,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.52898490542843,523.2497145729402,True,1,1.2625468664210793,1044.8543692956073
1,2020-01-23,0,78.52898490542843,523.2497145729402,True,2,1.376693277539391,1044.8543692956073
2,2020-01-24,0,78.52898490542843,523.2497145729402,True,3,1.5011448036539314,1044.8543692956073
3,2020-01-25,0,78.52898490542843,523.2497145729402,True,4,1.6368289882257447,1044.8543692956073
4,2020-01-26,0,78.52898490542843,523.2497145729402,True,5,1.7847563321881994,1044.8543692956073
5,2020-01-27,0,78.52898490542843,523.2497145729402,True,6,1.9460276135450019,1044.8543692956073
6,2020-01-28,0,78.52898490542843,523.2497145729402,True,7,2.1218418338751452,1044.8543692956073
7,2020-01-29,0,78.52898490542843,523.2497145729402,True,8,2.31350484182904,1044.8543692956073
8,2020-01-30,0,78.52898490542843,523.2497145729402,True,9,2.522438686999321,1044.8543692956073
9,2020-01-31,0,78.52898490542843,523.2497145729402,True,10,2.750191760922035,1044.8543692956073
10,2020-02-01,0,78.52898490542843,523.2497145729402,True,11,2.9984497853753354,1044.8543692956073
11,2020-02-02,0,78.52898490542843,523.2497145729402,True,12,3.2690477115496877,1044.8543692956073
12,2020-02-03,0,78.52898490542843,523.2497145729402,True,13,3.5639825970100243,1044.8543692956073
13,2020-02-04,0,78.52898490542843,523.2497145729402,True,14,3.885427530586046,1044.8543692956073
14,2020-02-05,0,78.52898490542843,523.2497145729402,True,15,4.235746678324566,1044.8543692956073
15,2020-02-06,0,78.52898490542843,523.2497145729402,True,16,4.617511526309499,1044.8543692956073
16,2020-02-07,0,78.52898490542843,523.2497145729402,True,17,5.0335183983691305,1044.8543692956073
17,2020-02-08,0,78.52898490542843,523.2497145729402,True,18,5.486807328286375,1044.8543692956073
18,2020-02-09,0,78.52898490542843,523.2497145729402,True,19,5.980682366912838,1044.8543692956073
19,2020-02-10,0,78.52898490542843,523.2497145729402,True,20,6.518733404330029,1044.8543692956073
20,2020-02-11,0,78.52898490542843,523.2497145729402,True,21,7.104859585624753,1044.8543692956073
21,2020-02-12,0,78.52898490542843,523.2497145729402,True,22,7.743294395623489,1044.8543692956073
22,2020-02-13,0,78.52898490542843,523.2497145729402,True,23,8.438632482676155,1044.8543692956073
23,2020-02-14,0,78.52898490542843,523.2497145729402,True,24,9.19585828384085,1044.8543692956073
24,2020-02-15,0,78.52898490542843,523.2497145729402,True,25,10.02037650307003,1044.8543692956073
25,2020-02-16,0,78.52898490542843,523.2497145729402,True,26,10.918044479624033,1044.8543692956073
26,2020-02-17,0,78.52898490542843,523.2497145729402,True,27,11.895206465235667,1044.8543692956073
27,2020-02-18,0,78.52898490542843,523.2497145729402,True,28,12.95872980471459,1044.8543692956073
28,2020-02-19,0,78.52898490542843,523.2497145729402,True,29,14.116042984798462,1044.8543692956073
29,2020-02-20,0,78.52898490542843,523.2497145729402,True,30,15.375175479101305,1044.8543692956073
30,2020-02-21,0,78.52898490542843,523.2497145729402,True,31,16.744799271831237,1044.8543692956073
31,2020-02-22,0,78.52898490542843,523.2497145729402,True,32,18.234271888287203,1044.8543692956073
32,2020-02-23,0,78.52898490542843,523.2497145729402,True,33,19.85368069462324,1044.8543692956073
33,2020-02-24,0,78.52898490542843,523.2497145729402,True,34,21.613888151519742,1044.8543692956073
34,2020-02-25,0,78.52898490542843,523.2497145729402,True,35,23.52657761468223,1044.8543692956073
35,2020-02-26,0,78.52898490542843,523.2497145729402,True,36,25.604299167925642,1044.8543692956073
36,2020-02-27,0,78.52898490542843,523.2497145729402,True,37,27.86051485044539,1044.8543692956073
37,2020-02-28,0,78.52898490542843,523.2497145729402,True,38,30.309642497274094,1044.8543692956073
38,2020-02-29,0,78.52898490542843,523.2497145729402,True,39,32.96709724963351,1044.8543692956073
39,2020-03-01,0,78.52898490542843,523.2497145729402,True,40,35.84932960901118,1044.8543692956073
40,2020-03-02,1,78.52898490542843,523.2497145729402,True,41,38.97385870494176,1044.8543692956073
41,2020-03-03,1,78.52898490542843,523.2497145729402,True,42,42.35929922200639,1044.8543692956073
42,2020-03-04,1,78.52898490542843,523.2497145729402,True,43,46.02538018784179,1044.8543692956073
