,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,168.6813618666861,1166.211213096719,True,1,163.92080618023653,1967.1144416292302
1,2020-01-23,0,168.6813618666861,1166.211213096719,True,2,166.28346933669533,1967.1144416292302
2,2020-01-24,0,168.6813618666861,1166.211213096719,True,3,168.67753769431602,1967.1144416292302
3,2020-01-25,0,168.6813618666861,1166.211213096719,True,4,171.1033520038473,1967.1144416292302
4,2020-01-26,0,168.6813618666861,1166.211213096719,True,5,173.56125448339662,1967.1144416292302
5,2020-01-27,0,168.6813618666861,1166.211213096719,True,6,176.05158875309775,1967.1144416292302
6,2020-01-28,0,168.6813618666861,1166.211213096719,True,7,178.57469976722354,1967.1144416292302
7,2020-01-29,0,168.6813618666861,1166.211213096719,True,8,181.1309337436999,1967.1144416292302
8,2020-01-30,0,168.6813618666861,1166.211213096719,True,9,183.72063809097568,1967.1144416292302
9,2020-01-31,0,168.6813618666861,1166.211213096719,True,10,186.34416133220506,1967.1144416292302
10,2020-02-01,0,168.6813618666861,1166.211213096719,True,11,189.00185302669823,1967.1144416292302
11,2020-02-02,0,168.6813618666861,1166.211213096719,True,12,191.69406368859853,1967.1144416292302
12,2020-02-03,0,168.6813618666861,1166.211213096719,True,13,194.4211447027428,1967.1144416292302
13,2020-02-04,0,168.6813618666861,1166.211213096719,True,14,197.18344823766463,1967.1144416292302
14,2020-02-05,0,168.6813618666861,1166.211213096719,True,15,199.98132715569918,1967.1144416292302
15,2020-02-06,0,168.6813618666861,1166.211213096719,True,16,202.81513492015023,1967.1144416292302
16,2020-02-07,0,168.6813618666861,1166.211213096719,True,17,205.68522549948136,1967.1144416292302
17,2020-02-08,0,168.6813618666861,1166.211213096719,True,18,208.59195326849317,1967.1144416292302
18,2020-02-09,0,168.6813618666861,1166.211213096719,True,19,211.53567290645069,1967.1144416292302
19,2020-02-10,0,168.6813618666861,1166.211213096719,True,20,214.51673929212598,1967.1144416292302
20,2020-02-11,0,168.6813618666861,1166.211213096719,True,21,217.53550739572233,1967.1144416292302
21,2020-02-12,0,168.6813618666861,1166.211213096719,True,22,220.592332167648,1967.1144416292302
22,2020-02-13,0,168.6813618666861,1166.211213096719,True,23,223.68756842410903,1967.1144416292302
23,2020-02-14,0,168.6813618666861,1166.211213096719,True,24,226.82157072949227,1967.1144416292302
24,2020-02-15,0,168.6813618666861,1166.211213096719,True,25,229.99469327551225,1967.1144416292302
25,2020-02-16,0,168.6813618666861,1166.211213096719,True,26,233.20728975709545,1967.1144416292302
26,2020-02-17,0,168.6813618666861,1166.211213096719,True,27,236.4597132449806,1967.1144416292302
27,2020-02-18,0,168.6813618666861,1166.211213096719,True,28,239.75231605501264,1967.1144416292302
28,2020-02-19,0,168.6813618666861,1166.211213096719,True,29,243.08544961411283,1967.1144416292302
29,2020-02-20,0,168.6813618666861,1166.211213096719,True,30,246.4594643229076,1967.1144416292302
30,2020-02-21,0,168.6813618666861,1166.211213096719,True,31,249.8747094150034,1967.1144416292302
31,2020-02-22,0,168.6813618666861,1166.211213096719,True,32,253.3315328128952,1967.1144416292302
32,2020-02-23,0,168.6813618666861,1166.211213096719,True,33,256.8302809805016,1967.1144416292302
33,2020-02-24,0,168.6813618666861,1166.211213096719,True,34,260.3712987723187,1967.1144416292302
34,2020-02-25,0,168.6813618666861,1166.211213096719,True,35,263.9549292791928,1967.1144416292302
35,2020-02-26,0,168.6813618666861,1166.211213096719,True,36,267.58151367070997,1967.1144416292302
36,2020-02-27,0,168.6813618666861,1166.211213096719,True,37,271.2513910342072,1967.1144416292302
37,2020-02-28,0,168.6813618666861,1166.211213096719,True,38,274.9648982104127,1967.1144416292302
38,2020-02-29,0,168.6813618666861,1166.211213096719,True,39,278.7223696257246,1967.1144416292302
39,2020-03-01,0,168.6813618666861,1166.211213096719,True,40,282.52413712114304,1967.1144416292302
40,2020-03-02,1,168.6813618666861,1166.211213096719,True,41,286.3705297778734,1967.1144416292302
41,2020-03-03,1,168.6813618666861,1166.211213096719,True,42,290.2618737396222,1967.1144416292302
42,2020-03-04,1,168.6813618666861,1166.211213096719,True,43,294.1984920316121,1967.1144416292302
43,2020-03-05,1,168.6813618666861,1166.211213096719,True,44,298.18070437634486,1967.1144416292302
44,2020-03-06,1,168.6813618666861,1166.211213096719,True,45,302.2088270061479,1967.1144416292302
45,2020-03-07,1,168.6813618666861,1166.211213096719,True,46,306.2831724725416,1967.1144416292302
46,2020-03-08,2,168.6813618666861,1166.211213096719,True,47,310.4040494524719,1967.1144416292302
47,2020-03-09,6,168.6813618666861,1166.211213096719,True,48,314.57176255145504,1967.1144416292302
48,2020-03-10,8,168.6813618666861,1166.211213096719,True,49,318.7866121036876,1967.1144416292302
49,2020-03-11,10,168.6813618666861,1166.211213096719,True,50,323.0488939691792,1967.1144416292302
50,2020-03-12,10,168.6813618666861,1166.211213096719,True,51,327.3588993279701,1967.1144416292302
51,2020-03-13,17,168.6813618666861,1166.211213096719,True,52,331.7169144715027,1967.1144416292302
52,2020-03-14,26,168.6813618666861,1166.211213096719,True,53,336.123220591218,1967.1144416292302
53,2020-03-15,30,168.6813618666861,1166.211213096719,True,54,340.5780935644566,1967.1144416292302
54,2020-03-16,34,168.6813618666861,1166.211213096719,True,55,345.08180373774843,1967.1144416292302
