,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.67050342777307,584.6736887832004,True,1,5.1625926438048575,1169.1830049112464
1,2020-01-23,0,83.67050342777307,584.6736887832004,True,2,5.510642691006628,1169.1830049112464
2,2020-01-24,0,83.67050342777307,584.6736887832004,True,3,5.882038911381038,1169.1830049112464
3,2020-01-25,0,83.67050342777307,584.6736887832004,True,4,6.278330786839321,1169.1830049112464
4,2020-01-26,0,83.67050342777307,584.6736887832004,True,5,6.7011683403622975,1169.1830049112464
5,2020-01-27,0,83.67050342777307,584.6736887832004,True,6,7.15230833946139,1169.1830049112464
6,2020-01-28,0,83.67050342777307,584.6736887832004,True,7,7.6336208373355126,1169.1830049112464
7,2020-01-29,0,83.67050342777307,584.6736887832004,True,8,8.147096063573308,1169.1830049112464
8,2020-01-30,0,83.67050342777307,584.6736887832004,True,9,8.69485167562117,1169.1830049112464
9,2020-01-31,0,83.67050342777307,584.6736887832004,True,10,9.279140381388423,1169.1830049112464
10,2020-02-01,0,83.67050342777307,584.6736887832004,True,11,9.902357942257769,1169.1830049112464
11,2020-02-02,0,83.67050342777307,584.6736887832004,True,12,10.567051564372091,1169.1830049112464
12,2020-02-03,0,83.67050342777307,584.6736887832004,True,13,11.275928684334678,1169.1830049112464
13,2020-02-04,0,83.67050342777307,584.6736887832004,True,14,12.031866153340363,1169.1830049112464
14,2020-02-05,0,83.67050342777307,584.6736887832004,True,15,12.837919821196374,1169.1830049112464
15,2020-02-06,0,83.67050342777307,584.6736887832004,True,16,13.697334518634511,1169.1830049112464
16,2020-02-07,0,83.67050342777307,584.6736887832004,True,17,14.613554432696013,1169.1830049112464
17,2020-02-08,0,83.67050342777307,584.6736887832004,True,18,15.590233865715788,1169.1830049112464
18,2020-02-09,0,83.67050342777307,584.6736887832004,True,19,16.63124836346675,1169.1830049112464
19,2020-02-10,0,83.67050342777307,584.6736887832004,True,20,17.74070619226437,1169.1830049112464
20,2020-02-11,0,83.67050342777307,584.6736887832004,True,21,18.922960138187413,1169.1830049112464
21,2020-02-12,0,83.67050342777307,584.6736887832004,True,22,20.182619593947415,1169.1830049112464
22,2020-02-13,0,83.67050342777307,584.6736887832004,True,23,21.52456289023807,1169.1830049112464
23,2020-02-14,0,83.67050342777307,584.6736887832004,True,24,22.953949818510583,1169.1830049112464
24,2020-02-15,0,83.67050342777307,584.6736887832004,True,25,24.47623428094666,1169.1830049112464
25,2020-02-16,0,83.67050342777307,584.6736887832004,True,26,26.097176990826927,1169.1830049112464
26,2020-02-17,0,83.67050342777307,584.6736887832004,True,27,27.8228581324141,1169.1830049112464
27,2020-02-18,0,83.67050342777307,584.6736887832004,True,28,29.659689873780707,1169.1830049112464
28,2020-02-19,0,83.67050342777307,584.6736887832004,True,29,31.614428608618155,1169.1830049112464
29,2020-02-20,0,83.67050342777307,584.6736887832004,True,30,33.694186783880106,1169.1830049112464
30,2020-02-21,0,83.67050342777307,584.6736887832004,True,31,35.906444149075554,1169.1830049112464
31,2020-02-22,0,83.67050342777307,584.6736887832004,True,32,38.25905824009119,1169.1830049112464
32,2020-02-23,0,83.67050342777307,584.6736887832004,True,33,40.76027388558098,1169.1830049112464
33,2020-02-24,0,83.67050342777307,584.6736887832004,True,34,43.41873149724454,1169.1830049112464
34,2020-02-25,0,83.67050342777307,584.6736887832004,True,35,46.24347387680921,1169.1830049112464
35,2020-02-26,0,83.67050342777307,584.6736887832004,True,36,49.24395124238269,1169.1830049112464
36,2020-02-27,0,83.67050342777307,584.6736887832004,True,37,52.430024145282914,1169.1830049112464
