,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.768873425102,355.754706647852,True,1,0.008411681665288485,704.1345560707026
1,2020-01-23,0,68.768873425102,355.754706647852,True,2,0.009944643202153606,704.1345560707026
2,2020-01-24,0,68.768873425102,355.754706647852,True,3,0.011756970071145107,704.1345560707026
3,2020-01-25,0,68.768873425102,355.754706647852,True,4,0.013899571686857182,704.1345560707026
4,2020-01-26,0,68.768873425102,355.754706647852,True,5,0.016432634078504704,704.1345560707026
5,2020-01-27,0,68.768873425102,355.754706647852,True,6,0.019427309966255992,704.1345560707026
6,2020-01-28,0,68.768873425102,355.754706647852,True,7,0.022967716631616016,704.1345560707026
7,2020-01-29,0,68.768873425102,355.754706647852,True,8,0.02715329759090227,704.1345560707026
8,2020-01-30,0,68.768873425102,355.754706647852,True,9,0.03210161425450681,704.1345560707026
9,2020-01-31,0,68.768873425102,355.754706647852,True,10,0.0379516457689898,704.1345560707026
10,2020-02-01,0,68.768873425102,355.754706647852,True,11,0.04486768942423906,704.1345560707026
11,2020-02-02,0,68.768873425102,355.754706647852,True,12,0.053043970752144884,704.1345560707026
12,2020-02-03,0,68.768873425102,355.754706647852,True,13,0.06271009220246172,704.1345560707026
13,2020-02-04,0,68.768873425102,355.754706647852,True,14,0.07413747259071952,704.1345560707026
14,2020-02-05,0,68.768873425102,355.754706647852,True,15,0.08764695699890246,704.1345560707026
15,2020-02-06,0,68.768873425102,355.754706647852,True,16,0.1036178092050057,704.1345560707026
16,2020-02-07,0,68.768873425102,355.754706647852,True,17,0.12249833687772549,704.1345560707026
17,2020-02-08,0,68.768873425102,355.754706647852,True,18,0.14481844469285118,704.1345560707026
18,2020-02-09,0,68.768873425102,355.754706647852,True,19,0.17120446336339376,704.1345560707026
19,2020-02-10,0,68.768873425102,355.754706647852,True,20,0.20239666466111053,704.1345560707026
20,2020-02-11,0,68.768873425102,355.754706647852,True,21,0.23926994537870414,704.1345560707026
21,2020-02-12,0,68.768873425102,355.754706647852,True,22,0.28285824859613523,704.1345560707026
22,2020-02-13,0,68.768873425102,355.754706647852,True,23,0.3343833905654312,704.1345560707026
23,2020-02-14,0,68.768873425102,355.754706647852,True,24,0.3952890782590676,704.1345560707026
24,2020-02-15,0,68.768873425102,355.754706647852,True,25,0.46728103862963555,704.1345560707026
