,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,396.3286536477041,-1294.5566228737587,1919.6893651258683,0.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
1,2020-01-23,443.2390280270306,-1239.0350917788712,2073.8935860399556,0.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
2,2020-01-24,277.95167091243036,-1289.5304184516258,1993.0293213579764,0.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
3,2020-01-25,309.15220134549617,-1432.6764104228246,2038.6883781073839,3.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
4,2020-01-26,351.44055275237804,-1385.5680606165886,2075.3994551006467,4.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
5,2020-01-27,396.83258917082406,-1307.1207805438532,2120.178537898553,4.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
6,2020-01-28,448.60399734872374,-1372.5415935540043,2058.221870140599,4.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
7,2020-01-29,484.70790877766694,-1344.9393956233605,2151.3754010057883,7.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
8,2020-01-30,534.4753328606623,-1175.3040437550635,2206.720149750491,8.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
9,2020-01-31,372.12918311197166,-1304.289066653403,2036.633513850761,8.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
10,2020-02-01,406.3569984160019,-1326.5719036456135,2211.6661197367457,8.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
11,2020-02-02,451.7606365293416,-1354.4567657001244,2101.531610648481,8.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
12,2020-02-03,500.357887015649,-1241.414588127948,2131.3587447996065,8.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
13,2020-02-04,555.4263597799411,-1090.3581212433942,2236.6400909389504,10.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
14,2020-02-05,594.9211032585191,-1028.2503462370973,2481.4746371734923,12.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
15,2020-02-06,648.1750334553819,-955.2481452885855,2447.370934984862,12.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
16,2020-02-07,489.4129557054804,-1259.466808129766,2250.5249913917305,12.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
17,2020-02-08,527.3242811853227,-1279.1471553538167,2160.545512242697,16.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
18,2020-02-09,576.5127153430346,-1088.8434275485465,2216.0663035466664,16.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
19,2020-02-10,628.9978654279233,-883.4942001479844,2230.3793582414714,18.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
20,2020-02-11,688.0591232621442,-1003.7473800648887,2440.9083532843706,18.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
21,2020-02-12,731.6532773243117,-920.7825508929297,2380.2696425366266,18.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
22,2020-02-13,789.1149353073885,-1032.04880967236,2387.05267230033,19.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
23,2020-02-14,634.6705390376338,-986.501737300911,2310.2749035504557,19.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
24,2020-02-15,677.0110737549203,-936.4425301764304,2316.8101609903765,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
25,2020-02-16,730.7417489336294,-914.854399668913,2515.1443720325537,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
26,2020-02-17,787.8835978000545,-958.479387994028,2509.341653066382,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
27,2020-02-18,851.7173517175837,-829.6125431141028,2606.2455545642692,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
28,2020-02-19,900.2010434772741,-793.944806497126,2465.095907619273,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
29,2020-02-20,962.6704206750507,-745.3077896839304,2564.287869646667,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
30,2020-02-21,813.3529510579971,-865.8873925404977,2439.6432811689588,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
31,2020-02-22,860.9405218494504,-804.2639142384719,2556.8646704264606,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
32,2020-02-23,920.0391102391186,-787.9213938205049,2562.787855855988,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
33,2020-02-24,982.6703722018694,-643.9960586548939,2799.6935360916855,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
34,2020-02-25,1052.1155058402778,-506.6013935351159,2772.9035052299064,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
35,2020-02-26,1106.3328433101217,-667.9096494987273,2711.2665429989192,22.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
36,2020-02-27,1174.6582524584103,-419.8343863479954,3003.312919723313,23.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
37,2020-02-28,1031.3191302409577,-606.4029642677147,2634.3025422365495,23.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
38,2020-02-29,1085.007089801065,-736.6309760878962,2777.7581386850875,25.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
39,2020-03-01,1150.327618499438,-392.9803032908253,2867.416211790643,29.0,2020-10-15,99.19986411546101,True,268,10337.389173541716
