,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,43.05356938431846,4927.42040474893,True,1,2.019061269614697,9854.657941397634
1,2020-01-23,1,43.05356938431846,4927.42040474893,True,2,2.4707968046931277,9854.657941397634
2,2020-01-24,2,43.05356938431846,4927.42040474893,True,3,3.0235705670754647,9854.657941397634
3,2020-01-25,2,43.05356938431846,4927.42040474893,True,4,3.699966021867933,9854.657941397634
4,2020-01-26,3,43.05356938431846,4927.42040474893,True,5,4.52760668246886,9854.657941397634
5,2020-01-27,4,43.05356938431846,4927.42040474893,True,6,5.540277103207594,9854.657941397634
6,2020-01-28,4,43.05356938431846,4927.42040474893,True,7,6.779291301360802,9854.657941397634
7,2020-01-29,4,43.05356938431846,4927.42040474893,True,8,8.295162276428165,9854.657941397634
8,2020-01-30,4,43.05356938431846,4927.42040474893,True,9,10.149637462315308,9854.657941397634
9,2020-01-31,11,43.05356938431846,4927.42040474893,True,10,12.418178200480687,9854.657941397634
10,2020-02-01,12,43.05356938431846,4927.42040474893,True,11,15.192976923276143,9854.657941397634
11,2020-02-02,15,43.05356938431846,4927.42040474893,True,12,18.586623912391502,9854.657941397634
12,2020-02-03,15,43.05356938431846,4927.42040474893,True,13,22.736556380428933,9854.657941397634
13,2020-02-04,16,43.05356938431846,4927.42040474893,True,14,27.81044616702571,9854.657941397634
14,2020-02-05,19,43.05356938431846,4927.42040474893,True,15,34.01270818140906,9854.657941397634
15,2020-02-06,23,43.05356938431846,4927.42040474893,True,16,41.59233897462208,9854.657941397634
16,2020-02-07,24,43.05356938431846,4927.42040474893,True,17,50.85232176940991,9854.657941397634
17,2020-02-08,24,43.05356938431846,4927.42040474893,True,18,62.160857915175775,9854.657941397634
18,2020-02-09,25,43.05356938431846,4927.42040474893,True,19,75.96470014776968,9854.657941397634
19,2020-02-10,27,43.05356938431846,4927.42040474893,True,20,92.80486248289448,9854.657941397634
20,2020-02-11,28,43.05356938431846,4927.42040474893,True,21,113.33495330927967,9854.657941397634
21,2020-02-12,28,43.05356938431846,4927.42040474893,True,22,138.34230497660275,9854.657941397634
22,2020-02-13,28,43.05356938431846,4927.42040474893,True,23,168.77193020776713,9854.657941397634
23,2020-02-14,28,43.05356938431846,4927.42040474893,True,24,205.75308897428107,9854.657941397634
24,2020-02-15,28,43.05356938431846,4927.42040474893,True,25,250.62785408933098,9854.657941397634
25,2020-02-16,29,43.05356938431846,4927.42040474893,True,26,304.98046357232886,9854.657941397634
26,2020-02-17,30,43.05356938431846,4927.42040474893,True,27,370.6653785464551,9854.657941397634
27,2020-02-18,31,43.05356938431846,4927.42040474893,True,28,449.83076392860403,9854.657941397634
28,2020-02-19,31,43.05356938431846,4927.42040474893,True,29,544.9325337094306,9854.657941397634
29,2020-02-20,104,43.05356938431846,4927.42040474893,True,30,658.732169862763,9854.657941397634
30,2020-02-21,204,43.05356938431846,4927.42040474893,True,31,794.2693685980868,9854.657941397634
31,2020-02-22,433,43.05356938431846,4927.42040474893,True,32,954.7985264107729,9854.657941397634
32,2020-02-23,602,43.05356938431846,4927.42040474893,True,33,1143.6767869347227,9854.657941397634
33,2020-02-24,833,43.05356938431846,4927.42040474893,True,34,1364.1918373240203,9854.657941397634
34,2020-02-25,977,43.05356938431846,4927.42040474893,True,35,1619.3212292218655,9854.657941397634
35,2020-02-26,1261,43.05356938431846,4927.42040474893,True,36,1911.4231746572746,9854.657941397634
36,2020-02-27,1766,43.05356938431846,4927.42040474893,True,37,2241.872531266676,9854.657941397634
37,2020-02-28,2337,43.05356938431846,4927.42040474893,True,38,2610.6746134878476,9854.657941397634
38,2020-02-29,3150,43.05356938431846,4927.42040474893,True,39,3016.110570229049,9854.657941397634
39,2020-03-01,3736,43.05356938431846,4927.42040474893,True,40,3454.4851945607716,9854.657941397634
40,2020-03-02,4335,43.05356938431846,4927.42040474893,True,41,3920.0526363523268,9854.657941397634
41,2020-03-03,5186,43.05356938431846,4927.42040474893,True,42,4405.17963317106,9854.657941397634
42,2020-03-04,5621,43.05356938431846,4927.42040474893,True,43,4900.766908207066,9854.657941397634
43,2020-03-05,6088,43.05356938431846,4927.42040474893,True,44,5396.894030344932,9854.657941397634
44,2020-03-06,6593,43.05356938431846,4927.42040474893,True,45,5883.597487770966,9854.657941397634
45,2020-03-07,7041,43.05356938431846,4927.42040474893,True,46,6351.655903265852,9854.657941397634
46,2020-03-08,7314,43.05356938431846,4927.42040474893,True,47,6793.25434732498,9854.657941397634
47,2020-03-09,7478,43.05356938431846,4927.42040474893,True,48,7202.43238664783,9854.657941397634
48,2020-03-10,7513,43.05356938431846,4927.42040474893,True,49,7575.274870393057,9854.657941397634
49,2020-03-11,7755,43.05356938431846,4927.42040474893,True,50,7909.860739266233,9854.657941397634
50,2020-03-12,7869,43.05356938431846,4927.42040474893,True,51,8206.026372547274,9854.657941397634
51,2020-03-13,7979,43.05356938431846,4927.42040474893,True,52,8465.018332722075,9854.657941397634
52,2020-03-14,8086,43.05356938431846,4927.42040474893,True,53,8689.107625331608,9854.657941397634
53,2020-03-15,8162,43.05356938431846,4927.42040474893,True,54,8881.22137700712,9854.657941397634
54,2020-03-16,8236,43.05356938431846,4927.42040474893,True,55,9044.626806782291,9854.657941397634
55,2020-03-17,8320,43.05356938431846,4927.42040474893,True,56,9182.6830132362,9854.657941397634
56,2020-03-18,8413,43.05356938431846,4927.42040474893,True,57,9298.66172683929,9854.657941397634
57,2020-03-19,8565,43.05356938431846,4927.42040474893,True,58,9395.629434605149,9854.657941397634
58,2020-03-20,8652,43.05356938431846,4927.42040474893,True,59,9476.379274437419,9854.657941397634
59,2020-03-21,8799,43.05356938431846,4927.42040474893,True,60,9543.400364700723,9854.657941397634
60,2020-03-22,8961,43.05356938431846,4927.42040474893,True,61,9598.873392704692,9854.657941397634
61,2020-03-23,8961,43.05356938431846,4927.42040474893,True,62,9644.683283278697,9854.657941397634
62,2020-03-24,9037,43.05356938431846,4927.42040474893,True,63,9682.44193228232,9854.657941397634
63,2020-03-25,9137,43.05356938431846,4927.42040474893,True,64,9713.515955729368,9854.657941397634
64,2020-03-26,9241,43.05356938431846,4927.42040474893,True,65,9739.05602123997,9854.657941397634
65,2020-03-27,9332,43.05356938431846,4927.42040474893,True,66,9760.02556875693,9854.657941397634
66,2020-03-28,9478,43.05356938431846,4927.42040474893,True,67,9777.227629488178,9854.657941397634
67,2020-03-29,9583,43.05356938431846,4927.42040474893,True,68,9791.329077907207,9854.657941397634
68,2020-03-30,9661,43.05356938431846,4927.42040474893,True,69,9802.882066101998,9854.657941397634
69,2020-03-31,9786,43.05356938431846,4927.42040474893,True,70,9812.34265003143,9854.657941397634
70,2020-04-01,9887,43.05356938431846,4927.42040474893,True,71,9820.086769516312,9854.657941397634
71,2020-04-02,9976,43.05356938431846,4927.42040474893,True,72,9826.423823200936,9854.657941397634
72,2020-04-03,10062,43.05356938431846,4927.42040474893,True,73,9831.608111864249,9854.657941397634
73,2020-04-04,10156,43.05356938431846,4927.42040474893,True,74,9835.848426333998,9854.657941397634
74,2020-04-05,10237,43.05356938431846,4927.42040474893,True,75,9839.316042125334,9854.657941397634
75,2020-04-06,10284,43.05356938431846,4927.42040474893,True,76,9842.151359890879,9854.657941397634
76,2020-04-07,10331,43.05356938431846,4927.42040474893,True,77,9844.469404007265,9854.657941397634
77,2020-04-08,10384,43.05356938431846,4927.42040474893,True,78,9846.364364304303,9854.657941397634
78,2020-04-09,10423,43.05356938431846,4927.42040474893,True,79,9847.913339897277,9854.657941397634
79,2020-04-10,10450,43.05356938431846,4927.42040474893,True,80,9849.179420268652,9854.657941397634
80,2020-04-11,10480,43.05356938431846,4927.42040474893,True,81,9850.214217571041,9854.657941397634
81,2020-04-12,10512,43.05356938431846,4927.42040474893,True,82,9851.059945661413,9854.657941397634
82,2020-04-13,10537,43.05356938431846,4927.42040474893,True,83,9851.751125509325,9854.657941397634
83,2020-04-14,10564,43.05356938431846,4927.42040474893,True,84,9852.315983130165,9854.657941397634
84,2020-04-15,10591,43.05356938431846,4927.42040474893,True,85,9852.777594816267,9854.657941397634
85,2020-04-16,10613,43.05356938431846,4927.42040474893,True,86,9853.154824904059,9854.657941397634
86,2020-04-17,10635,43.05356938431846,4927.42040474893,True,87,9853.463093365022,9854.657941397634
