,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,252.02351678931856,22929.37011484982,True,1,3693.75213911609,25802.983415425315
1,2020-01-23,1,252.02351678931856,22929.37011484982,True,2,3726.830197148431,25802.983415425315
2,2020-01-24,2,252.02351678931856,22929.37011484982,True,3,3760.1780576370074,25802.983415425315
3,2020-01-25,2,252.02351678931856,22929.37011484982,True,4,3793.7974469419255,25802.983415425315
4,2020-01-26,3,252.02351678931856,22929.37011484982,True,5,3827.6900938942717,25802.983415425315
5,2020-01-27,4,252.02351678931856,22929.37011484982,True,6,3861.857729622911,25802.983415425315
6,2020-01-28,4,252.02351678931856,22929.37011484982,True,7,3896.302087377711,25802.983415425315
7,2020-01-29,4,252.02351678931856,22929.37011484982,True,8,3931.0249023491465,25802.983415425315
8,2020-01-30,4,252.02351678931856,22929.37011484982,True,9,3966.0279114842742,25802.983415425315
9,2020-01-31,11,252.02351678931856,22929.37011484982,True,10,4001.312853299031,25802.983415425315
10,2020-02-01,12,252.02351678931856,22929.37011484982,True,11,4036.88146768683,25802.983415425315
11,2020-02-02,15,252.02351678931856,22929.37011484982,True,12,4072.7354957234406,25802.983415425315
12,2020-02-03,15,252.02351678931856,22929.37011484982,True,13,4108.876679468103,25802.983415425315
13,2020-02-04,16,252.02351678931856,22929.37011484982,True,14,4145.306761760867,25802.983415425315
14,2020-02-05,19,252.02351678931856,22929.37011484982,True,15,4182.02748601612,25802.983415425315
15,2020-02-06,23,252.02351678931856,22929.37011484982,True,16,4219.040596012285,25802.983415425315
16,2020-02-07,24,252.02351678931856,22929.37011484982,True,17,4256.3478356776595,25802.983415425315
17,2020-02-08,24,252.02351678931856,22929.37011484982,True,18,4293.950948872365,25802.983415425315
18,2020-02-09,25,252.02351678931856,22929.37011484982,True,19,4331.8516791664015,25802.983415425315
19,2020-02-10,27,252.02351678931856,22929.37011484982,True,20,4370.051769613768,25802.983415425315
20,2020-02-11,28,252.02351678931856,22929.37011484982,True,21,4408.55296252263,25802.983415425315
21,2020-02-12,28,252.02351678931856,22929.37011484982,True,22,4447.356999221528,25802.983415425315
22,2020-02-13,28,252.02351678931856,22929.37011484982,True,23,4486.465619821578,25802.983415425315
23,2020-02-14,28,252.02351678931856,22929.37011484982,True,24,4525.880562974683,25802.983415425315
24,2020-02-15,28,252.02351678931856,22929.37011484982,True,25,4565.603565627698,25802.983415425315
25,2020-02-16,29,252.02351678931856,22929.37011484982,True,26,4605.636362772567,25802.983415425315
26,2020-02-17,30,252.02351678931856,22929.37011484982,True,27,4645.980687192386,25802.983415425315
27,2020-02-18,31,252.02351678931856,22929.37011484982,True,28,4686.6382692034085,25802.983415425315
28,2020-02-19,31,252.02351678931856,22929.37011484982,True,29,4727.610836392947,25802.983415425315
29,2020-02-20,104,252.02351678931856,22929.37011484982,True,30,4768.900113353179,25802.983415425315
30,2020-02-21,204,252.02351678931856,22929.37011484982,True,31,4810.507821410852,25802.983415425315
31,2020-02-22,433,252.02351678931856,22929.37011484982,True,32,4852.43567835285,25802.983415425315
32,2020-02-23,602,252.02351678931856,22929.37011484982,True,33,4894.6853981476415,25802.983415425315
33,2020-02-24,833,252.02351678931856,22929.37011484982,True,34,4937.258690662588,25802.983415425315
34,2020-02-25,977,252.02351678931856,22929.37011484982,True,35,4980.157261377107,25802.983415425315
35,2020-02-26,1261,252.02351678931856,22929.37011484982,True,36,5023.382811091688,25802.983415425315
36,2020-02-27,1766,252.02351678931856,22929.37011484982,True,37,5066.93703563276,25802.983415425315
37,2020-02-28,2337,252.02351678931856,22929.37011484982,True,38,5110.821625553399,25802.983415425315
38,2020-02-29,3150,252.02351678931856,22929.37011484982,True,39,5155.038265829891,25802.983415425315
39,2020-03-01,3736,252.02351678931856,22929.37011484982,True,40,5199.588635554145,25802.983415425315
40,2020-03-02,4335,252.02351678931856,22929.37011484982,True,41,5244.474407621943,25802.983415425315
41,2020-03-03,5186,252.02351678931856,22929.37011484982,True,42,5289.697248417058,25802.983415425315
42,2020-03-04,5621,252.02351678931856,22929.37011484982,True,43,5335.258817491239,25802.983415425315
43,2020-03-05,6088,252.02351678931856,22929.37011484982,True,44,5381.160767240051,25802.983415425315
44,2020-03-06,6593,252.02351678931856,22929.37011484982,True,45,5427.404742574608,25802.983415425315
45,2020-03-07,7041,252.02351678931856,22929.37011484982,True,46,5473.9923805891885,25802.983415425315
46,2020-03-08,7314,252.02351678931856,22929.37011484982,True,47,5520.9253102247685,25802.983415425315
47,2020-03-09,7478,252.02351678931856,22929.37011484982,True,48,5568.20515192846,25802.983415425315
48,2020-03-10,7513,252.02351678931856,22929.37011484982,True,49,5615.833517308891,25802.983415425315
49,2020-03-11,7755,252.02351678931856,22929.37011484982,True,50,5663.812008787558,25802.983415425315
50,2020-03-12,7869,252.02351678931856,22929.37011484982,True,51,5712.142219246124,25802.983415425315
51,2020-03-13,7979,252.02351678931856,22929.37011484982,True,52,5760.82573166975,25802.983415425315
52,2020-03-14,8086,252.02351678931856,22929.37011484982,True,53,5809.864118786431,25802.983415425315
53,2020-03-15,8162,252.02351678931856,22929.37011484982,True,54,5859.258942702395,25802.983415425315
54,2020-03-16,8236,252.02351678931856,22929.37011484982,True,55,5909.011754533578,25802.983415425315
55,2020-03-17,8320,252.02351678931856,22929.37011484982,True,56,5959.12409403322,25802.983415425315
56,2020-03-18,8413,252.02351678931856,22929.37011484982,True,57,6009.597489215608,25802.983415425315
57,2020-03-19,8565,252.02351678931856,22929.37011484982,True,58,6060.4334559759955,25802.983415425315
58,2020-03-20,8652,252.02351678931856,22929.37011484982,True,59,6111.633497706751,25802.983415425315
59,2020-03-21,8799,252.02351678931856,22929.37011484982,True,60,6163.199104909775,25802.983415425315
60,2020-03-22,8961,252.02351678931856,22929.37011484982,True,61,6215.131754805213,25802.983415425315
61,2020-03-23,8961,252.02351678931856,22929.37011484982,True,62,6267.432910936526,25802.983415425315
62,2020-03-24,9037,252.02351678931856,22929.37011484982,True,63,6320.10402277196,25802.983415425315
63,2020-03-25,9137,252.02351678931856,22929.37011484982,True,64,6373.146525302472,25802.983415425315
64,2020-03-26,9241,252.02351678931856,22929.37011484982,True,65,6426.561838636148,25802.983415425315
65,2020-03-27,9332,252.02351678931856,22929.37011484982,True,66,6480.351367589195,25802.983415425315
66,2020-03-28,9478,252.02351678931856,22929.37011484982,True,67,6534.51650127354,25802.983415425315
67,2020-03-29,9583,252.02351678931856,22929.37011484982,True,68,6589.058612681104,25802.983415425315
68,2020-03-30,9661,252.02351678931856,22929.37011484982,True,69,6643.979058264841,25802.983415425315
