,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,1679.2448540820355,207855923.96349764,False,1,4185.67580286828,415711847.92699546
1,2020-01-23,1,1679.2448540820355,207855923.96349764,False,2,4214.471159654352,415711847.92699546
2,2020-01-24,2,1679.2448540820355,207855923.96349764,False,3,4243.46461207598,415711847.92699546
3,2020-01-25,2,1679.2448540820355,207855923.96349764,False,4,4272.657522890264,415711847.92699546
4,2020-01-26,3,1679.2448540820355,207855923.96349764,False,5,4302.051264228719,415711847.92699546
5,2020-01-27,4,1679.2448540820355,207855923.96349764,False,6,4331.647217661754,415711847.92699546
6,2020-01-28,4,1679.2448540820355,207855923.96349764,False,7,4361.446774263601,415711847.92699546
7,2020-01-29,4,1679.2448540820355,207855923.96349764,False,8,4391.4513346776785,415711847.92699546
8,2020-01-30,4,1679.2448540820355,207855923.96349764,False,9,4421.662309182425,415711847.92699546
9,2020-01-31,11,1679.2448540820355,207855923.96349764,False,10,4452.081117757559,415711847.92699546
10,2020-02-01,12,1679.2448540820355,207855923.96349764,False,11,4482.709190150817,415711847.92699546
11,2020-02-02,15,1679.2448540820355,207855923.96349764,False,12,4513.54796594514,415711847.92699546
12,2020-02-03,15,1679.2448540820355,207855923.96349764,False,13,4544.598894626321,415711847.92699546
13,2020-02-04,16,1679.2448540820355,207855923.96349764,False,14,4575.863435651123,415711847.92699546
14,2020-02-05,19,1679.2448540820355,207855923.96349764,False,15,4607.343058515863,415711847.92699546
15,2020-02-06,23,1679.2448540820355,207855923.96349764,False,16,4639.039242825465,415711847.92699546
16,2020-02-07,24,1679.2448540820355,207855923.96349764,False,17,4670.953478362998,415711847.92699546
17,2020-02-08,24,1679.2448540820355,207855923.96349764,False,18,4703.087265159675,415711847.92699546
18,2020-02-09,25,1679.2448540820355,207855923.96349764,False,19,4735.442113565346,415711847.92699546
19,2020-02-10,27,1679.2448540820355,207855923.96349764,False,20,4768.019544319478,415711847.92699546
20,2020-02-11,28,1679.2448540820355,207855923.96349764,False,21,4800.821088622614,415711847.92699546
21,2020-02-12,28,1679.2448540820355,207855923.96349764,False,22,4833.848288208329,415711847.92699546
22,2020-02-13,28,1679.2448540820355,207855923.96349764,False,23,4867.102695415675,415711847.92699546
23,2020-02-14,28,1679.2448540820355,207855923.96349764,False,24,4900.585873262134,415711847.92699546
24,2020-02-15,28,1679.2448540820355,207855923.96349764,False,25,4934.299395517065,415711847.92699546
25,2020-02-16,29,1679.2448540820355,207855923.96349764,False,26,4968.244846775659,415711847.92699546
26,2020-02-17,30,1679.2448540820355,207855923.96349764,False,27,5002.423822533401,415711847.92699546
27,2020-02-18,31,1679.2448540820355,207855923.96349764,False,28,5036.837929261045,415711847.92699546
28,2020-02-19,31,1679.2448540820355,207855923.96349764,False,29,5071.488784480106,415711847.92699546
29,2020-02-20,104,1679.2448540820355,207855923.96349764,False,30,5106.378016838867,415711847.92699546
30,2020-02-21,204,1679.2448540820355,207855923.96349764,False,31,5141.507266188914,415711847.92699546
31,2020-02-22,433,1679.2448540820355,207855923.96349764,False,32,5176.8781836621965,415711847.92699546
32,2020-02-23,602,1679.2448540820355,207855923.96349764,False,33,5212.492431748608,415711847.92699546
33,2020-02-24,833,1679.2448540820355,207855923.96349764,False,34,5248.351684374122,415711847.92699546
34,2020-02-25,977,1679.2448540820355,207855923.96349764,False,35,5284.457626979433,415711847.92699546
35,2020-02-26,1261,1679.2448540820355,207855923.96349764,False,36,5320.811956599176,415711847.92699546
36,2020-02-27,1766,1679.2448540820355,207855923.96349764,False,37,5357.416381941658,415711847.92699546
37,2020-02-28,2337,1679.2448540820355,207855923.96349764,False,38,5394.272623469159,415711847.92699546
38,2020-02-29,3150,1679.2448540820355,207855923.96349764,False,39,5431.382413478773,415711847.92699546
39,2020-03-01,3736,1679.2448540820355,207855923.96349764,False,40,5468.747496183812,415711847.92699546
40,2020-03-02,4335,1679.2448540820355,207855923.96349764,False,41,5506.369627795763,415711847.92699546
41,2020-03-03,5186,1679.2448540820355,207855923.96349764,False,42,5544.250576606825,415711847.92699546
42,2020-03-04,5621,1679.2448540820355,207855923.96349764,False,43,5582.392123072984,415711847.92699546
43,2020-03-05,6088,1679.2448540820355,207855923.96349764,False,44,5620.796059897691,415711847.92699546
44,2020-03-06,6593,1679.2448540820355,207855923.96349764,False,45,5659.464192116094,415711847.92699546
45,2020-03-07,7041,1679.2448540820355,207855923.96349764,False,46,5698.398337179858,415711847.92699546
46,2020-03-08,7314,1679.2448540820355,207855923.96349764,False,47,5737.60032504257,415711847.92699546
47,2020-03-09,7478,1679.2448540820355,207855923.96349764,False,48,5777.071998245719,415711847.92699546
48,2020-03-10,7513,1679.2448540820355,207855923.96349764,False,49,5816.815212005293,415711847.92699546
49,2020-03-11,7755,1679.2448540820355,207855923.96349764,False,50,5856.831834298929,415711847.92699546
50,2020-03-12,7869,1679.2448540820355,207855923.96349764,False,51,5897.123745953716,415711847.92699546
51,2020-03-13,7979,1679.2448540820355,207855923.96349764,False,52,5937.692840734555,415711847.92699546
52,2020-03-14,8086,1679.2448540820355,207855923.96349764,False,53,5978.541025433151,415711847.92699546
53,2020-03-15,8162,1679.2448540820355,207855923.96349764,False,54,6019.670219957614,415711847.92699546
54,2020-03-16,8236,1679.2448540820355,207855923.96349764,False,55,6061.082357422666,415711847.92699546
55,2020-03-17,8320,1679.2448540820355,207855923.96349764,False,56,6102.779384240485,415711847.92699546
56,2020-03-18,8413,1679.2448540820355,207855923.96349764,False,57,6144.763260212161,415711847.92699546
57,2020-03-19,8565,1679.2448540820355,207855923.96349764,False,58,6187.035958619778,415711847.92699546
58,2020-03-20,8652,1679.2448540820355,207855923.96349764,False,59,6229.599466319148,415711847.92699546
59,2020-03-21,8799,1679.2448540820355,207855923.96349764,False,60,6272.455783833156,415711847.92699546
60,2020-03-22,8961,1679.2448540820355,207855923.96349764,False,61,6315.606925445771,415711847.92699546
