,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.75944519730664,4847.838672017931,True,1,1.3206262062415393,9695.460713640196
1,2020-01-23,1,42.75944519730664,4847.838672017931,True,2,1.6343214019454846,9695.460713640196
2,2020-01-24,2,42.75944519730664,4847.838672017931,True,3,2.0225146996615804,9695.460713640196
3,2020-01-25,2,42.75944519730664,4847.838672017931,True,4,2.5028900667985035,9695.460713640196
4,2020-01-26,3,42.75944519730664,4847.838672017931,True,5,3.0973248079424933,9695.460713640196
5,2020-01-27,4,42.75944519730664,4847.838672017931,True,6,3.8328815836562544,9695.460713640196
6,2020-01-28,4,42.75944519730664,4847.838672017931,True,7,4.743033871867212,9695.460713640196
7,2020-01-29,4,42.75944519730664,4847.838672017931,True,8,5.869179146476231,9695.460713640196
8,2020-01-30,4,42.75944519730664,4847.838672017931,True,9,7.262506314905484,9695.460713640196
9,2020-01-31,11,42.75944519730664,4847.838672017931,True,10,8.98629880700713,9695.460713640196
10,2020-02-01,12,42.75944519730664,4847.838672017931,True,11,11.118772582449703,9695.460713640196
11,2020-02-02,15,42.75944519730664,4847.838672017931,True,12,13.756569677323414,9695.460713640196
12,2020-02-03,15,42.75944519730664,4847.838672017931,True,13,17.0190531702238,9695.460713640196
13,2020-02-04,16,42.75944519730664,4847.838672017931,True,14,21.053578937060387,9695.460713640196
14,2020-02-05,19,42.75944519730664,4847.838672017931,True,15,26.041953375698935,9695.460713640196
15,2020-02-06,23,42.75944519730664,4847.838672017931,True,16,32.20832407412245,9695.460713640196
16,2020-02-07,24,42.75944519730664,4847.838672017931,True,17,39.82879106791106,9695.460713640196
17,2020-02-08,24,42.75944519730664,4847.838672017931,True,18,49.24306752725519,9695.460713640196
18,2020-02-09,25,42.75944519730664,4847.838672017931,True,19,60.868556070876274,9695.460713640196
19,2020-02-10,27,42.75944519730664,4847.838672017931,True,20,75.2172329689686,9695.460713640196
20,2020-02-11,28,42.75944519730664,4847.838672017931,True,21,92.91573516176129,9695.460713640196
21,2020-02-12,28,42.75944519730664,4847.838672017931,True,22,114.72900538396901,9695.460713640196
22,2020-02-13,28,42.75944519730664,4847.838672017931,True,23,141.5877402535902,9695.460713640196
23,2020-02-14,28,42.75944519730664,4847.838672017931,True,24,174.61966346198042,9695.460713640196
24,2020-02-15,28,42.75944519730664,4847.838672017931,True,25,215.18425306418936,9695.460713640196
25,2020-02-16,29,42.75944519730664,4847.838672017931,True,26,264.9099107177596,9695.460713640196
26,2020-02-17,30,42.75944519730664,4847.838672017931,True,27,325.7315746439597,9695.460713640196
27,2020-02-18,31,42.75944519730664,4847.838672017931,True,28,399.9253381369917,9695.460713640196
28,2020-02-19,31,42.75944519730664,4847.838672017931,True,29,490.13464194629347,9695.460713640196
29,2020-02-20,104,42.75944519730664,4847.838672017931,True,30,599.3800169840938,9695.460713640196
30,2020-02-21,204,42.75944519730664,4847.838672017931,True,31,731.0412559813512,9695.460713640196
31,2020-02-22,433,42.75944519730664,4847.838672017931,True,32,888.7976476828575,9695.460713640196
32,2020-02-23,602,42.75944519730664,4847.838672017931,True,33,1076.509310814912,9695.460713640196
33,2020-02-24,833,42.75944519730664,4847.838672017931,True,34,1298.022119702185,9695.460713640196
34,2020-02-25,977,42.75944519730664,4847.838672017931,True,35,1556.8822824239382,9695.460713640196
35,2020-02-26,1261,42.75944519730664,4847.838672017931,True,36,1855.956774167595,9695.460713640196
36,2020-02-27,1766,42.75944519730664,4847.838672017931,True,37,2196.974545602861,9695.460713640196
37,2020-02-28,2337,42.75944519730664,4847.838672017931,True,38,2580.030672959961,9695.460713640196
38,2020-02-29,3150,42.75944519730664,4847.838672017931,True,39,3003.1272513828953,9695.460713640196
39,2020-03-01,3736,42.75944519730664,4847.838672017931,True,40,3461.8512202311713,9695.460713640196
40,2020-03-02,4335,42.75944519730664,4847.838672017931,True,41,3949.296447575571,9695.460713640196
