,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,46.968062487396644,5709.14292223435,True,1,50.42914279961751,11418.283852894525
1,2020-01-23,1,46.968062487396644,5709.14292223435,True,2,56.706046119685126,11418.283852894525
2,2020-01-24,2,46.968062487396644,5709.14292223435,True,3,63.75985203507905,11418.283852894525
3,2020-01-25,2,46.968062487396644,5709.14292223435,True,4,71.68556220225084,11418.283852894525
4,2020-01-26,3,46.968062487396644,5709.14292223435,True,5,80.58949036617122,11418.283852894525
5,2020-01-27,4,46.968062487396644,5709.14292223435,True,6,90.59052886029363,11418.283852894525
6,2020-01-28,4,46.968062487396644,5709.14292223435,True,7,101.82153548541606,11418.283852894525
7,2020-01-29,4,46.968062487396644,5709.14292223435,True,8,114.43084630547781,11418.283852894525
8,2020-01-30,4,46.968062487396644,5709.14292223435,True,9,128.58391830320232,11418.283852894525
9,2020-01-31,11,46.968062487396644,5709.14292223435,True,10,144.4651035333167,11418.283852894525
10,2020-02-01,12,46.968062487396644,5709.14292223435,True,11,162.27955320964065,11418.283852894525
11,2020-02-02,15,46.968062487396644,5709.14292223435,True,12,182.25524584374546,11418.283852894525
12,2020-02-03,15,46.968062487396644,5709.14292223435,True,13,204.6451278593441,11418.283852894525
13,2020-02-04,16,46.968062487396644,5709.14292223435,True,14,229.72934774311693,11418.283852894525
14,2020-02-05,19,46.968062487396644,5709.14292223435,True,15,257.8175554300654,11418.283852894525
15,2020-02-06,23,46.968062487396644,5709.14292223435,True,16,289.25122690404686,11418.283852894525
16,2020-02-07,24,46.968062487396644,5709.14292223435,True,17,324.4059595547154,11418.283852894525
17,2020-02-08,24,46.968062487396644,5709.14292223435,True,18,363.69366631712296,11418.283852894525
18,2020-02-09,25,46.968062487396644,5709.14292223435,True,19,407.564575728382,11418.283852894525
19,2020-02-10,27,46.968062487396644,5709.14292223435,True,20,456.50892057439273,11418.283852894525
20,2020-02-11,28,46.968062487396644,5709.14292223435,True,21,511.0581697631588,11418.283852894525
21,2020-02-12,28,46.968062487396644,5709.14292223435,True,22,571.7856267361589,11418.283852894525
22,2020-02-13,28,46.968062487396644,5709.14292223435,True,23,639.306183828001,11418.283852894525
23,2020-02-14,28,46.968062487396644,5709.14292223435,True,24,714.2749868087991,11418.283852894525
