,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.514240442497126,4777.8234124853525,True,1,0.8954697787441661,9555.410962732847
1,2020-01-23,1,42.514240442497126,4777.8234124853525,True,2,1.119622840139161,9555.410962732847
2,2020-01-24,2,42.514240442497126,4777.8234124853525,True,3,1.3998774414551336,9555.410962732847
3,2020-01-25,2,42.514240442497126,4777.8234124853525,True,4,1.7502701738555326,9555.410962732847
4,2020-01-26,3,42.514240442497126,4777.8234124853525,True,5,2.1883469722604207,9555.410962732847
5,2020-01-27,4,42.514240442497126,4777.8234124853525,True,6,2.736039031629907,9555.410962732847
6,2020-01-28,4,42.514240442497126,4777.8234124853525,True,7,3.4207565208059916,9555.410962732847
7,2020-01-29,4,42.514240442497126,4777.8234124853525,True,8,4.276753783375848,9555.410962732847
8,2020-01-30,4,42.514240442497126,4777.8234124853525,True,9,5.346832686864442,9555.410962732847
9,2020-01-31,11,42.514240442497126,4777.8234124853525,True,10,6.684466738101706,9555.410962732847
10,2020-02-01,12,42.514240442497126,4777.8234124853525,True,11,8.356448124488004,9555.410962732847
11,2020-02-02,15,42.514240442497126,4777.8234124853525,True,12,10.446183637960774,9555.410962732847
12,2020-02-03,15,42.514240442497126,4777.8234124853525,True,13,13.057794202752103,9555.410962732847
13,2020-02-04,16,42.514240442497126,4777.8234124853525,True,14,16.321207156090857,9555.410962732847
14,2020-02-05,19,42.514240442497126,4777.8234124853525,True,15,20.39847109602854,9555.410962732847
15,2020-02-06,23,42.514240442497126,4777.8234124853525,True,16,25.49157027346559,9555.410962732847
16,2020-02-07,24,42.514240442497126,4777.8234124853525,True,17,31.852068798778365,9555.410962732847
17,2020-02-08,24,42.514240442497126,4777.8234124853525,True,18,39.792972849641416,9555.410962732847
18,2020-02-09,25,42.514240442497126,4777.8234124853525,True,19,49.70325815197494,9555.410962732847
19,2020-02-10,27,42.514240442497126,4777.8234124853525,True,20,62.06556362303504,9555.410962732847
20,2020-02-11,28,42.514240442497126,4777.8234124853525,True,21,77.4775885438652,9555.410962732847
21,2020-02-12,28,42.514240442497126,4777.8234124853525,True,22,96.67773058348251,9555.410962732847
22,2020-02-13,28,42.514240442497126,4777.8234124853525,True,23,120.57543459730219,9555.410962732847
23,2020-02-14,28,42.514240442497126,4777.8234124853525,True,24,150.28654016269712,9555.410962732847
24,2020-02-15,28,42.514240442497126,4777.8234124853525,True,25,187.17354975805293,9555.410962732847
25,2020-02-16,29,42.514240442497126,4777.8234124853525,True,26,232.89009132998396,9555.410962732847
26,2020-02-17,30,42.514240442497126,4777.8234124853525,True,27,289.4277882197673,9555.410962732847
27,2020-02-18,31,42.514240442497126,4777.8234124853525,True,28,359.1621160203129,9555.410962732847
28,2020-02-19,31,42.514240442497126,4777.8234124853525,True,29,444.89144956391044,9555.410962732847
29,2020-02-20,104,42.514240442497126,4777.8234124853525,True,30,549.8602536930806,9555.410962732847
30,2020-02-21,204,42.514240442497126,4777.8234124853525,True,31,677.7532617472585,9555.410962732847
31,2020-02-22,433,42.514240442497126,4777.8234124853525,True,32,832.6428505210282,9555.410962732847
32,2020-02-23,602,42.514240442497126,4777.8234124853525,True,33,1018.8675784624951,9555.410962732847
33,2020-02-24,833,42.514240442497126,4777.8234124853525,True,34,1240.8178115981302,9555.410962732847
34,2020-02-25,977,42.514240442497126,4777.8234124853525,True,35,1502.6074081940649,9555.410962732847
35,2020-02-26,1261,42.514240442497126,4777.8234124853525,True,36,1807.6223060379218,9555.410962732847
36,2020-02-27,1766,42.514240442497126,4777.8234124853525,True,37,2157.9610065185307,9555.410962732847
37,2020-02-28,2337,42.514240442497126,4777.8234124853525,True,38,2553.8191218177344,9555.410962732847
38,2020-02-29,3150,42.514240442497126,4777.8234124853525,True,39,2992.914973473428,9555.410962732847
39,2020-03-01,3736,42.514240442497126,4777.8234124853525,True,40,3470.0915637592916,9555.410962732847
40,2020-03-02,4335,42.514240442497126,4777.8234124853525,True,41,3977.240607316495,9555.410962732847
41,2020-03-03,5186,42.514240442497126,4777.8234124853525,True,42,4503.656415233529,9555.410962732847
42,2020-03-04,5621,42.514240442497126,4777.8234124853525,True,43,5036.836482183982,9555.410962732847
43,2020-03-05,6088,42.514240442497126,4777.8234124853525,True,44,5563.623927074964,9555.410962732847
44,2020-03-06,6593,42.514240442497126,4777.8234124853525,True,45,6071.480609689935,9555.410962732847
45,2020-03-07,7041,42.514240442497126,4777.8234124853525,True,46,6549.636604702913,9555.410962732847
46,2020-03-08,7314,42.514240442497126,4777.8234124853525,True,47,6989.902566607307,9555.410962732847
47,2020-03-09,7478,42.514240442497126,4777.8234124853525,True,48,7387.036643787893,9555.410962732847
48,2020-03-10,7513,42.514240442497126,4777.8234124853525,True,49,7738.679575846939,9555.410962732847
49,2020-03-11,7755,42.514240442497126,4777.8234124853525,True,50,8044.963873889574,9555.410962732847
50,2020-03-12,7869,42.514240442497126,4777.8234124853525,True,51,8307.942433298787,9555.410962732847
51,2020-03-13,7979,42.514240442497126,4777.8234124853525,True,52,8530.972693453767,9555.410962732847
52,2020-03-14,8086,42.514240442497126,4777.8234124853525,True,53,8718.154603263773,9555.410962732847
53,2020-03-15,8162,42.514240442497126,4777.8234124853525,True,54,8873.87577478164,9555.410962732847
54,2020-03-16,8236,42.514240442497126,4777.8234124853525,True,55,9002.479705382693,9555.410962732847
55,2020-03-17,8320,42.514240442497126,4777.8234124853525,True,56,9108.048417555321,9555.410962732847
56,2020-03-18,8413,42.514240442497126,4777.8234124853525,True,57,9194.278684666097,9555.410962732847
57,2020-03-19,8565,42.514240442497126,4777.8234124853525,True,58,9264.427767258689,9555.410962732847
58,2020-03-20,8652,42.514240442497126,4777.8234124853525,True,59,9321.306526948325,9555.410962732847
59,2020-03-21,8799,42.514240442497126,4777.8234124853525,True,60,9367.301994201362,9555.410962732847
60,2020-03-22,8961,42.514240442497126,4777.8234124853525,True,61,9404.416106481553,9555.410962732847
61,2020-03-23,8961,42.514240442497126,4777.8234124853525,True,62,9434.311464642442,9555.410962732847
62,2020-03-24,9037,42.514240442497126,4777.8234124853525,True,63,9458.358230699143,9555.410962732847
63,2020-03-25,9137,42.514240442497126,4777.8234124853525,True,64,9477.678689928114,9555.410962732847
64,2020-03-26,9241,42.514240442497126,4777.8234124853525,True,65,9493.187652480783,9555.410962732847
65,2020-03-27,9332,42.514240442497126,4777.8234124853525,True,66,9505.62794445039,9555.410962732847
66,2020-03-28,9478,42.514240442497126,4777.8234124853525,True,67,9515.600896282403,9555.410962732847
67,2020-03-29,9583,42.514240442497126,4777.8234124853525,True,68,9523.592109005438,9555.410962732847
68,2020-03-30,9661,42.514240442497126,4777.8234124853525,True,69,9529.992964879417,9555.410962732847
69,2020-03-31,9786,42.514240442497126,4777.8234124853525,True,70,9535.118418975888,9555.410962732847
70,2020-04-01,9887,42.514240442497126,4777.8234124853525,True,71,9539.221609677155,9555.410962732847
71,2020-04-02,9976,42.514240442497126,4777.8234124853525,True,72,9542.50579033014,9555.410962732847
72,2020-04-03,10062,42.514240442497126,4777.8234124853525,True,73,9545.134030971147,9555.410962732847
73,2020-04-04,10156,42.514240442497126,4777.8234124853525,True,74,9547.237079997321,9555.410962732847
74,2020-04-05,10237,42.514240442497126,4777.8234124853525,True,75,9548.919717651695,9555.410962732847
75,2020-04-06,10284,42.514240442497126,4777.8234124853525,True,76,9550.265879735754,9555.410962732847
76,2020-04-07,10331,42.514240442497126,4777.8234124853525,True,77,9551.342782616968,9555.410962732847
77,2020-04-08,10384,42.514240442497126,4777.8234124853525,True,78,9552.204239750152,9555.410962732847
78,2020-04-09,10423,42.514240442497126,4777.8234124853525,True,79,9552.893325332745,9555.410962732847
79,2020-04-10,10450,42.514240442497126,4777.8234124853525,True,80,9553.444511797961,9555.410962732847
