,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.59830992361524,4802.227503800471,True,1,1.026935405442491,9604.224787387842
1,2020-01-23,1,42.59830992361524,4802.227503800471,True,2,1.279350409277985,9604.224787387842
2,2020-01-24,2,42.59830992361524,4802.227503800471,True,3,1.593797318797602,9604.224787387842
3,2020-01-25,2,42.59830992361524,4802.227503800471,True,4,1.985515017302881,9604.224787387842
4,2020-01-26,3,42.59830992361524,4802.227503800471,True,5,2.473482866364699,9604.224787387842
5,2020-01-27,4,42.59830992361524,4802.227503800471,True,6,3.081337098389131,9604.224787387842
6,2020-01-28,4,42.59830992361524,4802.227503800471,True,7,3.8385107639586624,9604.224787387842
7,2020-01-29,4,42.59830992361524,4802.227503800471,True,8,4.7816512426998266,9604.224787387842
8,2020-01-30,4,42.59830992361524,4802.227503800471,True,9,5.956382082405085,9604.224787387842
9,2020-01-31,11,42.59830992361524,4802.227503800471,True,10,7.4194915372219326,9604.224787387842
10,2020-02-01,12,42.59830992361524,4802.227503800471,True,11,9.241649176602545,9604.224787387842
11,2020-02-02,15,42.59830992361524,4802.227503800471,True,12,11.510774926506093,9604.224787387842
12,2020-02-03,15,42.59830992361524,4802.227503800471,True,13,14.336212493657957,9604.224787387842
13,2020-02-04,16,42.59830992361524,4802.227503800471,True,14,17.853891874978554,9604.224787387842
14,2020-02-05,19,42.59830992361524,4802.227503800471,True,15,22.232703966291798,9604.224787387842
15,2020-02-06,23,42.59830992361524,4802.227503800471,True,16,27.68235419566235,9604.224787387842
16,2020-02-07,24,42.59830992361524,4802.227503800471,True,17,34.463010974548446,9604.224787387842
17,2020-02-08,24,42.59830992361524,4802.227503800471,True,18,42.897116750657815,9604.224787387842
18,2020-02-09,25,42.59830992361524,4802.227503800471,True,19,53.38378074573821,9604.224787387842
19,2020-02-10,27,42.59830992361524,4802.227503800471,True,20,66.4162160827613,9604.224787387842
20,2020-02-11,28,42.59830992361524,4802.227503800471,True,21,82.60270803858036,9604.224787387842
21,2020-02-12,28,42.59830992361524,4802.227503800471,True,22,102.69158526998251,9604.224787387842
22,2020-02-13,28,42.59830992361524,4802.227503800471,True,23,127.60058190050684,9604.224787387842
23,2020-02-14,28,42.59830992361524,4802.227503800471,True,24,158.450779973915,9604.224787387842
24,2020-02-15,28,42.59830992361524,4802.227503800471,True,25,196.6049433382515,9604.224787387842
25,2020-02-16,29,42.59830992361524,4802.227503800471,True,26,243.70940471287278,9604.224787387842
26,2020-02-17,30,42.59830992361524,4802.227503800471,True,27,301.7376291572549,9604.224787387842
27,2020-02-18,31,42.59830992361524,4802.227503800471,True,28,373.0320083037463,9604.224787387842
28,2020-02-19,31,42.59830992361524,4802.227503800471,True,29,460.33819702943356,9604.224787387842
29,2020-02-20,104,42.59830992361524,4802.227503800471,True,30,566.8232910060482,9604.224787387842
30,2020-02-21,204,42.59830992361524,4802.227503800471,True,31,696.0654058177352,9604.224787387842
31,2020-02-22,433,42.59830992361524,4802.227503800471,True,32,851.9981052354972,9604.224787387842
