,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,45.3510255419975,5432.914008741382,True,1,19.37733388311085,10865.825694091396
1,2020-01-23,1,45.3510255419975,5432.914008741382,True,2,22.342685116223077,10865.825694091396
2,2020-01-24,2,45.3510255419975,5432.914008741382,True,3,25.760752059985627,10865.825694091396
3,2020-01-25,2,45.3510255419975,5432.914008741382,True,4,29.70029533252373,10865.825694091396
4,2020-01-26,3,45.3510255419975,5432.914008741382,True,5,34.240402528865665,10865.825694091396
5,2020-01-27,4,45.3510255419975,5432.914008741382,True,6,39.472000808114004,10865.825694091396
6,2020-01-28,4,45.3510255419975,5432.914008741382,True,7,45.49957835964899,10865.825694091396
7,2020-01-29,4,45.3510255419975,5432.914008741382,True,8,52.4431393622086,10865.825694091396
8,2020-01-30,4,45.3510255419975,5432.914008741382,True,9,60.44041848071272,10865.825694091396
9,2020-01-31,11,45.3510255419975,5432.914008741382,True,10,69.64938187746328,10865.825694091396
10,2020-02-01,12,45.3510255419975,5432.914008741382,True,11,80.25104186137821,10865.825694091396
11,2020-02-02,15,45.3510255419975,5432.914008741382,True,12,92.45261127734868,10865.825694091396
12,2020-02-03,15,45.3510255419975,5432.914008741382,True,13,106.49102103941175,10865.825694091396
13,2020-02-04,16,45.3510255419975,5432.914008741382,True,14,122.63681917334539,10865.825694091396
14,2020-02-05,19,45.3510255419975,5432.914008741382,True,15,141.1984615053665,10865.825694091396
15,2020-02-06,23,45.3510255419975,5432.914008741382,True,16,162.52699163917353,10865.825694091396
16,2020-02-07,24,45.3510255419975,5432.914008741382,True,17,187.02108977252973,10865.825694091396
17,2020-02-08,24,45.3510255419975,5432.914008741382,True,18,215.13244460541944,10865.825694091396
18,2020-02-09,25,45.3510255419975,5432.914008741382,True,19,247.37136818830945,10865.825694091396
19,2020-02-10,27,45.3510255419975,5432.914008741382,True,20,284.3125279022189,10865.825694091396
20,2020-02-11,28,45.3510255419975,5432.914008741382,True,21,326.6006105425893,10865.825694091396
21,2020-02-12,28,45.3510255419975,5432.914008741382,True,22,374.95565841230274,10865.825694091396
22,2020-02-13,28,45.3510255419975,5432.914008741382,True,23,430.1777244806961,10865.825694091396
23,2020-02-14,28,45.3510255419975,5432.914008741382,True,24,493.1503819642175,10865.825694091396
24,2020-02-15,28,45.3510255419975,5432.914008741382,True,25,564.8424936884628,10865.825694091396
