,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,42.680229084319095,4825.59927584792,True,1,1.1690962032033778,9650.974675779726
1,2020-01-23,1,42.680229084319095,4825.59927584792,True,2,1.451467233939689,9650.974675779726
2,2020-01-24,2,42.680229084319095,4825.59927584792,True,3,1.802026416798698,9650.974675779726
3,2020-01-25,2,42.680229084319095,4825.59927584792,True,4,2.2372332211375805,9650.974675779726
4,2020-01-26,3,42.680229084319095,4825.59927584792,True,5,2.7775164226832043,9650.974675779726
5,2020-01-27,4,42.680229084319095,4825.59927584792,True,6,3.448229307328214,9650.974675779726
6,2020-01-28,4,42.680229084319095,4825.59927584792,True,7,4.2808336489999785,9650.974675779726
7,2020-01-29,4,42.680229084319095,4825.59927584792,True,8,5.314366661366508,9650.974675779726
8,2020-01-30,4,42.680229084319095,4825.59927584792,True,9,6.59725764218737,9650.974675779726
9,2020-01-31,11,42.680229084319095,4825.59927584792,True,10,8.189576263919582,9650.974675779726
10,2020-02-01,12,42.680229084319095,4825.59927584792,True,11,10.165812905845385,9650.974675779726
11,2020-02-02,15,42.680229084319095,4825.59927584792,True,12,12.61831359379494,9650.974675779726
12,2020-02-03,15,42.680229084319095,4825.59927584792,True,13,15.661518528870605,9650.974675779726
13,2020-02-04,16,42.680229084319095,4825.59927584792,True,14,19.437184284400207,9650.974675779726
14,2020-02-05,19,42.680229084319095,4825.59927584792,True,15,24.12080576928026,9650.974675779726
15,2020-02-06,23,42.680229084319095,4825.59927584792,True,16,29.929494833440494,9650.974675779726
16,2020-02-07,24,42.680229084319095,4825.59927584792,True,17,37.131617040412,9650.974675779726
17,2020-02-08,24,42.680229084319095,4825.59927584792,True,18,46.05853453670881,9650.974675779726
18,2020-02-09,25,42.680229084319095,4825.59927584792,True,19,57.11884699338169,9650.974675779726
19,2020-02-10,27,42.680229084319095,4825.59927584792,True,20,70.81555702529857,9650.974675779726
20,2020-02-11,28,42.680229084319095,4825.59927584792,True,21,87.76659925631412,9650.974675779726
21,2020-02-12,28,42.680229084319095,4825.59927584792,True,22,108.72914413268037,9650.974675779726
22,2020-02-13,28,42.680229084319095,4825.59927584792,True,23,134.62798933155082,9650.974675779726
23,2020-02-14,28,42.680229084319095,4825.59927584792,True,24,166.58813973828578,9650.974675779726
24,2020-02-15,28,42.680229084319095,4825.59927584792,True,25,205.97128966096236,9650.974675779726
25,2020-02-16,29,42.680229084319095,4825.59927584792,True,26,254.4152742304307,9650.974675779726
26,2020-02-17,30,42.680229084319095,4825.59927584792,True,27,313.8745436601579,9650.974675779726
27,2020-02-18,31,42.680229084319095,4825.59927584792,True,28,386.65821011852717,9650.974675779726
28,2020-02-19,31,42.680229084319095,4825.59927584792,True,29,475.4601023694749,9650.974675779726
29,2020-02-20,104,42.680229084319095,4825.59927584792,True,30,583.3724696181839,9650.974675779726
30,2020-02-21,204,42.680229084319095,4825.59927584792,True,31,713.8715753059481,9650.974675779726
