,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.20798403960706,228.25223906528427,False,1,0.005180102039768483,456.50447261947306
1,2020-01-23,0,92.20798403960706,228.25223906528427,False,2,0.005868883929574897,456.50447261947306
2,2020-01-24,0,92.20798403960706,228.25223906528427,False,3,0.0066492496487727155,456.50447261947306
3,2020-01-25,0,92.20798403960706,228.25223906528427,False,4,0.007533376255638042,456.50447261947306
4,2020-01-26,0,92.20798403960706,228.25223906528427,False,5,0.008535059772429347,456.50447261947306
5,2020-01-27,0,92.20798403960706,228.25223906528427,False,6,0.00966993039941897,456.50447261947306
6,2020-01-28,0,92.20798403960706,228.25223906528427,False,7,0.010955696329379287,456.50447261947306
7,2020-01-29,0,92.20798403960706,228.25223906528427,False,8,0.012412419960877908,456.50447261947306
8,2020-01-30,0,92.20798403960706,228.25223906528427,False,9,0.014062830812491612,456.50447261947306
9,2020-01-31,0,92.20798403960706,228.25223906528427,False,10,0.015932680010417356,456.50447261947306
10,2020-02-01,0,92.20798403960706,228.25223906528427,False,11,0.018051141867693295,456.50447261947306
11,2020-02-02,0,92.20798403960706,228.25223906528427,False,12,0.020451268804229268,456.50447261947306
12,2020-02-03,0,92.20798403960706,228.25223906528427,False,13,0.023170506684248512,456.50447261947306
13,2020-02-04,0,92.20798403960706,228.25223906528427,False,14,0.02625127858415821,456.50447261947306
14,2020-02-05,0,92.20798403960706,228.25223906528427,False,15,0.029741646063506433,456.50447261947306
15,2020-02-06,0,92.20798403960706,228.25223906528427,False,16,0.03369605821056775,456.50447261947306
16,2020-02-07,0,92.20798403960706,228.25223906528427,False,17,0.03817620009027436,456.50447261947306
17,2020-02-08,0,92.20798403960706,228.25223906528427,False,18,0.0432519537559886,456.50447261947306
18,2020-02-09,0,92.20798403960706,228.25223906528427,False,19,0.0490024867208393,456.50447261947306
19,2020-02-10,0,92.20798403960706,228.25223906528427,False,20,0.055517484744683814,456.50447261947306
20,2020-02-11,0,92.20798403960706,228.25223906528427,False,21,0.06289854800800364,456.50447261947306
21,2020-02-12,0,92.20798403960706,228.25223906528427,False,22,0.07126077224646367,456.50447261947306
22,2020-02-13,0,92.20798403960706,228.25223906528427,False,23,0.08073453924555857,456.50447261947306
23,2020-02-14,0,92.20798403960706,228.25223906528427,False,24,0.09146754428404101,456.50447261947306
24,2020-02-15,0,92.20798403960706,228.25223906528427,False,25,0.10362709171258967,456.50447261947306
25,2020-02-16,0,92.20798403960706,228.25223906528427,False,26,0.1174026939103424,456.50447261947306
26,2020-02-17,0,92.20798403960706,228.25223906528427,False,27,0.13300901343180432,456.50447261947306
27,2020-02-18,0,92.20798403960706,228.25223906528427,False,28,0.15068919330132216,456.50447261947306
28,2020-02-19,0,92.20798403960706,228.25223906528427,False,29,0.17071862619895992,456.50447261947306
29,2020-02-20,0,92.20798403960706,228.25223906528427,False,30,0.1934092197837175,456.50447261947306
30,2020-02-21,0,92.20798403960706,228.25223906528427,False,31,0.2191142226975389,456.50447261947306
31,2020-02-22,0,92.20798403960706,228.25223906528427,False,32,0.24823368397278311,456.50447261947306
32,2020-02-23,0,92.20798403960706,228.25223906528427,False,33,0.28122062771912976,456.50447261947306
33,2020-02-24,0,92.20798403960706,228.25223906528427,False,34,0.3185880351909511,456.50447261947306
34,2020-02-25,0,92.20798403960706,228.25223906528427,False,35,0.3609167377348226,456.50447261947306
35,2020-02-26,0,92.20798403960706,228.25223906528427,False,36,0.40886433679311174,456.50447261947306
36,2020-02-27,0,92.20798403960706,228.25223906528427,False,37,0.4631752811969533,456.50447261947306
37,2020-02-28,0,92.20798403960706,228.25223906528427,False,38,0.5246922475193077,456.50447261947306
38,2020-02-29,0,92.20798403960706,228.25223906528427,False,39,0.5943689863649227,456.50447261947306
39,2020-03-01,0,92.20798403960706,228.25223906528427,False,40,0.6732848162198625,456.50447261947306
40,2020-03-02,0,92.20798403960706,228.25223906528427,False,41,0.762660966911649,456.50447261947306
41,2020-03-03,0,92.20798403960706,228.25223906528427,False,42,0.8638789968430779,456.50447261947306
42,2020-03-04,0,92.20798403960706,228.25223906528427,False,43,0.9785015318996384,456.50447261947306
43,2020-03-05,0,92.20798403960706,228.25223906528427,False,44,1.108295599150071,456.50447261947306
44,2020-03-06,0,92.20798403960706,228.25223906528427,False,45,1.255258854905869,456.50447261947306
45,2020-03-07,0,92.20798403960706,228.25223906528427,False,46,1.4216490339695511,456.50447261947306
