,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.99820305928687,134.48983428214507,False,1,0.0030709057768564113,268.8462021172248
1,2020-01-23,0,86.99820305928687,134.48983428214507,False,2,0.003505397853080467,268.8462021172248
2,2020-01-24,0,86.99820305928687,134.48983428214507,False,3,0.0040013638297202204,268.8462021172248
3,2020-01-25,0,86.99820305928687,134.48983428214507,False,4,0.004567501034635277,268.8462021172248
4,2020-01-26,0,86.99820305928687,134.48983428214507,False,5,0.005213737209736593,268.8462021172248
5,2020-01-27,0,86.99820305928687,134.48983428214507,False,6,0.005951404552660502,268.8462021172248
6,2020-01-28,0,86.99820305928687,134.48983428214507,False,7,0.0067934383688744715,268.8462021172248
7,2020-01-29,0,86.99820305928687,134.48983428214507,False,8,0.007754603811926959,268.8462021172248
8,2020-01-30,0,86.99820305928687,134.48983428214507,False,9,0.00885175468028323,268.8462021172248
9,2020-01-31,0,86.99820305928687,134.48983428214507,False,10,0.010104128798949142,268.8462021172248
10,2020-02-01,0,86.99820305928687,134.48983428214507,False,11,0.0115336851525213,268.8462021172248
11,2020-02-02,0,86.99820305928687,134.48983428214507,False,12,0.013165488664387593,268.8462021172248
12,2020-02-03,0,86.99820305928687,134.48983428214507,False,13,0.015028149347015223,268.8462021172248
13,2020-02-04,0,86.99820305928687,134.48983428214507,False,14,0.01715432349478438,268.8462021172248
14,2020-02-05,0,86.99820305928687,134.48983428214507,False,15,0.019581285669761125,268.8462021172248
15,2020-02-06,0,86.99820305928687,134.48983428214507,False,16,0.022351581460431456,268.8462021172248
16,2020-02-07,0,86.99820305928687,134.48983428214507,False,17,0.02551377239446684,268.8462021172248
17,2020-02-08,0,86.99820305928687,134.48983428214507,False,18,0.029123285982540683,268.8462021172248
18,2020-02-09,0,86.99820305928687,134.48983428214507,False,19,0.033243385687632805,268.8462021172248
19,2020-02-10,0,86.99820305928687,134.48983428214507,False,20,0.037946277683169306,268.8462021172248
20,2020-02-11,0,86.99820305928687,134.48983428214507,False,21,0.04331437361762271,268.8462021172248
21,2020-02-12,0,86.99820305928687,134.48983428214507,False,22,0.0494417312809954,268.8462021172248
22,2020-02-13,0,86.99820305928687,134.48983428214507,False,23,0.056435698112807464,268.8462021172248
23,2020-02-14,0,86.99820305928687,134.48983428214507,False,24,0.06441878594988455,268.8462021172248
24,2020-02-15,0,86.99820305928687,134.48983428214507,False,25,0.0735308093391336,268.8462021172248
25,2020-02-16,0,86.99820305928687,134.48983428214507,False,26,0.0839313241954772,268.8462021172248
26,2020-02-17,0,86.99820305928687,134.48983428214507,False,27,0.09580240863461843,268.8462021172248
27,2020-02-18,0,86.99820305928687,134.48983428214507,False,28,0.10935183352766055,268.8462021172248
28,2020-02-19,0,86.99820305928687,134.48983428214507,False,29,0.12481667679029075,268.8462021172248
