,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,130.7067788407566,1304.3706065696115,True,1,2.2461389459830077,2432.913057654466
1,2020-01-23,0,130.7067788407566,1304.3706065696115,True,2,2.3716085459761382,2432.913057654466
2,2020-01-24,0,130.7067788407566,1304.3706065696115,True,3,2.5040801600219447,2432.913057654466
3,2020-01-25,0,130.7067788407566,1304.3706065696115,True,4,2.643943772566678,2432.913057654466
4,2020-01-26,0,130.7067788407566,1304.3706065696115,True,5,2.791610999876363,2432.913057654466
5,2020-01-27,0,130.7067788407566,1304.3706065696115,True,6,2.947516279724384,2432.913057654466
6,2020-01-28,0,130.7067788407566,1304.3706065696115,True,7,3.1121181253356864,2432.913057654466
7,2020-01-29,0,130.7067788407566,1304.3706065696115,True,8,3.2859004469226667,2432.913057654466
8,2020-01-30,0,130.7067788407566,1304.3706065696115,True,9,3.469373944305034,2432.913057654466
9,2020-01-31,0,130.7067788407566,1304.3706065696115,True,10,3.6630775742687014,2432.913057654466
10,2020-02-01,0,130.7067788407566,1304.3706065696115,True,11,3.867580096486908,2432.913057654466
11,2020-02-02,0,130.7067788407566,1304.3706065696115,True,12,4.083481702000336,2432.913057654466
12,2020-02-03,0,130.7067788407566,1304.3706065696115,True,13,4.311415728431665,2432.913057654466
13,2020-02-04,0,130.7067788407566,1304.3706065696115,True,14,4.552050466293695,2432.913057654466
14,2020-02-05,0,130.7067788407566,1304.3706065696115,True,15,4.806091060938575,2432.913057654466
15,2020-02-06,0,130.7067788407566,1304.3706065696115,True,16,5.074281514888393,2432.913057654466
16,2020-02-07,0,130.7067788407566,1304.3706065696115,True,17,5.357406795484037,2432.913057654466
17,2020-02-08,0,130.7067788407566,1304.3706065696115,True,18,5.656295052989273,2432.913057654466
18,2020-02-09,0,130.7067788407566,1304.3706065696115,True,19,5.971819954489764,2432.913057654466
19,2020-02-10,0,130.7067788407566,1304.3706065696115,True,20,6.304903139131501,2432.913057654466
20,2020-02-11,0,130.7067788407566,1304.3706065696115,True,21,6.656516800448893,2432.913057654466
21,2020-02-12,0,130.7067788407566,1304.3706065696115,True,22,7.0276864017386265,2432.913057654466
22,2020-02-13,0,130.7067788407566,1304.3706065696115,True,23,7.419493530639916,2432.913057654466
23,2020-02-14,0,130.7067788407566,1304.3706065696115,True,24,7.833078899283729,2432.913057654466
24,2020-02-15,0,130.7067788407566,1304.3706065696115,True,25,8.269645496571028,2432.913057654466
25,2020-02-16,0,130.7067788407566,1304.3706065696115,True,26,8.730461899331479,2432.913057654466
26,2020-02-17,0,130.7067788407566,1304.3706065696115,True,27,9.216865749296852,2432.913057654466
27,2020-02-18,0,130.7067788407566,1304.3706065696115,True,28,9.730267402995414,2432.913057654466
28,2020-02-19,0,130.7067788407566,1304.3706065696115,True,29,10.272153761831731,2432.913057654466
29,2020-02-20,0,130.7067788407566,1304.3706065696115,True,30,10.844092289757592,2432.913057654466
30,2020-02-21,0,130.7067788407566,1304.3706065696115,True,31,11.447735226060539,2432.913057654466
31,2020-02-22,0,130.7067788407566,1304.3706065696115,True,32,12.084824000892423,2432.913057654466
32,2020-02-23,0,130.7067788407566,1304.3706065696115,True,33,12.757193861227247,2432.913057654466
33,2020-02-24,0,130.7067788407566,1304.3706065696115,True,34,13.466778714970035,2432.913057654466
34,2020-02-25,0,130.7067788407566,1304.3706065696115,True,35,14.215616200930615,2432.913057654466
35,2020-02-26,0,130.7067788407566,1304.3706065696115,True,36,15.005852992321973,2432.913057654466
36,2020-02-27,0,130.7067788407566,1304.3706065696115,True,37,15.83975034133474,2432.913057654466
37,2020-02-28,0,130.7067788407566,1304.3706065696115,True,38,16.7196898721696,2432.913057654466
38,2020-02-29,0,130.7067788407566,1304.3706065696115,True,39,17.648179629669116,2432.913057654466
