,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.02100091091697,339.6410916434844,False,1,0.007658393616063881,679.2821832869266
1,2020-01-23,0,96.02100091091697,339.6410916434844,False,2,0.008633935251583342,679.2821832869266
2,2020-01-24,0,96.02100091091697,339.6410916434844,False,3,0.009733741568851173,679.2821832869266
3,2020-01-25,0,96.02100091091697,339.6410916434844,False,4,0.01097364094445586,679.2821832869266
4,2020-01-26,0,96.02100091091697,339.6410916434844,False,5,0.01237147778441983,679.2821832869266
5,2020-01-27,0,96.02100091091697,339.6410916434844,False,6,0.013947369266498106,679.2821832869266
6,2020-01-28,0,96.02100091091697,339.6410916434844,False,7,0.01572399476912684,679.2821832869266
7,2020-01-29,0,96.02100091091697,339.6410916434844,False,8,0.017726922145857017,679.2821832869266
8,2020-01-30,0,96.02100091091697,339.6410916434844,False,9,0.019984975532546072,679.2821832869266
9,2020-01-31,0,96.02100091091697,339.6410916434844,False,10,0.022530649969971693,679.2821832869266
10,2020-02-01,0,96.02100091091697,339.6410916434844,False,11,0.025400578795308992,679.2821832869266
11,2020-02-02,0,96.02100091091697,339.6410916434844,False,12,0.02863606051155303,679.2821832869266
12,2020-02-03,0,96.02100091091697,339.6410916434844,False,13,0.0322836526951266,679.2821832869266
13,2020-02-04,0,96.02100091091697,339.6410916434844,False,14,0.03639584146055479,679.2821832869266
14,2020-02-05,0,96.02100091091697,339.6410916434844,False,15,0.04103179608065103,679.2821832869266
15,2020-02-06,0,96.02100091091697,339.6410916434844,False,16,0.04625821957622361,679.2821832869266
16,2020-02-07,0,96.02100091091697,339.6410916434844,False,17,0.05215030745779136,679.2821832869266
17,2020-02-08,0,96.02100091091697,339.6410916434844,False,18,0.05879282834214909,679.2821832869266
18,2020-02-09,0,96.02100091091697,339.6410916434844,False,19,0.06628134190007869,679.2821832869266
19,2020-02-10,0,96.02100091091697,339.6410916434844,False,20,0.07472357154181627,679.2821832869266
20,2020-02-11,0,96.02100091091697,339.6410916434844,False,21,0.08424095144061605,679.2821832869266
21,2020-02-12,0,96.02100091091697,339.6410916434844,False,22,0.0949703699615424,679.2821832869266
22,2020-02-13,0,96.02100091091697,339.6410916434844,False,23,0.10706613433553881,679.2821832869266
23,2020-02-14,0,96.02100091091697,339.6410916434844,False,24,0.12070218453466036,679.2821832869266
24,2020-02-15,0,96.02100091091697,339.6410916434844,False,25,0.1360745878040288,679.2821832869266
25,2020-02-16,0,96.02100091091697,339.6410916434844,False,26,0.15340434923492527,679.2821832869266
26,2020-02-17,0,96.02100091091697,339.6410916434844,False,27,0.17294057817167752,679.2821832869266
27,2020-02-18,0,96.02100091091697,339.6410916434844,False,28,0.19496405518798993,679.2821832869266
28,2020-02-19,0,96.02100091091697,339.6410916434844,False,29,0.2197912499070153,679.2821832869266
29,2020-02-20,0,96.02100091091697,339.6410916434844,False,30,0.24777884614048556,679.2821832869266
30,2020-02-21,0,96.02100091091697,339.6410916434844,False,31,0.2793288377583714,679.2821832869266
31,2020-02-22,0,96.02100091091697,339.6410916434844,False,32,0.31489426645072693,679.2821832869266
32,2020-02-23,0,96.02100091091697,339.6410916434844,False,33,0.3549856811926292,679.2821832869266
33,2020-02-24,0,96.02100091091697,339.6410916434844,False,34,0.4001784088622846,679.2821832869266
34,2020-02-25,0,96.02100091091697,339.6410916434844,False,35,0.4511207361875756,679.2821832869266
35,2020-02-26,0,96.02100091091697,339.6410916434844,False,36,0.5085431151079304,679.2821832869266
36,2020-02-27,0,96.02100091091697,339.6410916434844,False,37,0.5732685168394936,679.2821832869266
37,2020-02-28,0,96.02100091091697,339.6410916434844,False,38,0.6462240745256347,679.2821832869266
38,2020-02-29,0,96.02100091091697,339.6410916434844,False,39,0.7284541704424684,679.2821832869266
39,2020-03-01,0,96.02100091091697,339.6410916434844,False,40,0.821135141403419,679.2821832869266
40,2020-03-02,0,96.02100091091697,339.6410916434844,False,41,0.9255917953476063,679.2821832869266
41,2020-03-03,0,96.02100091091697,339.6410916434844,False,42,1.043315953161617,679.2821832869266
42,2020-03-04,0,96.02100091091697,339.6410916434844,False,43,1.1759872525980908,679.2821832869266
43,2020-03-05,0,96.02100091091697,339.6410916434844,False,44,1.3254964756951981,679.2821832869266
44,2020-03-06,0,96.02100091091697,339.6410916434844,False,45,1.4939716872807658,679.2821832869266
45,2020-03-07,0,96.02100091091697,339.6410916434844,False,46,1.6838074997858377,679.2821832869266
46,2020-03-08,0,96.02100091091697,339.6410916434844,False,47,1.8976978083972875,679.2821832869266
47,2020-03-09,0,96.02100091091697,339.6410916434844,False,48,2.1386723700908283,679.2821832869266
48,2020-03-10,0,96.02100091091697,339.6410916434844,False,49,2.4101376296401718,679.2821832869266
49,2020-03-11,0,96.02100091091697,339.6410916434844,False,50,2.7159222243617083,679.2821832869266
50,2020-03-12,0,96.02100091091697,339.6410916434844,False,51,3.060327625849391,679.2821832869266
51,2020-03-13,0,96.02100091091697,339.6410916434844,False,52,3.448184399566315,679.2821832869266
52,2020-03-14,0,96.02100091091697,339.6410916434844,False,53,3.884914579621648,679.2821832869266
53,2020-03-15,0,96.02100091091697,339.6410916434844,False,54,4.376600663420776,679.2821832869266
54,2020-03-16,0,96.02100091091697,339.6410916434844,False,55,4.930061725328789,679.2821832869266
55,2020-03-17,0,96.02100091091697,339.6410916434844,False,56,5.552937125188453,679.2821832869266
56,2020-03-18,0,96.02100091091697,339.6410916434844,False,57,6.2537782403781605,679.2821832869266
57,2020-03-19,0,96.02100091091697,339.6410916434844,False,58,7.042148571472115,679.2821832869266
58,2020-03-20,0,96.02100091091697,339.6410916434844,False,59,7.9287324520874,679.2821832869266
59,2020-03-21,0,96.02100091091697,339.6410916434844,False,60,8.925452421733562,679.2821832869266
60,2020-03-22,0,96.02100091091697,339.6410916434844,False,61,10.045595082662839,679.2821832869266
61,2020-03-23,0,96.02100091091697,339.6410916434844,False,62,11.303944941555946,679.2821832869266
62,2020-03-24,0,96.02100091091697,339.6410916434844,False,63,12.716925315399969,679.2821832869266
63,2020-03-25,2,96.02100091091697,339.6410916434844,False,64,14.30274483652128,679.2821832869266
64,2020-03-26,4,96.02100091091697,339.6410916434844,False,65,16.081547400503684,679.2821832869266
65,2020-03-27,11,96.02100091091697,339.6410916434844,False,66,18.07556253713076,679.2821832869266
66,2020-03-28,18,96.02100091091697,339.6410916434844,False,67,20.30925212274562,679.2821832869266
67,2020-03-29,18,96.02100091091697,339.6410916434844,False,68,22.809448068612543,679.2821832869266
68,2020-03-30,25,96.02100091091697,339.6410916434844,False,69,25.605474095253225,679.2821832869266
69,2020-03-31,28,96.02100091091697,339.6410916434844,False,70,28.729242928464288,679.2821832869266
70,2020-04-01,31,96.02100091091697,339.6410916434844,False,71,32.21531823634777,679.2821832869266
71,2020-04-02,36,96.02100091091697,339.6410916434844,False,72,36.10092840068912,679.2821832869266
72,2020-04-03,39,96.02100091091697,339.6410916434844,False,73,40.42591684859361,679.2821832869266
73,2020-04-04,41,96.02100091091697,339.6410916434844,False,74,45.23261127814586,679.2821832869266
74,2020-04-05,45,96.02100091091697,339.6410916434844,False,75,50.565591874437246,679.2821832869266
75,2020-04-06,47,96.02100091091697,339.6410916434844,False,76,56.471336786037945,679.2821832869266
76,2020-04-07,56,96.02100091091697,339.6410916434844,False,77,62.997722062104444,679.2821832869266
77,2020-04-08,59,96.02100091091697,339.6410916434844,False,78,70.19335337637635,679.2821832869266
78,2020-04-09,74,96.02100091091697,339.6410916434844,False,79,78.10670871420892,679.2821832869266
79,2020-04-10,87,96.02100091091697,339.6410916434844,False,80,86.78507536429792,679.2821832869266
80,2020-04-11,87,96.02100091091697,339.6410916434844,False,81,96.27327164328874,679.2821832869266
81,2020-04-12,105,96.02100091091697,339.6410916434844,False,82,106.61215432496483,679.2821832869266
82,2020-04-13,123,96.02100091091697,339.6410916434844,False,83,117.8369270929886,679.2821832869266
83,2020-04-14,144,96.02100091091697,339.6410916434844,False,84,129.97528349137102,679.2821832869266
