,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.62671912008493,55.38518889393499,True,1,0.0015651464626434508,109.27511748153925
1,2020-01-23,0,69.62671912008493,55.38518889393499,True,2,0.0018417220110042362,109.27511748153925
2,2020-01-24,0,69.62671912008493,55.38518889393499,True,3,0.00216717000624847,109.27511748153925
3,2020-01-25,0,69.62671912008493,55.38518889393499,True,4,0.0025501261153969943,109.27511748153925
4,2020-01-26,0,69.62671912008493,55.38518889393499,True,5,0.0030007517696955762,109.27511748153925
5,2020-01-27,0,69.62671912008493,55.38518889393499,True,6,0.003531003684799766,109.27511748153925
6,2020-01-28,0,69.62671912008493,55.38518889393499,True,7,0.004154950969699009,109.27511748153925
7,2020-01-29,0,69.62671912008493,55.38518889393499,True,8,0.004889148218994765,109.27511748153925
8,2020-01-30,0,69.62671912008493,55.38518889393499,True,9,0.005753074460852697,109.27511748153925
9,2020-01-31,0,69.62671912008493,55.38518889393499,True,10,0.006769649569582125,109.27511748153925
10,2020-02-01,0,69.62671912008493,55.38518889393499,True,11,0.007965841792267387,109.27511748153925
11,2020-02-02,0,69.62671912008493,55.38518889393499,True,12,0.00937338243570662,109.27511748153925
12,2020-02-03,0,69.62671912008493,55.38518889393499,True,13,0.01102960657445806,109.27511748153925
13,2020-02-04,0,69.62671912008493,55.38518889393499,True,14,0.012978441944625512,109.27511748153925
14,2020-02-05,0,69.62671912008493,55.38518889393499,True,15,0.015271572064496313,109.27511748153925
15,2020-02-06,0,69.62671912008493,55.38518889393499,True,16,0.01796980416918081,109.27511748153925
16,2020-02-07,0,69.62671912008493,55.38518889393499,True,17,0.021144677874377377,109.27511748153925
17,2020-02-08,0,69.62671912008493,55.38518889393499,True,18,0.024880356724274105,109.27511748153925
18,2020-02-09,0,69.62671912008493,55.38518889393499,True,19,0.029275852080196948,109.27511748153925
19,2020-02-10,0,69.62671912008493,55.38518889393499,True,20,0.03444763734185884,109.27511748153925
20,2020-02-11,0,69.62671912008493,55.38518889393499,True,21,0.04053272045828312,109.27511748153925
21,2020-02-12,0,69.62671912008493,55.38518889393499,True,22,0.047692254303419876,109.27511748153925
22,2020-02-13,0,69.62671912008493,55.38518889393499,True,23,0.056115778012865034,109.27511748153925
23,2020-02-14,0,69.62671912008493,55.38518889393499,True,24,0.06602619808222959,109.27511748153925
24,2020-02-15,0,69.62671912008493,55.38518889393499,True,25,0.0776856362216093,109.27511748153925
25,2020-02-16,0,69.62671912008493,55.38518889393499,True,26,0.09140229197575853,109.27511748153925
26,2020-02-17,0,69.62671912008493,55.38518889393499,True,27,0.10753849230510955,109.27511748153925
27,2020-02-18,0,69.62671912008493,55.38518889393499,True,28,0.12652012803335558,109.27511748153925
28,2020-02-19,0,69.62671912008493,55.38518889393499,True,29,0.1488477086432743,109.27511748153925
29,2020-02-20,0,69.62671912008493,55.38518889393499,True,30,0.1751093026390271,109.27511748153925
30,2020-02-21,0,69.62671912008493,55.38518889393499,True,31,0.20599567079404987,109.27511748153925
31,2020-02-22,0,69.62671912008493,55.38518889393499,True,32,0.24231794411310206,109.27511748153925
32,2020-02-23,0,69.62671912008493,55.38518889393499,True,33,0.2850282470420101,109.27511748153925
33,2020-02-24,0,69.62671912008493,55.38518889393499,True,34,0.3352437187502206,109.27511748153925
34,2020-02-25,0,69.62671912008493,55.38518889393499,True,35,0.39427443999143486,109.27511748153925
35,2020-02-26,0,69.62671912008493,55.38518889393499,True,36,0.4636558280628627,109.27511748153925
36,2020-02-27,0,69.62671912008493,55.38518889393499,True,37,0.5451861144634329,109.27511748153925
37,2020-02-28,0,69.62671912008493,55.38518889393499,True,38,0.6409695640234276,109.27511748153925
38,2020-02-29,0,69.62671912008493,55.38518889393499,True,39,0.7534661232297912,109.27511748153925
39,2020-03-01,0,69.62671912008493,55.38518889393499,True,40,0.8855481887230886,109.27511748153925
40,2020-03-02,0,69.62671912008493,55.38518889393499,True,41,1.040565149801304,109.27511748153925
41,2020-03-03,0,69.62671912008493,55.38518889393499,True,42,1.2224162610430862,109.27511748153925
42,2020-03-04,0,69.62671912008493,55.38518889393499,True,43,1.4356322156585437,109.27511748153925
43,2020-03-05,0,69.62671912008493,55.38518889393499,True,44,1.6854654809971834,109.27511748153925
44,2020-03-06,0,69.62671912008493,55.38518889393499,True,45,1.9779889785202576,109.27511748153925
45,2020-03-07,0,69.62671912008493,55.38518889393499,True,46,2.3202019834642,109.27511748153925
46,2020-03-08,0,69.62671912008493,55.38518889393499,True,47,2.7201411141572605,109.27511748153925
47,2020-03-09,0,69.62671912008493,55.38518889393499,True,48,3.18699289645812,109.27511748153925
48,2020-03-10,0,69.62671912008493,55.38518889393499,True,49,3.7312025379350557,109.27511748153925
49,2020-03-11,0,69.62671912008493,55.38518889393499,True,50,4.364571146215012,109.27511748153925
50,2020-03-12,0,69.62671912008493,55.38518889393499,True,51,5.100330616183996,109.27511748153925
51,2020-03-13,0,69.62671912008493,55.38518889393499,True,52,5.9531817844600585,109.27511748153925
52,2020-03-14,0,69.62671912008493,55.38518889393499,True,53,6.939277299058974,109.27511748153925
53,2020-03-15,0,69.62671912008493,55.38518889393499,True,54,8.076126232646967,109.27511748153925
54,2020-03-16,0,69.62671912008493,55.38518889393499,True,55,9.382393277444752,109.27511748153925
55,2020-03-17,0,69.62671912008493,55.38518889393499,True,56,10.877562227122072,109.27511748153925
56,2020-03-18,0,69.62671912008493,55.38518889393499,True,57,12.581432606383078,109.27511748153925
57,2020-03-19,0,69.62671912008493,55.38518889393499,True,58,14.513421400018279,109.27511748153925
58,2020-03-20,0,69.62671912008493,55.38518889393499,True,59,16.691650819685442,109.27511748153925
59,2020-03-21,0,69.62671912008493,55.38518889393499,True,60,19.1318198960003,109.27511748153925
60,2020-03-22,0,69.62671912008493,55.38518889393499,True,61,21.845883796076173,109.27511748153925
61,2020-03-23,0,69.62671912008493,55.38518889393499,True,62,24.840600116523554,109.27511748153925
62,2020-03-24,0,69.62671912008493,55.38518889393499,True,63,28.116043507630263,109.27511748153925
63,2020-03-25,2,69.62671912008493,55.38518889393499,True,64,31.66423302459661,109.27511748153925
64,2020-03-26,4,69.62671912008493,55.38518889393499,True,65,35.46805120344045,109.27511748153925
65,2020-03-27,11,69.62671912008493,55.38518889393499,True,66,39.50064817802895,109.27511748153925
66,2020-03-28,18,69.62671912008493,55.38518889393499,True,67,43.725506645036184,109.27511748153925
67,2020-03-29,18,69.62671912008493,55.38518889393499,True,68,48.097287104483456,109.27511748153925
68,2020-03-30,25,69.62671912008493,55.38518889393499,True,69,52.563479429540024,109.27511748153925
69,2020-03-31,28,69.62671912008493,55.38518889393499,True,70,57.06676980608224,109.27511748153925
70,2020-04-01,31,69.62671912008493,55.38518889393499,True,71,61.547914963906834,109.27511748153925
71,2020-04-02,36,69.62671912008493,55.38518889393499,True,72,65.94882624066392,109.27511748153925
72,2020-04-03,39,69.62671912008493,55.38518889393499,True,73,70.2155276680634,109.27511748153925
73,2020-04-04,41,69.62671912008493,55.38518889393499,True,74,74.30067538822294,109.27511748153925
74,2020-04-05,45,69.62671912008493,55.38518889393499,True,75,78.16540397273121,109.27511748153925
75,2020-04-06,47,69.62671912008493,55.38518889393499,True,76,81.78037792336136,109.27511748153925
76,2020-04-07,56,69.62671912008493,55.38518889393499,True,77,85.12604620423886,109.27511748153925
77,2020-04-08,59,69.62671912008493,55.38518889393499,True,78,88.19219874498957,109.27511748153925
78,2020-04-09,74,69.62671912008493,55.38518889393499,True,79,90.97699022034563,109.27511748153925
79,2020-04-10,87,69.62671912008493,55.38518889393499,True,80,93.48562338871834,109.27511748153925
80,2020-04-11,87,69.62671912008493,55.38518889393499,True,81,95.72887702547334,109.27511748153925
81,2020-04-12,105,69.62671912008493,55.38518889393499,True,82,97.72163285528745,109.27511748153925
82,2020-04-13,123,69.62671912008493,55.38518889393499,True,83,99.48151397092988,109.27511748153925
83,2020-04-14,144,69.62671912008493,55.38518889393499,True,84,101.02770418793065,109.27511748153925
84,2020-04-15,148,69.62671912008493,55.38518889393499,True,85,102.37998036798838,109.27511748153925
85,2020-04-16,148,69.62671912008493,55.38518889393499,True,86,103.55796120894438,109.27511748153925
