,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.7779658216726,130.98235453278966,False,1,0.012892828905902248,261.2485282942983
1,2020-01-23,0,88.7779658216726,130.98235453278966,False,2,0.014435192957604067,261.2485282942983
2,2020-01-24,0,88.7779658216726,130.98235453278966,False,3,0.016162058030096182,261.2485282942983
3,2020-01-25,0,88.7779658216726,130.98235453278966,False,4,0.018095491659504647,261.2485282942983
4,2020-01-26,0,88.7779658216726,130.98235453278966,False,5,0.020260200072542138,261.2485282942983
5,2020-01-27,0,88.7779658216726,130.98235453278966,False,6,0.022683843518150417,261.2485282942983
6,2020-01-28,0,88.7779658216726,130.98235453278966,False,7,0.025397389235180253,261.2485282942983
7,2020-01-29,0,88.7779658216726,130.98235453278966,False,8,0.028435506536176006,261.2485282942983
8,2020-01-30,0,88.7779658216726,130.98235453278966,False,9,0.03183700901759351,261.2485282942983
9,2020-01-31,0,88.7779658216726,130.98235453278966,False,10,0.03564534949903287,261.2485282942983
10,2020-02-01,0,88.7779658216726,130.98235453278966,False,11,0.039909173955362164,261.2485282942983
11,2020-02-02,0,88.7779658216726,130.98235453278966,False,12,0.044682941443745024,261.2485282942983
12,2020-02-03,0,88.7779658216726,130.98235453278966,False,13,0.05002761785118419,261.2485282942983
13,2020-02-04,0,88.7779658216726,130.98235453278966,False,14,0.05601145220675846,261.2485282942983
14,2020-02-05,0,88.7779658216726,130.98235453278966,False,15,0.06271084532672416,261.2485282942983
15,2020-02-06,0,88.7779658216726,130.98235453278966,False,16,0.07021132170155907,261.2485282942983
16,2020-02-07,0,88.7779658216726,130.98235453278966,False,17,0.07860861680442227,261.2485282942983
17,2020-02-08,0,88.7779658216726,130.98235453278966,False,18,0.08800989341411408,261.2485282942983
18,2020-02-09,0,88.7779658216726,130.98235453278966,False,19,0.09853510211736852,261.2485282942983
19,2020-02-10,0,88.7779658216726,130.98235453278966,False,20,0.11031850290134984,261.2485282942983
20,2020-02-11,0,88.7779658216726,130.98235453278966,False,21,0.12351036668495177,261.2485282942983
21,2020-02-12,0,88.7779658216726,130.98235453278966,False,22,0.1382788777855143,261.2485282942983
22,2020-02-13,0,88.7779658216726,130.98235453278966,False,23,0.15481226069564188,261.2485282942983
23,2020-02-14,0,88.7779658216726,130.98235453278966,False,24,0.17332115717368354,261.2485282942983
24,2020-02-15,0,88.7779658216726,130.98235453278966,False,25,0.1940412825527058,261.2485282942983
25,2020-02-16,0,88.7779658216726,130.98235453278966,False,26,0.21723639336848818,261.2485282942983
26,2020-02-17,0,88.7779658216726,130.98235453278966,False,27,0.24320160191930174,261.2485282942983
27,2020-02-18,0,88.7779658216726,130.98235453278966,False,28,0.27226707722044274,261.2485282942983
28,2020-02-19,0,88.7779658216726,130.98235453278966,False,29,0.3048021760247139,261.2485282942983
29,2020-02-20,0,88.7779658216726,130.98235453278966,False,30,0.3412200521636245,261.2485282942983
30,2020-02-21,0,88.7779658216726,130.98235453278966,False,31,0.3819827974362806,261.2485282942983
31,2020-02-22,0,88.7779658216726,130.98235453278966,False,32,0.42760717264082126,261.2485282942983
32,2020-02-23,0,88.7779658216726,130.98235453278966,False,33,0.47867099310528105,261.2485282942983
33,2020-02-24,0,88.7779658216726,130.98235453278966,False,34,0.5358202392173166,261.2485282942983
34,2020-02-25,0,88.7779658216726,130.98235453278966,False,35,0.5997769689456491,261.2485282942983
35,2020-02-26,0,88.7779658216726,130.98235453278966,False,36,0.6713481161392174,261.2485282942983
36,2020-02-27,0,88.7779658216726,130.98235453278966,False,37,0.7514352654037307,261.2485282942983
37,2020-02-28,0,88.7779658216726,130.98235453278966,False,38,0.8410455014741821,261.2485282942983
38,2020-02-29,0,88.7779658216726,130.98235453278966,False,39,0.9413034380639981,261.2485282942983
39,2020-03-01,0,88.7779658216726,130.98235453278966,False,40,1.0534645379559051,261.2485282942983
40,2020-03-02,0,88.7779658216726,130.98235453278966,False,41,1.1789298423110024,261.2485282942983
41,2020-03-03,0,88.7779658216726,130.98235453278966,False,42,1.319262232422502,261.2485282942983
42,2020-03-04,0,88.7779658216726,130.98235453278966,False,43,1.4762043509255236,261.2485282942983
43,2020-03-05,0,88.7779658216726,130.98235453278966,False,44,1.6516983111483317,261.2485282942983
44,2020-03-06,0,88.7779658216726,130.98235453278966,False,45,1.8479073220344977,261.2485282942983
45,2020-03-07,0,88.7779658216726,130.98235453278966,False,46,2.0672393508506985,261.2485282942983
46,2020-03-08,0,88.7779658216726,130.98235453278966,False,47,2.312372935441228,261.2485282942983
47,2020-03-09,0,88.7779658216726,130.98235453278966,False,48,2.5862852405198082,261.2485282942983
48,2020-03-10,0,88.7779658216726,130.98235453278966,False,49,2.8922824264761795,261.2485282942983
49,2020-03-11,0,88.7779658216726,130.98235453278966,False,50,3.2340323620923788,261.2485282942983
50,2020-03-12,0,88.7779658216726,130.98235453278966,False,51,3.6155996616325448,261.2485282942983
51,2020-03-13,0,88.7779658216726,130.98235453278966,False,52,4.041482958712521,261.2485282942983
52,2020-03-14,0,88.7779658216726,130.98235453278966,False,53,4.516654240362438,261.2485282942983
53,2020-03-15,0,88.7779658216726,130.98235453278966,False,54,5.046599950417815,261.2485282942983
54,2020-03-16,0,88.7779658216726,130.98235453278966,False,55,5.637363426953253,261.2485282942983
55,2020-03-17,0,88.7779658216726,130.98235453278966,False,56,6.295588058629934,261.2485282942983
56,2020-03-18,0,88.7779658216726,130.98235453278966,False,57,7.028560324043254,261.2485282942983
57,2020-03-19,0,88.7779658216726,130.98235453278966,False,58,7.844251610967921,261.2485282942983
58,2020-03-20,0,88.7779658216726,130.98235453278966,False,59,8.75135739386266,261.2485282942983
59,2020-03-21,0,88.7779658216726,130.98235453278966,False,60,9.759331974374502,261.2485282942983
60,2020-03-22,0,88.7779658216726,130.98235453278966,False,61,10.878416559280918,261.2485282942983
61,2020-03-23,0,88.7779658216726,130.98235453278966,False,62,12.119657965160684,261.2485282942983
62,2020-03-24,0,88.7779658216726,130.98235453278966,False,63,13.494914705996695,261.2485282942983
63,2020-03-25,2,88.7779658216726,130.98235453278966,False,64,15.01684665291146,261.2485282942983
64,2020-03-26,4,88.7779658216726,130.98235453278966,False,65,16.698883877877478,261.2485282942983
65,2020-03-27,11,88.7779658216726,130.98235453278966,False,66,18.555169741316824,261.2485282942983
66,2020-03-28,18,88.7779658216726,130.98235453278966,False,67,20.600472807764106,261.2485282942983
67,2020-03-29,18,88.7779658216726,130.98235453278966,False,68,22.850061842372487,261.2485282942983
68,2020-03-30,25,88.7779658216726,130.98235453278966,False,69,25.31953804106804,261.2485282942983
69,2020-03-31,28,88.7779658216726,130.98235453278966,False,70,28.02461888437319,261.2485282942983
70,2020-04-01,31,88.7779658216726,130.98235453278966,False,71,30.980868700776714,261.2485282942983
71,2020-04-02,36,88.7779658216726,130.98235453278966,False,72,34.20337231006974,261.2485282942983
72,2020-04-03,39,88.7779658216726,130.98235453278966,False,73,37.706350116543376,261.2485282942983
73,2020-04-04,41,88.7779658216726,130.98235453278966,False,74,41.5027158400663,261.2485282942983
74,2020-04-05,45,88.7779658216726,130.98235453278966,False,75,45.60358176570423,261.2485282942983
75,2020-04-06,47,88.7779658216726,130.98235453278966,False,76,50.01772093679451,261.2485282942983
76,2020-04-07,56,88.7779658216726,130.98235453278966,False,77,54.751000977036945,261.2485282942983
77,2020-04-08,59,88.7779658216726,130.98235453278966,False,78,59.80580992586916,261.2485282942983
78,2020-04-09,74,88.7779658216726,130.98235453278966,False,79,65.1805001666263,261.2485282942983
79,2020-04-10,87,88.7779658216726,130.98235453278966,False,80,70.86888161446618,261.2485282942983
