,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,131.2134848356433,1319.4508865470798,True,1,2.3613346599557046,2615.844218843847
1,2020-01-23,0,131.2134848356433,1319.4508865470798,True,2,2.491969894724181,2615.844218843847
2,2020-01-24,0,131.2134848356433,1319.4508865470798,True,3,2.6298250050802343,2615.844218843847
3,2020-01-25,0,131.2134848356433,1319.4508865470798,True,4,2.775298195538656,2615.844218843847
4,2020-01-26,0,131.2134848356433,1319.4508865470798,True,5,2.9288095399926872,2615.844218843847
5,2020-01-27,0,131.2134848356433,1319.4508865470798,True,6,3.0908021721850263,2615.844218843847
6,2020-01-28,0,131.2134848356433,1319.4508865470798,True,7,3.2617435397760204,2615.844218843847
7,2020-01-29,0,131.2134848356433,1319.4508865470798,True,8,3.442126725268401,2615.844218843847
8,2020-01-30,0,131.2134848356433,1319.4508865470798,True,9,3.6324718371989673,2615.844218843847
9,2020-01-31,0,131.2134848356433,1319.4508865470798,True,10,3.833327475163722,2615.844218843847
10,2020-02-01,0,131.2134848356433,1319.4508865470798,True,11,4.045272272404108,2615.844218843847
11,2020-02-02,0,131.2134848356433,1319.4508865470798,True,12,4.268916519847937,2615.844218843847
12,2020-02-03,0,131.2134848356433,1319.4508865470798,True,13,4.504903875669368,2615.844218843847
13,2020-02-04,0,131.2134848356433,1319.4508865470798,True,14,4.75391316460739,2615.844218843847
14,2020-02-05,0,131.2134848356433,1319.4508865470798,True,15,5.016660271461696,2615.844218843847
15,2020-02-06,0,131.2134848356433,1319.4508865470798,True,16,5.2939001333679006,2615.844218843847
16,2020-02-07,0,131.2134848356433,1319.4508865470798,True,17,5.5864288356406515,2615.844218843847
17,2020-02-08,0,131.2134848356433,1319.4508865470798,True,18,5.895085816162442,2615.844218843847
18,2020-02-09,0,131.2134848356433,1319.4508865470798,True,19,6.220756183487433,2615.844218843847
19,2020-02-10,0,131.2134848356433,1319.4508865470798,True,20,6.564373154022382,2615.844218843847
20,2020-02-11,0,131.2134848356433,1319.4508865470798,True,21,6.926920613840109,2615.844218843847
21,2020-02-12,0,131.2134848356433,1319.4508865470798,True,22,7.309435810873543,2615.844218843847
22,2020-02-13,0,131.2134848356433,1319.4508865470798,True,23,7.713012183429238,2615.844218843847
23,2020-02-14,0,131.2134848356433,1319.4508865470798,True,24,8.138802331146765,2615.844218843847
24,2020-02-15,0,131.2134848356433,1319.4508865470798,True,25,8.588021134712948,2615.844218843847
25,2020-02-16,0,131.2134848356433,1319.4508865470798,True,26,9.061949030815665,2615.844218843847
26,2020-02-17,0,131.2134848356433,1319.4508865470798,True,27,9.56193544898883,2615.844218843847
27,2020-02-18,0,131.2134848356433,1319.4508865470798,True,28,10.089402417155375,2615.844218843847
28,2020-02-19,0,131.2134848356433,1319.4508865470798,True,29,10.645848342816398,2615.844218843847
29,2020-02-20,0,131.2134848356433,1319.4508865470798,True,30,11.232851976958443,2615.844218843847
30,2020-02-21,0,131.2134848356433,1319.4508865470798,True,31,11.852076567853866,2615.844218843847
31,2020-02-22,0,131.2134848356433,1319.4508865470798,True,32,12.505274212007548,2615.844218843847
32,2020-02-23,0,131.2134848356433,1319.4508865470798,True,33,13.194290409551957,2615.844218843847
33,2020-02-24,0,131.2134848356433,1319.4508865470798,True,34,13.921068831407403,2615.844218843847
34,2020-02-25,0,131.2134848356433,1319.4508865470798,True,35,14.687656305499024,2615.844218843847
35,2020-02-26,0,131.2134848356433,1319.4508865470798,True,36,15.496208029250823,2615.844218843847
36,2020-02-27,0,131.2134848356433,1319.4508865470798,True,37,16.34899301545301,2615.844218843847
37,2020-02-28,0,131.2134848356433,1319.4508865470798,True,38,17.248399778414058,2615.844218843847
38,2020-02-29,0,131.2134848356433,1319.4508865470798,True,39,18.196942267055107,2615.844218843847
39,2020-03-01,0,131.2134848356433,1319.4508865470798,True,40,19.19726605127212,2615.844218843847
40,2020-03-02,0,131.2134848356433,1319.4508865470798,True,41,20.2521547674701,2615.844218843847
41,2020-03-03,0,131.2134848356433,1319.4508865470798,True,42,21.36453682865267,2615.844218843847
42,2020-03-04,0,131.2134848356433,1319.4508865470798,True,43,22.53749240381654,2615.844218843847
43,2020-03-05,0,131.2134848356433,1319.4508865470798,True,44,23.77426067064046,2615.844218843847
44,2020-03-06,0,131.2134848356433,1319.4508865470798,True,45,25.078247344557333,2615.844218843847
45,2020-03-07,0,131.2134848356433,1319.4508865470798,True,46,26.45303248623953,2615.844218843847
46,2020-03-08,0,131.2134848356433,1319.4508865470798,True,47,27.902378588294326,2615.844218843847
47,2020-03-09,0,131.2134848356433,1319.4508865470798,True,48,29.43023894053869,2615.844218843847
48,2020-03-10,0,131.2134848356433,1319.4508865470798,True,49,31.040766271580413,2615.844218843847
49,2020-03-11,0,131.2134848356433,1319.4508865470798,True,50,32.738321662553645,2615.844218843847
50,2020-03-12,0,131.2134848356433,1319.4508865470798,True,51,34.527483726716774,2615.844218843847
51,2020-03-13,0,131.2134848356433,1319.4508865470798,True,52,36.41305804619457,2615.844218843847
52,2020-03-14,0,131.2134848356433,1319.4508865470798,True,53,38.400086854407554,2615.844218843847
53,2020-03-15,0,131.2134848356433,1319.4508865470798,True,54,40.49385894965002,2615.844218843847
54,2020-03-16,0,131.2134848356433,1319.4508865470798,True,55,42.699919821825816,2615.844218843847
55,2020-03-17,0,131.2134848356433,1319.4508865470798,True,56,45.024081970493874,2615.844218843847
56,2020-03-18,0,131.2134848356433,1319.4508865470798,True,57,47.47243538808399,2615.844218843847
57,2020-03-19,0,131.2134848356433,1319.4508865470798,True,58,50.05135817738001,2615.844218843847
58,2020-03-20,0,131.2134848356433,1319.4508865470798,True,59,52.76752726710217,2615.844218843847
