,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,123.17517286675874,1068.193622065475,True,1,1.1660699599158664,1842.0635584616036
1,2020-01-23,0,123.17517286675874,1068.193622065475,True,2,1.239980403596821,1842.0635584616036
2,2020-01-24,0,123.17517286675874,1068.193622065475,True,3,1.3185727106599,1842.0635584616036
3,2020-01-25,0,123.17517286675874,1068.193622065475,True,4,1.402143075813989,1842.0635584616036
4,2020-01-26,0,123.17517286675874,1068.193622065475,True,5,1.4910063828412092,1842.0635584616036
5,2020-01-27,0,123.17517286675874,1068.193622065475,True,6,1.5854973773558554,1842.0635584616036
6,2020-01-28,0,123.17517286675874,1068.193622065475,True,7,1.6859719123081234,1842.0635584616036
7,2020-01-29,0,123.17517286675874,1068.193622065475,True,8,1.7928082706336697,1842.0635584616036
8,2020-01-30,0,123.17517286675874,1068.193622065475,True,9,1.90640856970161,1842.0635584616036
9,2020-01-31,0,123.17517286675874,1068.193622065475,True,10,2.0272002524774826,1842.0635584616036
10,2020-02-01,0,123.17517286675874,1068.193622065475,True,11,2.1556376705943903,1842.0635584616036
11,2020-02-02,0,123.17517286675874,1068.193622065475,True,12,2.292203764815188,1842.0635584616036
12,2020-02-03,0,123.17517286675874,1068.193622065475,True,13,2.4374118486715504,1842.0635584616036
13,2020-02-04,0,123.17517286675874,1068.193622065475,True,14,2.5918075013821276,1842.0635584616036
14,2020-02-05,0,123.17517286675874,1068.193622065475,True,15,2.755970576481962,1842.0635584616036
15,2020-02-06,0,123.17517286675874,1068.193622065475,True,16,2.930517332938924,1842.0635584616036
16,2020-02-07,0,123.17517286675874,1068.193622065475,True,17,3.1161026958900067,1842.0635584616036
17,2020-02-08,0,123.17517286675874,1068.193622065475,True,18,3.313422654500795,1842.0635584616036
18,2020-02-09,0,123.17517286675874,1068.193622065475,True,19,3.5232168048349055,1842.0635584616036
19,2020-02-10,0,123.17517286675874,1068.193622065475,True,20,3.746271046016197,1842.0635584616036
20,2020-02-11,0,123.17517286675874,1068.193622065475,True,21,3.9834204383744063,1842.0635584616036
21,2020-02-12,0,123.17517286675874,1068.193622065475,True,22,4.235552232683663,1842.0635584616036
22,2020-02-13,0,123.17517286675874,1068.193622065475,True,23,4.503609080031822,1842.0635584616036
23,2020-02-14,0,123.17517286675874,1068.193622065475,True,24,4.78859243229541,1842.0635584616036
24,2020-02-15,0,123.17517286675874,1068.193622065475,True,25,5.091566143638174,1842.0635584616036
25,2020-02-16,0,123.17517286675874,1068.193622065475,True,26,5.413660283898727,1842.0635584616036
26,2020-02-17,0,123.17517286675874,1068.193622065475,True,27,5.756075175181775,1842.0635584616036
27,2020-02-18,0,123.17517286675874,1068.193622065475,True,28,6.120085663414757,1842.0635584616036
28,2020-02-19,0,123.17517286675874,1068.193622065475,True,29,6.507045637073623,1842.0635584616036
29,2020-02-20,0,123.17517286675874,1068.193622065475,True,30,6.918392805713432,1842.0635584616036
30,2020-02-21,0,123.17517286675874,1068.193622065475,True,31,7.355653751356253,1842.0635584616036
31,2020-02-22,0,123.17517286675874,1068.193622065475,True,32,7.820449266184442,1842.0635584616036
32,2020-02-23,0,123.17517286675874,1068.193622065475,True,33,8.31449999035455,1842.0635584616036
33,2020-02-24,0,123.17517286675874,1068.193622065475,True,34,8.839632364077959,1842.0635584616036
34,2020-02-25,0,123.17517286675874,1068.193622065475,True,35,9.39778490839919,1842.0635584616036
35,2020-02-26,0,123.17517286675874,1068.193622065475,True,36,9.991014849331165,1842.0635584616036
36,2020-02-27,0,123.17517286675874,1068.193622065475,True,37,10.62150510016597,1842.0635584616036
37,2020-02-28,0,123.17517286675874,1068.193622065475,True,38,11.29157161685628,1842.0635584616036
38,2020-02-29,0,123.17517286675874,1068.193622065475,True,39,12.003671141339865,1842.0635584616036
39,2020-03-01,0,123.17517286675874,1068.193622065475,True,40,12.760409347540689,1842.0635584616036
40,2020-03-02,0,123.17517286675874,1068.193622065475,True,41,13.564549404503062,1842.0635584616036
41,2020-03-03,0,123.17517286675874,1068.193622065475,True,42,14.419020970679098,1842.0635584616036
42,2020-03-04,0,123.17517286675874,1068.193622065475,True,43,15.32692963276648,1842.0635584616036
43,2020-03-05,0,123.17517286675874,1068.193622065475,True,44,16.2915668016566,1842.0635584616036
44,2020-03-06,0,123.17517286675874,1068.193622065475,True,45,17.316420076968033,1842.0635584616036
45,2020-03-07,0,123.17517286675874,1068.193622065475,True,46,18.40518409027348,1842.0635584616036
46,2020-03-08,0,123.17517286675874,1068.193622065475,True,47,19.561771835437405,1842.0635584616036
47,2020-03-09,0,123.17517286675874,1068.193622065475,True,48,20.790326492425176,1842.0635584616036
48,2020-03-10,0,123.17517286675874,1068.193622065475,True,49,22.09523374847124,1842.0635584616036
49,2020-03-11,0,123.17517286675874,1068.193622065475,True,50,23.481134617552602,1842.0635584616036
50,2020-03-12,0,123.17517286675874,1068.193622065475,True,51,24.95293875564454,1842.0635584616036
51,2020-03-13,0,123.17517286675874,1068.193622065475,True,52,26.515838265174537,1842.0635584616036
