,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.82826300985062,75.58005831547275,True,1,0.004585306382433053,119.85237395242459
1,2020-01-23,0,79.82826300985062,75.58005831547275,True,2,0.0052321679501991115,119.85237395242459
2,2020-01-24,0,79.82826300985062,75.58005831547275,True,3,0.005970280423789092,119.85237395242459
3,2020-01-25,0,79.82826300985062,75.58005831547275,True,4,0.006812515218068014,119.85237395242459
4,2020-01-26,0,79.82826300985062,75.58005831547275,True,5,0.007773558999092896,119.85237395242459
5,2020-01-27,0,79.82826300985062,75.58005831547275,True,6,0.008870169589044723,119.85237395242459
6,2020-01-28,0,79.82826300985062,75.58005831547275,True,7,0.010121467917344413,119.85237395242459
7,2020-01-29,0,79.82826300985062,75.58005831547275,True,8,0.011549271086272973,119.85237395242459
8,2020-01-30,0,79.82826300985062,75.58005831547275,True,9,0.01317847232931445,119.85237395242459
9,2020-01-31,0,79.82826300985062,75.58005831547275,True,10,0.01503747444894213,119.85237395242459
10,2020-02-01,0,79.82826300985062,75.58005831547275,True,11,0.017158684241118147,119.85237395242459
11,2020-02-02,0,79.82826300985062,75.58005831547275,True,12,0.0195790764615742,119.85237395242459
12,2020-02-03,0,79.82826300985062,75.58005831547275,True,13,0.02234083708114907,119.85237395242459
13,2020-02-04,0,79.82826300985062,75.58005831547275,True,14,0.025492096933421925,119.85237395242459
14,2020-02-05,0,79.82826300985062,75.58005831547275,True,15,0.02908776839936536,119.85237395242459
15,2020-02-06,0,79.82826300985062,75.58005831547275,True,16,0.03319049952518258,119.85237395242459
16,2020-02-07,0,79.82826300985062,75.58005831547275,True,17,0.03787176195824962,119.85237395242459
17,2020-02-08,0,79.82826300985062,75.58005831547275,True,18,0.043213091342695804,119.85237395242459
18,2020-02-09,0,79.82826300985062,75.58005831547275,True,19,0.049307501374592715,119.85237395242459
19,2020-02-10,0,79.82826300985062,75.58005831547275,True,20,0.05626109561459979,119.85237395242459
20,2020-02-11,0,79.82826300985062,75.58005831547275,True,21,0.06419490443466844,119.85237395242459
21,2020-02-12,0,79.82826300985062,75.58005831547275,True,22,0.07324697818039491,119.85237395242459
22,2020-02-13,0,79.82826300985062,75.58005831547275,True,23,0.08357477181108515,119.85237395242459
23,2020-02-14,0,79.82826300985062,75.58005831547275,True,24,0.09535786098851882,119.85237395242459
24,2020-02-15,0,79.82826300985062,75.58005831547275,True,25,0.10880103487901166,119.85237395242459
25,2020-02-16,0,79.82826300985062,75.58005831547275,True,26,0.12413781687041868,119.85237395242459
26,2020-02-17,0,79.82826300985062,75.58005831547275,True,27,0.14163447104619975,119.85237395242459
27,2020-02-18,0,79.82826300985062,75.58005831547275,True,28,0.16159455966198968,119.85237395242459
28,2020-02-19,0,79.82826300985062,75.58005831547275,True,29,0.18436412509234712,119.85237395242459
29,2020-02-20,0,79.82826300985062,75.58005831547275,True,30,0.2103375788054111,119.85237395242459
30,2020-02-21,0,79.82826300985062,75.58005831547275,True,31,0.23996438991746774,119.85237395242459
31,2020-02-22,0,79.82826300985062,75.58005831547275,True,32,0.27375667679453347,119.85237395242459
32,2020-02-23,0,79.82826300985062,75.58005831547275,True,33,0.31229781699102305,119.85237395242459
33,2020-02-24,0,79.82826300985062,75.58005831547275,True,34,0.35625220349071907,119.85237395242459
34,2020-02-25,0,79.82826300985062,75.58005831547275,True,35,0.4063762886270473,119.85237395242459
