,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.97032552003303,65.51169623981605,True,1,0.0033407570950302772,112.2851953294574
1,2020-01-23,0,77.97032552003303,65.51169623981605,True,2,0.003832851726658656,112.2851953294574
2,2020-01-24,0,77.97032552003303,65.51169623981605,True,3,0.004397429628415037,112.2851953294574
3,2020-01-25,0,77.97032552003303,65.51169623981605,True,4,0.005045166482266151,112.2851953294574
4,2020-01-26,0,77.97032552003303,65.51169623981605,True,5,0.005788310092186904,112.2851953294574
5,2020-01-27,0,77.97032552003303,65.51169623981605,True,6,0.00664091182097162,112.2851953294574
6,2020-01-28,0,77.97032552003303,65.51169623981605,True,7,0.007619092073205513,112.2851953294574
7,2020-01-29,0,77.97032552003303,65.51169623981605,True,8,0.008741344825149249,112.2851953294574
8,2020-01-30,0,77.97032552003303,65.51169623981605,True,9,0.010028886934370027,112.2851953294574
9,2020-01-31,0,77.97032552003303,65.51169623981605,True,10,0.011506058800432959,112.2851953294574
10,2020-02-01,0,77.97032552003303,65.51169623981605,True,11,0.013200783908065755,112.2851953294574
11,2020-02-02,0,77.97032552003303,65.51169623981605,True,12,0.015145095883244338,112.2851953294574
12,2020-02-03,0,77.97032552003303,65.51169623981605,True,13,0.017375742950297448,112.2851953294574
13,2020-02-04,0,77.97032552003303,65.51169623981605,True,14,0.01993488111672386,112.2851953294574
14,2020-02-05,0,77.97032552003303,65.51169623981605,True,15,0.022870869057251362,112.2851953294574
15,2020-02-06,0,77.97032552003303,65.51169623981605,True,16,0.02623917954833291,112.2851953294574
16,2020-02-07,0,77.97032552003303,65.51169623981605,True,17,0.03010344445101261,112.2851953294574
17,2020-02-08,0,77.97032552003303,65.51169623981605,True,18,0.03453665269015163,112.2851953294574
18,2020-02-09,0,77.97032552003303,65.51169623981605,True,19,0.039622523472000126,112.2851953294574
19,2020-02-10,0,77.97032552003303,65.51169623981605,True,20,0.045457080165360576,112.2851953294574
20,2020-02-11,0,77.97032552003303,65.51169623981605,True,21,0.05215045389443934,112.2851953294574
21,2020-02-12,0,77.97032552003303,65.51169623981605,True,22,0.059828950009472005,112.2851953294574
22,2020-02-13,0,77.97032552003303,65.51169623981605,True,23,0.06863741527518263,112.2851953294574
23,2020-02-14,0,77.97032552003303,65.51169623981605,True,24,0.07874194891313487,112.2851953294574
24,2020-02-15,0,77.97032552003303,65.51169623981605,True,25,0.09033300662287709,112.2851953294574
25,2020-02-16,0,77.97032552003303,65.51169623981605,True,26,0.10362895346326337,112.2851953294574
26,2020-02-17,0,77.97032552003303,65.51169623981605,True,27,0.11888012907679624,112.2851953294574
27,2020-02-18,0,77.97032552003303,65.51169623981605,True,28,0.13637349726398615,112.2851953294574
28,2020-02-19,0,77.97032552003303,65.51169623981605,True,29,0.15643796143629568,112.2851953294574
29,2020-02-20,0,77.97032552003303,65.51169623981605,True,30,0.17945043806220806,112.2851953294574
30,2020-02-21,0,77.97032552003303,65.51169623981605,True,31,0.20584279192376762,112.2851953294574
31,2020-02-22,0,77.97032552003303,65.51169623981605,True,32,0.23610974984904173,112.2851953294574
32,2020-02-23,0,77.97032552003303,65.51169623981605,True,33,0.27081792357093804,112.2851953294574
33,2020-02-24,0,77.97032552003303,65.51169623981605,True,34,0.31061608742199565,112.2851953294574
34,2020-02-25,0,77.97032552003303,65.51169623981605,True,35,0.35624687256783677,112.2851953294574
35,2020-02-26,0,77.97032552003303,65.51169623981605,True,36,0.40856005616021146,112.2851953294574
36,2020-02-27,0,77.97032552003303,65.51169623981605,True,37,0.46852764075642134,112.2851953294574
37,2020-02-28,0,77.97032552003303,65.51169623981605,True,38,0.5372609360064072,112.2851953294574
38,2020-02-29,0,77.97032552003303,65.51169623981605,True,39,0.6160298700842078,112.2851953294574
39,2020-03-01,0,77.97032552003303,65.51169623981605,True,40,0.7062847714142859,112.2851953294574
40,2020-03-02,0,77.97032552003303,65.51169623981605,True,41,0.8096808702302395,112.2851953294574
41,2020-03-03,0,77.97032552003303,65.51169623981605,True,42,0.9281057721220002,112.2851953294574
42,2020-03-04,0,77.97032552003303,65.51169623981605,True,43,1.0637101489363259,112.2851953294574
