,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.71841987135912,48.02374440115062,True,1,0.0011228108250125417,93.58088851100197
1,2020-01-23,0,73.71841987135912,48.02374440115062,True,2,0.0013125969365104554,93.58088851100197
2,2020-01-24,0,73.71841987135912,48.02374440115062,True,3,0.0015344616420777835,93.58088851100197
3,2020-01-25,0,73.71841987135912,48.02374440115062,True,4,0.0017938268376019222,93.58088851100197
4,2020-01-26,0,73.71841987135912,48.02374440115062,True,5,0.002097030754180045,93.58088851100197
5,2020-01-27,0,73.71841987135912,48.02374440115062,True,6,0.0024514827993964926,93.58088851100197
6,2020-01-28,0,73.71841987135912,48.02374440115062,True,7,0.0028658445542431178,93.58088851100197
7,2020-01-29,0,73.71841987135912,48.02374440115062,True,8,0.0033502413404742793,93.58088851100197
8,2020-01-30,0,73.71841987135912,48.02374440115062,True,9,0.003916509517112543,93.58088851100197
9,2020-01-31,0,73.71841987135912,48.02374440115062,True,10,0.0045784855336454865,93.58088851100197
10,2020-02-01,0,73.71841987135912,48.02374440115062,True,11,0.005352343781980065,93.58088851100197
11,2020-02-02,0,73.71841987135912,48.02374440115062,True,12,0.006256991473653731,93.58088851100197
12,2020-02-03,0,73.71841987135912,48.02374440115062,True,13,0.007314530151281939,93.58088851100197
13,2020-02-04,0,73.71841987135912,48.02374440115062,True,14,0.008550795056435996,93.58088851100197
14,2020-02-05,0,73.71841987135912,48.02374440115062,True,15,0.009995985458015721,93.58088851100197
15,2020-02-06,0,73.71841987135912,48.02374440115062,True,16,0.011685401239645518,93.58088851100197
16,2020-02-07,0,73.71841987135912,48.02374440115062,True,17,0.013660303602506385,93.58088851100197
17,2020-02-08,0,73.71841987135912,48.02374440115062,True,18,0.01596892072000131,93.58088851100197
18,2020-02-09,0,73.71841987135912,48.02374440115062,True,19,0.018667622650335204,93.58088851100197
19,2020-02-10,0,73.71841987135912,48.02374440115062,True,20,0.021822293850127565,93.58088851100197
20,2020-02-11,0,73.71841987135912,48.02374440115062,True,21,0.025509936325479807,93.58088851100197
21,2020-02-12,0,73.71841987135912,48.02374440115062,True,22,0.02982054190788786,93.58088851100197
22,2020-02-13,0,73.71841987135912,48.02374440115062,True,23,0.03485927846609081,93.58088851100197
23,2020-02-14,0,73.71841987135912,48.02374440115062,True,24,0.04074904219117043,93.58088851100197
24,2020-02-15,0,73.71841987135912,48.02374440115062,True,25,0.04763343656626004,93.58088851100197
25,2020-02-16,0,73.71841987135912,48.02374440115062,True,26,0.05568024841518475,93.58088851100197
26,2020-02-17,0,73.71841987135912,48.02374440115062,True,27,0.06508550269266657,93.58088851100197
27,2020-02-18,0,73.71841987135912,48.02374440115062,True,28,0.07607819062246911,93.58088851100197
28,2020-02-19,0,73.71841987135912,48.02374440115062,True,29,0.08892578060928948,93.58088851100197
29,2020-02-20,0,73.71841987135912,48.02374440115062,True,30,0.10394063824971941,93.58088851100197
30,2020-02-21,0,73.71841987135912,48.02374440115062,True,31,0.12148750094585944,93.58088851100197
31,2020-02-22,0,73.71841987135912,48.02374440115062,True,32,0.14199217426007607,93.58088851100197
32,2020-02-23,0,73.71841987135912,48.02374440115062,True,33,0.1659516413755734,93.58088851100197
33,2020-02-24,0,73.71841987135912,48.02374440115062,True,34,0.19394580390369215,93.58088851100197
34,2020-02-25,0,73.71841987135912,48.02374440115062,True,35,0.2266511017416052,93.58088851100197
35,2020-02-26,0,73.71841987135912,48.02374440115062,True,36,0.26485629148227935,93.58088851100197
36,2020-02-27,0,73.71841987135912,48.02374440115062,True,37,0.30948069648337934,93.58088851100197
37,2020-02-28,0,73.71841987135912,48.02374440115062,True,38,0.3615952761832601,93.58088851100197
38,2020-02-29,0,73.71841987135912,48.02374440115062,True,39,0.4224468961127754,93.58088851100197
39,2020-03-01,0,73.71841987135912,48.02374440115062,True,40,0.4934862110041862,93.58088851100197
40,2020-03-02,0,73.71841987135912,48.02374440115062,True,41,0.576399598074432,93.58088851100197
41,2020-03-03,0,73.71841987135912,48.02374440115062,True,42,0.6731455911315299,93.58088851100197
42,2020-03-04,0,73.71841987135912,48.02374440115062,True,43,0.7859962618525278,93.58088851100197
43,2020-03-05,0,73.71841987135912,48.02374440115062,True,44,0.9175839631057806,93.58088851100197
44,2020-03-06,1,73.71841987135912,48.02374440115062,True,45,1.070953777980688,93.58088851100197
45,2020-03-07,1,73.71841987135912,48.02374440115062,True,46,1.2496218905986292,93.58088851100197
46,2020-03-08,1,73.71841987135912,48.02374440115062,True,47,1.4576398891721787,93.58088851100197
47,2020-03-09,1,73.71841987135912,48.02374440115062,True,48,1.6996647006413512,93.58088851100197
48,2020-03-10,1,73.71841987135912,48.02374440115062,True,49,1.9810334054636602,93.58088851100197
49,2020-03-11,1,73.71841987135912,48.02374440115062,True,50,2.307841549926832,93.58088851100197
50,2020-03-12,1,73.71841987135912,48.02374440115062,True,51,2.6870227148789416,93.58088851100197
51,2020-03-13,1,73.71841987135912,48.02374440115062,True,52,3.126425963770552,93.58088851100197
52,2020-03-14,1,73.71841987135912,48.02374440115062,True,53,3.6348863309658648,93.58088851100197
53,2020-03-15,1,73.71841987135912,48.02374440115062,True,54,4.22228168633013,93.58088851100197
54,2020-03-16,1,73.71841987135912,48.02374440115062,True,55,4.899567113781603,93.58088851100197
55,2020-03-17,1,73.71841987135912,48.02374440115062,True,56,5.678775409231294,93.58088851100197
56,2020-03-18,1,73.71841987135912,48.02374440115062,True,57,6.572969558381412,93.58088851100197
57,2020-03-19,1,73.71841987135912,48.02374440115062,True,58,7.59613034119277,93.58088851100197
58,2020-03-20,9,73.71841987135912,48.02374440115062,True,59,8.762959940535495,93.58088851100197
59,2020-03-21,16,73.71841987135912,48.02374440115062,True,60,10.08858123276621,93.58088851100197
60,2020-03-22,16,73.71841987135912,48.02374440115062,True,61,11.588113167498662,93.58088851100197
61,2020-03-23,18,73.71841987135912,48.02374440115062,True,62,13.276106371693148,93.58088851100197
62,2020-03-24,20,73.71841987135912,48.02374440115062,True,63,15.165831007706716,93.58088851100197
