,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,122.67190487619442,342.8406955293672,True,1,0.25950584666069604,601.3137034884094
1,2020-01-23,0,122.67190487619442,342.8406955293672,True,2,0.27685948896703344,601.3137034884094
2,2020-01-24,0,122.67190487619442,342.8406955293672,True,3,0.2953731017680899,601.3137034884094
3,2020-01-25,0,122.67190487619442,342.8406955293672,True,4,0.3151241519220399,601.3137034884094
4,2020-01-26,0,122.67190487619442,342.8406955293672,True,5,0.33619527024131524,601.3137034884094
5,2020-01-27,0,122.67190487619442,342.8406955293672,True,6,0.3586745944025163,601.3137034884094
6,2020-01-28,0,122.67190487619442,342.8406955293672,True,7,0.3826561344444993,601.3137034884094
7,2020-01-29,0,122.67190487619442,342.8406955293672,True,8,0.4082401623172642,601.3137034884094
8,2020-01-30,0,122.67190487619442,342.8406955293672,True,9,0.4355336270354491,601.3137034884094
9,2020-01-31,0,122.67190487619442,342.8406955293672,True,10,0.46465059708660733,601.3137034884094
10,2020-02-01,0,122.67190487619442,342.8406955293672,True,11,0.4957127318462177,601.3137034884094
11,2020-02-02,0,122.67190487619442,342.8406955293672,True,12,0.528849783858794,601.3137034884094
12,2020-02-03,0,122.67190487619442,342.8406955293672,True,13,0.5642001339577056,601.3137034884094
13,2020-02-04,0,122.67190487619442,342.8406955293672,True,14,0.6019113613156409,601.3137034884094
14,2020-02-05,0,122.67190487619442,342.8406955293672,True,15,0.6421408506432024,601.3137034884094
15,2020-02-06,0,122.67190487619442,342.8406955293672,True,16,0.6850564388851319,601.3137034884094
16,2020-02-07,0,122.67190487619442,342.8406955293672,True,17,0.7308371039022703,601.3137034884094
17,2020-02-08,0,122.67190487619442,342.8406955293672,True,18,0.7796736977727091,601.3137034884094
18,2020-02-09,0,122.67190487619442,342.8406955293672,True,19,0.8317697274978044,601.3137034884094
19,2020-02-10,0,122.67190487619442,342.8406955293672,True,20,0.8873421860578565,601.3137034884094
20,2020-02-11,0,122.67190487619442,342.8406955293672,True,21,0.9466224369283552,601.3137034884094
21,2020-02-12,0,122.67190487619442,342.8406955293672,True,22,1.0098571553407052,601.3137034884094
22,2020-02-13,0,122.67190487619442,342.8406955293672,True,23,1.0773093297511918,601.3137034884094
23,2020-02-14,0,122.67190487619442,342.8406955293672,True,24,1.1492593271684377,601.3137034884094
24,2020-02-15,0,122.67190487619442,342.8406955293672,True,25,1.226006026182483,601.3137034884094
25,2020-02-16,0,122.67190487619442,342.8406955293672,True,26,1.3078680217374723,601.3137034884094
26,2020-02-17,0,122.67190487619442,342.8406955293672,True,27,1.3951849058943062,601.3137034884094
27,2020-02-18,0,122.67190487619442,342.8406955293672,True,28,1.488318629038745,601.3137034884094
28,2020-02-19,0,122.67190487619442,342.8406955293672,True,29,1.5876549462036114,601.3137034884094
29,2020-02-20,0,122.67190487619442,342.8406955293672,True,30,1.693604953389781,601.3137034884094
30,2020-02-21,0,122.67190487619442,342.8406955293672,True,31,1.80660671898833,601.3137034884094
31,2020-02-22,0,122.67190487619442,342.8406955293672,True,32,1.9271270156239824,601.3137034884094
32,2020-02-23,0,122.67190487619442,342.8406955293672,True,33,2.0556631579559537,601.3137034884094
33,2020-02-24,0,122.67190487619442,342.8406955293672,True,34,2.1927449521842224,601.3137034884094
34,2020-02-25,0,122.67190487619442,342.8406955293672,True,35,2.338936763214526,601.3137034884094
35,2020-02-26,0,122.67190487619442,342.8406955293672,True,36,2.4948397056308576,601.3137034884094
36,2020-02-27,0,122.67190487619442,342.8406955293672,True,37,2.661093964806295,601.3137034884094
37,2020-02-28,0,122.67190487619442,342.8406955293672,True,38,2.838381254647441,601.3137034884094
38,2020-02-29,0,122.67190487619442,342.8406955293672,True,39,3.0274274186095527,601.3137034884094
39,2020-03-01,0,122.67190487619442,342.8406955293672,True,40,3.229005180733054,601.3137034884094
40,2020-03-02,0,122.67190487619442,342.8406955293672,True,41,3.443937053530931,601.3137034884094
41,2020-03-03,0,122.67190487619442,342.8406955293672,True,42,3.6730984095929893,601.3137034884094
42,2020-03-04,0,122.67190487619442,342.8406955293672,True,43,3.917420723758589,601.3137034884094
43,2020-03-05,0,122.67190487619442,342.8406955293672,True,44,4.1778949926344255,601.3137034884094
44,2020-03-06,1,122.67190487619442,342.8406955293672,True,45,4.455575338087071,601.3137034884094
45,2020-03-07,1,122.67190487619442,342.8406955293672,True,46,4.751582801108809,601.3137034884094
