,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.16204765170566,53.26212498080849,True,1,0.0016263926126648084,99.60807590209264
1,2020-01-23,0,75.16204765170566,53.26212498080849,True,2,0.001888713645706179,99.60807590209264
2,2020-01-24,0,75.16204765170566,53.26212498080849,True,3,0.0021933435941758825,99.60807590209264
3,2020-01-25,0,75.16204765170566,53.26212498080849,True,4,0.002547106023233956,99.60807590209264
4,2020-01-26,0,75.16204765170566,53.26212498080849,True,5,0.0029579248940714664,99.60807590209264
5,2020-01-27,0,75.16204765170566,53.26212498080849,True,6,0.003435001981373765,99.60807590209264
6,2020-01-28,0,75.16204765170566,53.26212498080849,True,7,0.003989022883035885,99.60807590209264
7,2020-01-29,0,75.16204765170566,53.26212498080849,True,8,0.004632396225516909,99.60807590209264
8,2020-01-30,0,75.16204765170566,53.26212498080849,True,9,0.005379531407806989,99.60807590209264
9,2020-01-31,0,75.16204765170566,53.26212498080849,True,10,0.006247161084844943,99.60807590209264
10,2020-02-01,0,75.16204765170566,53.26212498080849,True,11,0.007254715586090646,99.60807590209264
11,2020-02-02,0,75.16204765170566,53.26212498080849,True,12,0.008424757618446648,99.60807590209264
12,2020-02-03,0,75.16204765170566,53.26212498080849,True,13,0.009783486939781767,99.60807590209264
13,2020-02-04,0,75.16204765170566,53.26212498080849,True,14,0.01136132623868013,99.60807590209264
14,2020-02-05,0,75.16204765170566,53.26212498080849,True,15,0.013193601250802756,99.60807590209264
15,2020-02-06,0,75.16204765170566,53.26212498080849,True,16,0.015321330220416367,99.60807590209264
16,2020-02-07,0,75.16204765170566,53.26212498080849,True,17,0.0177921402208132,99.60807590209264
17,2020-02-08,0,75.16204765170566,53.26212498080849,True,18,0.020661330629411227,99.60807590209264
18,2020-02-09,0,75.16204765170566,53.26212498080849,True,19,0.023993107269241226,99.60807590209264
19,2020-02-10,0,75.16204765170566,53.26212498080849,True,20,0.027862014443107083,99.60807590209264
20,2020-02-11,0,75.16204765170566,53.26212498080849,True,21,0.03235459637342299,99.60807590209264
21,2020-02-12,0,75.16204765170566,53.26212498080849,True,22,0.03757132450250621,99.60807590209264
22,2020-02-13,0,75.16204765170566,53.26212498080849,True,23,0.043628832797991936,99.60807590209264
23,2020-02-14,0,75.16204765170566,53.26212498080849,True,24,0.05066250974975731,99.60807590209264
24,2020-02-15,0,75.16204765170566,53.26212498080849,True,25,0.0588295032528975,99.60807590209264
