,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.30781983690318,353.3958459569998,True,1,0.4075454220006323,681.8394295296687
1,2020-01-23,0,124.30781983690318,353.3958459569998,True,2,0.4329391966240531,681.8394295296687
2,2020-01-24,0,124.30781983690318,353.3958459569998,True,3,0.4599142034450884,681.8394295296687
3,2020-01-25,0,124.30781983690318,353.3958459569998,True,4,0.48856877105119817,681.8394295296687
4,2020-01-26,0,124.30781983690318,353.3958459569998,True,5,0.5190073255660924,681.8394295296687
5,2020-01-27,0,124.30781983690318,353.3958459569998,True,6,0.5513407665838069,681.8394295296687
6,2020-01-28,0,124.30781983690318,353.3958459569998,True,7,0.5856868659992918,681.8394295296687
7,2020-01-29,0,124.30781983690318,353.3958459569998,True,8,0.6221706910937668,681.8394295296687
8,2020-01-30,0,124.30781983690318,353.3958459569998,True,9,0.6609250533089533,681.8394295296687
9,2020-01-31,0,124.30781983690318,353.3958459569998,True,10,0.7020909842237538,681.8394295296687
10,2020-02-01,0,124.30781983690318,353.3958459569998,True,11,0.745818240330113,681.8394295296687
11,2020-02-02,0,124.30781983690318,353.3958459569998,True,12,0.7922658382917194,681.8394295296687
12,2020-02-03,0,124.30781983690318,353.3958459569998,True,13,0.8416026224599529,681.8394295296687
13,2020-02-04,0,124.30781983690318,353.3958459569998,True,14,0.8940078665160969,681.8394295296687
14,2020-02-05,0,124.30781983690318,353.3958459569998,True,15,0.9496719112073198,681.8394295296687
15,2020-02-06,0,124.30781983690318,353.3958459569998,True,16,1.008796840246289,681.8394295296687
16,2020-02-07,0,124.30781983690318,353.3958459569998,True,17,1.0715971965504576,681.8394295296687
17,2020-02-08,0,124.30781983690318,353.3958459569998,True,18,1.1383007411069987,681.8394295296687
18,2020-02-09,0,124.30781983690318,353.3958459569998,True,19,1.2091492568629068,681.8394295296687
19,2020-02-10,0,124.30781983690318,353.3958459569998,True,20,1.2843994001567898,681.8394295296687
20,2020-02-11,0,124.30781983690318,353.3958459569998,True,21,1.3643236023291005,681.8394295296687
21,2020-02-12,0,124.30781983690318,353.3958459569998,True,22,1.4492110242706755,681.8394295296687
22,2020-02-13,0,124.30781983690318,353.3958459569998,True,23,1.5393685667951413,681.8394295296687
23,2020-02-14,0,124.30781983690318,353.3958459569998,True,24,1.6351219398484595,681.8394295296687
24,2020-02-15,0,124.30781983690318,353.3958459569998,True,25,1.7368167936981356,681.8394295296687
25,2020-02-16,0,124.30781983690318,353.3958459569998,True,26,1.8448199153746088,681.8394295296687
26,2020-02-17,0,124.30781983690318,353.3958459569998,True,27,1.9595204937673636,681.8394295296687
27,2020-02-18,0,124.30781983690318,353.3958459569998,True,28,2.081331456907243,681.8394295296687
28,2020-02-19,0,124.30781983690318,353.3958459569998,True,29,2.2106908850932876,681.8394295296687
29,2020-02-20,0,124.30781983690318,353.3958459569998,True,30,2.3480635036456454,681.8394295296687
30,2020-02-21,0,124.30781983690318,353.3958459569998,True,31,2.493942259184328,681.8394295296687
31,2020-02-22,0,124.30781983690318,353.3958459569998,True,32,2.648849983444743,681.8394295296687
32,2020-02-23,0,124.30781983690318,353.3958459569998,True,33,2.8133411487431847,681.8394295296687
33,2020-02-24,0,124.30781983690318,353.3958459569998,True,34,2.988003719296082,681.8394295296687
34,2020-02-25,0,124.30781983690318,353.3958459569998,True,35,3.1734611026732966,681.8394295296687
35,2020-02-26,0,124.30781983690318,353.3958459569998,True,36,3.3703742057246795,681.8394295296687
36,2020-02-27,0,124.30781983690318,353.3958459569998,True,37,3.5794435993570253,681.8394295296687
37,2020-02-28,0,124.30781983690318,353.3958459569998,True,38,3.8014117965512266,681.8394295296687
38,2020-02-29,0,124.30781983690318,353.3958459569998,True,39,4.037065647992318,681.8394295296687
39,2020-03-01,0,124.30781983690318,353.3958459569998,True,40,4.287238859632752,681.8394295296687
40,2020-03-02,0,124.30781983690318,353.3958459569998,True,41,4.552814636415966,681.8394295296687
41,2020-03-03,0,124.30781983690318,353.3958459569998,True,42,4.834728456246232,681.8394295296687
42,2020-03-04,0,124.30781983690318,353.3958459569998,True,43,5.133970978094555,681.8394295296687
