,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.85576150926381,48.48922609344343,True,1,0.001133364742475638,94.00011443245266
1,2020-01-23,0,73.85576150926381,48.48922609344343,True,2,0.0013245500316317375,94.00011443245266
2,2020-01-24,0,73.85576150926381,48.48922609344343,True,3,0.0015479855134814514,94.00011443245266
3,2020-01-25,0,73.85576150926381,48.48922609344343,True,4,0.0018091111406895559,94.00011443245266
4,2020-01-26,0,73.85576150926381,48.48922609344343,True,5,0.0021142844065810693,94.00011443245266
5,2020-01-27,0,73.85576150926381,48.48922609344343,True,6,0.0024709350787955565,94.00011443245266
6,2020-01-28,0,73.85576150926381,48.48922609344343,True,7,0.002887746017936558,94.00011443245266
7,2020-01-29,0,73.85576150926381,48.48922609344343,True,8,0.0033748644752504995,94.00011443245266
8,2020-01-30,0,73.85576150926381,48.48922609344343,True,9,0.003944149002312981,94.00011443245266
9,2020-01-31,0,73.85576150926381,48.48922609344343,True,10,0.004609457968459806,94.00011443245266
10,2020-02-01,0,73.85576150926381,48.48922609344343,True,11,0.005386986688856281,94.00011443245266
11,2020-02-02,0,73.85576150926381,48.48922609344343,True,12,0.006295661341591831,94.00011443245266
12,2020-02-03,0,73.85576150926381,48.48922609344343,True,13,0.0073575992238445334,94.00011443245266
13,2020-02-04,0,73.85576150926381,48.48922609344343,True,14,0.008598646497294464,94.00011443245266
14,2020-02-05,0,73.85576150926381,48.48922609344343,True,15,0.010049006439054726,94.00011443245266
15,2020-02-06,0,73.85576150926381,48.48922609344343,True,16,0.011743973389848807,94.00011443245266
16,2020-02-07,0,73.85576150926381,48.48922609344343,True,17,0.01372479012620033,94.00011443245266
17,2020-02-08,0,73.85576150926381,48.48922609344343,True,18,0.0160396493359724,94.00011443245266
18,2020-02-09,0,73.85576150926381,48.48922609344343,True,19,0.018744863313446745,94.00011443245266
19,2020-02-10,0,73.85576150926381,48.48922609344343,True,20,0.0219062299879334,94.00011443245266
20,2020-02-11,0,73.85576150926381,48.48922609344343,True,21,0.025600628046417884,94.00011443245266
21,2020-02-12,0,73.85576150926381,48.48922609344343,True,22,0.02991787930606628,94.00011443245266
22,2020-02-13,0,73.85576150926381,48.48922609344343,True,23,0.034962922750086035,94.00011443245266
23,2020-02-14,0,73.85576150926381,48.48922609344343,True,24,0.040858351888582584,94.00011443245266
24,2020-02-15,0,73.85576150926381,48.48922609344343,True,25,0.04774737548807709,94.00011443245266
25,2020-02-16,0,73.85576150926381,48.48922609344343,True,26,0.05579727138831293,94.00011443245266
26,2020-02-17,0,73.85576150926381,48.48922609344343,True,27,0.06520341426713333,94.00011443245266
27,2020-02-18,0,73.85576150926381,48.48922609344343,True,28,0.0761939710114272,94.00011443245266
28,2020-02-19,0,73.85576150926381,48.48922609344343,True,29,0.08903537200255592,94.00011443245266
29,2020-02-20,0,73.85576150926381,48.48922609344343,True,30,0.1040386833308529,94.00011443245266
30,2020-02-21,0,73.85576150926381,48.48922609344343,True,31,0.12156702391322864,94.00011443245266
31,2020-02-22,0,73.85576150926381,48.48922609344343,True,32,0.14204419287843695,94.00011443245266
32,2020-02-23,0,73.85576150926381,48.48922609344343,True,33,0.1659646965425815,94.00011443245266
33,2020-02-24,0,73.85576150926381,48.48922609344343,True,34,0.19390539088637557,94.00011443245266
34,2020-02-25,0,73.85576150926381,48.48922609344343,True,35,0.22653898461090177,94.00011443245266
35,2020-02-26,0,73.85576150926381,48.48922609344343,True,36,0.26464967935433004,94.00011443245266
36,2020-02-27,0,73.85576150926381,48.48922609344343,True,37,0.30915125699373946,94.00011443245266
37,2020-02-28,0,73.85576150926381,48.48922609344343,True,38,0.36110795824112346,94.00011443245266
38,2020-02-29,0,73.85576150926381,48.48922609344343,True,39,0.42175853052841367,94.00011443245266
39,2020-03-01,0,73.85576150926381,48.48922609344343,True,40,0.4925438542555743,94.00011443245266
40,2020-03-02,0,73.85576150926381,48.48922609344343,True,41,0.5751385815929649,94.00011443245266
41,2020-03-03,0,73.85576150926381,48.48922609344343,True,42,0.6714872365137218,94.00011443245266
42,2020-03-04,0,73.85576150926381,48.48922609344343,True,43,0.7838452220316108,94.00011443245266
43,2020-03-05,0,73.85576150926381,48.48922609344343,True,44,0.9148251517201474,94.00011443245266
44,2020-03-06,1,73.85576150926381,48.48922609344343,True,45,1.0674488553116024,94.00011443245266
45,2020-03-07,1,73.85576150926381,48.48922609344343,True,46,1.2452052863638854,94.00011443245266
46,2020-03-08,1,73.85576150926381,48.48922609344343,True,47,1.452114362615364,94.00011443245266
47,2020-03-09,1,73.85576150926381,48.48922609344343,True,48,1.692796469949709,94.00011443245266
48,2020-03-10,1,73.85576150926381,48.48922609344343,True,49,1.9725469256366341,94.00011443245266
49,2020-03-11,1,73.85576150926381,48.48922609344343,True,50,2.2974140857694034,94.00011443245266
50,2020-03-12,1,73.85576150926381,48.48922609344343,True,51,2.6742789496291275,94.00011443245266
51,2020-03-13,1,73.85576150926381,48.48922609344343,True,52,3.110933010388301,94.00011443245266
52,2020-03-14,1,73.85576150926381,48.48922609344343,True,53,3.6161496786558063,94.00011443245266
53,2020-03-15,1,73.85576150926381,48.48922609344343,True,54,4.199742824542347,94.00011443245266
54,2020-03-16,1,73.85576150926381,48.48922609344343,True,55,4.872603831594012,94.00011443245266
