,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,212.42419242291012,1251.9184388906306,True,1,20.547493925586952,2042.237573839689
1,2020-01-23,0,212.42419242291012,1251.9184388906306,True,2,21.014830580324826,2042.237573839689
2,2020-01-24,0,212.42419242291012,1251.9184388906306,True,3,21.492704446143385,2042.237573839689
3,2020-01-25,0,212.42419242291012,1251.9184388906306,True,4,21.98134887916688,2042.237573839689
4,2020-01-26,0,212.42419242291012,1251.9184388906306,True,5,22.481002208945952,2042.237573839689
5,2020-01-27,0,212.42419242291012,1251.9184388906306,True,6,22.991907835476145,2042.237573839689
6,2020-01-28,0,212.42419242291012,1251.9184388906306,True,7,23.514314327686925,2042.237573839689
7,2020-01-29,0,212.42419242291012,1251.9184388906306,True,8,24.048475523402264,2042.237573839689
8,2020-01-30,0,212.42419242291012,1251.9184388906306,True,9,24.594650630772698,2042.237573839689
9,2020-01-31,0,212.42419242291012,1251.9184388906306,True,10,25.153104331177435,2042.237573839689
10,2020-02-01,0,212.42419242291012,1251.9184388906306,True,11,25.72410688359335,2042.237573839689
11,2020-02-02,0,212.42419242291012,1251.9184388906306,True,12,26.307934230426493,2042.237573839689
12,2020-02-03,0,212.42419242291012,1251.9184388906306,True,13,26.904868104799743,2042.237573839689
13,2020-02-04,0,212.42419242291012,1251.9184388906306,True,14,27.515196139288747,2042.237573839689
14,2020-02-05,0,212.42419242291012,1251.9184388906306,True,15,28.139211976096224,2042.237573839689
15,2020-02-06,0,212.42419242291012,1251.9184388906306,True,16,28.777215378652897,2042.237573839689
16,2020-02-07,0,212.42419242291012,1251.9184388906306,True,17,29.429512344631217,2042.237573839689
17,2020-02-08,0,212.42419242291012,1251.9184388906306,True,18,30.096415220355805,2042.237573839689
18,2020-02-09,0,212.42419242291012,1251.9184388906306,True,19,30.778242816592268,2042.237573839689
19,2020-02-10,0,212.42419242291012,1251.9184388906306,True,20,31.475320525693746,2042.237573839689
20,2020-02-11,0,212.42419242291012,1251.9184388906306,True,21,32.18798044008177,2042.237573839689
21,2020-02-12,0,212.42419242291012,1251.9184388906306,True,22,32.91656147203566,2042.237573839689
22,2020-02-13,0,212.42419242291012,1251.9184388906306,True,23,33.66140947476136,2042.237573839689
23,2020-02-14,0,212.42419242291012,1251.9184388906306,True,24,34.42287736470853,2042.237573839689
24,2020-02-15,0,212.42419242291012,1251.9184388906306,True,25,35.201325245100485,2042.237573839689
25,2020-02-16,0,212.42419242291012,1251.9184388906306,True,26,35.99712053063943,2042.237573839689
26,2020-02-17,0,212.42419242291012,1251.9184388906306,True,27,36.81063807334525,2042.237573839689
27,2020-02-18,0,212.42419242291012,1251.9184388906306,True,28,37.64226028948299,2042.237573839689
28,2020-02-19,0,212.42419242291012,1251.9184388906306,True,29,38.492377287530196,2042.237573839689
29,2020-02-20,0,212.42419242291012,1251.9184388906306,True,30,39.36138699713157,2042.237573839689
30,2020-02-21,0,212.42419242291012,1251.9184388906306,True,31,40.249695298984214,2042.237573839689
31,2020-02-22,0,212.42419242291012,1251.9184388906306,True,32,41.157716155592475,2042.237573839689
32,2020-02-23,0,212.42419242291012,1251.9184388906306,True,33,42.08587174282696,2042.237573839689
33,2020-02-24,0,212.42419242291012,1251.9184388906306,True,34,43.0345925822178,2042.237573839689
34,2020-02-25,0,212.42419242291012,1251.9184388906306,True,35,44.00431767390704,2042.237573839689
35,2020-02-26,0,212.42419242291012,1251.9184388906306,True,36,44.995494630180545,2042.237573839689
36,2020-02-27,0,212.42419242291012,1251.9184388906306,True,37,46.00857980949381,2042.237573839689
37,2020-02-28,0,212.42419242291012,1251.9184388906306,True,38,47.04403845090152,2042.237573839689
38,2020-02-29,0,212.42419242291012,1251.9184388906306,True,39,48.102344808793895,2042.237573839689
39,2020-03-01,0,212.42419242291012,1251.9184388906306,True,40,49.18398228783813,2042.237573839689
40,2020-03-02,0,212.42419242291012,1251.9184388906306,True,41,50.289443578015955,2042.237573839689
41,2020-03-03,0,212.42419242291012,1251.9184388906306,True,42,51.41923078964288,2042.237573839689
42,2020-03-04,0,212.42419242291012,1251.9184388906306,True,43,52.573855588247284,2042.237573839689
43,2020-03-05,0,212.42419242291012,1251.9184388906306,True,44,53.753839329181176,2042.237573839689
44,2020-03-06,1,212.42419242291012,1251.9184388906306,True,45,54.95971319182699,2042.237573839689
45,2020-03-07,1,212.42419242291012,1251.9184388906306,True,46,56.19201831325746,2042.237573839689
46,2020-03-08,1,212.42419242291012,1251.9184388906306,True,47,57.45130592119795,2042.237573839689
47,2020-03-09,1,212.42419242291012,1251.9184388906306,True,48,58.73813746613258,2042.237573839689
48,2020-03-10,1,212.42419242291012,1251.9184388906306,True,49,60.053084752387534,2042.237573839689
49,2020-03-11,1,212.42419242291012,1251.9184388906306,True,50,61.396730068015934,2042.237573839689
50,2020-03-12,1,212.42419242291012,1251.9184388906306,True,51,62.7696663133005,2042.237573839689
51,2020-03-13,1,212.42419242291012,1251.9184388906306,True,52,64.17249712768069,2042.237573839689
52,2020-03-14,1,212.42419242291012,1251.9184388906306,True,53,65.6058370149017,2042.237573839689
53,2020-03-15,1,212.42419242291012,1251.9184388906306,True,54,67.07031146617346,2042.237573839689
54,2020-03-16,1,212.42419242291012,1251.9184388906306,True,55,68.56655708111735,2042.237573839689
55,2020-03-17,1,212.42419242291012,1251.9184388906306,True,56,70.09522168626833,2042.237573839689
56,2020-03-18,1,212.42419242291012,1251.9184388906306,True,57,71.65696445088969,2042.237573839689
57,2020-03-19,1,212.42419242291012,1251.9184388906306,True,58,73.25245599984686,2042.237573839689
58,2020-03-20,9,212.42419242291012,1251.9184388906306,True,59,74.88237852327546,2042.237573839689
59,2020-03-21,16,212.42419242291012,1251.9184388906306,True,60,76.54742588276757,2042.237573839689
60,2020-03-22,16,212.42419242291012,1251.9184388906306,True,61,78.24830371378819,2042.237573839689
61,2020-03-23,18,212.42419242291012,1251.9184388906306,True,62,79.98572952402239,2042.237573839689
62,2020-03-24,20,212.42419242291012,1251.9184388906306,True,63,81.76043278734127,2042.237573839689
63,2020-03-25,23,212.42419242291012,1251.9184388906306,True,64,83.57315503306175,2042.237573839689
64,2020-03-26,23,212.42419242291012,1251.9184388906306,True,65,85.42464993016341,2042.237573839689
65,2020-03-27,25,212.42419242291012,1251.9184388906306,True,66,87.31568336611188,2042.237573839689
66,2020-03-28,25,212.42419242291012,1251.9184388906306,True,67,89.24703351992537,2042.237573839689
67,2020-03-29,25,212.42419242291012,1251.9184388906306,True,68,91.21949092910702,2042.237573839689
68,2020-03-30,30,212.42419242291012,1251.9184388906306,True,69,93.23385855005269,2042.237573839689
69,2020-03-31,34,212.42419242291012,1251.9184388906306,True,70,95.29095181152904,2042.237573839689
70,2020-04-01,36,212.42419242291012,1251.9184388906306,True,71,97.39159866080361,2042.237573839689
71,2020-04-02,39,212.42419242291012,1251.9184388906306,True,72,99.53663960199319,2042.237573839689
72,2020-04-03,40,212.42419242291012,1251.9184388906306,True,73,101.72692772618348,2042.237573839689
73,2020-04-04,41,212.42419242291012,1251.9184388906306,True,74,103.96332873285762,2042.237573839689
74,2020-04-05,44,212.42419242291012,1251.9184388906306,True,75,106.246720942157,2042.237573839689
75,2020-04-06,58,212.42419242291012,1251.9184388906306,True,76,108.57799529748253,2042.237573839689
76,2020-04-07,65,212.42419242291012,1251.9184388906306,True,77,110.9580553579306,2042.237573839689
77,2020-04-08,70,212.42419242291012,1251.9184388906306,True,78,113.3878172800421,2042.237573839689
78,2020-04-09,73,212.42419242291012,1251.9184388906306,True,79,115.868209788329,2042.237573839689
79,2020-04-10,76,212.42419242291012,1251.9184388906306,True,80,118.40017413402764,2042.237573839689
80,2020-04-11,76,212.42419242291012,1251.9184388906306,True,81,120.98466404151387,2042.237573839689
81,2020-04-12,76,212.42419242291012,1251.9184388906306,True,82,123.62264564179989,2042.237573839689
82,2020-04-13,77,212.42419242291012,1251.9184388906306,True,83,126.31509739251948,2042.237573839689
83,2020-04-14,77,212.42419242291012,1251.9184388906306,True,84,129.06300998379277,2042.237573839689
84,2020-04-15,81,212.42419242291012,1251.9184388906306,True,85,131.86738622934988,2042.237573839689
85,2020-04-16,81,212.42419242291012,1251.9184388906306,True,86,134.72924094227753,2042.237573839689
86,2020-04-17,83,212.42419242291012,1251.9184388906306,True,87,137.6496007947407,2042.237573839689
87,2020-04-18,84,212.42419242291012,1251.9184388906306,True,88,140.62950416101916,2042.237573839689
88,2020-04-19,84,212.42419242291012,1251.9184388906306,True,89,143.67000094318584,2042.237573839689
89,2020-04-20,84,212.42419242291012,1251.9184388906306,True,90,146.77215237874356,2042.237573839689
90,2020-04-21,86,212.42419242291012,1251.9184388906306,True,91,149.93703082952572,2042.237573839689
91,2020-04-22,88,212.42419242291012,1251.9184388906306,True,92,153.1657195511561,2042.237573839689
92,2020-04-23,88,212.42419242291012,1251.9184388906306,True,93,156.45931244235504,2042.237573839689
93,2020-04-24,90,212.42419242291012,1251.9184388906306,True,94,159.8189137733708,2042.237573839689
94,2020-04-25,96,212.42419242291012,1251.9184388906306,True,95,163.24563789280663,2042.237573839689
95,2020-04-26,98,212.42419242291012,1251.9184388906306,True,96,166.74060891211096,2042.237573839689
96,2020-04-27,98,212.42419242291012,1251.9184388906306,True,97,170.30496036699063,2042.237573839689
97,2020-04-28,99,212.42419242291012,1251.9184388906306,True,98,173.9398348550052,2042.237573839689
98,2020-04-29,109,212.42419242291012,1251.9184388906306,True,99,177.64638364859937,2042.237573839689
99,2020-04-30,116,212.42419242291012,1251.9184388906306,True,100,181.42576628282805,2042.237573839689
100,2020-05-01,123,212.42419242291012,1251.9184388906306,True,101,185.27915011703163,2042.237573839689
101,2020-05-02,123,212.42419242291012,1251.9184388906306,True,102,189.20770986972278,2042.237573839689
102,2020-05-03,124,212.42419242291012,1251.9184388906306,True,103,193.2126271259489,2042.237573839689
103,2020-05-04,126,212.42419242291012,1251.9184388906306,True,104,197.29508981640353,2042.237573839689
104,2020-05-05,128,212.42419242291012,1251.9184388906306,True,105,201.45629166756973,2042.237573839689
105,2020-05-06,128,212.42419242291012,1251.9184388906306,True,106,205.69743162218705,2042.237573839689
106,2020-05-07,135,212.42419242291012,1251.9184388906306,True,107,210.01971322935225,2042.237573839689
107,2020-05-08,145,212.42419242291012,1251.9184388906306,True,108,214.42434400357672,2042.237573839689
108,2020-05-09,153,212.42419242291012,1251.9184388906306,True,109,218.9125347521445,2042.237573839689
109,2020-05-10,174,212.42419242291012,1251.9184388906306,True,110,223.48549887013883,2042.237573839689
110,2020-05-11,181,212.42419242291012,1251.9184388906306,True,111,228.14445160252592,2042.237573839689
111,2020-05-12,199,212.42419242291012,1251.9184388906306,True,112,232.89060927271774,2042.237573839689
112,2020-05-13,219,212.42419242291012,1251.9184388906306,True,113,237.72518847706468,2042.237573839689
113,2020-05-14,238,212.42419242291012,1251.9184388906306,True,114,242.64940524476387,2042.237573839689
114,2020-05-15,263,212.42419242291012,1251.9184388906306,True,115,247.66447416270856,2042.237573839689
115,2020-05-16,298,212.42419242291012,1251.9184388906306,True,116,252.77160746484606,2042.237573839689
116,2020-05-17,301,212.42419242291012,1251.9184388906306,True,117,257.97201408565604,2042.237573839689
117,2020-05-18,330,212.42419242291012,1251.9184388906306,True,118,263.2668986774144,2042.237573839689
118,2020-05-19,338,212.42419242291012,1251.9184388906306,True,119,268.6574605909573,2042.237573839689
119,2020-05-20,340,212.42419242291012,1251.9184388906306,True,120,274.14489281972135,2042.237573839689
120,2020-05-21,354,212.42419242291012,1251.9184388906306,True,121,279.73038090689846,2042.237573839689
121,2020-05-22,363,212.42419242291012,1251.9184388906306,True,122,285.41510181560733,2042.237573839689
122,2020-05-23,373,212.42419242291012,1251.9184388906306,True,123,291.2002227620563,2042.237573839689
123,2020-05-24,381,212.42419242291012,1251.9184388906306,True,124,297.0869000117508,2042.237573839689
124,2020-05-25,386,212.42419242291012,1251.9184388906306,True,125,303.07627763887166,2042.237573839689
