,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.28707533621042,57.79416525944222,True,1,0.0022730436128321633,104.68297742257158
1,2020-01-23,0,76.28707533621042,57.79416525944222,True,2,0.0026249305008517205,104.68297742257158
2,2020-01-24,0,76.28707533621042,57.79416525944222,True,3,0.0030312911059247366,104.68297742257158
3,2020-01-25,0,76.28707533621042,57.79416525944222,True,4,0.0035005577347221773,104.68297742257158
4,2020-01-26,0,76.28707533621042,57.79416525944222,True,5,0.004042467821230026,104.68297742257158
5,2020-01-27,0,76.28707533621042,57.79416525944222,True,6,0.004668265877439509,104.68297742257158
6,2020-01-28,0,76.28707533621042,57.79416525944222,True,7,0.005390936675468468,104.68297742257158
7,2020-01-29,0,76.28707533621042,57.79416525944222,True,8,0.006225474485115395,104.68297742257158
8,2020-01-30,0,76.28707533621042,57.79416525944222,True,9,0.00718919393399242,104.68297742257158
9,2020-01-31,0,76.28707533621042,57.79416525944222,True,10,0.00830208891435313,104.68297742257158
10,2020-02-01,0,76.28707533621042,57.79416525944222,True,11,0.009587246948739294,104.68297742257158
11,2020-02-02,0,76.28707533621042,57.79416525944222,True,12,0.011071327565360537,104.68297742257158
12,2020-02-03,0,76.28707533621042,57.79416525944222,True,13,0.012785114546311871,104.68297742257158
13,2020-02-04,0,76.28707533621042,57.79416525944222,True,14,0.014764153423204862,104.68297742257158
14,2020-02-05,0,76.28707533621042,57.79416525944222,True,15,0.017049487335105196,104.68297742257158
15,2020-02-06,0,76.28707533621042,57.79416525944222,True,16,0.01968850636654663,104.68297742257158
16,2020-02-07,0,76.28707533621042,57.79416525944222,True,17,0.022735927787194715,104.68297742257158
17,2020-02-08,0,76.28707533621042,57.79416525944222,True,18,0.026254927263010097,104.68297742257158
18,2020-02-09,0,76.28707533621042,57.79416525944222,True,19,0.03031844415079082,104.68297742257158
19,2020-02-10,0,76.28707533621042,57.79416525944222,True,20,0.035010687479322844,104.68297742257158
20,2020-02-11,0,76.28707533621042,57.79416525944222,True,21,0.04042887322342413,104.68297742257158
21,2020-02-12,0,76.28707533621042,57.79416525944222,True,22,0.04668522806159741,104.68297742257158
22,2020-02-13,0,76.28707533621042,57.79416525944222,True,23,0.05390930005111433,104.68297742257158
23,2020-02-14,0,76.28707533621042,57.79416525944222,True,24,0.06225062264121475,104.68297742257158
24,2020-02-15,0,76.28707533621042,57.79416525944222,True,25,0.07188178526841121,104.68297742257158
25,2020-02-16,0,76.28707533621042,57.79416525944222,True,26,0.08300197153730074,104.68297742257158
26,2020-02-17,0,76.28707533621042,57.79416525944222,True,27,0.09584103479111968,104.68297742257158
27,2020-02-18,0,76.28707533621042,57.79416525944222,True,28,0.11066419082720509,104.68297742257158
28,2020-02-19,0,76.28707533621042,57.79416525944222,True,29,0.12777741872193502,104.68297742257158
29,2020-02-20,0,76.28707533621042,57.79416525944222,True,30,0.14753367330015588,104.68297742257158
30,2020-02-21,0,76.28707533621042,57.79416525944222,True,31,0.17034002680419374,104.68297742257158
31,2020-02-22,0,76.28707533621042,57.79416525944222,True,32,0.19666587285037884,104.68297742257158
32,2020-02-23,0,76.28707533621042,57.79416525944222,True,33,0.22705234282793554,104.68297742257158
33,2020-02-24,0,76.28707533621042,57.79416525944222,True,34,0.2621231034532066,104.68297742257158
34,2020-02-25,0,76.28707533621042,57.79416525944222,True,35,0.30259672410380023,104.68297742257158
35,2020-02-26,0,76.28707533621042,57.79416525944222,True,36,0.3493008235485522,104.68297742257158
36,2020-02-27,0,76.28707533621042,57.79416525944222,True,37,0.40318822729518594,104.68297742257158
37,2020-02-28,0,76.28707533621042,57.79416525944222,True,38,0.4653553882693818,104.68297742257158
38,2020-02-29,0,76.28707533621042,57.79416525944222,True,39,0.5370633438288624,104.68297742257158
39,2020-03-01,0,76.28707533621042,57.79416525944222,True,40,0.6197614996348457,104.68297742257158
40,2020-03-02,0,76.28707533621042,57.79416525944222,True,41,0.7151145434435634,104.68297742257158
41,2020-03-03,0,76.28707533621042,57.79416525944222,True,42,0.825032796400686,104.68297742257158
42,2020-03-04,0,76.28707533621042,57.79416525944222,True,43,0.9517063018022276,104.68297742257158
