,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,172.57184099085777,5877.8568534125425,True,1,126.5132778808879,11628.725722165227
1,2020-01-23,0,172.57184099085777,5877.8568534125425,True,2,129.85390574444352,11628.725722165227
2,2020-01-24,0,172.57184099085777,5877.8568534125425,True,3,133.2817330926227,11628.725722165227
3,2020-01-25,0,172.57184099085777,5877.8568534125425,True,4,136.79898201457397,11628.725722165227
4,2020-01-26,0,172.57184099085777,5877.8568534125425,True,5,140.40792833575514,11628.725722165227
5,2020-01-27,0,172.57184099085777,5877.8568534125425,True,6,144.11090276212352,11628.725722165227
6,2020-01-28,0,172.57184099085777,5877.8568534125425,True,7,147.91029204012125,11628.725722165227
7,2020-01-29,0,172.57184099085777,5877.8568534125425,True,8,151.8085401321552,11628.725722165227
8,2020-01-30,0,172.57184099085777,5877.8568534125425,True,9,155.80814940723067,11628.725722165227
9,2020-01-31,0,172.57184099085777,5877.8568534125425,True,10,159.91168184635382,11628.725722165227
10,2020-02-01,0,172.57184099085777,5877.8568534125425,True,11,164.12176026227195,11628.725722165227
11,2020-02-02,0,172.57184099085777,5877.8568534125425,True,12,168.44106953307218,11628.725722165227
12,2020-02-03,0,172.57184099085777,5877.8568534125425,True,13,172.87235784910774,11628.725722165227
13,2020-02-04,0,172.57184099085777,5877.8568534125425,True,14,177.41843797266574,11628.725722165227
14,2020-02-05,0,172.57184099085777,5877.8568534125425,True,15,182.0821885097346,11628.725722165227
15,2020-02-06,0,172.57184099085777,5877.8568534125425,True,16,186.86655519316747,11628.725722165227
16,2020-02-07,0,172.57184099085777,5877.8568534125425,True,17,191.77455217647517,11628.725722165227
17,2020-02-08,0,172.57184099085777,5877.8568534125425,True,18,196.80926333741493,11628.725722165227
18,2020-02-09,0,172.57184099085777,5877.8568534125425,True,19,201.97384359047084,11628.725722165227
19,2020-02-10,0,172.57184099085777,5877.8568534125425,True,20,207.2715202072485,11628.725722165227
20,2020-02-11,0,172.57184099085777,5877.8568534125425,True,21,212.70559414372727,11628.725722165227
21,2020-02-12,0,172.57184099085777,5877.8568534125425,True,22,218.27944137323476,11628.725722165227
22,2020-02-13,0,172.57184099085777,5877.8568534125425,True,23,223.996514223919,11628.725722165227
23,2020-02-14,0,172.57184099085777,5877.8568534125425,True,24,229.86034271940883,11628.725722165227
24,2020-02-15,0,172.57184099085777,5877.8568534125425,True,25,235.8745359212553,11628.725722165227
25,2020-02-16,0,172.57184099085777,5877.8568534125425,True,26,242.04278327165144,11628.725722165227
26,2020-02-17,0,172.57184099085777,5877.8568534125425,True,27,248.36885593482594,11628.725722165227
27,2020-02-18,0,172.57184099085777,5877.8568534125425,True,28,254.85660813539653,11628.725722165227
28,2020-02-19,0,172.57184099085777,5877.8568534125425,True,29,261.5099784918612,11628.725722165227
29,2020-02-20,0,172.57184099085777,5877.8568534125425,True,30,268.33299134328627,11628.725722165227
30,2020-02-21,0,172.57184099085777,5877.8568534125425,True,31,275.32975806713165,11628.725722165227
31,2020-02-22,0,172.57184099085777,5877.8568534125425,True,32,282.50447838602537,11628.725722165227
32,2020-02-23,0,172.57184099085777,5877.8568534125425,True,33,289.8614416611717,11628.725722165227
33,2020-02-24,0,172.57184099085777,5877.8568534125425,True,34,297.40502816993757,11628.725722165227
34,2020-02-25,0,172.57184099085777,5877.8568534125425,True,35,305.13971036502437,11628.725722165227
35,2020-02-26,0,172.57184099085777,5877.8568534125425,True,36,313.0700541124837,11628.725722165227
36,2020-02-27,0,172.57184099085777,5877.8568534125425,True,37,321.2007199056848,11628.725722165227
37,2020-02-28,0,172.57184099085777,5877.8568534125425,True,38,329.5364640521842,11628.725722165227
38,2020-02-29,0,172.57184099085777,5877.8568534125425,True,39,338.08213983028753,11628.725722165227
39,2020-03-01,0,172.57184099085777,5877.8568534125425,True,40,346.84269861192325,11628.725722165227
40,2020-03-02,0,172.57184099085777,5877.8568534125425,True,41,355.82319094827847,11628.725722165227
41,2020-03-03,0,172.57184099085777,5877.8568534125425,True,42,365.0287676144666,11628.725722165227
42,2020-03-04,0,172.57184099085777,5877.8568534125425,True,43,374.46468060931437,11628.725722165227
43,2020-03-05,0,172.57184099085777,5877.8568534125425,True,44,384.1362841061694,11628.725722165227
44,2020-03-06,0,172.57184099085777,5877.8568534125425,True,45,394.0490353504317,11628.725722165227
45,2020-03-07,0,172.57184099085777,5877.8568534125425,True,46,404.2084954993212,11628.725722165227
46,2020-03-08,0,172.57184099085777,5877.8568534125425,True,47,414.6203303991829,11628.725722165227
47,2020-03-09,0,172.57184099085777,5877.8568534125425,True,48,425.2903112954321,11628.725722165227
48,2020-03-10,0,172.57184099085777,5877.8568534125425,True,49,436.22431547002475,11628.725722165227
49,2020-03-11,0,172.57184099085777,5877.8568534125425,True,50,447.4283268011255,11628.725722165227
50,2020-03-12,0,172.57184099085777,5877.8568534125425,True,51,458.9084362394273,11628.725722165227
51,2020-03-13,0,172.57184099085777,5877.8568534125425,True,52,470.670842195354,11628.725722165227
52,2020-03-14,0,172.57184099085777,5877.8568534125425,True,53,482.7218508311523,11628.725722165227
53,2020-03-15,0,172.57184099085777,5877.8568534125425,True,54,495.06787625165094,11628.725722165227
54,2020-03-16,0,172.57184099085777,5877.8568534125425,True,55,507.7154405872412,11628.725722165227
55,2020-03-17,0,172.57184099085777,5877.8568534125425,True,56,520.6711739623948,11628.725722165227
56,2020-03-18,0,172.57184099085777,5877.8568534125425,True,57,533.941814342813,11628.725722165227
57,2020-03-19,0,172.57184099085777,5877.8568534125425,True,58,547.5342072540607,11628.725722165227
58,2020-03-20,0,172.57184099085777,5877.8568534125425,True,59,561.45530536432,11628.725722165227
59,2020-03-21,0,172.57184099085777,5877.8568534125425,True,60,575.7121679236619,11628.725722165227
60,2020-03-22,0,172.57184099085777,5877.8568534125425,True,61,590.3119600520113,11628.725722165227
61,2020-03-23,0,172.57184099085777,5877.8568534125425,True,62,605.2619518677611,11628.725722165227
62,2020-03-24,0,172.57184099085777,5877.8568534125425,True,63,620.569517448774,11628.725722165227
63,2020-03-25,0,172.57184099085777,5877.8568534125425,True,64,636.2421336172969,11628.725722165227
64,2020-03-26,0,172.57184099085777,5877.8568534125425,True,65,652.2873785401098,11628.725722165227
65,2020-03-27,0,172.57184099085777,5877.8568534125425,True,66,668.7129301350423,11628.725722165227
66,2020-03-28,0,172.57184099085777,5877.8568534125425,True,67,685.526564274794,11628.725722165227
67,2020-03-29,0,172.57184099085777,5877.8568534125425,True,68,702.7361527788329,11628.725722165227
68,2020-03-30,0,172.57184099085777,5877.8568534125425,True,69,720.3496611839762,11628.725722165227
69,2020-03-31,0,172.57184099085777,5877.8568534125425,True,70,738.3751462841199,11628.725722165227
70,2020-04-01,0,172.57184099085777,5877.8568534125425,True,71,756.8207534294487,11628.725722165227
71,2020-04-02,0,172.57184099085777,5877.8568534125425,True,72,775.6947135753492,11628.725722165227
72,2020-04-03,0,172.57184099085777,5877.8568534125425,True,73,795.0053400711621,11628.725722165227
73,2020-04-04,0,172.57184099085777,5877.8568534125425,True,74,814.7610251788371,11628.725722165227
74,2020-04-05,0,172.57184099085777,5877.8568534125425,True,75,834.970236311517,11628.725722165227
75,2020-04-06,0,172.57184099085777,5877.8568534125425,True,76,855.6415119820597,11628.725722165227
76,2020-04-07,0,172.57184099085777,5877.8568534125425,True,77,876.7834574515225,11628.725722165227
77,2020-04-08,0,172.57184099085777,5877.8568534125425,True,78,898.4047400676799,11628.725722165227
78,2020-04-09,0,172.57184099085777,5877.8568534125425,True,79,920.5140842837308,11628.725722165227
79,2020-04-10,0,172.57184099085777,5877.8568534125425,True,80,943.1202663474633,11628.725722165227
80,2020-04-11,0,172.57184099085777,5877.8568534125425,True,81,966.2321086513145,11628.725722165227
81,2020-04-12,0,172.57184099085777,5877.8568534125425,True,82,989.8584737339552,11628.725722165227
82,2020-04-13,0,172.57184099085777,5877.8568534125425,True,83,1014.0082579242874,11628.725722165227
83,2020-04-14,0,172.57184099085777,5877.8568534125425,True,84,1038.690384619026,11628.725722165227
84,2020-04-15,0,172.57184099085777,5877.8568534125425,True,85,1063.9137971854025,11628.725722165227
85,2020-04-16,0,172.57184099085777,5877.8568534125425,True,86,1089.6874514809135,11628.725722165227
86,2020-04-17,0,172.57184099085777,5877.8568534125425,True,87,1116.0203079825076,11628.725722165227
87,2020-04-18,0,172.57184099085777,5877.8568534125425,True,88,1142.92132351812,11628.725722165227
88,2020-04-19,0,172.57184099085777,5877.8568534125425,True,89,1170.3994425940514,11628.725722165227
89,2020-04-20,0,172.57184099085777,5877.8568534125425,True,90,1198.4635883123324,11628.725722165227
90,2020-04-21,0,172.57184099085777,5877.8568534125425,True,91,1227.1226528729294,11628.725722165227
91,2020-04-22,0,172.57184099085777,5877.8568534125425,True,92,1256.3854876564506,11628.725722165227
92,2020-04-23,0,172.57184099085777,5877.8568534125425,True,93,1286.2608928838542,11628.725722165227
93,2020-04-24,0,172.57184099085777,5877.8568534125425,True,94,1316.7576068506091,11628.725722165227
94,2020-04-25,0,172.57184099085777,5877.8568534125425,True,95,1347.8842947337707,11628.725722165227
95,2020-04-26,0,172.57184099085777,5877.8568534125425,True,96,1379.6495369715278,11628.725722165227
96,2020-04-27,0,172.57184099085777,5877.8568534125425,True,97,1412.0618172159543,11628.725722165227
97,2020-04-28,0,172.57184099085777,5877.8568534125425,True,98,1445.1295098609485,11628.725722165227
98,2020-04-29,0,172.57184099085777,5877.8568534125425,True,99,1478.8608671486934,11628.725722165227
99,2020-04-30,15,172.57184099085777,5877.8568534125425,True,100,1513.264005859386,11628.725722165227
100,2020-05-01,15,172.57184099085777,5877.8568534125425,True,101,1548.3468935904903,11628.725722165227
101,2020-05-02,76,172.57184099085777,5877.8568534125425,True,102,1584.117334633358,11628.725722165227
102,2020-05-03,128,172.57184099085777,5877.8568534125425,True,103,1620.5829554567342,11628.725722165227
103,2020-05-04,230,172.57184099085777,5877.8568534125425,True,104,1657.7511898084088,11628.725722165227
104,2020-05-05,293,172.57184099085777,5877.8568534125425,True,105,1695.6292634481035,11628.725722165227
105,2020-05-06,379,172.57184099085777,5877.8568534125425,True,106,1734.2241785265887,11628.725722165227
106,2020-05-07,461,172.57184099085777,5877.8568534125425,True,107,1773.5426976279975,11628.725722165227
107,2020-05-08,522,172.57184099085777,5877.8568534125425,True,108,1813.5913274943434,11628.725722165227
108,2020-05-09,612,172.57184099085777,5877.8568534125425,True,109,1854.376302453348,11628.725722165227
109,2020-05-10,612,172.57184099085777,5877.8568534125425,True,110,1895.9035675728537,11628.725722165227
110,2020-05-11,661,172.57184099085777,5877.8568534125425,True,111,1938.1787615672868,11628.725722165227
111,2020-05-12,729,172.57184099085777,5877.8568534125425,True,112,1981.207199483914,11628.725722165227
112,2020-05-13,801,172.57184099085777,5877.8568534125425,True,113,2024.993855198882,11628.725722165227
113,2020-05-14,907,172.57184099085777,5877.8568534125425,True,114,2069.543343755378,11628.725722165227
114,2020-05-15,1118,172.57184099085777,5877.8568534125425,True,115,2114.8599035785446,11628.725722165227
115,2020-05-16,1322,172.57184099085777,5877.8568534125425,True,116,2160.9473786041194,11628.725722165227
116,2020-05-17,1524,172.57184099085777,5877.8568534125425,True,117,2207.80920036008,11628.725722165227
117,2020-05-18,1729,172.57184099085777,5877.8568534125425,True,118,2255.448370042893,11628.725722165227
118,2020-05-19,1936,172.57184099085777,5877.8568534125425,True,119,2303.867440632194,11628.725722165227
119,2020-05-20,2140,172.57184099085777,5877.8568534125425,True,120,2353.068499089965,11628.725722165227
120,2020-05-21,2350,172.57184099085777,5877.8568534125425,True,121,2403.0531486924215,11628.725722165227
121,2020-05-22,2551,172.57184099085777,5877.8568534125425,True,122,2453.8224915448773,11628.725722165227
122,2020-05-23,2738,172.57184099085777,5877.8568534125425,True,123,2505.3771113318344,11628.725722165227
123,2020-05-24,2929,172.57184099085777,5877.8568534125425,True,124,2557.717056356414,11628.725722165227
124,2020-05-25,3100,172.57184099085777,5877.8568534125425,True,125,2610.8418229249564,11628.725722165227
125,2020-05-26,3266,172.57184099085777,5877.8568534125425,True,126,2664.750339134212,11628.725722165227
126,2020-05-27,3424,172.57184099085777,5877.8568534125425,True,127,2719.440949119945,11628.725722165227
127,2020-05-28,3563,172.57184099085777,5877.8568534125425,True,128,2774.9113978270243,11628.725722165227
128,2020-05-29,3686,172.57184099085777,5877.8568534125425,True,129,2831.1588163620663,11628.725722165227
