,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,134.12981749416016,3682.473523308492,True,1,0.5462619459095243,7347.828992148112
1,2020-01-23,0,134.12981749416016,3682.473523308492,True,2,0.5867038451636886,7347.828992148112
2,2020-01-24,0,134.12981749416016,3682.473523308492,True,3,0.6301395595296498,7347.828992148112
3,2020-01-25,0,134.12981749416016,3682.473523308492,True,4,0.6767906744973516,7347.828992148112
4,2020-01-26,0,134.12981749416016,3682.473523308492,True,5,0.7268951700383419,7347.828992148112
5,2020-01-27,0,134.12981749416016,3682.473523308492,True,6,0.7807086326595153,7347.828992148112
6,2020-01-28,0,134.12981749416016,3682.473523308492,True,7,0.8385055569222869,7347.828992148112
7,2020-01-29,0,134.12981749416016,3682.473523308492,True,8,0.9005807430090308,7347.828992148112
8,2020-01-30,0,134.12981749416016,3682.473523308492,True,9,0.9672507973994807,7347.828992148112
9,2020-01-31,0,134.12981749416016,3682.473523308492,True,10,1.0388557442352382,7347.828992148112
10,2020-02-01,0,134.12981749416016,3682.473523308492,True,11,1.1157607555030327,7347.828992148112
11,2020-02-02,0,134.12981749416016,3682.473523308492,True,12,1.1983580087594357,7347.828992148112
12,2020-02-03,0,134.12981749416016,3682.473523308492,True,13,1.2870686817541357,7347.828992148112
13,2020-02-04,0,134.12981749416016,3682.473523308492,True,14,1.382345093988471,7347.828992148112
14,2020-02-05,0,134.12981749416016,3682.473523308492,True,15,1.484673005973839,7347.828992148112
15,2020-02-06,0,134.12981749416016,3682.473523308492,True,16,1.594574087734061,7347.828992148112
16,2020-02-07,0,134.12981749416016,3682.473523308492,True,17,1.712608568930283,7347.828992148112
17,2020-02-08,0,134.12981749416016,3682.473523308492,True,18,1.8393780838801803,7347.828992148112
18,2020-02-09,0,134.12981749416016,3682.473523308492,True,19,1.9755287256989826,7347.828992148112
19,2020-02-10,0,134.12981749416016,3682.473523308492,True,20,2.121754324812253,7347.828992148112
20,2020-02-11,0,134.12981749416016,3682.473523308492,True,21,2.2787999681836792,7347.828992148112
21,2020-02-12,0,134.12981749416016,3682.473523308492,True,22,2.4474657767700463,7347.828992148112
22,2020-02-13,0,134.12981749416016,3682.473523308492,True,23,2.6286109599645715,7347.828992148112
23,2020-02-14,0,134.12981749416016,3682.473523308492,True,24,2.823158167124181,7347.828992148112
24,2020-02-15,0,134.12981749416016,3682.473523308492,True,25,3.0320981577009993,7347.828992148112
25,2020-02-16,0,134.12981749416016,3682.473523308492,True,26,3.2564948130189517,7347.828992148112
26,2020-02-17,0,134.12981749416016,3682.473523308492,True,27,3.497490514358469,7347.828992148112
27,2020-02-18,0,134.12981749416016,3682.473523308492,True,28,3.756311913741649,7347.828992148112
28,2020-02-19,0,134.12981749416016,3682.473523308492,True,29,4.034276125652994,7347.828992148112
