,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.3966176092875,3373.316397429208,True,1,0.07374340936780464,6010.65277724638
1,2020-01-23,0,129.3966176092875,3373.316397429208,True,2,0.0806053108355568,6010.65277724638
2,2020-01-24,0,129.3966176092875,3373.316397429208,True,3,0.08810571108235948,6010.65277724638
3,2020-01-25,0,129.3966176092875,3373.316397429208,True,4,0.09630402068835639,6010.65277724638
4,2020-01-26,0,129.3966176092875,3373.316397429208,True,5,0.10526517791079541,6010.65277724638
5,2020-01-27,0,129.3966176092875,3373.316397429208,True,6,0.11506016292836616,6010.65277724638
6,2020-01-28,0,129.3966176092875,3373.316397429208,True,7,0.12576655991411267,6010.65277724638
7,2020-01-29,0,129.3966176092875,3373.316397429208,True,8,0.13746917138300038,6010.65277724638
8,2020-01-30,0,129.3966176092875,3373.316397429208,True,9,0.15026068967306203,6010.65277724638
9,2020-01-31,0,129.3966176092875,3373.316397429208,True,10,0.16424243087014073,6010.65277724638
10,2020-02-01,0,129.3966176092875,3373.316397429208,True,11,0.1795251369791135,6010.65277724638
11,2020-02-02,0,129.3966176092875,3373.316397429208,True,12,0.19622985268296345,6010.65277724638
12,2020-02-03,0,129.3966176092875,3373.316397429208,True,13,0.21448888361937388,6010.65277724638
13,2020-02-04,0,129.3966176092875,3373.316397429208,True,14,0.23444684374721675,6010.65277724638
14,2020-02-05,0,129.3966176092875,3373.316397429208,True,15,0.2562618000774024,6010.65277724638
15,2020-02-06,0,129.3966176092875,3373.316397429208,True,16,0.28010652380948786,6010.65277724638
16,2020-02-07,0,129.3966176092875,3373.316397429208,True,17,0.3061698577531492,6010.65277724638
17,2020-02-08,0,129.3966176092875,3373.316397429208,True,18,0.3346582108285755,6010.65277724638
18,2020-02-09,0,129.3966176092875,3373.316397429208,True,19,0.3657971914390954,6010.65277724638
19,2020-02-10,0,129.3966176092875,3373.316397429208,True,20,0.3998333926005785,6010.65277724638
20,2020-02-11,0,129.3966176092875,3373.316397429208,True,21,0.43703634290372173,6010.65277724638
21,2020-02-12,0,129.3966176092875,3373.316397429208,True,22,0.47770063868635765,6010.65277724638
22,2020-02-13,0,129.3966176092875,3373.316397429208,True,23,0.5221482742132822,6010.65277724638
23,2020-02-14,0,129.3966176092875,3373.316397429208,True,24,0.5707311882116025,6010.65277724638
24,2020-02-15,0,129.3966176092875,3373.316397429208,True,25,0.6238340468019266,6010.65277724638
25,2020-02-16,0,129.3966176092875,3373.316397429208,True,26,0.6818772847126195,6010.65277724638
26,2020-02-17,0,129.3966176092875,3373.316397429208,True,27,0.7453204286795945,6010.65277724638
27,2020-02-18,0,129.3966176092875,3373.316397429208,True,28,0.8146657291327594,6010.65277724638
28,2020-02-19,0,129.3966176092875,3373.316397429208,True,29,0.8904621286684692,6010.65277724638
29,2020-02-20,0,129.3966176092875,3373.316397429208,True,30,0.9733095984228195,6010.65277724638
30,2020-02-21,0,129.3966176092875,3373.316397429208,True,31,1.0638638763123947,6010.65277724638
31,2020-02-22,0,129.3966176092875,3373.316397429208,True,32,1.1628416442177358,6010.65277724638
32,2020-02-23,0,129.3966176092875,3373.316397429208,True,33,1.2710261845726614,6010.65277724638
33,2020-02-24,0,129.3966176092875,3373.316397429208,True,34,1.3892735605135678,6010.65277724638
34,2020-02-25,0,129.3966176092875,3373.316397429208,True,35,1.5185193677629334,6010.65277724638
35,2020-02-26,0,129.3966176092875,3373.316397429208,True,36,1.659786110798212,6010.65277724638
36,2020-02-27,0,129.3966176092875,3373.316397429208,True,37,1.8141912606210024,6010.65277724638
37,2020-02-28,0,129.3966176092875,3373.316397429208,True,38,1.9829560566239048,6010.65277724638
38,2020-02-29,0,129.3966176092875,3373.316397429208,True,39,2.167415120687921,6010.65277724638
39,2020-03-01,0,129.3966176092875,3373.316397429208,True,40,2.3690269577682637,6010.65277724638
40,2020-03-02,0,129.3966176092875,3373.316397429208,True,41,2.5893854238796847,6010.65277724638
41,2020-03-03,0,129.3966176092875,3373.316397429208,True,42,2.8302322496150656,6010.65277724638
42,2020-03-04,0,129.3966176092875,3373.316397429208,True,43,3.0934707151664655,6010.65277724638
43,2020-03-05,0,129.3966176092875,3373.316397429208,True,44,3.381180581311565,6010.65277724638
