,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.99078924355979,5.862563025010846,False,1,0.0063926217291760245,0.01995794285643058
1,2020-01-23,0,98.99078924355979,5.862563025010846,False,2,0.0069017820861523825,0.01995794285643058
2,2020-01-24,0,98.99078924355979,5.862563025010846,False,3,0.007451470326227248,0.01995794285643058
3,2020-01-25,0,98.99078924355979,5.862563025010846,False,4,0.00804490809615763,0.01995794285643058
4,2020-01-26,0,98.99078924355979,5.862563025010846,False,5,0.008685572430937708,0.01995794285643058
5,2020-01-27,0,98.99078924355979,5.862563025010846,False,6,0.009377215881940671,0.01995794285643058
6,2020-01-28,0,98.99078924355979,5.862563025010846,False,7,0.010123888212016891,0.01995794285643058
7,2020-01-29,0,98.99078924355979,5.862563025010846,False,8,0.010929959776304945,0.01995794285643058
8,2020-01-30,0,98.99078924355979,5.862563025010846,False,9,0.011800146715971021,0.01995794285643058
9,2020-01-31,0,98.99078924355979,5.862563025010846,False,10,0.012739538101061095,0.01995794285643058
10,2020-02-01,0,98.99078924355979,5.862563025010846,False,11,0.013753625168143099,0.01995794285643058
11,2020-02-02,0,98.99078924355979,5.862563025010846,False,12,0.014848332808444125,0.01995794285643058
12,2020-02-03,0,98.99078924355979,5.862563025010846,False,13,0.01603005347275702,0.01995794285643058
13,2020-02-04,0,98.99078924355979,5.862563025010846,False,14,0.017305683670503745,0.01995794285643058
14,2020-02-05,0,98.99078924355979,5.862563025010846,False,15,0.018682663251994486,0.01995794285643058
15,2020-02-06,0,98.99078924355979,5.862563025010846,False,16,0.020169017675099453,0.01995794285643058
16,2020-02-07,0,98.99078924355979,5.862563025010846,False,17,0.021773403470231753,0.01995794285643058
17,2020-02-08,0,98.99078924355979,5.862563025010846,False,18,0.02350515713069128,0.01995794285643058
18,2020-02-09,0,98.99078924355979,5.862563025010846,False,19,0.02537434766899194,0.01995794285643058
19,2020-02-10,0,98.99078924355979,5.862563025010846,False,20,0.0273918330937227,0.01995794285643058
20,2020-02-11,0,98.99078924355979,5.862563025010846,False,21,0.02956932107569105,0.01995794285643058
21,2020-02-12,0,98.99078924355979,5.862563025010846,False,22,0.031919434086454715,0.01995794285643058
22,2020-02-13,0,98.99078924355979,5.862563025010846,False,23,0.03445577930672521,0.01995794285643058
23,2020-02-14,0,98.99078924355979,5.862563025010846,False,24,0.037193023616352475,0.01995794285643058
24,2020-02-15,0,98.99078924355979,5.862563025010846,False,25,0.040146973991460284,0.01995794285643058
25,2020-02-16,0,98.99078924355979,5.862563025010846,False,26,0.04333466364753866,0.01995794285643058
26,2020-02-17,0,98.99078924355979,5.862563025010846,False,27,0.04677444427959948,0.01995794285643058
27,2020-02-18,0,98.99078924355979,5.862563025010846,False,28,0.050486084761488303,0.01995794285643058
28,2020-02-19,0,98.99078924355979,5.862563025010846,False,29,0.05449087667567032,0.01995794285643058
29,2020-02-20,0,98.99078924355979,5.862563025010846,False,30,0.058811747051740915,0.01995794285643058
30,2020-02-21,0,98.99078924355979,5.862563025010846,False,31,0.06347337869591928,0.01995794285643058
31,2020-02-22,0,98.99078924355979,5.862563025010846,False,32,0.06850233849413317,0.01995794285643058
32,2020-02-23,0,98.99078924355979,5.862563025010846,False,33,0.07392721406712528,0.01995794285643058
33,2020-02-24,0,98.99078924355979,5.862563025010846,False,34,0.07977875914630382,0.01995794285643058
34,2020-02-25,0,98.99078924355979,5.862563025010846,False,35,0.086090048022654,0.01995794285643058
35,2020-02-26,0,98.99078924355979,5.862563025010846,False,36,0.09289663939657536,0.01995794285643058
36,2020-02-27,0,98.99078924355979,5.862563025010846,False,37,0.10023674992246294,0.01995794285643058
37,2020-02-28,0,98.99078924355979,5.862563025010846,False,38,0.1081514376964374,0.01995794285643058
38,2020-02-29,0,98.99078924355979,5.862563025010846,False,39,0.11668479587682958,0.01995794285643058
39,2020-03-01,0,98.99078924355979,5.862563025010846,False,40,0.12588415655254953,0.01995794285643058
40,2020-03-02,0,98.99078924355979,5.862563025010846,False,41,0.13580030488174247,0.01995794285643058
41,2020-03-03,0,98.99078924355979,5.862563025010846,False,42,0.14648770340925657,0.01995794285643058
42,2020-03-04,0,98.99078924355979,5.862563025010846,False,43,0.15800472633320667,0.01995794285643058
43,2020-03-05,0,98.99078924355979,5.862563025010846,False,44,0.17041390332474468,0.01995794285643058
44,2020-03-06,0,98.99078924355979,5.862563025010846,False,45,0.18378217230714228,0.01995794285643058
45,2020-03-07,0,98.99078924355979,5.862563025010846,False,46,0.19818114036620013,0.01995794285643058
46,2020-03-08,0,98.99078924355979,5.862563025010846,False,47,0.213687351689262,0.01995794285643058
47,2020-03-09,0,98.99078924355979,5.862563025010846,False,48,0.23038256110987784,0.01995794285643058
48,2020-03-10,0,98.99078924355979,5.862563025010846,False,49,0.24835401146436947,0.01995794285643058
49,2020-03-11,0,98.99078924355979,5.862563025010846,False,50,0.2676947125400072,0.01995794285643058
50,2020-03-12,0,98.99078924355979,5.862563025010846,False,51,0.2885037189070351,0.01995794285643058
51,2020-03-13,0,98.99078924355979,5.862563025010846,False,52,0.31088640337337303,0.01995794285643058
52,2020-03-14,0,98.99078924355979,5.862563025010846,False,53,0.3349547221769108,0.01995794285643058
53,2020-03-15,0,98.99078924355979,5.862563025010846,False,54,0.3608274673320257,0.01995794285643058
54,2020-03-16,0,98.99078924355979,5.862563025010846,False,55,0.3886305007715409,0.01995794285643058
55,2020-03-17,0,98.99078924355979,5.862563025010846,False,56,0.4184969640716323,0.01995794285643058
56,2020-03-18,0,98.99078924355979,5.862563025010846,False,57,0.45056745661610015,0.01995794285643058
