,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.81963621377882,1.296205757779881,True,1,0.0003363726172930161,2.404699311067672
1,2020-01-23,0,71.81963621377882,1.296205757779881,True,2,0.00038167745495408225,2.404699311067672
2,2020-01-24,0,71.81963621377882,1.296205757779881,True,3,0.0004330832213891041,2.404699311067672
3,2020-01-25,0,71.81963621377882,1.296205757779881,True,4,0.0004914111987088828,2.404699311067672
4,2020-01-26,0,71.81963621377882,1.296205757779881,True,5,0.0005575931424033393,2.404699311067672
5,2020-01-27,0,71.81963621377882,1.296205757779881,True,6,0.0006326861172570917,2.404699311067672
6,2020-01-28,0,71.81963621377882,1.296205757779881,True,7,0.0007178893186741537,2.404699311067672
7,2020-01-29,0,71.81963621377882,1.296205757779881,True,8,0.0008145631431036506,2.404699311067672
8,2020-01-30,0,71.81963621377882,1.296205757779881,True,9,0.0009242508057026375,2.404699311067672
9,2020-01-31,0,71.81963621377882,1.296205757779881,True,10,0.001048702842147908,2.404699311067672
10,2020-02-01,0,71.81963621377882,1.296205757779881,True,11,0.0011899048751116237,2.404699311067672
11,2020-02-02,0,71.81963621377882,1.296205757779881,True,12,0.0013501090748829474,2.404699311067672
12,2020-02-03,0,71.81963621377882,1.296205757779881,True,13,0.0015318697985271601,2.404699311067672
13,2020-02-04,0,71.81963621377882,1.296205757779881,True,14,0.0017380839534393644,2.404699311067672
14,2020-02-05,0,71.81963621377882,1.296205757779881,True,15,0.0019720366998162058,2.404699311067672
15,2020-02-06,0,71.81963621377882,1.296205757779881,True,16,0.0022374531831001326,2.404699311067672
16,2020-02-07,0,71.81963621377882,1.296205757779881,True,17,0.002538557072513942,2.404699311067672
17,2020-02-08,0,71.81963621377882,1.296205757779881,True,18,0.002880136776046158,2.404699311067672
18,2020-02-09,0,71.81963621377882,1.296205757779881,True,19,0.003267620306264649,2.404699311067672
19,2020-02-10,0,71.81963621377882,1.296205757779881,True,20,0.00370715988562294,2.404699311067672
20,2020-02-11,0,71.81963621377882,1.296205757779881,True,21,0.004205727504816473,2.404699311067672
21,2020-02-12,0,71.81963621377882,1.296205757779881,True,22,0.004771222783337316,2.404699311067672
22,2020-02-13,0,71.81963621377882,1.296205757779881,True,23,0.005412594627404802,2.404699311067672
23,2020-02-14,0,71.81963621377882,1.296205757779881,True,24,0.006139978336158559,2.404699311067672
24,2020-02-15,0,71.81963621377882,1.296205757779881,True,25,0.006964849970946401,2.404699311067672
25,2020-02-16,0,71.81963621377882,1.296205757779881,True,26,0.007900199972352693,2.404699311067672
