,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.03408751843538,1.312176274982439,True,1,0.00035251926072508896,2.3752074879359273
1,2020-01-23,0,72.03408751843538,1.312176274982439,True,2,0.0003996510955372353,2.3752074879359273
2,2020-01-24,0,72.03408751843538,1.312176274982439,True,3,0.0004530833698761484,2.3752074879359273
3,2020-01-25,0,72.03408751843538,1.312176274982439,True,4,0.0005136579968426159,2.3752074879359273
4,2020-01-26,0,72.03408751843538,1.312176274982439,True,5,0.0005823293038933951,2.3752074879359273
5,2020-01-27,0,72.03408751843538,1.312176274982439,True,6,0.0006601790174339501,2.3752074879359273
6,2020-01-28,0,72.03408751843538,1.312176274982439,True,7,0.0007484332376197413,2.3752074879359273
7,2020-01-29,0,72.03408751843538,1.312176274982439,True,8,0.0008484816656421585,2.3752074879359273
8,2020-01-30,0,72.03408751843538,1.312176274982439,True,9,0.0009618993797500572,2.3752074879359273
9,2020-01-31,0,72.03408751843538,1.312176274982439,True,10,0.0010904714944643718,2.3752074879359273
10,2020-02-01,0,72.03408751843538,1.312176274982439,True,11,0.001236221080359109,2.3752074879359273
11,2020-02-02,0,72.03408751843538,1.312176274982439,True,12,0.0014014407699238663,2.3752074879359273
12,2020-02-03,0,72.03408751843538,1.312176274982439,True,13,0.0015887285289447619,2.3752074879359273
13,2020-02-04,0,72.03408751843538,1.312176274982439,True,14,0.0018010281331297074,2.3752074879359273
14,2020-02-05,0,72.03408751843538,1.312176274982439,True,15,0.0020416749569741204,2.3752074879359273
15,2020-02-06,0,72.03408751843538,1.312176274982439,True,16,0.0023144477567439816,2.3752074879359273
16,2020-02-07,0,72.03408751843538,1.312176274982439,True,17,0.0026236272125736387,2.3752074879359273
17,2020-02-08,0,72.03408751843538,1.312176274982439,True,18,0.0029740620866408776,2.3752074879359273
18,2020-02-09,0,72.03408751843538,1.312176274982439,True,19,0.003371243955740011,2.3752074879359273
19,2020-02-10,0,72.03408751843538,1.312176274982439,True,20,0.0038213915877719357,2.3752074879359273
20,2020-02-11,0,72.03408751843538,1.312176274982439,True,21,0.0043315461529927195,2.3752074879359273
21,2020-02-12,0,72.03408751843538,1.312176274982439,True,22,0.004909678592350667,2.3752074879359273
22,2020-02-13,0,72.03408751843538,1.312176274982439,True,23,0.005564810606586476,2.3752074879359273
23,2020-02-14,0,72.03408751843538,1.312176274982439,True,24,0.006307150880172427,2.3752074879359273
24,2020-02-15,0,72.03408751843538,1.312176274982439,True,25,0.007148248312152329,2.3752074879359273
25,2020-02-16,0,72.03408751843538,1.312176274982439,True,26,0.00810116418913582,2.3752074879359273
26,2020-02-17,0,72.03408751843538,1.312176274982439,True,27,0.009180665400516045,2.3752074879359273
27,2020-02-18,0,72.03408751843538,1.312176274982439,True,28,0.010403440957252718,2.3752074879359273
28,2020-02-19,0,72.03408751843538,1.312176274982439,True,29,0.011788344226070243,2.3752074879359273
29,2020-02-20,0,72.03408751843538,1.312176274982439,True,30,0.013356663420790988,2.3752074879359273
30,2020-02-21,0,72.03408751843538,1.312176274982439,True,31,0.01513242298850843,2.3752074879359273
31,2020-02-22,0,72.03408751843538,1.312176274982439,True,32,0.017142718572890327,2.3752074879359273
32,2020-02-23,0,72.03408751843538,1.312176274982439,True,33,0.019418088207244874,2.3752074879359273
33,2020-02-24,0,72.03408751843538,1.312176274982439,True,34,0.02199292225664551,2.3752074879359273
34,2020-02-25,0,72.03408751843538,1.312176274982439,True,35,0.024905914353903782,2.3752074879359273
35,2020-02-26,0,72.03408751843538,1.312176274982439,True,36,0.028200555111309204,2.3752074879359273
36,2020-02-27,0,72.03408751843538,1.312176274982439,True,37,0.03192566968013428,2.3752074879359273
37,2020-02-28,0,72.03408751843538,1.312176274982439,True,38,0.03613599920089676,2.3752074879359273
38,2020-02-29,0,72.03408751843538,1.312176274982439,True,39,0.04089282475216308,2.3752074879359273
39,2020-03-01,0,72.03408751843538,1.312176274982439,True,40,0.04626463046068932,2.3752074879359273
40,2020-03-02,0,72.03408751843538,1.312176274982439,True,41,0.052327799860280834,2.3752074879359273
41,2020-03-03,0,72.03408751843538,1.312176274982439,True,42,0.059167336243963954,2.3752074879359273
42,2020-03-04,0,72.03408751843538,1.312176274982439,True,43,0.06687759349360765,2.3752074879359273
43,2020-03-05,0,72.03408751843538,1.312176274982439,True,44,0.0755629985357147,2.3752074879359273
44,2020-03-06,0,72.03408751843538,1.312176274982439,True,45,0.08533874000859049,2.3752074879359273
45,2020-03-07,0,72.03408751843538,1.312176274982439,True,46,0.09633138980350263,2.3752074879359273
46,2020-03-08,0,72.03408751843538,1.312176274982439,True,47,0.10867941477884203,2.3752074879359273
47,2020-03-09,0,72.03408751843538,1.312176274982439,True,48,0.1225335251471516,2.3752074879359273
48,2020-03-10,0,72.03408751843538,1.312176274982439,True,49,0.13805679394508596,2.3752074879359273
49,2020-03-11,0,72.03408751843538,1.312176274982439,True,50,0.1554244689672958,2.3752074879359273
50,2020-03-12,0,72.03408751843538,1.312176274982439,True,51,0.17482338521674687,2.3752074879359273
51,2020-03-13,0,72.03408751843538,1.312176274982439,True,52,0.1964508733175544,2.3752074879359273
52,2020-03-14,0,72.03408751843538,1.312176274982439,True,53,0.22051304895061632,2.3752074879359273
53,2020-03-15,0,72.03408751843538,1.312176274982439,True,54,0.24722236226410946,2.3752074879359273
54,2020-03-16,0,72.03408751843538,1.312176274982439,True,55,0.27679428703616477,2.3752074879359273
55,2020-03-17,0,72.03408751843538,1.312176274982439,True,56,0.30944304034224496,2.3752074879359273
56,2020-03-18,0,72.03408751843538,1.312176274982439,True,57,0.3453762482159025,2.3752074879359273
57,2020-03-19,0,72.03408751843538,1.312176274982439,True,58,0.384788514945807,2.3752074879359273
58,2020-03-20,1,72.03408751843538,1.312176274982439,True,59,0.4278539163477199,2.3752074879359273
59,2020-03-21,1,72.03408751843538,1.312176274982439,True,60,0.4747175223435155,2.3752074879359273
60,2020-03-22,1,72.03408751843538,1.312176274982439,True,61,0.525486160802288,2.3752074879359273
61,2020-03-23,1,72.03408751843538,1.312176274982439,True,62,0.5802187585972026,2.3752074879359273
62,2020-03-24,1,72.03408751843538,1.312176274982439,True,63,0.6389167283326781,2.3752074879359273
63,2020-03-25,1,72.03408751843538,1.312176274982439,True,64,0.7015149961500579,2.3752074879359273
64,2020-03-26,1,72.03408751843538,1.312176274982439,True,65,0.7678743685485687,2.3752074879359273
65,2020-03-27,1,72.03408751843538,1.312176274982439,True,66,0.8377759922116853,2.3752074879359273
66,2020-03-28,1,72.03408751843538,1.312176274982439,True,67,0.9109186483598574,2.3752074879359273
67,2020-03-29,1,72.03408751843538,1.312176274982439,True,68,0.9869195246432543,2.3752074879359273
68,2020-03-30,1,72.03408751843538,1.312176274982439,True,69,1.0653189152404214,2.3752074879359273
69,2020-03-31,1,72.03408751843538,1.312176274982439,True,70,1.1455890201539973,2.3752074879359273
70,2020-04-01,1,72.03408751843538,1.312176274982439,True,71,1.227146671002979,2.3752074879359273
71,2020-04-02,1,72.03408751843538,1.312176274982439,True,72,1.3093694419803386,2.3752074879359273
72,2020-04-03,1,72.03408751843538,1.312176274982439,True,73,1.3916142607369204,2.3752074879359273
73,2020-04-04,1,72.03408751843538,1.312176274982439,True,74,1.4732373662404465,2.3752074879359273
74,2020-04-05,1,72.03408751843538,1.312176274982439,True,75,1.5536143119405514,2.3752074879359273
75,2020-04-06,2,72.03408751843538,1.312176274982439,True,76,1.632158707516204,2.3752074879359273
76,2020-04-07,2,72.03408751843538,1.312176274982439,True,77,1.7083385319396163,2.3752074879359273
77,2020-04-08,2,72.03408751843538,1.312176274982439,True,78,1.7816891113906628,2.3752074879359273
78,2020-04-09,2,72.03408751843538,1.312176274982439,True,79,1.8518221958641683,2.3752074879359273
79,2020-04-10,2,72.03408751843538,1.312176274982439,True,80,1.9184309369099466,2.3752074879359273
