,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.34049192116085,4.136857945532291,True,1,9.499275069428164e-05,8.273168294920662
1,2020-01-23,0,83.34049192116085,4.136857945532291,True,2,0.00010906479095068068,8.273168294920662
2,2020-01-24,0,83.34049192116085,4.136857945532291,True,3,0.0001252214041714273,8.273168294920662
3,2020-01-25,0,83.34049192116085,4.136857945532291,True,4,0.0001437713802037233,8.273168294920662
4,2020-01-26,0,83.34049192116085,4.136857945532291,True,5,0.0001650692470441942,8.273168294920662
5,2020-01-27,0,83.34049192116085,4.136857945532291,True,6,0.00018952204458612477,8.273168294920662
6,2020-01-28,0,83.34049192116085,4.136857945532291,True,7,0.00021759710122436403,8.273168294920662
7,2020-01-29,0,83.34049192116085,4.136857945532291,True,8,0.00024983096168866684,8.273168294920662
8,2020-01-30,0,83.34049192116085,4.136857945532291,True,9,0.0002868396363946198,8.273168294920662
9,2020-01-31,0,83.34049192116085,4.136857945532291,True,10,0.000329330367747185,8.273168294920662
10,2020-02-01,0,83.34049192116085,4.136857945532291,True,11,0.0003781151376772052,8.273168294920662
11,2020-02-02,0,83.34049192116085,4.136857945532291,True,12,0.00043412617377581965,8.273168294920662
12,2020-02-03,0,83.34049192116085,4.136857945532291,True,13,0.0004984337493328866,8.273168294920662
13,2020-02-04,0,83.34049192116085,4.136857945532291,True,14,0.000572266616088456,8.273168294920662
14,2020-02-05,0,83.34049192116085,4.136857945532291,True,15,0.0006570354583763396,8.273168294920662
15,2020-02-06,0,83.34049192116085,4.136857945532291,True,16,0.0007543598144944515,8.273168294920662
16,2020-02-07,0,83.34049192116085,4.136857945532291,True,17,0.0008660989766247203,8.273168294920662
17,2020-02-08,0,83.34049192116085,4.136857945532291,True,18,0.0009943874556376207,8.273168294920662
18,2020-02-09,0,83.34049192116085,4.136857945532291,True,19,0.0011416756830073618,8.273168294920662
19,2020-02-10,0,83.34049192116085,4.136857945532291,True,20,0.001310776720370907,8.273168294920662
20,2020-02-11,0,83.34049192116085,4.136857945532291,True,21,0.0015049198597289857,8.273168294920662
21,2020-02-12,0,83.34049192116085,4.136857945532291,True,22,0.0017278121258788018,8.273168294920662
22,2020-02-13,0,83.34049192116085,4.136857945532291,True,23,0.0019837088396059814,8.273168294920662
23,2020-02-14,0,83.34049192116085,4.136857945532291,True,24,0.0022774945679423265,8.273168294920662
24,2020-02-15,0,83.34049192116085,4.136857945532291,True,25,0.0026147759792103454,8.273168294920662
25,2020-02-16,0,83.34049192116085,4.136857945532291,True,26,0.003001988338740637,8.273168294920662
26,2020-02-17,0,83.34049192116085,4.136857945532291,True,27,0.003446517629519411,8.273168294920662
