,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,238.62920988551124,562.2495578105564,False,1,0.025588551341899874,1124.498774790519
1,2020-01-23,0,238.62920988551124,562.2495578105564,False,2,0.02676601288411486,1124.498774790519
2,2020-01-24,0,238.62920988551124,562.2495578105564,False,3,0.027997654170437352,1124.498774790519
3,2020-01-25,0,238.62920988551124,562.2495578105564,False,4,0.029285968101926158,1124.498774790519
4,2020-01-26,0,238.62920988551124,562.2495578105564,False,5,0.030633562270248958,1124.498774790519
5,2020-01-27,0,238.62920988551124,562.2495578105564,False,6,0.032043164233114055,1124.498774790519
6,2020-01-28,0,238.62920988551124,562.2495578105564,False,7,0.033517627032250454,1124.498774790519
7,2020-01-29,0,238.62920988551124,562.2495578105564,False,8,0.03505993496507811,1124.498774790519
8,2020-01-30,0,238.62920988551124,562.2495578105564,False,9,0.03667320962172066,1124.498774790519
9,2020-01-31,0,238.62920988551124,562.2495578105564,False,10,0.03836071619954749,1124.498774790519
10,2020-02-01,0,238.62920988551124,562.2495578105564,False,11,0.040125870107990465,1124.498774790519
11,2020-02-02,0,238.62920988551124,562.2495578105564,False,12,0.04197224387696453,1124.498774790519
12,2020-02-03,0,238.62920988551124,562.2495578105564,False,13,0.043903574382832614,1124.498774790519
13,2020-02-04,0,238.62920988551124,562.2495578105564,False,14,0.045923770406493314,1124.498774790519
14,2020-02-05,0,238.62920988551124,562.2495578105564,False,15,0.048036920538837825,1124.498774790519
15,2020-02-06,0,238.62920988551124,562.2495578105564,False,16,0.050247301449520845,1124.498774790519
16,2020-02-07,0,238.62920988551124,562.2495578105564,False,17,0.052559386535719836,1124.498774790519
17,2020-02-08,0,238.62920988551124,562.2495578105564,False,18,0.0549778549683203,1124.498774790519
18,2020-02-09,0,238.62920988551124,562.2495578105564,False,19,0.057507601153762834,1124.498774790519
19,2020-02-10,0,238.62920988551124,562.2495578105564,False,20,0.06015374463062142,1124.498774790519
20,2020-02-11,0,238.62920988551124,562.2495578105564,False,21,0.0629216404208554,1124.498774790519
21,2020-02-12,0,238.62920988551124,562.2495578105564,False,22,0.06581688985658807,1124.498774790519
22,2020-02-13,0,238.62920988551124,562.2495578105564,False,23,0.06884535190421945,1124.498774790519
23,2020-02-14,0,238.62920988551124,562.2495578105564,False,24,0.07201315500867564,1124.498774790519
24,2020-02-15,0,238.62920988551124,562.2495578105564,False,25,0.07532670948164019,1124.498774790519
25,2020-02-16,0,238.62920988551124,562.2495578105564,False,26,0.0787927204587006,1124.498774790519
26,2020-02-17,0,238.62920988551124,562.2495578105564,False,27,0.08241820145148171,1124.498774790519
27,2020-02-18,0,238.62920988551124,562.2495578105564,False,28,0.08621048852202709,1124.498774790519
28,2020-02-19,0,238.62920988551124,562.2495578105564,False,29,0.09017725510793337,1124.498774790519
29,2020-02-20,0,238.62920988551124,562.2495578105564,False,30,0.0943265275280409,1124.498774790519
30,2020-02-21,0,238.62920988551124,562.2495578105564,False,31,0.09866670119984385,1124.498774790519
31,2020-02-22,0,238.62920988551124,562.2495578105564,False,32,0.10320655760120098,1124.498774790519
32,2020-02-23,0,238.62920988551124,562.2495578105564,False,33,0.10795528201041252,1124.498774790519
