,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.23711316522201,1.327917764096515,True,1,0.00036707303773329206,2.422611502961224
1,2020-01-23,0,72.23711316522201,1.327917764096515,True,2,0.0004158351224270555,2.422611502961224
2,2020-01-24,0,72.23711316522201,1.327917764096515,True,3,0.0004710736269443101,2.422611502961224
3,2020-01-25,0,72.23711316522201,1.327917764096515,True,4,0.0005336484025255485,2.422611502961224
4,2020-01-26,0,72.23711316522201,1.327917764096515,True,5,0.0006045333675755763,2.422611502961224
5,2020-01-27,0,72.23711316522201,1.327917764096515,True,6,0.000684831613592018,2.422611502961224
6,2020-01-28,0,72.23711316522201,1.327917764096515,True,7,0.0007757925041698857,2.422611502961224
7,2020-01-29,0,72.23711316522201,1.327917764096515,True,8,0.0008788310279489834,2.422611502961224
8,2020-01-30,0,72.23711316522201,1.327917764096515,True,9,0.0009955496999180867,2.422611502961224
9,2020-01-31,0,72.23711316522201,1.327917764096515,True,10,0.0011277633431805657,2.422611502961224
10,2020-02-01,0,72.23711316522201,1.327917764096515,True,11,0.0012775271255827533,2.422611502961224
11,2020-02-02,0,72.23711316522201,1.327917764096515,True,12,0.0014471682730079895,2.422611502961224
12,2020-02-03,0,72.23711316522201,1.327917764096515,True,13,0.0016393219341798132,2.422611502961224
13,2020-02-04,0,72.23711316522201,1.327917764096515,True,14,0.0018569717310617413,2.422611502961224
14,2020-02-05,0,72.23711316522201,1.327917764096515,True,15,0.0021034955949767284,2.422611502961224
15,2020-02-06,0,72.23711316522201,1.327917764096515,True,16,0.002382717561997562,2.422611502961224
16,2020-02-07,0,72.23711316522201,1.327917764096515,True,17,0.0026989662825773336,2.422611502961224
17,2020-02-08,0,72.23711316522201,1.327917764096515,True,18,0.003057141090367235,2.422611502961224
18,2020-02-09,0,72.23711316522201,1.327917764096515,True,19,0.003462786574218354,2.422611502961224
19,2020-02-10,0,72.23711316522201,1.327917764096515,True,20,0.003922176705892764,2.422611502961224
20,2020-02-11,0,72.23711316522201,1.327917764096515,True,21,0.00444240969426181,2.422611502961224
21,2020-02-12,0,72.23711316522201,1.327917764096515,True,22,0.00503151486474849,2.422611502961224
22,2020-02-13,0,72.23711316522201,1.327917764096515,True,23,0.005698573000132278,2.422611502961224
23,2020-02-14,0,72.23711316522201,1.327917764096515,True,24,0.006453851724751489,2.422611502961224
24,2020-02-15,0,72.23711316522201,1.327917764096515,True,25,0.0073089576671243476,2.422611502961224
25,2020-02-16,0,72.23711316522201,1.327917764096515,True,26,0.008277007293694178,2.422611502961224
26,2020-02-17,0,72.23711316522201,1.327917764096515,True,27,0.009372818465241626,2.422611502961224
27,2020-02-18,0,72.23711316522201,1.327917764096515,True,28,0.010613124922415769,2.422611502961224
28,2020-02-19,0,72.23711316522201,1.327917764096515,True,29,0.012016816050740646,2.422611502961224
29,2020-02-20,0,72.23711316522201,1.327917764096515,True,30,0.013605204398717924,2.422611502961224
30,2020-02-21,0,72.23711316522201,1.327917764096515,True,31,0.015402323512377176,2.422611502961224
31,2020-02-22,0,72.23711316522201,1.327917764096515,True,32,0.01743525868882515,2.422611502961224
32,2020-02-23,0,72.23711316522201,1.327917764096515,True,33,0.019734513217896214,2.422611502961224
33,2020-02-24,0,72.23711316522201,1.327917764096515,True,34,0.022334412546471165,2.422611502961224
34,2020-02-25,0,72.23711316522201,1.327917764096515,True,35,0.02527354852826654,2.422611502961224
35,2020-02-26,0,72.23711316522201,1.327917764096515,True,36,0.0285952654674945,2.422611502961224
36,2020-02-27,0,72.23711316522201,1.327917764096515,True,37,0.03234818897138419,2.422611502961224
37,2020-02-28,0,72.23711316522201,1.327917764096515,True,38,0.036586797625077855,2.422611502961224
38,2020-02-29,0,72.23711316522201,1.327917764096515,True,39,0.04137203610947073,2.422611502961224
39,2020-03-01,0,72.23711316522201,1.327917764096515,True,40,0.046771966499143856,2.422611502961224
40,2020-03-02,0,72.23711316522201,1.327917764096515,True,41,0.052862451988473225,2.422611502961224
41,2020-03-03,0,72.23711316522201,1.327917764096515,True,42,0.059727864068681205,2.422611502961224
42,2020-03-04,0,72.23711316522201,1.327917764096515,True,43,0.06746180007381453,2.422611502961224
43,2020-03-05,0,72.23711316522201,1.327917764096515,True,44,0.0761677928795046,2.422611502961224
44,2020-03-06,0,72.23711316522201,1.327917764096515,True,45,0.08595998822887059,2.422611502961224
45,2020-03-07,0,72.23711316522201,1.327917764096515,True,46,0.09696375754970378,2.422611502961224
46,2020-03-08,0,72.23711316522201,1.327917764096515,True,47,0.10931620513663036,2.422611502961224
47,2020-03-09,0,72.23711316522201,1.327917764096515,True,48,0.12316651820349317,2.422611502961224
48,2020-03-10,0,72.23711316522201,1.327917764096515,True,49,0.13867609669715844,2.422611502961224
49,2020-03-11,0,72.23711316522201,1.327917764096515,True,50,0.15601838722972466,2.422611502961224
50,2020-03-12,0,72.23711316522201,1.327917764096515,True,51,0.17537833262664285,2.422611502961224
51,2020-03-13,0,72.23711316522201,1.327917764096515,True,52,0.1969513363554306,2.422611502961224
52,2020-03-14,0,72.23711316522201,1.327917764096515,True,53,0.22094163089243146,2.422611502961224
53,2020-03-15,0,72.23711316522201,1.327917764096515,True,54,0.2475599328274441,2.422611502961224
54,2020-03-16,0,72.23711316522201,1.327917764096515,True,55,0.2770202676887483,2.422611502961224
55,2020-03-17,0,72.23711316522201,1.327917764096515,True,56,0.30953585712221765,2.422611502961224
56,2020-03-18,0,72.23711316522201,1.327917764096515,True,57,0.34531398359818244,2.422611502961224
57,2020-03-19,0,72.23711316522201,1.327917764096515,True,58,0.38454978674913987,2.422611502961224
58,2020-03-20,1,72.23711316522201,1.327917764096515,True,59,0.4274190038162421,2.422611502961224
59,2020-03-21,1,72.23711316522201,1.327917764096515,True,60,0.4740697463511447,2.422611502961224
60,2020-03-22,1,72.23711316522201,1.327917764096515,True,61,0.524613505945409,2.422611502961224
61,2020-03-23,1,72.23711316522201,1.327917764096515,True,62,0.5791156997280701,2.422611502961224
62,2020-03-24,1,72.23711316522201,1.327917764096515,True,63,0.6375861937890936,2.422611502961224
63,2020-03-25,1,72.23711316522201,1.327917764096515,True,64,0.6999703667795236,2.422611502961224
64,2020-03-26,1,72.23711316522201,1.327917764096515,True,65,0.7661413792549883,2.422611502961224
65,2020-03-27,1,72.23711316522201,1.327917764096515,True,66,0.8358943761147895,2.422611502961224
66,2020-03-28,1,72.23711316522201,1.327917764096515,True,67,0.9089433484863848,2.422611502961224
67,2020-03-29,1,72.23711316522201,1.327917764096515,True,68,0.9849212999646328,2.422611502961224
68,2020-03-30,1,72.23711316522201,1.327917764096515,True,69,1.0633841910491162,2.422611502961224
69,2020-03-31,1,72.23711316522201,1.327917764096515,True,70,1.1438188787198211,2.422611502961224
70,2020-04-01,1,72.23711316522201,1.327917764096515,True,71,1.2256549448754974,2.422611502961224
71,2020-04-02,1,72.23711316522201,1.327917764096515,True,72,1.308279952739757,2.422611502961224
72,2020-04-03,1,72.23711316522201,1.327917764096515,True,73,1.3910573303998273,2.422611502961224
73,2020-04-04,1,72.23711316522201,1.327917764096515,True,74,1.4733458048760153,2.422611502961224
74,2020-04-05,1,72.23711316522201,1.327917764096515,True,75,1.5545191416661999,2.422611502961224
75,2020-04-06,2,72.23711316522201,1.327917764096515,True,76,1.6339849110460127,2.422611502961224
76,2020-04-07,2,72.23711316522201,1.327917764096515,True,77,1.7112011091169155,2.422611502961224
77,2020-04-08,2,72.23711316522201,1.327917764096515,True,78,1.7856896910829954,2.422611502961224
78,2020-04-09,2,72.23711316522201,1.327917764096515,True,79,1.8570463897620455,2.422611502961224
79,2020-04-10,2,72.23711316522201,1.327917764096515,True,80,1.9249465461634374,2.422611502961224
80,2020-04-11,2,72.23711316522201,1.327917764096515,True,81,1.989147022254207,2.422611502961224
