,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.2586898458087,1.2554251642215772,True,1,0.0002950614693382282,2.3669354857578906
1,2020-01-23,0,71.2586898458087,1.2554251642215772,True,2,0.0003356136342725142,2.3669354857578906
2,2020-01-24,0,71.2586898458087,1.2554251642215772,True,3,0.00038173829241024815,2.3669354857578906
3,2020-01-25,0,71.2586898458087,1.2554251642215772,True,4,0.00043420094136969415,2.3669354857578906
4,2020-01-26,0,71.2586898458087,1.2554251642215772,True,5,0.0004938721626371168,2.3669354857578906
5,2020-01-27,0,71.2586898458087,1.2554251642215772,True,6,0.0005617420255016454,2.3669354857578906
6,2020-01-28,0,71.2586898458087,1.2554251642215772,True,7,0.000638936459039586,2.3669354857578906
7,2020-01-29,0,71.2586898458087,1.2554251642215772,True,8,0.0007267358591930971,2.3669354857578906
8,2020-01-30,0,71.2586898458087,1.2554251642215772,True,9,0.0008265962336770902,2.3669354857578906
9,2020-01-31,0,71.2586898458087,1.2554251642215772,True,10,0.0009401732277450236,2.3669354857578906
10,2020-02-01,0,71.2586898458087,1.2554251642215772,True,11,0.0010693494192954426,2.3669354857578906
11,2020-02-02,0,71.2586898458087,1.2554251642215772,True,12,0.001216265323003022,2.3669354857578906
12,2020-02-03,0,71.2586898458087,1.2554251642215772,True,13,0.0013833546007562673,2.3669354857578906
13,2020-02-04,0,71.2586898458087,1.2554251642215772,True,14,0.0015733840403716018,2.3669354857578906
14,2020-02-05,0,71.2586898458087,1.2554251642215772,True,15,0.0017894989370641876,2.3669354857578906
15,2020-02-06,0,71.2586898458087,1.2554251642215772,True,16,0.0020352745932549327,2.3669354857578906
16,2020-02-07,0,71.2586898458087,1.2554251642215772,True,17,0.002314774742762211,2.3669354857578906
17,2020-02-08,0,71.2586898458087,1.2554251642215772,True,18,0.002632617806040229,2.3669354857578906
18,2020-02-09,0,71.2586898458087,1.2554251642215772,True,19,0.0029940519946178874,2.3669354857578906
