,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.35176026881187,5.478326753723616,False,1,0.014394516147674171,0.03852055197600025
1,2020-01-23,0,98.35176026881187,5.478326753723616,False,2,0.015408119106943355,0.03852055197600025
2,2020-01-24,0,98.35176026881187,5.478326753723616,False,3,0.016492988261497726,0.03852055197600025
3,2020-01-25,0,98.35176026881187,5.478326753723616,False,4,0.017654118641372164,0.03852055197600025
4,2020-01-26,0,98.35176026881187,5.478326753723616,False,5,0.01889685309210682,0.03852055197600025
5,2020-01-27,0,98.35176026881187,5.478326753723616,False,6,0.020226906160833683,0.03852055197600025
6,2020-01-28,0,98.35176026881187,5.478326753723616,False,7,0.021650389574049942,0.03852055197600025
7,2020-01-29,0,98.35176026881187,5.478326753723616,False,8,0.02317383940597502,0.03852055197600025
8,2020-01-30,0,98.35176026881187,5.478326753723616,False,9,0.02480424504145593,0.03852055197600025
9,2020-01-31,0,98.35176026881187,5.478326753723616,False,10,0.026549080042541463,0.03852055197600025
10,2020-02-01,0,98.35176026881187,5.478326753723616,False,11,0.028416335033059032,0.03852055197600025
11,2020-02-02,0,98.35176026881187,5.478326753723616,False,12,0.030414552720760865,0.03852055197600025
12,2020-02-03,0,98.35176026881187,5.478326753723616,False,13,0.03255286518181168,0.03852055197600025
13,2020-02-04,0,98.35176026881187,5.478326753723616,False,14,0.034841033537512736,0.03852055197600025
14,2020-02-05,0,98.35176026881187,5.478326753723616,False,15,0.03728949015812994,0.03852055197600025
15,2020-02-06,0,98.35176026881187,5.478326753723616,False,16,0.039909383533436926,0.03852055197600025
16,2020-02-07,0,98.35176026881187,5.478326753723616,False,17,0.04271262595400402,0.03852055197600025
17,2020-02-08,0,98.35176026881187,5.478326753723616,False,18,0.04571194415124996,0.03852055197600025
18,2020-02-09,0,98.35176026881187,5.478326753723616,False,19,0.04892093304769652,0.03852055197600025
19,2020-02-10,0,98.35176026881187,5.478326753723616,False,20,0.052354112771575645,0.03852055197600025
20,2020-02-11,0,98.35176026881187,5.478326753723616,False,21,0.056026989091760585,0.03852055197600025
21,2020-02-12,0,98.35176026881187,5.478326753723616,False,22,0.059956117429724655,0.03852055197600025
22,2020-02-13,0,98.35176026881187,5.478326753723616,False,23,0.0641591706046418,0.03852055197600025
23,2020-02-14,0,98.35176026881187,5.478326753723616,False,24,0.06865501046556603,0.03852055197600025
24,2020-02-15,0,98.35176026881187,5.478326753723616,False,25,0.07346376356055699,0.03852055197600025
25,2020-02-16,0,98.35176026881187,5.478326753723616,False,26,0.0786069009863097,0.03852055197600025
26,2020-02-17,0,98.35176026881187,5.478326753723616,False,27,0.08410732255290528,0.03852055197600025
27,2020-02-18,0,98.35176026881187,5.478326753723616,False,28,0.08998944538627726,0.03852055197600025
28,2020-02-19,0,98.35176026881187,5.478326753723616,False,29,0.09627929707538659,0.03852055197600025
29,2020-02-20,0,98.35176026881187,5.478326753723616,False,30,0.10300461345134863,0.03852055197600025
30,2020-02-21,0,98.35176026881187,5.478326753723616,False,31,0.11019494106122905,0.03852055197600025
31,2020-02-22,0,98.35176026881187,5.478326753723616,False,32,0.1178817443692152,0.03852055197600025
32,2020-02-23,0,98.35176026881187,5.478326753723616,False,33,0.1260985176815964,0.03852055197600025
33,2020-02-24,0,98.35176026881187,5.478326753723616,False,34,0.13488090174858486,0.03852055197600025
34,2020-02-25,0,98.35176026881187,5.478326753723616,False,35,0.14426680494453267,0.03852055197600025
35,2020-02-26,0,98.35176026881187,5.478326753723616,False,36,0.15429652886751433,0.03852055197600025
36,2020-02-27,0,98.35176026881187,5.478326753723616,False,37,0.1650128981284175,0.03852055197600025
37,2020-02-28,0,98.35176026881187,5.478326753723616,False,38,0.1764613940174219,0.03852055197600025
38,2020-02-29,0,98.35176026881187,5.478326753723616,False,39,0.18869029164072884,0.03852055197600025
39,2020-03-01,0,98.35176026881187,5.478326753723616,False,40,0.20175080001129408,0.03852055197600025
40,2020-03-02,0,98.35176026881187,5.478326753723616,False,41,0.21569720445264834,0.03852055197600025
41,2020-03-03,0,98.35176026881187,5.478326753723616,False,42,0.2305870105332178,0.03852055197600025
42,2020-03-04,0,98.35176026881187,5.478326753723616,False,43,0.24648108858835863,0.03852055197600025
43,2020-03-05,0,98.35176026881187,5.478326753723616,False,44,0.2634438177071275,0.03852055197600025
44,2020-03-06,0,98.35176026881187,5.478326753723616,False,45,0.2815432278591888,0.03852055197600025
45,2020-03-07,0,98.35176026881187,5.478326753723616,False,46,0.30085113861288665,0.03852055197600025
46,2020-03-08,0,98.35176026881187,5.478326753723616,False,47,0.3214432926472665,0.03852055197600025
47,2020-03-09,0,98.35176026881187,5.478326753723616,False,48,0.34339948198780784,0.03852055197600025
48,2020-03-10,0,98.35176026881187,5.478326753723616,False,49,0.3668036645973659,0.03852055197600025
49,2020-03-11,0,98.35176026881187,5.478326753723616,False,50,0.39174406863024,0.03852055197600025
50,2020-03-12,0,98.35176026881187,5.478326753723616,False,51,0.41831328130904605,0.03852055197600025
51,2020-03-13,0,98.35176026881187,5.478326753723616,False,52,0.44660831901255044,0.03852055197600025
52,2020-03-14,0,98.35176026881187,5.478326753723616,False,53,0.47673067477021985,0.03852055197600025
53,2020-03-15,0,98.35176026881187,5.478326753723616,False,54,0.5087863389495733,0.03852055197600025
54,2020-03-16,0,98.35176026881187,5.478326753723616,False,55,0.5428857885004935,0.03852055197600025
55,2020-03-17,0,98.35176026881187,5.478326753723616,False,56,0.5791439396932397,0.03852055197600025
56,2020-03-18,0,98.35176026881187,5.478326753723616,False,57,0.6176800588626604,0.03852055197600025
57,2020-03-19,0,98.35176026881187,5.478326753723616,False,58,0.6586176252610155,0.03852055197600025
58,2020-03-20,1,98.35176026881187,5.478326753723616,False,59,0.7020841397393284,0.03852055197600025
59,2020-03-21,1,98.35176026881187,5.478326753723616,False,60,0.7482108726385015,0.03852055197600025
60,2020-03-22,1,98.35176026881187,5.478326753723616,False,61,0.7971325439958146,0.03852055197600025
61,2020-03-23,1,98.35176026881187,5.478326753723616,False,62,0.8489869289821083,0.03852055197600025
62,2020-03-24,1,98.35176026881187,5.478326753723616,False,63,0.9039143814054992,0.03852055197600025
63,2020-03-25,1,98.35176026881187,5.478326753723616,False,64,0.9620572681773887,0.03852055197600025
64,2020-03-26,1,98.35176026881187,5.478326753723616,False,65,1.0235593078671326,0.03852055197600025
65,2020-03-27,1,98.35176026881187,5.478326753723616,False,66,1.0885648069067775,0.03852055197600025
66,2020-03-28,1,98.35176026881187,5.478326753723616,False,67,1.1572177876818415,0.03852055197600025
67,2020-03-29,1,98.35176026881187,5.478326753723616,False,68,1.229661003693953,0.03852055197600025
68,2020-03-30,1,98.35176026881187,5.478326753723616,False,69,1.3060348382409435,0.03852055197600025
69,2020-03-31,1,98.35176026881187,5.478326753723616,False,70,1.386476084661496,0.03852055197600025
70,2020-04-01,1,98.35176026881187,5.478326753723616,False,71,1.4711166081616183,0.03852055197600025
71,2020-04-02,1,98.35176026881187,5.478326753723616,False,72,1.5600818915979178,0.03852055197600025
72,2020-04-03,1,98.35176026881187,5.478326753723616,False,73,1.6534894703464411,0.03852055197600025
73,2020-04-04,1,98.35176026881187,5.478326753723616,False,74,1.7514472645298356,0.03852055197600025
74,2020-04-05,1,98.35176026881187,5.478326753723616,False,75,1.8540518203868754,0.03852055197600025
75,2020-04-06,2,98.35176026881187,5.478326753723616,False,76,1.9613864764029834,0.03852055197600025
76,2020-04-07,2,98.35176026881187,5.478326753723616,False,77,2.073519473910619,0.03852055197600025
77,2020-04-08,2,98.35176026881187,5.478326753723616,False,78,2.190502036120417,0.03852055197600025
78,2020-04-09,2,98.35176026881187,5.478326753723616,False,79,2.312366443836071,0.03852055197600025
79,2020-04-10,2,98.35176026881187,5.478326753723616,False,80,2.4391241402890276,0.03852055197600025
80,2020-04-11,2,98.35176026881187,5.478326753723616,False,81,2.5707639014276986,0.03852055197600025
81,2020-04-12,2,98.35176026881187,5.478326753723616,False,82,2.707250111412864,0.03852055197600025
82,2020-04-13,2,98.35176026881187,5.478326753723616,False,83,2.8485211857927135,0.03852055197600025
83,2020-04-14,2,98.35176026881187,5.478326753723616,False,84,2.9944881866374464,0.03852055197600025
84,2020-04-15,2,98.35176026881187,5.478326753723616,False,85,3.145033674587671,0.03852055197600025
85,2020-04-16,7,98.35176026881187,5.478326753723616,False,86,3.3000108421142875,0.03852055197600025
86,2020-04-17,7,98.35176026881187,5.478326753723616,False,87,3.459242970133039,0.03852055197600025
