,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,138.71372239130005,138380.10030966147,False,1,3.010387738842164,276760.20061932324
1,2020-01-23,1,138.71372239130005,138380.10030966147,False,2,3.270875522254281,276760.20061932324
2,2020-01-24,3,138.71372239130005,138380.10030966147,False,3,3.5539029317431576,276760.20061932324
3,2020-01-25,3,138.71372239130005,138380.10030966147,False,4,3.8614202358573917,276760.20061932324
4,2020-01-26,4,138.71372239130005,138380.10030966147,False,5,4.195546443067925,276760.20061932324
5,2020-01-27,5,138.71372239130005,138380.10030966147,False,6,4.55858389967523,276760.20061932324
6,2020-01-28,7,138.71372239130005,138380.10030966147,False,7,4.953034150292615,276760.20061932324
7,2020-01-29,7,138.71372239130005,138380.10030966147,False,8,5.381615170050615,276760.20061932324
8,2020-01-30,10,138.71372239130005,138380.10030966147,False,9,5.847280087092539,276760.20061932324
9,2020-01-31,13,138.71372239130005,138380.10030966147,False,10,6.353237524168515,276760.20061932324
10,2020-02-01,16,138.71372239130005,138380.10030966147,False,11,6.902973699254292,276760.20061932324
11,2020-02-02,18,138.71372239130005,138380.10030966147,False,12,7.500276437197377,276760.20061932324
12,2020-02-03,18,138.71372239130005,138380.10030966147,False,13,8.149261257508526,276760.20061932324
13,2020-02-04,24,138.71372239130005,138380.10030966147,False,14,8.85439971766033,276760.20061932324
14,2020-02-05,28,138.71372239130005,138380.10030966147,False,15,9.620550206722788,276760.20061932324
15,2020-02-06,28,138.71372239130005,138380.10030966147,False,16,10.452991400963121,276760.20061932324
16,2020-02-07,30,138.71372239130005,138380.10030966147,False,17,11.35745861127665,276760.20061932324
17,2020-02-08,33,138.71372239130005,138380.10030966147,False,18,12.340183272120553,276760.20061932324
18,2020-02-09,40,138.71372239130005,138380.10030966147,False,19,13.407935843125362,276760.20061932324
19,2020-02-10,45,138.71372239130005,138380.10030966147,False,20,14.56807241790466,276760.20061932324
20,2020-02-11,47,138.71372239130005,138380.10030966147,False,21,15.828585359927661,276760.20061932324
21,2020-02-12,50,138.71372239130005,138380.10030966147,False,22,17.198158312831005,276760.20061932324
22,2020-02-13,58,138.71372239130005,138380.10030966147,False,23,18.686225962408606,276760.20061932324
23,2020-02-14,67,138.71372239130005,138380.10030966147,False,24,20.303038959929307,276760.20061932324
24,2020-02-15,72,138.71372239130005,138380.10030966147,False,25,22.059734451605856,276760.20061932324
25,2020-02-16,75,138.71372239130005,138380.10030966147,False,26,23.968412697206787,276760.20061932324
26,2020-02-17,77,138.71372239130005,138380.10030966147,False,27,26.04222030221505,276760.20061932324
27,2020-02-18,81,138.71372239130005,138380.10030966147,False,28,28.295440632864814,276760.20061932324
28,2020-02-19,84,138.71372239130005,138380.10030966147,False,29,30.743592032121402,276760.20061932324
29,2020-02-20,84,138.71372239130005,138380.10030966147,False,30,33.403534507524036,276760.20061932324
