,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.76848150873109,21946.72326821913,True,1,13.978266766809137,43633.972312000515
1,2020-01-23,1,109.76848150873109,21946.72326821913,True,2,15.05191617322115,43633.972312000515
2,2020-01-24,3,109.76848150873109,21946.72326821913,True,3,16.20800049659824,43633.972312000515
3,2020-01-25,3,109.76848150873109,21946.72326821913,True,4,17.452844240085803,43633.972312000515
4,2020-01-26,4,109.76848150873109,21946.72326821913,True,5,18.793256355163674,43633.972312000515
5,2020-01-27,5,109.76848150873109,21946.72326821913,True,6,20.236567226117423,43633.972312000515
6,2020-01-28,7,109.76848150873109,21946.72326821913,True,7,21.790668458304243,43633.972312000515
7,2020-01-29,7,109.76848150873109,21946.72326821913,True,8,23.464055679615008,43633.972312000515
8,2020-01-30,10,109.76848150873109,21946.72326821913,True,9,25.265874579666878,43633.972312000515
9,2020-01-31,13,109.76848150873109,21946.72326821913,True,10,27.205970427404544,43633.972312000515
10,2020-02-01,16,109.76848150873109,21946.72326821913,True,11,29.29494132499751,43633.972312000515
11,2020-02-02,18,109.76848150873109,21946.72326821913,True,12,31.544195474249218,43633.972312000515
12,2020-02-03,18,109.76848150873109,21946.72326821913,True,13,33.96601275123602,43633.972312000515
13,2020-02-04,24,109.76848150873109,21946.72326821913,True,14,36.57361090562284,43633.972312000515
14,2020-02-05,28,109.76848150873109,21946.72326821913,True,15,39.38121672311025,43633.972312000515
15,2020-02-06,28,109.76848150873109,21946.72326821913,True,16,42.404142512802665,43633.972312000515
16,2020-02-07,30,109.76848150873109,21946.72326821913,True,17,45.65886830599553,43633.972312000515
17,2020-02-08,33,109.76848150873109,21946.72326821913,True,18,49.1631301790004,43633.972312000515
18,2020-02-09,40,109.76848150873109,21946.72326821913,True,19,52.93601514019329,43633.972312000515
19,2020-02-10,45,109.76848150873109,21946.72326821913,True,20,56.99806305050762,43633.972312000515
20,2020-02-11,47,109.76848150873109,21946.72326821913,True,21,61.37137607711075,43633.972312000515
21,2020-02-12,50,109.76848150873109,21946.72326821913,True,22,66.0797362120008,43633.972312000515
22,2020-02-13,58,109.76848150873109,21946.72326821913,True,23,71.14873142071623,43633.972312000515
23,2020-02-14,67,109.76848150873109,21946.72326821913,True,24,76.60589102122624,43633.972312000515
24,2020-02-15,72,109.76848150873109,21946.72326821913,True,25,82.48083092929332,43633.972312000515
25,2020-02-16,75,109.76848150873109,21946.72326821913,True,26,88.80540944407302,43633.972312000515
26,2020-02-17,77,109.76848150873109,21946.72326821913,True,27,95.61389428630115,43633.972312000515
27,2020-02-18,81,109.76848150873109,21946.72326821913,True,28,102.94314164093109,43633.972312000515
28,2020-02-19,84,109.76848150873109,21946.72326821913,True,29,110.83278799628734,43633.972312000515
29,2020-02-20,84,109.76848150873109,21946.72326821913,True,30,119.32545561239394,43633.972312000515
30,2020-02-21,85,109.76848150873109,21946.72326821913,True,31,128.46697249174423,43633.972312000515
31,2020-02-22,85,109.76848150873109,21946.72326821913,True,32,138.30660776593567,43633.972312000515
32,2020-02-23,89,109.76848150873109,21946.72326821913,True,33,148.8973234507406,43633.972312000515
33,2020-02-24,89,109.76848150873109,21946.72326821913,True,34,160.29604355962874,43633.972312000515
34,2020-02-25,91,109.76848150873109,21946.72326821913,True,35,172.56394160069098,43633.972312000515
35,2020-02-26,93,109.76848150873109,21946.72326821913,True,36,185.76674751334605,43633.972312000515
36,2020-02-27,93,109.76848150873109,21946.72326821913,True,37,199.97507512798504,43633.972312000515
37,2020-02-28,93,109.76848150873109,21946.72326821913,True,38,215.26477125245245,43633.972312000515
38,2020-02-29,102,109.76848150873109,21946.72326821913,True,39,231.7172875023622,43633.972312000515
39,2020-03-01,106,109.76848150873109,21946.72326821913,True,40,249.42007599581783,43633.972312000515
40,2020-03-02,108,109.76848150873109,21946.72326821913,True,41,268.46701002495365,43633.972312000515
41,2020-03-03,110,109.76848150873109,21946.72326821913,True,42,288.95883079429603,43633.972312000515
42,2020-03-04,110,109.76848150873109,21946.72326821913,True,43,311.00362127631087,43633.972312000515
43,2020-03-05,117,109.76848150873109,21946.72326821913,True,44,334.7173081742799,43633.972312000515
44,2020-03-06,130,109.76848150873109,21946.72326821913,True,45,360.2241928979611,43633.972312000515
45,2020-03-07,138,109.76848150873109,21946.72326821913,True,46,387.65751234389984,43633.972312000515
46,2020-03-08,150,109.76848150873109,21946.72326821913,True,47,417.16003012475886,43633.972312000515
47,2020-03-09,150,109.76848150873109,21946.72326821913,True,48,448.88465870493707,43633.972312000515
48,2020-03-10,160,109.76848150873109,21946.72326821913,True,49,482.9951126666404,43633.972312000515
49,2020-03-11,178,109.76848150873109,21946.72326821913,True,50,519.6665930443128,43633.972312000515
50,2020-03-12,178,109.76848150873109,21946.72326821913,True,51,559.0865023179302,43633.972312000515
51,2020-03-13,200,109.76848150873109,21946.72326821913,True,52,601.4551892382859,43633.972312000515
52,2020-03-14,212,109.76848150873109,21946.72326821913,True,53,646.9867221603608,43633.972312000515
53,2020-03-15,226,109.76848150873109,21946.72326821913,True,54,695.9096889735688,43633.972312000515
54,2020-03-16,243,109.76848150873109,21946.72326821913,True,55,748.4680210286987,43633.972312000515
55,2020-03-17,266,109.76848150873109,21946.72326821913,True,56,804.9218376584889,43633.972312000515
56,2020-03-18,313,109.76848150873109,21946.72326821913,True,57,865.5483069590614,43633.972312000515
57,2020-03-19,345,109.76848150873109,21946.72326821913,True,58,930.6425174295226,43633.972312000515
58,2020-03-20,385,109.76848150873109,21946.72326821913,True,59,1000.5183538431353,43633.972312000515
59,2020-03-21,432,109.76848150873109,21946.72326821913,True,60,1075.5093693320625,43633.972312000515
60,2020-03-22,455,109.76848150873109,21946.72326821913,True,61,1155.9696440955531,43633.972312000515
61,2020-03-23,509,109.76848150873109,21946.72326821913,True,62,1242.274619376647,43633.972312000515
62,2020-03-24,558,109.76848150873109,21946.72326821913,True,63,1334.8218933848773,43633.972312000515
63,2020-03-25,631,109.76848150873109,21946.72326821913,True,64,1434.0319636646052,43633.972312000515
64,2020-03-26,683,109.76848150873109,21946.72326821913,True,65,1540.3488980171448,43633.972312000515
65,2020-03-27,732,109.76848150873109,21946.72326821913,True,66,1654.2409134816799,43633.972312000515
66,2020-03-28,802,109.76848150873109,21946.72326821913,True,67,1776.2008400738248,43633.972312000515
67,2020-03-29,844,109.76848150873109,21946.72326821913,True,68,1906.7464429894362,43633.972312000515
68,2020-03-30,879,109.76848150873109,21946.72326821913,True,69,2046.4205738337482,43633.972312000515
69,2020-03-31,926,109.76848150873109,21946.72326821913,True,70,2195.791118174391,43633.972312000515
70,2020-04-01,1000,109.76848150873109,21946.72326821913,True,71,2355.450703400152,43633.972312000515
71,2020-04-02,1049,109.76848150873109,21946.72326821913,True,72,2526.016127573369,43633.972312000515
72,2020-04-03,1114,109.76848150873109,21946.72326821913,True,73,2708.127466792484,43633.972312000515
73,2020-04-04,1189,109.76848150873109,21946.72326821913,True,74,2902.4468156578805,43633.972312000515
