,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.46259110784841,25606.056650944734,True,1,90.81538530595984,51008.09099065728
1,2020-01-23,1,117.46259110784841,25606.056650944734,True,2,95.88108152883895,51008.09099065728
2,2020-01-24,3,117.46259110784841,25606.056650944734,True,3,101.22878354271415,51008.09099065728
3,2020-01-25,3,117.46259110784841,25606.056650944734,True,4,106.87412638079897,51008.09099065728
4,2020-01-26,4,117.46259110784841,25606.056650944734,True,5,112.83360456563572,51008.09099065728
5,2020-01-27,5,117.46259110784841,25606.056650944734,True,6,119.12461851372363,51008.09099065728
6,2020-01-28,7,117.46259110784841,25606.056650944734,True,7,125.7655233485405,51008.09099065728
7,2020-01-29,7,117.46259110784841,25606.056650944734,True,8,132.77568023567392,51008.09099065728
8,2020-01-30,10,117.46259110784841,25606.056650944734,True,9,140.17551035779832,51008.09099065728
9,2020-01-31,13,117.46259110784841,25606.056650944734,True,10,147.98655165122395,51008.09099065728
10,2020-02-01,16,117.46259110784841,25606.056650944734,True,11,156.23151842967056,51008.09099065728
11,2020-02-02,18,117.46259110784841,25606.056650944734,True,12,164.93436402475132,51008.09099065728
12,2020-02-03,18,117.46259110784841,25606.056650944734,True,13,174.1203465763506,51008.09099065728
13,2020-02-04,24,117.46259110784841,25606.056650944734,True,14,183.8160981095987,51008.09099065728
14,2020-02-05,28,117.46259110784841,25606.056650944734,True,15,194.0496970384376,51008.09099065728
15,2020-02-06,28,117.46259110784841,25606.056650944734,True,16,204.85074423877688,51008.09099065728
16,2020-02-07,30,117.46259110784841,25606.056650944734,True,17,216.2504428368919,51008.09099065728
17,2020-02-08,33,117.46259110784841,25606.056650944734,True,18,228.28168186094507,51008.09099065728
18,2020-02-09,40,117.46259110784841,25606.056650944734,True,19,240.97912390523447,51008.09099065728
19,2020-02-10,45,117.46259110784841,25606.056650944734,True,20,254.37929695789427,51008.09099065728
20,2020-02-11,47,117.46259110784841,25606.056650944734,True,21,268.52069054319077,51008.09099065728
21,2020-02-12,50,117.46259110784841,25606.056650944734,True,22,283.44385632915817,51008.09099065728
22,2020-02-13,58,117.46259110784841,25606.056650944734,True,23,299.19151334996224,51008.09099065728
23,2020-02-14,67,117.46259110784841,25606.056650944734,True,24,315.8086579899414,51008.09099065728
24,2020-02-15,72,117.46259110784841,25606.056650944734,True,25,333.342678872568,51008.09099065728
25,2020-02-16,75,117.46259110784841,25606.056650944734,True,26,351.84347679244763,51008.09099065728
26,2020-02-17,77,117.46259110784841,25606.056650944734,True,27,371.3635898217064,51008.09099065728
27,2020-02-18,81,117.46259110784841,25606.056650944734,True,28,391.9583237135168,51008.09099065728
28,2020-02-19,84,117.46259110784841,25606.056650944734,True,29,413.6858877148131,51008.09099065728
29,2020-02-20,84,117.46259110784841,25606.056650944734,True,30,436.60753588721525,51008.09099065728
30,2020-02-21,85,117.46259110784841,25606.056650944734,True,31,460.7877140194999,51008.09099065728
31,2020-02-22,85,117.46259110784841,25606.056650944734,True,32,486.294212196337,51008.09099065728
32,2020-02-23,89,117.46259110784841,25606.056650944734,True,33,513.1983230660896,51008.09099065728
33,2020-02-24,89,117.46259110784841,25606.056650944734,True,34,541.5750058248941,51008.09099065728
34,2020-02-25,91,117.46259110784841,25606.056650944734,True,35,571.5030559045852,51008.09099065728
35,2020-02-26,93,117.46259110784841,25606.056650944734,True,36,603.0652803178641,51008.09099065728
36,2020-02-27,93,117.46259110784841,25606.056650944734,True,37,636.3486785749823,51008.09099065728
37,2020-02-28,93,117.46259110784841,25606.056650944734,True,38,671.4446290415781,51008.09099065728
38,2020-02-29,102,117.46259110784841,25606.056650944734,True,39,708.4490805566761,51008.09099065728
39,2020-03-01,106,117.46259110784841,25606.056650944734,True,40,747.4627490726091,51008.09099065728
40,2020-03-02,108,117.46259110784841,25606.056650944734,True,41,788.5913190141897,51008.09099065728
41,2020-03-03,110,117.46259110784841,25606.056650944734,True,42,831.9456489821687,51008.09099065728
42,2020-03-04,110,117.46259110784841,25606.056650944734,True,43,877.6419813452185,51008.09099065728
43,2020-03-05,117,117.46259110784841,25606.056650944734,True,44,925.8021551746796,51008.09099065728
44,2020-03-06,130,117.46259110784841,25606.056650944734,True,45,976.5538218763762,51008.09099065728
45,2020-03-07,138,117.46259110784841,25606.056650944734,True,46,1030.0306627632235,51008.09099065728
46,2020-03-08,150,117.46259110784841,25606.056650944734,True,47,1086.3726076903724,51008.09099065728
47,2020-03-09,150,117.46259110784841,25606.056650944734,True,48,1145.726053740558,51008.09099065728
48,2020-03-10,160,117.46259110784841,25606.056650944734,True,49,1208.2440828003669,51008.09099065728
49,2020-03-11,178,117.46259110784841,25606.056650944734,True,50,1274.0866767077193,51008.09099065728
50,2020-03-12,178,117.46259110784841,25606.056650944734,True,51,1343.4209284762637,51008.09099065728
51,2020-03-13,200,117.46259110784841,25606.056650944734,True,52,1416.421247913108,51008.09099065728
52,2020-03-14,212,117.46259110784841,25606.056650944734,True,53,1493.2695597419122,51008.09099065728
53,2020-03-15,226,117.46259110784841,25606.056650944734,True,54,1574.155492123482,51008.09099065728
54,2020-03-16,243,117.46259110784841,25606.056650944734,True,55,1659.2765532305477,51008.09099065728
55,2020-03-17,266,117.46259110784841,25606.056650944734,True,56,1748.8382932824072,51008.09099065728
56,2020-03-18,313,117.46259110784841,25606.056650944734,True,57,1843.0544491789165,51008.09099065728
57,2020-03-19,345,117.46259110784841,25606.056650944734,True,58,1942.147068592518,51008.09099065728
58,2020-03-20,385,117.46259110784841,25606.056650944734,True,59,2046.3466100826668,51008.09099065728
59,2020-03-21,432,117.46259110784841,25606.056650944734,True,60,2155.8920154905163,51008.09099065728
60,2020-03-22,455,117.46259110784841,25606.056650944734,True,61,2271.0307505550945,51008.09099065728
61,2020-03-23,509,117.46259110784841,25606.056650944734,True,62,2392.018809367863,51008.09099065728
62,2020-03-24,558,117.46259110784841,25606.056650944734,True,63,2519.1206779537615,51008.09099065728
63,2020-03-25,631,117.46259110784841,25606.056650944734,True,64,2652.6092519375084,51008.09099065728
64,2020-03-26,683,117.46259110784841,25606.056650944734,True,65,2792.765702928843,51008.09099065728
65,2020-03-27,732,117.46259110784841,25606.056650944734,True,66,2939.879287945181,51008.09099065728
66,2020-03-28,802,117.46259110784841,25606.056650944734,True,67,3094.2470958915833,51008.09099065728
67,2020-03-29,844,117.46259110784841,25606.056650944734,True,68,3256.1737248437453,51008.09099065728
68,2020-03-30,879,117.46259110784841,25606.056650944734,True,69,3425.970883638787,51008.09099065728
69,2020-03-31,926,117.46259110784841,25606.056650944734,True,70,3603.956911081196,51008.09099065728
70,2020-04-01,1000,117.46259110784841,25606.056650944734,True,71,3790.456205928572,51008.09099065728
71,2020-04-02,1049,117.46259110784841,25606.056650944734,True,72,3985.7985607466076,51008.09099065728
72,2020-04-03,1114,117.46259110784841,25606.056650944734,True,73,4190.318392728667,51008.09099065728
73,2020-04-04,1189,117.46259110784841,25606.056650944734,True,74,4404.353864677555,51008.09099065728
74,2020-04-05,1309,117.46259110784841,25606.056650944734,True,75,4628.245889561351,51008.09099065728
75,2020-04-06,1375,117.46259110784841,25606.056650944734,True,76,4862.337012398492,51008.09099065728
76,2020-04-07,1481,117.46259110784841,25606.056650944734,True,77,5106.970163716926,51008.09099065728
77,2020-04-08,1623,117.46259110784841,25606.056650944734,True,78,5362.48727948562,51008.09099065728
78,2020-04-09,1910,117.46259110784841,25606.056650944734,True,79,5629.2277832515,51008.09099065728
79,2020-04-10,2108,117.46259110784841,25606.056650944734,True,80,5907.526927247539,51008.09099065728
80,2020-04-11,2299,117.46259110784841,25606.056650944734,True,81,6197.713990483422,51008.09099065728
81,2020-04-12,2532,117.46259110784841,25606.056650944734,True,82,6500.1103333022875,51008.09099065728
82,2020-04-13,2918,117.46259110784841,25606.056650944734,True,83,6815.027309595431,51008.09099065728
83,2020-04-14,3252,117.46259110784841,25606.056650944734,True,84,7142.764039817946,51008.09099065728
84,2020-04-15,3699,117.46259110784841,25606.056650944734,True,85,7483.605050143735,51008.09099065728
85,2020-04-16,4427,117.46259110784841,25606.056650944734,True,86,7837.817785533077,51008.09099065728
86,2020-04-17,5050,117.46259110784841,25606.056650944734,True,87,8205.650007149039,51008.09099065728
87,2020-04-18,5992,117.46259110784841,25606.056650944734,True,88,8587.327087430509,51008.09099065728
88,2020-04-19,6588,117.46259110784841,25606.056650944734,True,89,8983.049219180873,51008.09099065728
89,2020-04-20,8014,117.46259110784841,25606.056650944734,True,90,9392.988558223858,51008.09099065728
90,2020-04-21,9125,117.46259110784841,25606.056650944734,True,91,9817.286322462678,51008.09099065728
91,2020-04-22,10141,117.46259110784841,25606.056650944734,True,92,10256.049873494887,51008.09099065728
92,2020-04-23,11178,117.46259110784841,25606.056650944734,True,93,10709.349810213014,51008.09099065728
