,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.91710015703816,87571.13356120122,False,1,1.9159082780812664,175142.26712240247
1,2020-01-23,1,128.91710015703816,87571.13356120122,False,2,2.0948710278664633,175142.26712240247
2,2020-01-24,3,128.91710015703816,87571.13356120122,False,3,2.290550260015367,175142.26712240247
3,2020-01-25,3,128.91710015703816,87571.13356120122,False,4,2.5045073784074963,175142.26712240247
4,2020-01-26,4,128.91710015703816,87571.13356120122,False,5,2.7384496215710215,175142.26712240247
5,2020-01-27,5,128.91710015703816,87571.13356120122,False,6,2.99424368196005,175142.26712240247
6,2020-01-28,7,128.91710015703816,87571.13356120122,False,7,3.2739305967959824,175142.26712240247
7,2020-01-29,7,128.91710015703816,87571.13356120122,False,8,3.5797420291300024,175142.26712240247
8,2020-01-30,10,128.91710015703816,87571.13356120122,False,9,3.9141180688441826,175142.26712240247
9,2020-01-31,13,128.91710015703816,87571.13356120122,False,10,4.279726695397578,175142.26712240247
10,2020-02-01,16,128.91710015703816,87571.13356120122,False,11,4.679485057336398,175142.26712240247
11,2020-02-02,18,128.91710015703816,87571.13356120122,False,12,5.116582738027709,175142.26712240247
12,2020-02-03,18,128.91710015703816,87571.13356120122,False,13,5.594507192857534,175142.26712240247
13,2020-02-04,24,128.91710015703816,87571.13356120122,False,14,6.117071560380453,175142.26712240247
14,2020-02-05,28,128.91710015703816,87571.13356120122,False,15,6.688445068753836,175142.26712240247
15,2020-02-06,28,128.91710015703816,87571.13356120122,False,16,7.313186279382911,175142.26712240247
16,2020-02-07,30,128.91710015703816,87571.13356120122,False,17,7.996279432203685,175142.26712240247
17,2020-02-08,33,128.91710015703816,87571.13356120122,False,18,8.743174181614101,175142.26712240247
18,2020-02-09,40,128.91710015703816,87571.13356120122,False,19,9.559829038920935,175142.26712240247
19,2020-02-10,45,128.91710015703816,87571.13356120122,False,20,10.452758866508347,175142.26712240247
20,2020-02-11,47,128.91710015703816,87571.13356120122,False,21,11.42908680098048,175142.26712240247
21,2020-02-12,50,128.91710015703816,87571.13356120122,False,22,12.496601017531392,175142.26712240247
22,2020-02-13,58,128.91710015703816,87571.13356120122,False,23,13.663816786019582,175142.26712240247
