,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.7877936922185,190712.69726835348,False,1,4.125415396228552,381425.3945367069
1,2020-01-23,1,146.7877936922185,190712.69726835348,False,2,4.462005277375645,381425.3945367069
2,2020-01-24,3,146.7877936922185,190712.69726835348,False,3,4.826056954181126,381425.3945367069
3,2020-01-25,3,146.7877936922185,190712.69726835348,False,4,5.219810928810297,381425.3945367069
4,2020-01-26,4,146.7877936922185,190712.69726835348,False,5,5.645690487350523,381425.3945367069
5,2020-01-27,5,146.7877936922185,190712.69726835348,False,6,6.106316609927783,381425.3945367069
6,2020-01-28,7,146.7877936922185,190712.69726835348,False,7,6.604524096787585,381425.3945367069
7,2020-01-29,7,146.7877936922185,190712.69726835348,False,8,7.143379009456663,381425.3945367069
8,2020-01-30,10,146.7877936922185,190712.69726835348,False,9,7.726197534172707,381425.3945367069
9,2020-01-31,13,146.7877936922185,190712.69726835348,False,10,8.356566383496169,381425.3945367069
10,2020-02-01,16,146.7877936922185,190712.69726835348,False,11,9.038364861453582,381425.3945367069
11,2020-02-02,18,146.7877936922185,190712.69726835348,False,12,9.775788727763516,381425.3945367069
12,2020-02-03,18,146.7877936922185,190712.69726835348,False,13,10.573376007725884,381425.3945367069
13,2020-02-04,24,146.7877936922185,190712.69726835348,False,14,11.436034906279753,381425.3945367069
14,2020-02-05,28,146.7877936922185,190712.69726835348,False,15,12.36907399762615,381425.3945367069
15,2020-02-06,28,146.7877936922185,190712.69726835348,False,16,13.378234875748669,381425.3945367069
16,2020-02-07,30,146.7877936922185,190712.69726835348,False,17,14.46972746622961,381425.3945367069
17,2020-02-08,33,146.7877936922185,190712.69726835348,False,18,15.65026821604431,381425.3945367069
18,2020-02-09,40,146.7877936922185,190712.69726835348,False,19,16.927121395618464,381425.3945367069
19,2020-02-10,45,146.7877936922185,190712.69726835348,False,20,18.308143766458514,381425.3945367069
20,2020-02-11,47,146.7877936922185,190712.69726835348,False,21,19.801832888227707,381425.3945367069
21,2020-02-12,50,146.7877936922185,190712.69726835348,False,22,21.417379361362446,381425.3945367069
22,2020-02-13,58,146.7877936922185,190712.69726835348,False,23,23.164723325337967,381425.3945367069
23,2020-02-14,67,146.7877936922185,190712.69726835348,False,24,25.05461555864171,381425.3945367069
24,2020-02-15,72,146.7877936922185,190712.69726835348,False,25,27.098683554550668,381425.3945367069
25,2020-02-16,75,146.7877936922185,190712.69726835348,False,26,29.3095029771008,381425.3945367069
26,2020-02-17,77,146.7877936922185,190712.69726835348,False,27,31.70067493436158,381425.3945367069
27,2020-02-18,81,146.7877936922185,190712.69726835348,False,28,34.28690954147693,381425.3945367069
28,2020-02-19,84,146.7877936922185,190712.69726835348,False,29,37.084116284113605,381425.3945367069
29,2020-02-20,84,146.7877936922185,190712.69726835348,False,30,40.10950173418978,381425.3945367069
30,2020-02-21,85,146.7877936922185,190712.69726835348,False,31,43.38167521427927,381425.3945367069
31,2020-02-22,85,146.7877936922185,190712.69726835348,False,32,46.920763055156975,381425.3945367069
32,2020-02-23,89,146.7877936922185,190712.69726835348,False,33,50.74853214284264,381425.3945367069
33,2020-02-24,89,146.7877936922185,190712.69726835348,False,34,54.88852350750911,381425.3945367069
34,2020-02-25,91,146.7877936922185,190712.69726835348,False,35,59.36619676706238,381425.3945367069
35,2020-02-26,93,146.7877936922185,190712.69726835348,False,36,64.20908630341427,381425.3945367069
36,2020-02-27,93,146.7877936922185,190712.69726835348,False,37,69.44697011981518,381425.3945367069
37,2020-02-28,93,146.7877936922185,190712.69726835348,False,38,75.11205240348175,381425.3945367069
38,2020-02-29,102,146.7877936922185,190712.69726835348,False,39,81.23916089955681,381425.3945367069
39,2020-03-01,106,146.7877936922185,190712.69726835348,False,40,87.86596029061553,381425.3945367069
40,2020-03-02,108,146.7877936922185,190712.69726835348,False,41,95.03318287095453,381425.3945367069
41,2020-03-03,110,146.7877936922185,190712.69726835348,False,42,102.78487790726703,381425.3945367069
42,2020-03-04,110,146.7877936922185,190712.69726835348,False,43,111.16868118754739,381425.3945367069
43,2020-03-05,117,146.7877936922185,190712.69726835348,False,44,120.23610637874756,381425.3945367069
44,2020-03-06,130,146.7877936922185,190712.69726835348,False,45,130.042859941414,381425.3945367069
45,2020-03-07,138,146.7877936922185,190712.69726835348,False,46,140.64918148690046,381425.3945367069
46,2020-03-08,150,146.7877936922185,190712.69726835348,False,47,152.12021161043376,381425.3945367069
47,2020-03-09,150,146.7877936922185,190712.69726835348,False,48,164.52638939199966,381425.3945367069
48,2020-03-10,160,146.7877936922185,190712.69726835348,False,49,177.94388192743935,381425.3945367069
49,2020-03-11,178,146.7877936922185,190712.69726835348,False,50,192.45504843505188,381425.3945367069
50,2020-03-12,178,146.7877936922185,190712.69726835348,False,51,208.14894167916853,381425.3945367069
51,2020-03-13,200,146.7877936922185,190712.69726835348,False,52,225.12184966240295,381425.3945367069
52,2020-03-14,212,146.7877936922185,190712.69726835348,False,53,243.47788076340615,381425.3945367069
53,2020-03-15,226,146.7877936922185,190712.69726835348,False,54,263.32959573781096,381425.3945367069
54,2020-03-16,243,146.7877936922185,190712.69726835348,False,55,284.7986902574679,381425.3945367069
55,2020-03-17,266,146.7877936922185,190712.69726835348,False,56,308.01673193789503,381425.3945367069
56,2020-03-18,313,146.7877936922185,190712.69726835348,False,57,333.1259560969057,381425.3945367069
57,2020-03-19,345,146.7877936922185,190712.69726835348,False,58,360.2801247994278,381425.3945367069
58,2020-03-20,385,146.7877936922185,190712.69726835348,False,59,389.64545407531,381425.3945367069
59,2020-03-21,432,146.7877936922185,190712.69726835348,False,60,421.4016145491078,381425.3945367069
60,2020-03-22,455,146.7877936922185,190712.69726835348,False,61,455.7428110939783,381425.3945367069
61,2020-03-23,509,146.7877936922185,190712.69726835348,False,62,492.87894751634667,381425.3945367069
62,2020-03-24,558,146.7877936922185,190712.69726835348,False,63,533.0368826941581,381425.3945367069
63,2020-03-25,631,146.7877936922185,190712.69726835348,False,64,576.4617850293268,381425.3945367069
64,2020-03-26,683,146.7877936922185,190712.69726835348,False,65,623.4185925341948,381425.3945367069
65,2020-03-27,732,146.7877936922185,190712.69726835348,False,66,674.1935863517886,381425.3945367069
66,2020-03-28,802,146.7877936922185,190712.69726835348,False,67,729.096086009404,381425.3945367069
67,2020-03-29,844,146.7877936922185,190712.69726835348,False,68,788.4602752229895,381425.3945367069
68,2020-03-30,879,146.7877936922185,190712.69726835348,False,69,852.6471676037678,381425.3945367069
69,2020-03-31,926,146.7877936922185,190712.69726835348,False,70,922.0467221655922,381425.3945367069
70,2020-04-01,1000,146.7877936922185,190712.69726835348,False,71,997.0801190878334,381425.3945367069
71,2020-04-02,1049,146.7877936922185,190712.69726835348,False,72,1078.2022067492217,381425.3945367069
72,2020-04-03,1114,146.7877936922185,190712.69726835348,False,73,1165.9041316068196,381425.3945367069
73,2020-04-04,1189,146.7877936922185,190712.69726835348,False,74,1260.7161630434678,381425.3945367069
74,2020-04-05,1309,146.7877936922185,190712.69726835348,False,75,1363.2107258371475,381425.3945367069
75,2020-04-06,1375,146.7877936922185,190712.69726835348,False,76,1474.00565340517,381425.3945367069
76,2020-04-07,1481,146.7877936922185,190712.69726835348,False,77,1593.7676754309555,381425.3945367069
77,2020-04-08,1623,146.7877936922185,190712.69726835348,False,78,1723.2161538745613,381425.3945367069
78,2020-04-09,1910,146.7877936922185,190712.69726835348,False,79,1863.1270816800225,381425.3945367069
79,2020-04-10,2108,146.7877936922185,190712.69726835348,False,80,2014.3373586990754,381425.3945367069
80,2020-04-11,2299,146.7877936922185,190712.69726835348,False,81,2177.749359423764,381425.3945367069
