,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,147.758923185759,197633.48798106346,False,1,4.272919790018783,395266.9759621269
1,2020-01-23,1,147.758923185759,197633.48798106346,False,2,4.619162745717437,395266.9759621269
2,2020-01-24,3,147.758923185759,197633.48798106346,False,3,4.99346208340604,395266.9759621269
3,2020-01-25,3,147.758923185759,197633.48798106346,False,4,5.398091177494937,395266.9759621269
4,2020-01-26,4,147.758923185759,197633.48798106346,False,5,5.835507601070899,395266.9759621269
5,2020-01-27,5,147.758923185759,197633.48798106346,False,6,6.308368048774906,395266.9759621269
6,2020-01-28,7,147.758923185759,197633.48798106346,False,7,6.819544468372066,395266.9759621269
7,2020-01-29,7,147.758923185759,197633.48798106346,False,8,7.37214149886441,395266.9759621269
8,2020-01-30,10,147.758923185759,197633.48798106346,False,9,7.969515320910846,395266.9759621269
9,2020-01-31,13,147.758923185759,197633.48798106346,False,10,8.615294033870523,395266.9759621269
10,2020-02-01,16,147.758923185759,197633.48798106346,False,11,9.313399683027871,395266.9759621269
11,2020-02-02,18,147.758923185759,197633.48798106346,False,12,10.068072070544828,395266.9759621269
12,2020-02-03,18,147.758923185759,197633.48798106346,False,13,10.883894494478067,395266.9759621269
13,2020-02-04,24,147.758923185759,197633.48798106346,False,14,11.765821571861025,395266.9759621269
14,2020-02-05,28,147.758923185759,197633.48798106346,False,15,12.71920931445165,395266.9759621269
15,2020-02-06,28,147.758923185759,197633.48798106346,False,16,13.749847639362388,395266.9759621269
16,2020-02-07,30,147.758923185759,197633.48798106346,False,17,14.86399551149989,395266.9759621269
17,2020-02-08,33,147.758923185759,197633.48798106346,False,18,16.06841893063582,395266.9759621269
18,2020-02-09,40,147.758923185759,197633.48798106346,False,19,17.370431993101203,395266.9759621269
19,2020-02-10,45,147.758923185759,197633.48798106346,False,20,18.777941276646676,395266.9759621269
20,2020-02-11,47,147.758923185759,197633.48798106346,False,21,20.299493817049452,395266.9759621269
21,2020-02-12,50,147.758923185759,197633.48798106346,False,22,21.944328966692865,395266.9759621269
22,2020-02-13,58,147.758923185759,197633.48798106346,False,23,23.722434448723387,395266.9759621269
23,2020-02-14,67,147.758923185759,197633.48798106346,False,24,25.64460694564004,395266.9759621269
24,2020-02-15,72,147.758923185759,197633.48798106346,False,25,27.722517588440073,395266.9759621269
25,2020-02-16,75,147.758923185759,197633.48798106346,False,26,29.968782741891268,395266.9759621269
26,2020-02-17,77,147.758923185759,197633.48798106346,False,27,32.39704051329662,395266.9759621269
27,2020-02-18,81,147.758923185759,197633.48798106346,False,28,35.02203344644565,395266.9759621269
28,2020-02-19,84,147.758923185759,197633.48798106346,False,29,37.85969789950537,395266.9759621269
29,2020-02-20,84,147.758923185759,197633.48798106346,False,30,40.92726064560693,395266.9759621269
30,2020-02-21,85,147.758923185759,197633.48798106346,False,31,44.24334327805807,395266.9759621269
31,2020-02-22,85,147.758923185759,197633.48798106346,False,32,47.828075048704136,395266.9759621269
32,2020-02-23,89,147.758923185759,197633.48798106346,False,33,51.70321481823233,395266.9759621269
33,2020-02-24,89,147.758923185759,197633.48798106346,False,34,55.892282851449934,395266.9759621269
34,2020-02-25,91,147.758923185759,197633.48798106346,False,35,60.42070324906773,395266.9759621269
35,2020-02-26,93,147.758923185759,197633.48798106346,False,36,65.31595787061046,395266.9759621269
36,2020-02-27,93,147.758923185759,197633.48798106346,False,37,70.60775267110166,395266.9759621269
37,2020-02-28,93,147.758923185759,197633.48798106346,False,38,76.32819744750263,395266.9759621269
38,2020-02-29,102,147.758923185759,197633.48798106346,False,39,82.51200006991822,395266.9759621269
39,2020-03-01,106,147.758923185759,197633.48798106346,False,40,89.1966763577389,395266.9759621269
40,2020-03-02,108,147.758923185759,197633.48798106346,False,41,96.4227768526159,395266.9759621269
41,2020-03-03,110,147.758923185759,197633.48798106346,False,42,104.2341318389441,395266.9759621269
42,2020-03-04,110,147.758923185759,197633.48798106346,False,43,112.67811606886019,395266.9759621269
43,2020-03-05,117,147.758923185759,197633.48798106346,False,44,121.80593476319045,395266.9759621269
44,2020-03-06,130,147.758923185759,197633.48798106346,False,45,131.67293258287,395266.9759621269
45,2020-03-07,138,147.758923185759,197633.48798106346,False,46,142.33892739770434,395266.9759621269
46,2020-03-08,150,147.758923185759,197633.48798106346,False,47,153.86857082158429,395266.9759621269
47,2020-03-09,150,147.758923185759,197633.48798106346,False,48,166.331737636061,395266.9759621269
48,2020-03-10,160,147.758923185759,197633.48798106346,False,49,179.80394638822824,395266.9759621269
49,2020-03-11,178,147.758923185759,197633.48798106346,False,50,194.36681362487096,395266.9759621269
50,2020-03-12,178,147.758923185759,197633.48798106346,False,51,210.10854441356648,395266.9759621269
51,2020-03-13,200,147.758923185759,197633.48798106346,False,52,227.1244620036445,395266.9759621269
52,2020-03-14,212,147.758923185759,197633.48798106346,False,53,245.51757969641264,395266.9759621269
53,2020-03-15,226,147.758923185759,197633.48798106346,False,54,265.39921822564884,395266.9759621269
54,2020-03-16,243,147.758923185759,197633.48798106346,False,55,286.88967219686054,395266.9759621269
55,2020-03-17,266,147.758923185759,197633.48798106346,False,56,310.11892939802624,395266.9759621269
56,2020-03-18,313,147.758923185759,197633.48798106346,False,57,335.2274470762752,395266.9759621269
57,2020-03-19,345,147.758923185759,197633.48798106346,False,58,362.3669895749982,395266.9759621269
58,2020-03-20,385,147.758923185759,197633.48798106346,False,59,391.7015320449405,395266.9759621269
59,2020-03-21,432,147.758923185759,197633.48798106346,False,60,423.40823528159353,395266.9759621269
60,2020-03-22,455,147.758923185759,197633.48798106346,False,61,457.678497100239,395266.9759621269
61,2020-03-23,509,147.758923185759,197633.48798106346,False,62,494.71908603978744,395266.9759621269
62,2020-03-24,558,147.758923185759,197633.48798106346,False,63,534.753363587381,395266.9759621269
63,2020-03-25,631,147.758923185759,197633.48798106346,False,64,578.0226015377316,395266.9759621269
64,2020-03-26,683,147.758923185759,197633.48798106346,False,65,624.7874015441889,395266.9759621269
65,2020-03-27,732,147.758923185759,197633.48798106346,False,66,675.3292243821575,395266.9759621269
66,2020-03-28,802,147.758923185759,197633.48798106346,False,67,729.9520369288489,395266.9759621269
67,2020-03-29,844,147.758923185759,197633.48798106346,False,68,788.9840853652211,395266.9759621269
68,2020-03-30,879,147.758923185759,197633.48798106346,False,69,852.7798036244538,395266.9759621269
69,2020-03-31,926,147.758923185759,197633.48798106346,False,70,921.7218666439425,395266.9759621269
70,2020-04-01,1000,147.758923185759,197633.48798106346,False,71,996.223398521182,395266.9759621269
71,2020-04-02,1049,147.758923185759,197633.48798106346,False,72,1076.7303462238401,395266.9759621269
72,2020-04-03,1114,147.758923185759,197633.48798106346,False,73,1163.7240300553053,395266.9759621269
73,2020-04-04,1189,147.758923185759,197633.48798106346,False,74,1257.723882622263,395266.9759621269
74,2020-04-05,1309,147.758923185759,197633.48798106346,False,75,1359.2903885820388,395266.9759621269
75,2020-04-06,1375,147.758923185759,197633.48798106346,False,76,1469.028237954294,395266.9759621269
76,2020-04-07,1481,147.758923185759,197633.48798106346,False,77,1587.5897062518136,395266.9759621269
77,2020-04-08,1623,147.758923185759,197633.48798106346,False,78,1715.6782751035428,395266.9759621269
78,2020-04-09,1910,147.758923185759,197633.48798106346,False,79,1854.0525073919391,395266.9759621269
79,2020-04-10,2108,147.758923185759,197633.48798106346,False,80,2003.530191184722,395266.9759621269
80,2020-04-11,2299,147.758923185759,197633.48798106346,False,81,2164.9927668831665,395266.9759621269
81,2020-04-12,2299,147.758923185759,197633.48798106346,False,82,2339.3900520054663,395266.9759621269
