,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.22417599143861,37377.33494971222,False,1,0.8268566536575729,74754.6698994244
1,2020-01-23,1,114.22417599143861,37377.33494971222,False,2,0.9145407934084924,74754.6698994244
2,2020-01-24,3,114.22417599143861,37377.33494971222,False,3,1.0115232852905296,74754.6698994244
3,2020-01-25,3,114.22417599143861,37377.33494971222,False,4,1.1187901330285042,74754.6698994244
4,2020-01-26,4,114.22417599143861,37377.33494971222,False,5,1.2374318905919826,74754.6698994244
5,2020-01-27,5,114.22417599143861,37377.33494971222,False,6,1.3686547467088754,74754.6698994244
6,2020-01-28,7,114.22417599143861,37377.33494971222,False,7,1.513792784256382,74754.6698994244
7,2020-01-29,7,114.22417599143861,37377.33494971222,False,8,1.674321538987768,74754.6698994244
8,2020-01-30,10,114.22417599143861,37377.33494971222,False,9,1.8518729952221278,74754.6698994244
9,2020-01-31,13,114.22417599143861,37377.33494971222,False,10,2.0482521706828023,74754.6698994244
10,2020-02-01,16,114.22417599143861,37377.33494971222,False,11,2.2654554587643996,74754.6698994244
11,2020-02-02,18,114.22417599143861,37377.33494971222,False,12,2.5056909142994797,74754.6698994244
12,2020-02-03,18,114.22417599143861,37377.33494971222,False,13,2.771400688561585,74754.6698994244
13,2020-02-04,24,114.22417599143861,37377.33494971222,False,14,3.0652858409775527,74754.6698994244
14,2020-02-05,28,114.22417599143861,37377.33494971222,False,15,3.3903337790452106,74754.6698994244
15,2020-02-06,28,114.22417599143861,37377.33494971222,False,16,3.7498486045010124,74754.6698994244
16,2020-02-07,30,114.22417599143861,37377.33494971222,False,17,4.147484673118876,74754.6698994244
17,2020-02-08,33,114.22417599143861,37377.33494971222,False,18,4.5872837079359625,74754.6698994244
18,2020-02-09,40,114.22417599143861,37377.33494971222,False,19,5.0737158415124135,74754.6698994244
19,2020-02-10,45,114.22417599143861,37377.33494971222,False,20,5.611725002391266,74754.6698994244
20,2020-02-11,47,114.22417599143861,37377.33494971222,False,21,6.206779104618244,74754.6698994244
21,2020-02-12,50,114.22417599143861,37377.33494971222,False,22,6.864925547433838,74754.6698994244
22,2020-02-13,58,114.22417599143861,37377.33494971222,False,23,7.592852585528697,74754.6698994244
23,2020-02-14,67,114.22417599143861,37377.33494971222,False,24,8.39795718907102,74754.6698994244
24,2020-02-15,72,114.22417599143861,37377.33494971222,False,25,9.288420077633296,74754.6698994244
25,2020-02-16,75,114.22417599143861,37377.33494971222,False,26,10.273288683782921,74754.6698994244
26,2020-02-17,77,114.22417599143861,37377.33494971222,False,27,11.362568881131352,74754.6698994244
27,2020-02-18,81,114.22417599143861,37377.33494971222,False,28,12.567326398799404,74754.6698994244
28,2020-02-19,84,114.22417599143861,37377.33494971222,False,29,13.899798940357787,74754.6698994244
29,2020-02-20,84,114.22417599143861,37377.33494971222,False,30,15.373520131223875,74754.6698994244
30,2020-02-21,85,114.22417599143861,37377.33494971222,False,31,17.00345653519493,74754.6698994244
31,2020-02-22,85,114.22417599143861,37377.33494971222,False,32,18.806159109318216,74754.6698994244
32,2020-02-23,89,114.22417599143861,37377.33494971222,False,33,20.79993060776826,74754.6698994244
33,2020-02-24,89,114.22417599143861,37377.33494971222,False,34,23.005010601044482,74754.6698994244
34,2020-02-25,91,114.22417599143861,37377.33494971222,False,35,25.44377994793679,74754.6698994244
35,2020-02-26,93,114.22417599143861,37377.33494971222,False,36,28.14098674575036,74754.6698994244
36,2020-02-27,93,114.22417599143861,37377.33494971222,False,37,31.12399599075286,74754.6698994244
37,2020-02-28,93,114.22417599143861,37377.33494971222,False,38,34.42306540732561,74754.6698994244
38,2020-02-29,102,114.22417599143861,37377.33494971222,False,39,38.07165015258295,74754.6698994244
39,2020-03-01,106,114.22417599143861,37377.33494971222,False,40,42.10673937507793,74754.6698994244
40,2020-03-02,108,114.22417599143861,37377.33494971222,False,41,46.56922790353051,74754.6698994244
41,2020-03-03,110,114.22417599143861,37377.33494971222,False,42,51.50432666625227,74754.6698994244
42,2020-03-04,110,114.22417599143861,37377.33494971222,False,43,56.962015796101745,74754.6698994244
43,2020-03-05,117,114.22417599143861,37377.33494971222,False,44,62.997544761407006,74754.6698994244
44,2020-03-06,130,114.22417599143861,37377.33494971222,False,45,69.67198428232105,74754.6698994244
45,2020-03-07,138,114.22417599143861,37377.33494971222,False,46,77.05283524644709,74754.6698994244
46,2020-03-08,150,114.22417599143861,37377.33494971222,False,47,85.21470032903514,74754.6698994244
47,2020-03-09,150,114.22417599143861,37377.33494971222,False,48,94.24002455312693,74754.6698994244
48,2020-03-10,160,114.22417599143861,37377.33494971222,False,49,104.21991159485887,74754.6698994244
49,2020-03-11,178,114.22417599143861,37377.33494971222,False,50,115.25502324936967,74754.6698994244
50,2020-03-12,178,114.22417599143861,37377.33494971222,False,51,127.45657012334672,74754.6698994244
51,2020-03-13,200,114.22417599143861,37377.33494971222,False,52,140.94740231019992,74754.6698994244
52,2020-03-14,212,114.22417599143861,37377.33494971222,False,53,155.8632095309897,74754.6698994244
53,2020-03-15,226,114.22417599143861,37377.33494971222,False,54,172.35384098478107,74754.6698994244
54,2020-03-16,243,114.22417599143861,37377.33494971222,False,55,190.5847559402905,74754.6698994244
55,2020-03-17,266,114.22417599143861,37377.33494971222,False,56,210.73861690822727,74754.6698994244
56,2020-03-18,313,114.22417599143861,37377.33494971222,False,57,233.0170380491247,74754.6698994244
57,2020-03-19,345,114.22417599143861,37377.33494971222,False,58,257.6425022792528,74754.6698994244
58,2020-03-20,385,114.22417599143861,37377.33494971222,False,59,284.8604613170683,74754.6698994244
59,2020-03-21,432,114.22417599143861,37377.33494971222,False,60,314.9416336382037,74754.6698994244
60,2020-03-22,455,114.22417599143861,37377.33494971222,False,61,348.18451594453546,74754.6698994244
61,2020-03-23,509,114.22417599143861,37377.33494971222,False,62,384.918124259725,74754.6698994244
