,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.69179047584103,19583.49009132099,True,1,3.8273781824799675,38572.35285357231
1,2020-01-23,1,105.69179047584103,19583.49009132099,True,2,4.180229686520396,38572.35285357231
2,2020-01-24,3,105.69179047584103,19583.49009132099,True,3,4.565607286330722,38572.35285357231
3,2020-01-25,3,105.69179047584103,19583.49009132099,True,4,4.986508528473398,38572.35285357231
4,2020-01-26,4,105.69179047584103,19583.49009132099,True,5,5.446207066941117,38572.35285357231
5,2020-01-27,5,105.69179047584103,19583.49009132099,True,6,5.948278068516322,38572.35285357231
6,2020-01-28,7,105.69179047584103,19583.49009132099,True,7,6.496625950494426,38572.35285357231
7,2020-01-29,7,105.69179047584103,19583.49009132099,True,8,7.095514663882511,38572.35285357231
8,2020-01-30,10,105.69179047584103,19583.49009132099,True,9,7.7496007544617385,38572.35285357231
9,2020-01-31,13,105.69179047584103,19583.49009132099,True,10,8.463969455083966,38572.35285357231
10,2020-02-01,16,105.69179047584103,19583.49009132099,True,11,9.244174085404259,38572.35285357231
11,2020-02-02,18,105.69179047584103,19583.49009132099,True,12,10.096279060085559,38572.35285357231
12,2020-02-03,18,105.69179047584103,19583.49009132099,True,13,11.026906833514534,38572.35285357231
13,2020-02-04,24,105.69179047584103,19583.49009132099,True,14,12.043289138415632,38572.35285357231
14,2020-02-05,28,105.69179047584103,19583.49009132099,True,15,13.153322907631477,38572.35285357231
15,2020-02-06,28,105.69179047584103,19583.49009132099,True,16,14.3656313029533,38572.35285357231
16,2020-02-07,30,105.69179047584103,19583.49009132099,True,17,15.689630312447006,38572.35285357231
17,2020-02-08,33,105.69179047584103,19583.49009132099,True,18,17.135601418454232,38572.35285357231
18,2020-02-09,40,105.69179047584103,19583.49009132099,True,19,18.71477088258967,38572.35285357231
19,2020-02-10,45,105.69179047584103,19583.49009132099,True,20,20.439396241853828,38572.35285357231
20,2020-02-11,47,105.69179047584103,19583.49009132099,True,21,22.322860661692882,38572.35285357231
21,2020-02-12,50,105.69179047584103,19583.49009132099,True,22,24.379775847730272,38572.35285357231
22,2020-02-13,58,105.69179047584103,19583.49009132099,True,23,26.62609427824319,38572.35285357231
23,2020-02-14,67,105.69179047584103,19583.49009132099,True,24,29.079231584537837,38572.35285357231
24,2020-02-15,72,105.69179047584103,19583.49009132099,True,25,31.75819997646914,38572.35285357231
25,2020-02-16,75,105.69179047584103,19583.49009132099,True,26,34.68375368572811,38572.35285357231
26,2020-02-17,77,105.69179047584103,19583.49009132099,True,27,37.878547480446194,38572.35285357231
27,2020-02-18,81,105.69179047584103,19583.49009132099,True,28,41.367309391389924,38572.35285357231
28,2020-02-19,84,105.69179047584103,19583.49009132099,True,29,45.17702888275792,38572.35285357231
29,2020-02-20,84,105.69179047584103,19583.49009132099,True,30,49.3371617995309,38572.35285357231
30,2020-02-21,85,105.69179047584103,19583.49009132099,True,31,53.8798535285905,38572.35285357231
31,2020-02-22,85,105.69179047584103,19583.49009132099,True,32,58.840181922475,38572.35285357231
32,2020-02-23,89,105.69179047584103,19583.49009132099,True,33,64.25642165264846,38572.35285357231
33,2020-02-24,89,105.69179047584103,19583.49009132099,True,34,70.1703317833736,38572.35285357231
34,2020-02-25,91,105.69179047584103,19583.49009132099,True,35,76.6274684874044,38572.35285357231
35,2020-02-26,93,105.69179047584103,19583.49009132099,True,36,83.67752496026891,38572.35285357231
36,2020-02-27,93,105.69179047584103,19583.49009132099,True,37,91.37470073018545,38572.35285357231
37,2020-02-28,93,105.69179047584103,19583.49009132099,True,38,99.77810270465456,38572.35285357231
38,2020-02-29,102,105.69179047584103,19583.49009132099,True,39,108.95218044115258,38572.35285357231
39,2020-03-01,106,105.69179047584103,19583.49009132099,True,40,118.9671982763641,38572.35285357231
40,2020-03-02,108,105.69179047584103,19583.49009132099,True,41,129.8997470937607,38572.35285357231
41,2020-03-03,110,105.69179047584103,19583.49009132099,True,42,141.83329865018308,38572.35285357231
42,2020-03-04,110,105.69179047584103,19583.49009132099,True,43,154.85880551480426,38572.35285357231
43,2020-03-05,117,105.69179047584103,19583.49009132099,True,44,169.07534979395925,38572.35285357231
44,2020-03-06,130,105.69179047584103,19583.49009132099,True,45,184.59084391730556,38572.35285357231
45,2020-03-07,138,105.69179047584103,19583.49009132099,True,46,201.52278683789697,38572.35285357231
46,2020-03-08,150,105.69179047584103,19583.49009132099,True,47,219.99907904283805,38572.35285357231
47,2020-03-09,150,105.69179047584103,19583.49009132099,True,48,240.1588997724016,38572.35285357231
48,2020-03-10,160,105.69179047584103,19583.49009132099,True,49,262.15364979204327,38572.35285357231
49,2020-03-11,178,105.69179047584103,19583.49009132099,True,50,286.1479629396108,38572.35285357231
50,2020-03-12,178,105.69179047584103,19583.49009132099,True,51,312.32078946258696,38572.35285357231
51,2020-03-13,200,105.69179047584103,19583.49009132099,True,52,340.8665538478788,38572.35285357231
52,2020-03-14,212,105.69179047584103,19583.49009132099,True,53,371.99638940657456,38572.35285357231
53,2020-03-15,226,105.69179047584103,19583.49009132099,True,54,405.9394512815859,38572.35285357231
54,2020-03-16,243,105.69179047584103,19583.49009132099,True,55,442.9443087664529,38572.35285357231
55,2020-03-17,266,105.69179047584103,19583.49009132099,True,56,483.28041682344116,38572.35285357231
56,2020-03-18,313,105.69179047584103,19583.49009132099,True,57,527.2396654282654,38572.35285357231
57,2020-03-19,345,105.69179047584103,19583.49009132099,True,58,575.1380038019191,38572.35285357231
58,2020-03-20,385,105.69179047584103,19583.49009132099,True,59,627.317134666455,38572.35285357231
59,2020-03-21,432,105.69179047584103,19583.49009132099,True,60,684.1462713251644,38572.35285357231
60,2020-03-22,455,105.69179047584103,19583.49009132099,True,61,746.0239475573126,38572.35285357231
61,2020-03-23,509,105.69179047584103,19583.49009132099,True,62,813.3798669680233,38572.35285357231
62,2020-03-24,558,105.69179047584103,19583.49009132099,True,63,886.6767744763349,38572.35285357231
63,2020-03-25,631,105.69179047584103,19583.49009132099,True,64,966.4123279886779,38572.35285357231
64,2020-03-26,683,105.69179047584103,19583.49009132099,True,65,1053.1209429221096,38572.35285357231
65,2020-03-27,732,105.69179047584103,19583.49009132099,True,66,1147.3755760471515,38572.35285357231
66,2020-03-28,802,105.69179047584103,19583.49009132099,True,67,1249.78940805958,38572.35285357231
67,2020-03-29,844,105.69179047584103,19583.49009132099,True,68,1361.0173763254463,38572.35285357231
68,2020-03-30,879,105.69179047584103,19583.49009132099,True,69,1481.7575003598758,38572.35285357231
69,2020-03-31,926,105.69179047584103,19583.49009132099,True,70,1612.7519328185579,38572.35285357231
