,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.3043865566568,7546.771849016296,True,1,89.73340567307434,13439.925362572536
1,2020-01-23,0,127.3043865566568,7546.771849016296,True,2,93.42210825202831,13439.925362572536
2,2020-01-24,0,127.3043865566568,7546.771849016296,True,3,97.26146066953267,13439.925362572536
3,2020-01-25,0,127.3043865566568,7546.771849016296,True,4,101.25753317643834,13439.925362572536
4,2020-01-26,0,127.3043865566568,7546.771849016296,True,5,105.4166337094942,13439.925362572536
5,2020-01-27,0,127.3043865566568,7546.771849016296,True,6,109.74531661762109,13439.925362572536
6,2020-01-28,0,127.3043865566568,7546.771849016296,True,7,114.25039165914991,13439.925362572536
7,2020-01-29,0,127.3043865566568,7546.771849016296,True,8,118.93893327405566,13439.925362572536
8,2020-01-30,0,127.3043865566568,7546.771849016296,True,9,123.81829013483174,13439.925362572536
9,2020-01-31,0,127.3043865566568,7546.771849016296,True,10,128.8960949792078,13439.925362572536
10,2020-02-01,0,127.3043865566568,7546.771849016296,True,11,134.18027472740968,13439.925362572536
11,2020-02-02,0,127.3043865566568,7546.771849016296,True,12,139.67906088609018,13439.925362572536
12,2020-02-03,0,127.3043865566568,7546.771849016296,True,13,145.40100024041777,13439.925362572536
13,2020-02-04,0,127.3043865566568,7546.771849016296,True,14,151.3549658350902,13439.925362572536
14,2020-02-05,0,127.3043865566568,7546.771849016296,True,15,157.5501682442362,13439.925362572536
15,2020-02-06,0,127.3043865566568,7546.771849016296,True,16,163.99616712927303,13439.925362572536
16,2020-02-07,0,127.3043865566568,7546.771849016296,True,17,170.7028830827959,13439.925362572536
17,2020-02-08,0,127.3043865566568,7546.771849016296,True,18,177.68060975547542,13439.925362572536
18,2020-02-09,0,127.3043865566568,7546.771849016296,True,19,184.94002626172863,13439.925362572536
19,2020-02-10,0,127.3043865566568,7546.771849016296,True,20,192.4922098585959,13439.925362572536
20,2020-02-11,0,127.3043865566568,7546.771849016296,True,21,200.3486488907915,13439.925362572536
21,2020-02-12,0,127.3043865566568,7546.771849016296,True,22,208.52125599329386,13439.925362572536
22,2020-02-13,0,127.3043865566568,7546.771849016296,True,23,217.02238154108852,13439.925362572536
23,2020-02-14,0,127.3043865566568,7546.771849016296,True,24,225.86482733376747,13439.925362572536
24,2020-02-15,0,127.3043865566568,7546.771849016296,True,25,235.06186050060782,13439.925362572536
25,2020-02-16,0,127.3043865566568,7546.771849016296,True,26,244.6272276094952,13439.925362572536
26,2020-02-17,0,127.3043865566568,7546.771849016296,True,27,254.57516896060577,13439.925362572536
27,2020-02-18,0,127.3043865566568,7546.771849016296,True,28,264.92043304311346,13439.925362572536
28,2020-02-19,0,127.3043865566568,7546.771849016296,True,29,275.67829113032195,13439.925362572536
29,2020-02-20,0,127.3043865566568,7546.771849016296,True,30,286.86455198553574,13439.925362572536
30,2020-02-21,0,127.3043865566568,7546.771849016296,True,31,298.4955766476604,13439.925362572536
31,2020-02-22,0,127.3043865566568,7546.771849016296,True,32,310.5882932619524,13439.925362572536
32,2020-02-23,0,127.3043865566568,7546.771849016296,True,33,323.16021191750843,13439.925362572536
33,2020-02-24,0,127.3043865566568,7546.771849016296,True,34,336.22943944898753,13439.925362572536
34,2020-02-25,0,127.3043865566568,7546.771849016296,True,35,349.8146941556799,13439.925362572536
35,2020-02-26,0,127.3043865566568,7546.771849016296,True,36,363.9353203863649,13439.925362572536
36,2020-02-27,0,127.3043865566568,7546.771849016296,True,37,378.6113029334369,13439.925362572536
37,2020-02-28,0,127.3043865566568,7546.771849016296,True,38,393.8632811744931,13439.925362572536
38,2020-02-29,0,127.3043865566568,7546.771849016296,True,39,409.712562893993,13439.925362572536
39,2020-03-01,0,127.3043865566568,7546.771849016296,True,40,426.18113771167674,13439.925362572536
40,2020-03-02,1,127.3043865566568,7546.771849016296,True,41,443.2916900382002,13439.925362572536
41,2020-03-03,1,127.3043865566568,7546.771849016296,True,42,461.06761147186677,13439.925362572536
42,2020-03-04,1,127.3043865566568,7546.771849016296,True,43,479.53301254345575,13439.925362572536
43,2020-03-05,2,127.3043865566568,7546.771849016296,True,44,498.71273370891976,13439.925362572536
44,2020-03-06,2,127.3043865566568,7546.771849016296,True,45,518.6323554822013,13439.925362572536
45,2020-03-07,2,127.3043865566568,7546.771849016296,True,46,539.3182075925698,13439.925362572536
46,2020-03-08,2,127.3043865566568,7546.771849016296,True,47,560.7973770427619,13439.925362572536
47,2020-03-09,2,127.3043865566568,7546.771849016296,True,48,583.0977149357967,13439.925362572536
48,2020-03-10,3,127.3043865566568,7546.771849016296,True,49,606.2478419296962,13439.925362572536
49,2020-03-11,5,127.3043865566568,7546.771849016296,True,50,630.2771521704735,13439.925362572536
50,2020-03-12,6,127.3043865566568,7546.771849016296,True,51,655.2158155447146,13439.925362572536
51,2020-03-13,7,127.3043865566568,7546.771849016296,True,52,681.0947780838991,13439.925362572536
52,2020-03-14,17,127.3043865566568,7546.771849016296,True,53,707.9457603433613,13439.925362572536
53,2020-03-15,28,127.3043865566568,7546.771849016296,True,54,735.8012535695158,13439.925362572536
54,2020-03-16,29,127.3043865566568,7546.771849016296,True,55,764.6945134597645,13439.925362572536
55,2020-03-17,38,127.3043865566568,7546.771849016296,True,56,794.6595513104152,13439.925362572536
56,2020-03-18,49,127.3043865566568,7546.771849016296,True,57,825.7311223391125,13439.925362572536
57,2020-03-19,63,127.3043865566568,7546.771849016296,True,58,857.9447109597573,13439.925362572536
58,2020-03-20,77,127.3043865566568,7546.771849016296,True,59,891.3365127798482,13439.925362572536
59,2020-03-21,96,127.3043865566568,7546.771849016296,True,60,925.9434130827001,13439.925362572536
60,2020-03-22,115,127.3043865566568,7546.771849016296,True,61,961.8029615502712,13439.925362572536
61,2020-03-23,143,127.3043865566568,7546.771849016296,True,62,998.9533429764681,13439.925362572536
62,2020-03-24,170,127.3043865566568,7546.771849016296,True,63,1037.4333437160242,13439.925362572536
63,2020-03-25,225,127.3043865566568,7546.771849016296,True,64,1077.2823136105044,13439.925362572536
64,2020-03-26,275,127.3043865566568,7546.771849016296,True,65,1118.5401231309206,13439.925362572536
65,2020-03-27,345,127.3043865566568,7546.771849016296,True,66,1161.2471154760267,13439.925362572536
66,2020-03-28,402,127.3043865566568,7546.771849016296,True,67,1205.4440533668471,13439.925362572536
67,2020-03-29,479,127.3043865566568,7546.771849016296,True,68,1251.1720602816458,13439.925362572536
68,2020-03-30,556,127.3043865566568,7546.771849016296,True,69,1298.472555881543,13439.925362572536
69,2020-03-31,617,127.3043865566568,7546.771849016296,True,70,1347.3871853857124,13439.925362572536
70,2020-04-01,654,127.3043865566568,7546.771849016296,True,71,1397.957742666678,13439.925362572536
71,2020-04-02,708,127.3043865566568,7546.771849016296,True,72,1450.2260868510718,13439.925362572536
72,2020-04-03,791,127.3043865566568,7546.771849016296,True,73,1504.2340522295049,13439.925362572536
73,2020-04-04,919,127.3043865566568,7546.771849016296,True,74,1560.0233513012636,13439.925362572536
74,2020-04-05,1021,127.3043865566568,7546.771849016296,True,75,1617.6354708056037,13439.925362572536
75,2020-04-06,1120,127.3043865566568,7546.771849016296,True,76,1677.1115606217586,13439.925362572536
76,2020-04-07,1184,127.3043865566568,7546.771849016296,True,77,1738.4923154545997,13439.925362572536
77,2020-04-08,1275,127.3043865566568,7546.771849016296,True,78,1801.81784926245,13439.925362572536
78,2020-04-09,1374,127.3043865566568,7546.771849016296,True,79,1867.1275624279617,13439.925362572536
79,2020-04-10,1448,127.3043865566568,7546.771849016296,True,80,1934.4600017224295,13439.925362572536
80,2020-04-11,1545,127.3043865566568,7546.771849016296,True,81,2003.852713168434,13439.925362572536
81,2020-04-12,1661,127.3043865566568,7546.771849016296,True,82,2075.3420879654245,13439.925362572536
82,2020-04-13,1763,127.3043865566568,7546.771849016296,True,83,2148.963201707586,13439.925362572536
83,2020-04-14,1888,127.3043865566568,7546.771849016296,True,84,2224.749647193107,13439.925362572536
84,2020-04-15,2024,127.3043865566568,7546.771849016296,True,85,2302.7333611984805,13439.925362572536
85,2020-04-16,2283,127.3043865566568,7546.771849016296,True,86,2382.9444456704496,13439.925362572536
86,2020-04-17,2564,127.3043865566568,7546.771849016296,True,87,2465.4109838713357,13439.925362572536
87,2020-04-18,2685,127.3043865566568,7546.771849016296,True,88,2550.158852100088,13439.925362572536
88,2020-04-19,2855,127.3043865566568,7546.771849016296,True,89,2637.2115277010057,13439.925362572536
89,2020-04-20,3046,127.3043865566568,7546.771849016296,True,90,2726.5898941638243,13439.925362572536
90,2020-04-21,3209,127.3043865566568,7546.771849016296,True,91,2818.312044211968,13439.925362572536
91,2020-04-22,3446,127.3043865566568,7546.771849016296,True,92,2912.393081869088,13439.925362572536
92,2020-04-23,3568,127.3043865566568,7546.771849016296,True,93,3008.844924586543,13439.925362572536
93,2020-04-24,3758,127.3043865566568,7546.771849016296,True,94,3107.6761066048866,13439.925362572536
94,2020-04-25,3897,127.3043865566568,7546.771849016296,True,95,3208.891584809342,13439.925362572536
95,2020-04-26,4065,127.3043865566568,7546.771849016296,True,96,3312.492548421211,13439.925362572536
96,2020-04-27,4120,127.3043865566568,7546.771849016296,True,97,3418.476233942577,13439.925362572536
97,2020-04-28,4252,127.3043865566568,7546.771849016296,True,98,3526.8357468389145,13439.925362572536
98,2020-04-29,4321,127.3043865566568,7546.771849016296,True,99,3637.55989150157,13439.925362572536
99,2020-04-30,4423,127.3043865566568,7546.771849016296,True,100,3750.633011077925,13439.925362572536
100,2020-05-01,4569,127.3043865566568,7546.771849016296,True,101,3866.0348387895133,13439.925362572536
101,2020-05-02,4729,127.3043865566568,7546.771849016296,True,102,3983.7403623760088,13439.925362572536
102,2020-05-03,4903,127.3043865566568,7546.771849016296,True,103,4103.719703304114,13439.925362572536
103,2020-05-04,5053,127.3043865566568,7546.771849016296,True,104,4225.93801236351,13439.925362572536
104,2020-05-05,5219,127.3043865566568,7546.771849016296,True,105,4350.355383236066,13439.925362572536
105,2020-05-06,5408,127.3043865566568,7546.771849016296,True,106,4476.92678556819,13439.925362572536
106,2020-05-07,5548,127.3043865566568,7546.771849016296,True,107,4605.6020189988185,13439.925362572536
107,2020-05-08,5711,127.3043865566568,7546.771849016296,True,108,4736.325689496654,13439.925362572536
108,2020-05-09,5910,127.3043865566568,7546.771849016296,True,109,4869.037209239469,13439.925362572536
109,2020-05-10,6063,127.3043865566568,7546.771849016296,True,110,5003.670821126034,13439.925362572536
110,2020-05-11,6281,127.3043865566568,7546.771849016296,True,111,5140.1556488479255,13439.925362572536
111,2020-05-12,6418,127.3043865566568,7546.771849016296,True,112,5278.4157732650565,13439.925362572536
112,2020-05-13,6512,127.3043865566568,7546.771849016296,True,113,5418.370335626859,13439.925362572536
113,2020-05-14,6607,127.3043865566568,7546.771849016296,True,114,5559.933667962375,13439.925362572536
114,2020-05-15,6652,127.3043865566568,7546.771849016296,True,115,5703.015450729085,13439.925362572536
115,2020-05-16,6741,127.3043865566568,7546.771849016296,True,116,5847.5208975654,13439.925362572536
116,2020-05-17,6870,127.3043865566568,7546.771849016296,True,117,5993.350966737542,13439.925362572536
117,2020-05-18,6952,127.3043865566568,7546.771849016296,True,118,6140.402598612146,13439.925362572536
118,2020-05-19,7023,127.3043865566568,7546.771849016296,True,119,6288.568978224501,13439.925362572536
119,2020-05-20,7133,127.3043865566568,7546.771849016296,True,120,6437.7398217526215,13439.925362572536
120,2020-05-21,7211,127.3043865566568,7546.771849016296,True,121,6587.801685453826,13439.925362572536
121,2020-05-22,7332,127.3043865566568,7546.771849016296,True,122,6738.638295376369,13439.925362572536
122,2020-05-23,7406,127.3043865566568,7546.771849016296,True,123,6890.130895928489,13439.925362572536
123,2020-05-24,7433,127.3043865566568,7546.771849016296,True,124,7042.158615174739,13439.925362572536
124,2020-05-25,7532,127.3043865566568,7546.771849016296,True,125,7194.598844537721,13439.925362572536
125,2020-05-26,7577,127.3043865566568,7546.771849016296,True,126,7347.327630416594,13439.925362572536
126,2020-05-27,7601,127.3043865566568,7546.771849016296,True,127,7500.220075094013,13439.925362572536
