,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.03307260501585,1367.4451833522596,True,1,0.031637310119039204,2327.663299234879
1,2020-01-23,0,79.03307260501585,1367.4451833522596,True,2,0.03659851110694999,2327.663299234879
2,2020-01-24,0,79.03307260501585,1367.4451833522596,True,3,0.042337690188255186,2327.663299234879
3,2020-01-25,0,79.03307260501585,1367.4451833522596,True,4,0.04897683994217006,2327.663299234879
4,2020-01-26,0,79.03307260501585,1367.4451833522596,True,5,0.056657080886958165,2327.663299234879
5,2020-01-27,0,79.03307260501585,1367.4451833522596,True,6,0.06554166019682149,2327.663299234879
6,2020-01-28,0,79.03307260501585,1367.4451833522596,True,7,0.07581942037472211,2327.663299234879
7,2020-01-29,0,79.03307260501585,1367.4451833522596,True,8,0.08770881147885436,2327.663299234879
8,2020-01-30,0,79.03307260501585,1367.4451833522596,True,9,0.10146253200826479,2327.663299234879
9,2020-01-31,0,79.03307260501585,1367.4451833522596,True,10,0.11737289685415427,2327.663299234879
10,2020-02-01,0,79.03307260501585,1367.4451833522596,True,11,0.13577804609506564,2327.663299234879
11,2020-02-02,0,79.03307260501585,1367.4451833522596,True,12,0.15706912617603896,2327.663299234879
12,2020-02-03,0,79.03307260501585,1367.4451833522596,True,13,0.18169859553185763,2327.663299234879
13,2020-02-04,0,79.03307260501585,1367.4451833522596,True,14,0.21018983041605335,2327.663299234879
14,2020-02-05,0,79.03307260501585,1367.4451833522596,True,15,0.2431482340670053,2327.663299234879
15,2020-02-06,0,79.03307260501585,1367.4451833522596,True,16,0.28127408393904374,2327.663299234879
16,2020-02-07,0,79.03307260501585,1367.4451833522596,True,17,0.32537738819081835,2327.663299234879
17,2020-02-08,0,79.03307260501585,1367.4451833522596,True,18,0.376395064689257,2327.663299234879
18,2020-02-09,0,79.03307260501585,1367.4451833522596,True,19,0.43541080429436324,2327.663299234879
19,2020-02-10,0,79.03307260501585,1367.4451833522596,True,20,0.5036780360953462,2327.663299234879
20,2020-02-11,0,79.03307260501585,1367.4451833522596,True,21,0.5826464766620807,2327.663299234879
21,2020-02-12,0,79.03307260501585,1367.4451833522596,True,22,0.673992819494856,2327.663299234879
22,2020-02-13,0,79.03307260501585,1367.4451833522596,True,23,0.779656206099448,2327.663299234879
23,2020-02-14,0,79.03307260501585,1367.4451833522596,True,24,0.901879218060721,2327.663299234879
24,2020-02-15,0,79.03307260501585,1367.4451833522596,True,25,1.0432552419043186,2327.663299234879
25,2020-02-16,0,79.03307260501585,1367.4451833522596,True,26,1.2067831873928,2327.663299234879
26,2020-02-17,0,79.03307260501585,1367.4451833522596,True,27,1.395930687379148,2327.663299234879
27,2020-02-18,0,79.03307260501585,1367.4451833522596,True,28,1.6147070758246584,2327.663299234879
28,2020-02-19,0,79.03307260501585,1367.4451833522596,True,29,1.867747632664714,2327.663299234879
29,2020-02-20,0,79.03307260501585,1367.4451833522596,True,30,2.160410802629014,2327.663299234879
30,2020-02-21,0,79.03307260501585,1367.4451833522596,True,31,2.4988903427649802,2327.663299234879
31,2020-02-22,0,79.03307260501585,1367.4451833522596,True,32,2.89034463318093,2327.663299234879
32,2020-02-23,0,79.03307260501585,1367.4451833522596,True,33,3.343045700229398,2327.663299234879
33,2020-02-24,0,79.03307260501585,1367.4451833522596,True,34,3.8665508535112556,2327.663299234879
34,2020-02-25,0,79.03307260501585,1367.4451833522596,True,35,4.4719002296476145,2327.663299234879
35,2020-02-26,0,79.03307260501585,1367.4451833522596,True,36,5.17184396772111,2327.663299234879
36,2020-02-27,0,79.03307260501585,1367.4451833522596,True,37,5.981103213092124,2327.663299234879
37,2020-02-28,0,79.03307260501585,1367.4451833522596,True,38,6.916669655127319,2327.663299234879
38,2020-02-29,0,79.03307260501585,1367.4451833522596,True,39,7.99814884410241,2327.663299234879
39,2020-03-01,0,79.03307260501585,1367.4451833522596,True,40,9.248153092319741,2327.663299234879
40,2020-03-02,1,79.03307260501585,1367.4451833522596,True,41,10.69275032693311,2327.663299234879
41,2020-03-03,1,79.03307260501585,1367.4451833522596,True,42,12.36197580074733,2327.663299234879
42,2020-03-04,1,79.03307260501585,1367.4451833522596,True,43,14.290414043898497,2327.663299234879
43,2020-03-05,2,79.03307260501585,1367.4451833522596,True,44,16.517858799207882,2327.663299234879
44,2020-03-06,2,79.03307260501585,1367.4451833522596,True,45,19.09005885126887,2327.663299234879
45,2020-03-07,2,79.03307260501585,1367.4451833522596,True,46,22.059557530489474,2327.663299234879
46,2020-03-08,2,79.03307260501585,1367.4451833522596,True,47,25.486633109557594,2327.663299234879
47,2020-03-09,2,79.03307260501585,1367.4451833522596,True,48,29.44034612780978,2327.663299234879
48,2020-03-10,3,79.03307260501585,1367.4451833522596,True,49,33.999697640533725,2327.663299234879
49,2020-03-11,5,79.03307260501585,1367.4451833522596,True,50,39.2548991908896,2327.663299234879
50,2020-03-12,6,79.03307260501585,1367.4451833522596,True,51,45.308750560185736,2327.663299234879
51,2020-03-13,7,79.03307260501585,1367.4451833522596,True,52,52.27811459958635,2327.663299234879
52,2020-03-14,17,79.03307260501585,1367.4451833522596,True,53,60.29546912439775,2327.663299234879
53,2020-03-15,28,79.03307260501585,1367.4451833522596,True,54,69.51050331766818,2327.663299234879
54,2020-03-16,29,79.03307260501585,1367.4451833522596,True,55,80.09170963795009,2327.663299234879
55,2020-03-17,38,79.03307260501585,1367.4451833522596,True,56,92.22790114014958,2327.663299234879
56,2020-03-18,49,79.03307260501585,1367.4451833522596,True,57,106.12955776152019,2327.663299234879
57,2020-03-19,63,79.03307260501585,1367.4451833522596,True,58,122.02987308936703,2327.663299234879
58,2020-03-20,77,79.03307260501585,1367.4451833522596,True,59,140.1853354617352,2327.663299234879
59,2020-03-21,96,79.03307260501585,1367.4451833522596,True,60,160.8756347862509,2327.663299234879
60,2020-03-22,115,79.03307260501585,1367.4451833522596,True,61,184.4026412353335,2327.663299234879
61,2020-03-23,143,79.03307260501585,1367.4451833522596,True,62,211.08815776884,2327.663299234879
62,2020-03-24,170,79.03307260501585,1367.4451833522596,True,63,241.27011135268074,2327.663299234879
63,2020-03-25,225,79.03307260501585,1367.4451833522596,True,64,275.29682674446127,2327.663299234879
64,2020-03-26,275,79.03307260501585,1367.4451833522596,True,65,313.51903390805086,2327.663299234879
65,2020-03-27,345,79.03307260501585,1367.4451833522596,True,66,356.2793104889075,2327.663299234879
66,2020-03-28,402,79.03307260501585,1367.4451833522596,True,67,403.89877101394654,2327.663299234879
67,2020-03-29,479,79.03307260501585,1367.4451833522596,True,68,456.6610003747595,2327.663299234879
68,2020-03-30,556,79.03307260501585,1367.4451833522596,True,69,514.7935013439279,2327.663299234879
69,2020-03-31,617,79.03307260501585,1367.4451833522596,True,70,578.4472838477151,2327.663299234879
70,2020-04-01,654,79.03307260501585,1367.4451833522596,True,71,647.6756488549905,2327.663299234879
71,2020-04-02,708,79.03307260501585,1367.4451833522596,True,72,722.4136690865436,2327.663299234879
72,2020-04-03,791,79.03307260501585,1367.4451833522596,True,73,802.4602723019808,2327.663299234879
73,2020-04-04,919,79.03307260501585,1367.4451833522596,True,74,887.4650978801114,2327.663299234879
74,2020-04-05,1021,79.03307260501585,1367.4451833522596,True,75,976.9223222068598,2327.663299234879
75,2020-04-06,1120,79.03307260501585,1367.4451833522596,True,76,1070.1733469547873,2327.663299234879
76,2020-04-07,1184,79.03307260501585,1367.4451833522596,True,77,1166.4195766908288,2327.663299234879
77,2020-04-08,1275,79.03307260501585,1367.4451833522596,True,78,1264.745512481216,2327.663299234879
78,2020-04-09,1374,79.03307260501585,1367.4451833522596,True,79,1364.1511778460526,2327.663299234879
79,2020-04-10,1448,79.03307260501585,1367.4451833522596,True,80,1463.5916698355838,2327.663299234879
80,2020-04-11,1527,79.03307260501585,1367.4451833522596,True,81,1562.0206242517022,2327.663299234879
