,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.55101576051828,1434.4470772891138,True,1,0.03315600947581538,2350.7417280606805
1,2020-01-23,0,79.55101576051828,1434.4470772891138,True,2,0.03831900487672702,2350.7417280606805
2,2020-01-24,0,79.55101576051828,1434.4470772891138,True,3,0.04428596041761165,2350.7417280606805
3,2020-01-25,0,79.55101576051828,1434.4470772891138,True,4,0.05118206125690226,2350.7417280606805
4,2020-01-26,0,79.55101576051828,1434.4470772891138,True,5,0.059151983817333866,2350.7417280606805
5,2020-01-27,0,79.55101576051828,1434.4470772891138,True,6,0.06836293009625552,2350.7417280606805
6,2020-01-28,0,79.55101576051828,1434.4470772891138,True,7,0.07900813418582016,2350.7417280606805
7,2020-01-29,0,79.55101576051828,1434.4470772891138,True,8,0.09131091443708632,2350.7417280606805
8,2020-01-30,0,79.55101576051828,1434.4470772891138,True,9,0.10552935610413328,2350.7417280606805
9,2020-01-31,0,79.55101576051828,1434.4470772891138,True,10,0.12196172247078642,2350.7417280606805
10,2020-02-01,0,79.55101576051828,1434.4470772891138,True,11,0.14095270766450155,2350.7417280606805
11,2020-02-02,0,79.55101576051828,1434.4470772891138,True,12,0.16290066191135394,2350.7417280606805
12,2020-02-03,0,79.55101576051828,1434.4470772891138,True,13,0.18826594024182172,2350.7417280606805
13,2020-02-04,0,79.55101576051828,1434.4470772891138,True,14,0.2175805490317057,2350.7417280606805
14,2020-02-05,0,79.55101576051828,1434.4470772891138,True,15,0.2514592917299294,2350.7417280606805
15,2020-02-06,0,79.55101576051828,1434.4470772891138,True,16,0.2906126462287661,2350.7417280606805
16,2020-02-07,0,79.55101576051828,1434.4470772891138,True,17,0.33586164219526304,2350.7417280606805
17,2020-02-08,0,79.55101576051828,1434.4470772891138,True,18,0.38815504801826145,2350.7417280606805
18,2020-02-09,0,79.55101576051828,1434.4470772891138,True,19,0.44858922464799916,2350.7417280606805
19,2020-02-10,0,79.55101576051828,1434.4470772891138,True,20,0.5184310584437053,2350.7417280606805
20,2020-02-11,0,79.55101576051828,1434.4470772891138,True,21,0.5991444482555587,2350.7417280606805
21,2020-02-12,0,79.55101576051828,1434.4470772891138,True,22,0.6924208945498248,2350.7417280606805
22,2020-02-13,0,79.55101576051828,1434.4470772891138,True,23,0.800214821795738,2350.7417280606805
23,2020-02-14,0,79.55101576051828,1434.4470772891138,True,24,0.9247843610970221,2350.7417280606805
24,2020-02-15,0,79.55101576051828,1434.4470772891138,True,25,1.068738429882032,2350.7417280606805
25,2020-02-16,0,79.55101576051828,1434.4470772891138,True,26,1.2350910712728231,2350.7417280606805
26,2020-02-17,0,79.55101576051828,1434.4470772891138,True,27,1.427324159646859,2350.7417280606805
27,2020-02-18,0,79.55101576051828,1434.4470772891138,True,28,1.6494597432017797,2350.7417280606805
28,2020-02-19,0,79.55101576051828,1434.4470772891138,True,29,1.906143481544869,2350.7417280606805
29,2020-02-20,0,79.55101576051828,1434.4470772891138,True,30,2.2027408491369243,2350.7417280606805
30,2020-02-21,0,79.55101576051828,1434.4470772891138,True,31,2.5454480166333533,2350.7417280606805
31,2020-02-22,0,79.55101576051828,1434.4470772891138,True,32,2.941419594642231,2350.7417280606805
32,2020-02-23,0,79.55101576051828,1434.4470772891138,True,33,3.3989157309517535,2350.7417280606805
33,2020-02-24,0,79.55101576051828,1434.4470772891138,True,34,3.927471395417849,2350.7417280606805
34,2020-02-25,0,79.55101576051828,1434.4470772891138,True,35,4.538091068500878,2350.7417280606805
35,2020-02-26,0,79.55101576051828,1434.4470772891138,True,36,5.243472471096302,2350.7417280606805
36,2020-02-27,0,79.55101576051828,1434.4470772891138,True,37,6.058263434657243,2350.7417280606805
37,2020-02-28,0,79.55101576051828,1434.4470772891138,True,38,6.999356509447513,2350.7417280606805
38,2020-02-29,0,79.55101576051828,1434.4470772891138,True,39,8.086226439893734,2350.7417280606805
39,2020-03-01,0,79.55101576051828,1434.4470772891138,True,40,9.341316189978581,2350.7417280606805
40,2020-03-02,1,79.55101576051828,1434.4470772891138,True,41,10.790477763062846,2350.7417280606805
41,2020-03-03,1,79.55101576051828,1434.4470772891138,True,42,12.463474605941025,2350.7417280606805
42,2020-03-04,1,79.55101576051828,1434.4470772891138,True,43,14.394552881827376,2350.7417280606805
43,2020-03-05,2,79.55101576051828,1434.4470772891138,True,44,16.623089292155573,2350.7417280606805
44,2020-03-06,2,79.55101576051828,1434.4470772891138,True,45,19.194323354021275,2350.7417280606805
45,2020-03-07,2,79.55101576051828,1434.4470772891138,True,46,22.160182005082657,2350.7417280606805
46,2020-03-08,2,79.55101576051828,1434.4470772891138,True,47,25.58020398472517,2350.7417280606805
47,2020-03-09,2,79.55101576051828,1434.4470772891138,True,48,29.52257046243953,2350.7417280606805
48,2020-03-10,3,79.55101576051828,1434.4470772891138,True,49,34.06524663418119,2350.7417280606805
49,2020-03-11,5,79.55101576051828,1434.4470772891138,True,50,39.297236206102525,2350.7417280606805
50,2020-03-12,6,79.55101576051828,1434.4470772891138,True,51,45.319946481255236,2350.7417280606805
51,2020-03-13,7,79.55101576051828,1434.4470772891138,True,52,52.248655725399246,2350.7417280606805
52,2020-03-14,17,79.55101576051828,1434.4470772891138,True,53,60.2140660917776,2350.7417280606805
53,2020-03-15,28,79.55101576051828,1434.4470772891138,True,54,69.36391402454932,2350.7417280606805
54,2020-03-16,29,79.55101576051828,1434.4470772891138,True,55,79.86459505942734,2350.7417280606805
55,2020-03-17,38,79.55101576051828,1434.4470772891138,True,56,91.90274058954485,2350.7417280606805
56,2020-03-18,49,79.55101576051828,1434.4470772891138,True,57,105.68665979842763,2350.7417280606805
57,2020-03-19,63,79.55101576051828,1434.4470772891138,True,58,121.44753007983866,2350.7417280606805
58,2020-03-20,77,79.55101576051828,1434.4470772891138,True,59,139.44018372387407,2350.7417280606805
59,2020-03-21,96,79.55101576051828,1434.4470772891138,True,60,159.94329794493612,2350.7417280606805
60,2020-03-22,115,79.55101576051828,1434.4470772891138,True,61,183.25875097248175,2350.7417280606805
61,2020-03-23,143,79.55101576051828,1434.4470772891138,True,62,209.709861931385,2350.7417280606805
62,2020-03-24,170,79.55101576051828,1434.4470772891138,True,63,239.63819167150064,2350.7417280606805
63,2020-03-25,225,79.55101576051828,1434.4470772891138,True,64,273.39855323865936,2350.7417280606805
64,2020-03-26,275,79.55101576051828,1434.4470772891138,True,65,311.35187499133445,2350.7417280606805
65,2020-03-27,345,79.55101576051828,1434.4470772891138,True,66,353.8555901459412,2350.7417280606805
66,2020-03-28,402,79.55101576051828,1434.4470772891138,True,67,401.2513097306526,2350.7417280606805
67,2020-03-29,479,79.55101576051828,1434.4470772891138,True,68,453.84968785322343,2350.7417280606805
68,2020-03-30,556,79.55101576051828,1434.4470772891138,True,69,511.91262206107336,2350.7417280606805
69,2020-03-31,617,79.55101576051828,1434.4470772891138,True,70,575.6332523640806,2350.7417280606805
70,2020-04-01,654,79.55101576051828,1434.4470772891138,True,71,645.1146204322789,2350.7417280606805
71,2020-04-02,708,79.55101576051828,1434.4470772891138,True,72,720.348294424726,2350.7417280606805
72,2020-04-03,791,79.55101576051828,1434.4470772891138,True,73,801.1946978001828,2350.7417280606805
73,2020-04-04,919,79.55101576051828,1434.4470772891138,True,74,887.3672200439669,2350.7417280606805
74,2020-04-05,1021,79.55101576051828,1434.4470772891138,True,75,978.4223351459976,2350.7417280606805
75,2020-04-06,1120,79.55101576051828,1434.4470772891138,True,76,1073.7578146039803,2350.7417280606805
76,2020-04-07,1184,79.55101576051828,1434.4470772891138,True,77,1172.6206311741032,2350.7417280606805
77,2020-04-08,1275,79.55101576051828,1434.4470772891138,True,78,1274.125303521336,2350.7417280606805
78,2020-04-09,1374,79.55101576051828,1434.4470772891138,True,79,1377.2823081062163,2350.7417280606805
79,2020-04-10,1448,79.55101576051828,1434.4470772891138,True,80,1481.0349440014752,2350.7417280606805
