,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.36044706676267,1784.8681808407453,True,1,0.04539681131052947,3154.713903274543
1,2020-01-23,0,82.36044706676267,1784.8681808407453,True,2,0.05214303875037168,3154.713903274543
2,2020-01-24,0,82.36044706676267,1784.8681808407453,True,3,0.05989177759507325,3154.713903274543
3,2020-01-25,0,82.36044706676267,1784.8681808407453,True,4,0.06879199893914993,3154.713903274543
4,2020-01-26,0,82.36044706676267,1784.8681808407453,True,5,0.07901480895488201,3154.713903274543
5,2020-01-27,0,82.36044706676267,1784.8681808407453,True,6,0.09075673731618533,3154.713903274543
6,2020-01-28,0,82.36044706676267,1784.8681808407453,True,7,0.10424351398136653,3154.713903274543
7,2020-01-29,0,82.36044706676267,1784.8681808407453,True,8,0.11973440680438127,3154.713903274543
8,2020-01-30,0,82.36044706676267,1784.8681808407453,True,9,0.1375272031804556,3154.713903274543
9,2020-01-31,0,82.36044706676267,1784.8681808407453,True,10,0.1579639312530275,3154.713903274543
10,2020-02-01,0,82.36044706676267,1784.8681808407453,True,11,0.1814374303470492,3154.713903274543
11,2020-02-02,0,82.36044706676267,1784.8681808407453,True,12,0.20839889651430538,3154.713903274543
12,2020-02-03,0,82.36044706676267,1784.8681808407453,True,13,0.23936654768312376,3154.713903274543
13,2020-02-04,0,82.36044706676267,1784.8681808407453,True,14,0.2749355742445008,3154.713903274543
14,2020-02-05,0,82.36044706676267,1784.8681808407453,True,15,0.3157895653751,3154.713903274543
15,2020-02-06,0,82.36044706676267,1784.8681808407453,True,16,0.3627136294462422,3154.713903274543
16,2020-02-07,0,82.36044706676267,1784.8681808407453,True,17,0.41660945901109164,3154.713903274543
17,2020-02-08,0,82.36044706676267,1784.8681808407453,True,18,0.4785126276847084,3154.713903274543
18,2020-02-09,0,82.36044706676267,1784.8681808407453,True,19,0.5496124483978414,3154.713903274543
19,2020-02-10,0,82.36044706676267,1784.8681808407453,True,20,0.631274770768551,3154.713903274543
20,2020-02-11,0,82.36044706676267,1784.8681808407453,True,21,0.7250681505481638,3154.713903274543
21,2020-02-12,0,82.36044706676267,1784.8681808407453,True,22,0.8327938872213758,3154.713903274543
22,2020-02-13,0,82.36044706676267,1784.8681808407453,True,23,0.9565204979566879,3154.713903274543
23,2020-02-14,0,82.36044706676267,1784.8681808407453,True,24,1.09862327842598,3154.713903274543
24,2020-02-15,0,82.36044706676267,1784.8681808407453,True,25,1.2618296948954661,3154.713903274543
