,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,280.0551980398964,198268.1633328826,False,1,107.25296944149747,396536.3266657652
1,2020-01-23,0,280.0551980398964,198268.1633328826,False,2,110.45641478294064,396536.3266657652
2,2020-01-24,0,280.0551980398964,198268.1633328826,False,3,113.75551358186277,396536.3266657652
3,2020-01-25,0,280.0551980398964,198268.1633328826,False,4,117.15312034353327,396536.3266657652
4,2020-01-26,0,280.0551980398964,198268.1633328826,False,5,120.65217465689359,396536.3266657652
5,2020-01-27,0,280.0551980398964,198268.1633328826,False,6,124.25570372451065,396536.3266657652
6,2020-01-28,0,280.0551980398964,198268.1633328826,False,7,127.9668249673867,396536.3266657652
7,2020-01-29,0,280.0551980398964,198268.1633328826,False,8,131.78874870681838,396536.3266657652
8,2020-01-30,0,280.0551980398964,198268.1633328826,False,9,135.72478092555994,396536.3266657652
9,2020-01-31,0,280.0551980398964,198268.1633328826,False,10,139.77832611061007,396536.3266657652
10,2020-02-01,0,280.0551980398964,198268.1633328826,False,11,143.9528901800091,396536.3266657652
11,2020-02-02,0,280.0551980398964,198268.1633328826,False,12,148.25208349609974,396536.3266657652
12,2020-02-03,0,280.0551980398964,198268.1633328826,False,13,152.67962396777622,396536.3266657652
13,2020-02-04,0,280.0551980398964,198268.1633328826,False,14,157.23934024431728,396536.3266657652
14,2020-02-05,0,280.0551980398964,198268.1633328826,False,15,161.9351750034728,396536.3266657652
15,2020-02-06,0,280.0551980398964,198268.1633328826,False,16,166.77118833654967,396536.3266657652
16,2020-02-07,0,280.0551980398964,198268.1633328826,False,17,171.75156123331962,396536.3266657652
17,2020-02-08,0,280.0551980398964,198268.1633328826,False,18,176.88059916965275,396536.3266657652
18,2020-02-09,0,280.0551980398964,198268.1633328826,False,19,182.16273580086101,396536.3266657652
19,2020-02-10,0,280.0551980398964,198268.1633328826,False,20,187.60253676382092,396536.3266657652
20,2020-02-11,0,280.0551980398964,198268.1633328826,False,21,193.2047035910312,396536.3266657652
21,2020-02-12,0,280.0551980398964,198268.1633328826,False,22,198.97407773984895,396536.3266657652
22,2020-02-13,0,280.0551980398964,198268.1633328826,False,23,204.9156447402391,396536.3266657652
23,2020-02-14,0,280.0551980398964,198268.1633328826,False,24,211.03453846446547,396536.3266657652
24,2020-02-15,0,280.0551980398964,198268.1633328826,False,25,217.3360455222471,396536.3266657652
25,2020-02-16,0,280.0551980398964,198268.1633328826,False,26,223.82560978500084,396536.3266657652
26,2020-02-17,0,280.0551980398964,198268.1633328826,False,27,230.50883704289373,396536.3266657652
27,2020-02-18,0,280.0551980398964,198268.1633328826,False,28,237.39149979852962,396536.3266657652
28,2020-02-19,0,280.0551980398964,198268.1633328826,False,29,244.47954220120118,396536.3266657652
29,2020-02-20,0,280.0551980398964,198268.1633328826,False,30,251.77908512574734,396536.3266657652
30,2020-02-21,0,280.0551980398964,198268.1633328826,False,31,259.29643140016594,396536.3266657652
31,2020-02-22,0,280.0551980398964,198268.1633328826,False,32,267.0380711862467,396536.3266657652
32,2020-02-23,0,280.0551980398964,198268.1633328826,False,33,275.01068751760414,396536.3266657652
33,2020-02-24,0,280.0551980398964,198268.1633328826,False,34,283.2211619996118,396536.3266657652
34,2020-02-25,0,280.0551980398964,198268.1633328826,False,35,291.6765806758599,396536.3266657652
35,2020-02-26,0,280.0551980398964,198268.1633328826,False,36,300.3842400658839,396536.3266657652
36,2020-02-27,0,280.0551980398964,198268.1633328826,False,37,309.3516533790394,396536.3266657652
37,2020-02-28,0,280.0551980398964,198268.1633328826,False,38,318.5865569095327,396536.3266657652
38,2020-02-29,0,280.0551980398964,198268.1633328826,False,39,328.0969166177439,396536.3266657652
39,2020-03-01,0,280.0551980398964,198268.1633328826,False,40,337.89093490312655,396536.3266657652
40,2020-03-02,1,280.0551980398964,198268.1633328826,False,41,347.97705757409784,396536.3266657652
41,2020-03-03,1,280.0551980398964,198268.1633328826,False,42,358.3639810204859,396536.3266657652
42,2020-03-04,1,280.0551980398964,198268.1633328826,False,43,369.0606595942404,396536.3266657652
43,2020-03-05,2,280.0551980398964,198268.1633328826,False,44,380.07631320426884,396536.3266657652
44,2020-03-06,2,280.0551980398964,198268.1633328826,False,45,391.4204351314093,396536.3266657652
45,2020-03-07,2,280.0551980398964,198268.1633328826,False,46,403.10280006970856,396536.3266657652
46,2020-03-08,2,280.0551980398964,198268.1633328826,False,47,415.133472400338,396536.3266657652
47,2020-03-09,2,280.0551980398964,198268.1633328826,False,48,427.52281470463527,396536.3266657652
48,2020-03-10,3,280.0551980398964,198268.1633328826,False,49,440.2814965229338,396536.3266657652
49,2020-03-11,5,280.0551980398964,198268.1633328826,False,50,453.42050336600835,396536.3266657652
50,2020-03-12,6,280.0551980398964,198268.1633328826,False,51,466.9511459861367,396536.3266657652
51,2020-03-13,7,280.0551980398964,198268.1633328826,False,52,480.8850699149589,396536.3266657652
52,2020-03-14,17,280.0551980398964,198268.1633328826,False,53,495.23426527548986,396536.3266657652
53,2020-03-15,28,280.0551980398964,198268.1633328826,False,54,510.0110768758291,396536.3266657652
