,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.2570920890391,4198.769114668168,True,1,2.3452579653730083,8314.459269286253
1,2020-01-23,0,98.2570920890391,4198.769114668168,True,2,2.5510598691681055,8314.459269286253
2,2020-01-24,0,98.2570920890391,4198.769114668168,True,3,2.7749154048277904,8314.459269286253
3,2020-01-25,0,98.2570920890391,4198.769114668168,True,4,3.0184072038284353,8314.459269286253
4,2020-01-26,0,98.2570920890391,4198.769114668168,True,5,3.2832564351979783,8314.459269286253
5,2020-01-27,0,98.2570920890391,4198.769114668168,True,6,3.5713348958702196,8314.459269286253
6,2020-01-28,0,98.2570920890391,4198.769114668168,True,7,3.8846781494542224,8314.459269286253
7,2020-01-29,0,98.2570920890391,4198.769114668168,True,8,4.225499803097485,8314.459269286253
8,2020-01-30,0,98.2570920890391,4198.769114668168,True,9,4.596207019564823,8314.459269286253
9,2020-01-31,0,98.2570920890391,4198.769114668168,True,10,4.999417369673689,8314.459269286253
10,2020-02-01,0,98.2570920890391,4198.769114668168,True,11,5.437977138857161,8314.459269286253
11,2020-02-02,0,98.2570920890391,4198.769114668168,True,12,5.9149812109053235,8314.459269286253
12,2020-02-03,0,98.2570920890391,4198.769114668168,True,13,6.433794661901359,8314.459269286253
13,2020-02-04,0,98.2570920890391,4198.769114668168,True,14,6.998076208057667,8314.459269286253
14,2020-02-05,0,98.2570920890391,4198.769114668168,True,15,7.611803662605685,8314.459269286253
15,2020-02-06,0,98.2570920890391,4198.769114668168,True,16,8.27930156913555,8314.459269286253
16,2020-02-07,0,98.2570920890391,4198.769114668168,True,17,9.005271191849971,8314.459269286253
17,2020-02-08,0,98.2570920890391,4198.769114668168,True,18,9.794823057118593,8314.459269286253
18,2020-02-09,0,98.2570920890391,4198.769114668168,True,19,10.653512255517336,8314.459269286253
19,2020-02-10,0,98.2570920890391,4198.769114668168,True,20,11.587376729226522,8314.459269286253
20,2020-02-11,0,98.2570920890391,4198.769114668168,True,21,12.602978786248098,8314.459269286253
21,2020-02-12,0,98.2570920890391,4198.769114668168,True,22,13.707450100379228,8314.459269286253
22,2020-02-13,0,98.2570920890391,4198.769114668168,True,23,14.908540474224694,8314.459269286253
23,2020-02-14,0,98.2570920890391,4198.769114668168,True,24,16.214670661703224,8314.459269286253
24,2020-02-15,0,98.2570920890391,4198.769114668168,True,25,17.6349895664375,8314.459269286253
25,2020-02-16,0,98.2570920890391,4198.769114668168,True,26,19.179436153019516,8314.459269286253
26,2020-02-17,0,98.2570920890391,4198.769114668168,True,27,20.85880642928243,8314.459269286253
27,2020-02-18,0,98.2570920890391,4198.769114668168,True,28,22.684825879213026,8314.459269286253
28,2020-02-19,0,98.2570920890391,4198.769114668168,True,29,24.670227747778966,8314.459269286253
29,2020-02-20,0,98.2570920890391,4198.769114668168,True,30,26.82883760043449,8314.459269286253
30,2020-02-21,0,98.2570920890391,4198.769114668168,True,31,29.17566460104231,8314.459269286253
31,2020-02-22,0,98.2570920890391,4198.769114668168,True,32,31.72699997195561,8314.459269286253
32,2020-02-23,0,98.2570920890391,4198.769114668168,True,33,34.500523118485404,8314.459269286253
33,2020-02-24,0,98.2570920890391,4198.769114668168,True,34,37.51541591625031,8314.459269286253
34,2020-02-25,0,98.2570920890391,4198.769114668168,True,35,40.792485673142764,8314.459269286253
35,2020-02-26,0,98.2570920890391,4198.769114668168,True,36,44.35429728684808,8314.459269286253
36,2020-02-27,0,98.2570920890391,4198.769114668168,True,37,48.2253151228241,8314.459269286253
37,2020-02-28,0,98.2570920890391,4198.769114668168,True,38,52.432055134966696,8314.459269286253
38,2020-02-29,0,98.2570920890391,4198.769114668168,True,39,57.003247740157704,8314.459269286253
39,2020-03-01,0,98.2570920890391,4198.769114668168,True,40,61.970011936528635,8314.459269286253
40,2020-03-02,1,98.2570920890391,4198.769114668168,True,41,67.3660411212396,8314.459269286253
41,2020-03-03,1,98.2570920890391,4198.769114668168,True,42,73.22780101414192,8314.459269286253
42,2020-03-04,1,98.2570920890391,4198.769114668168,True,43,79.59474002570603,8314.459269286253
43,2020-03-05,2,98.2570920890391,4198.769114668168,True,44,86.50951231740434,8314.459269286253
44,2020-03-06,2,98.2570920890391,4198.769114668168,True,45,94.01821368615448,8314.459269286253
45,2020-03-07,2,98.2570920890391,4198.769114668168,True,46,102.17063025668838,8314.459269286253
46,2020-03-08,2,98.2570920890391,4198.769114668168,True,47,111.0204997814171,8314.459269286253
47,2020-03-09,2,98.2570920890391,4198.769114668168,True,48,120.62578512045216,8314.459269286253
48,2020-03-10,3,98.2570920890391,4198.769114668168,True,49,131.04895919818708,8314.459269286253
49,2020-03-11,5,98.2570920890391,4198.769114668168,True,50,142.35730039980874,8314.459269286253
50,2020-03-12,6,98.2570920890391,4198.769114668168,True,51,154.62319697323196,8314.459269286253
51,2020-03-13,7,98.2570920890391,4198.769114668168,True,52,167.92445853056864,8314.459269286253
52,2020-03-14,17,98.2570920890391,4198.769114668168,True,53,182.3446321892513,8314.459269286253
53,2020-03-15,28,98.2570920890391,4198.769114668168,True,54,197.97332024694265,8314.459269286253
54,2020-03-16,29,98.2570920890391,4198.769114668168,True,55,214.9064955370229,8314.459269286253
55,2020-03-17,38,98.2570920890391,4198.769114668168,True,56,233.24680975381753,8314.459269286253
56,2020-03-18,49,98.2570920890391,4198.769114668168,True,57,253.10388906079748,8314.459269286253
57,2020-03-19,63,98.2570920890391,4198.769114668168,True,58,274.5946101944079,8314.459269286253
58,2020-03-20,77,98.2570920890391,4198.769114668168,True,59,297.8433490471561,8314.459269286253
59,2020-03-21,96,98.2570920890391,4198.769114668168,True,60,322.98219235593655,8314.459269286253
60,2020-03-22,115,98.2570920890391,4198.769114668168,True,61,350.1511016401981,8314.459269286253
61,2020-03-23,143,98.2570920890391,4198.769114668168,True,62,379.49801694099295,8314.459269286253
62,2020-03-24,170,98.2570920890391,4198.769114668168,True,63,411.1788862263843,8314.459269286253
63,2020-03-25,225,98.2570920890391,4198.769114668168,True,64,445.3576045820564,8314.459269286253
64,2020-03-26,275,98.2570920890391,4198.769114668168,True,65,482.2058455425174,8314.459269286253
65,2020-03-27,345,98.2570920890391,4198.769114668168,True,66,521.9027651980535,8314.459269286253
66,2020-03-28,402,98.2570920890391,4198.769114668168,True,67,564.6345581140956,8314.459269286253
67,2020-03-29,479,98.2570920890391,4198.769114668168,True,68,610.5938427223823,8314.459269286253
68,2020-03-30,556,98.2570920890391,4198.769114668168,True,69,659.978852809703,8314.459269286253
69,2020-03-31,617,98.2570920890391,4198.769114668168,True,70,712.9924111867336,8314.459269286253
70,2020-04-01,654,98.2570920890391,4198.769114668168,True,71,769.8406617374493,8314.459269286253
71,2020-04-02,708,98.2570920890391,4198.769114668168,True,72,830.7315370221236,8314.459269286253
