,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,490.75843121195373,14417016.065410685,False,1,295.1819100404428,28834032.13082138
1,2020-01-23,0,490.75843121195373,14417016.065410685,False,2,302.1885077347446,28834032.13082138
2,2020-01-24,0,490.75843121195373,14417016.065410685,False,3,309.36141604246905,28834032.13082138
3,2020-01-25,0,490.75843121195373,14417016.065410685,False,4,316.7045824743434,28834032.13082138
4,2020-01-26,0,490.75843121195373,14417016.065410685,False,5,324.2220482341904,28834032.13082138
5,2020-01-27,0,490.75843121195373,14417016.065410685,False,6,331.9179504425107,28834032.13082138
6,2020-01-28,0,490.75843121195373,14417016.065410685,False,7,339.7965244128267,28834032.13082138
7,2020-01-29,0,490.75843121195373,14417016.065410685,False,8,347.8621059820407,28834032.13082138
8,2020-01-30,0,490.75843121195373,14417016.065410685,False,9,356.1191338960874,28834032.13082138
9,2020-01-31,0,490.75843121195373,14417016.065410685,False,10,364.57215225219164,28834032.13082138
10,2020-02-01,0,490.75843121195373,14417016.065410685,False,11,373.2258129990763,28834032.13082138
11,2020-02-02,0,490.75843121195373,14417016.065410685,False,12,382.08487849649225,28834032.13082138
12,2020-02-03,0,490.75843121195373,14417016.065410685,False,13,391.1542241354788,28834032.13082138
13,2020-02-04,0,490.75843121195373,14417016.065410685,False,14,400.43884102079477,28834032.13082138
14,2020-02-05,0,490.75843121195373,14417016.065410685,False,15,409.9438387169944,28834032.13082138
15,2020-02-06,0,490.75843121195373,14417016.065410685,False,16,419.6744480596574,28834032.13082138
16,2020-02-07,0,490.75843121195373,14417016.065410685,False,17,429.6360240333193,28834032.13082138
17,2020-02-08,0,490.75843121195373,14417016.065410685,False,18,439.83404871768215,28834032.13082138
18,2020-02-09,0,490.75843121195373,14417016.065410685,False,19,450.27413430372656,28834032.13082138
19,2020-02-10,0,490.75843121195373,14417016.065410685,False,20,460.96202618138204,28834032.13082138
20,2020-02-11,0,490.75843121195373,14417016.065410685,False,21,471.90360610045195,28834032.13082138
21,2020-02-12,0,490.75843121195373,14417016.065410685,False,22,483.1048954065309,28834032.13082138
22,2020-02-13,0,490.75843121195373,14417016.065410685,False,23,494.57205835369314,28834032.13082138
23,2020-02-14,0,490.75843121195373,14417016.065410685,False,24,506.3114054957713,28834032.13082138
24,2020-02-15,0,490.75843121195373,14417016.065410685,False,25,518.3293971580894,28834032.13082138
25,2020-02-16,0,490.75843121195373,14417016.065410685,False,26,530.6326469915588,28834032.13082138
26,2020-02-17,0,490.75843121195373,14417016.065410685,False,27,543.2279256110877,28834032.13082138
27,2020-02-18,0,490.75843121195373,14417016.065410685,False,28,556.1221643203055,28834032.13082138
28,2020-02-19,0,490.75843121195373,14417016.065410685,False,29,569.3224589246466,28834032.13082138
29,2020-02-20,0,490.75843121195373,14417016.065410685,False,30,582.8360736348909,28834032.13082138
30,2020-02-21,0,490.75843121195373,14417016.065410685,False,31,596.6704450633015,28834032.13082138
31,2020-02-22,0,490.75843121195373,14417016.065410685,False,32,610.8331863145593,28834032.13082138
32,2020-02-23,0,490.75843121195373,14417016.065410685,False,33,625.3320911737386,28834032.13082138
33,2020-02-24,0,490.75843121195373,14417016.065410685,False,34,640.1751383936256,28834032.13082138
34,2020-02-25,0,490.75843121195373,14417016.065410685,False,35,655.3704960837343,28834032.13082138
35,2020-02-26,0,490.75843121195373,14417016.065410685,False,36,670.9265262034296,28834032.13082138
36,2020-02-27,0,490.75843121195373,14417016.065410685,False,37,686.8517891616265,28834032.13082138
37,2020-02-28,0,490.75843121195373,14417016.065410685,False,38,703.1550485255916,28834032.13082138
38,2020-02-29,0,490.75843121195373,14417016.065410685,False,39,719.8452758414311,28834032.13082138
39,2020-03-01,0,490.75843121195373,14417016.065410685,False,40,736.9316555689138,28834032.13082138
40,2020-03-02,1,490.75843121195373,14417016.065410685,False,41,754.4235901333387,28834032.13082138
41,2020-03-03,1,490.75843121195373,14417016.065410685,False,42,772.3307050972205,28834032.13082138
42,2020-03-04,1,490.75843121195373,14417016.065410685,False,43,790.662854454632,28834032.13082138
43,2020-03-05,2,490.75843121195373,14417016.065410685,False,44,809.4301260511126,28834032.13082138
44,2020-03-06,2,490.75843121195373,14417016.065410685,False,45,828.6428471321135,28834032.13082138
45,2020-03-07,2,490.75843121195373,14417016.065410685,False,46,848.3115900230307,28834032.13082138
46,2020-03-08,2,490.75843121195373,14417016.065410685,False,47,868.44717794394,28834032.13082138
47,2020-03-09,2,490.75843121195373,14417016.065410685,False,48,889.0606909622261,28834032.13082138
48,2020-03-10,3,490.75843121195373,14417016.065410685,False,49,910.1634720863748,28834032.13082138
49,2020-03-11,5,490.75843121195373,14417016.065410685,False,50,931.7671335042696,28834032.13082138
50,2020-03-12,6,490.75843121195373,14417016.065410685,False,51,953.8835629694184,28834032.13082138
51,2020-03-13,7,490.75843121195373,14417016.065410685,False,52,976.524930338613,28834032.13082138
52,2020-03-14,17,490.75843121195373,14417016.065410685,False,53,999.7036942646095,28834032.13082138
53,2020-03-15,28,490.75843121195373,14417016.065410685,False,54,1023.4326090475017,28834032.13082138
54,2020-03-16,29,490.75843121195373,14417016.065410685,False,55,1047.724731648545,28834032.13082138
55,2020-03-17,38,490.75843121195373,14417016.065410685,False,56,1072.5934288702776,28834032.13082138
56,2020-03-18,49,490.75843121195373,14417016.065410685,False,57,1098.0523847068819,28834032.13082138
57,2020-03-19,63,490.75843121195373,14417016.065410685,False,58,1124.1156078688111,28834032.13082138
58,2020-03-20,77,490.75843121195373,14417016.065410685,False,59,1150.7974394858136,28834032.13082138
59,2020-03-21,96,490.75843121195373,14417016.065410685,False,60,1178.112560992574,28834032.13082138
60,2020-03-22,115,490.75843121195373,14417016.065410685,False,61,1206.076002201301,28834032.13082138
61,2020-03-23,143,490.75843121195373,14417016.065410685,False,62,1234.7031495656809,28834032.13082138
62,2020-03-24,170,490.75843121195373,14417016.065410685,False,63,1264.0097546407344,28834032.13082138
63,2020-03-25,225,490.75843121195373,14417016.065410685,False,64,1294.0119427432076,28834032.13082138
64,2020-03-26,275,490.75843121195373,14417016.065410685,False,65,1324.726221817252,28834032.13082138
65,2020-03-27,345,490.75843121195373,14417016.065410685,False,66,1356.1694915102444,28834032.13082138
66,2020-03-28,402,490.75843121195373,14417016.065410685,False,67,1388.3590524637243,28834032.13082138
67,2020-03-29,479,490.75843121195373,14417016.065410685,False,68,1421.3126158245439,28834032.13082138
68,2020-03-30,556,490.75843121195373,14417016.065410685,False,69,1455.0483129814324,28834032.13082138
69,2020-03-31,617,490.75843121195373,14417016.065410685,False,70,1489.5847055323206,28834032.13082138
70,2020-04-01,654,490.75843121195373,14417016.065410685,False,71,1524.9407954878739,28834032.13082138
71,2020-04-02,708,490.75843121195373,14417016.065410685,False,72,1561.136035716831,28834032.13082138
72,2020-04-03,791,490.75843121195373,14417016.065410685,False,73,1598.1903406388674,28834032.13082138
73,2020-04-04,919,490.75843121195373,14417016.065410685,False,74,1636.124097170836,28834032.13082138
74,2020-04-05,1021,490.75843121195373,14417016.065410685,False,75,1674.9581759323794,28834032.13082138
75,2020-04-06,1120,490.75843121195373,14417016.065410685,False,76,1714.7139427170528,28834032.13082138
76,2020-04-07,1184,490.75843121195373,14417016.065410685,False,77,1755.4132702352313,28834032.13082138
77,2020-04-08,1275,490.75843121195373,14417016.065410685,False,78,1797.0785501352293,28834032.13082138
78,2020-04-09,1374,490.75843121195373,14417016.065410685,False,79,1839.7327053092201,28834032.13082138
79,2020-04-10,1448,490.75843121195373,14417016.065410685,False,80,1883.3992024906709,28834032.13082138
80,2020-04-11,1545,490.75843121195373,14417016.065410685,False,81,1928.1020651502042,28834032.13082138
81,2020-04-12,1661,490.75843121195373,14417016.065410685,False,82,1973.8658866969326,28834032.13082138
82,2020-04-13,1763,490.75843121195373,14417016.065410685,False,83,2020.7158439924806,28834032.13082138
83,2020-04-14,1888,490.75843121195373,14417016.065410685,False,84,2068.6777111850965,28834032.13082138
84,2020-04-15,2024,490.75843121195373,14417016.065410685,False,85,2117.77787387141,28834032.13082138
85,2020-04-16,2283,490.75843121195373,14417016.065410685,False,86,2168.0433435935824,28834032.13082138
86,2020-04-17,2564,490.75843121195373,14417016.065410685,False,87,2219.5017726797705,28834032.13082138
87,2020-04-18,2685,490.75843121195373,14417016.065410685,False,88,2272.1814694360137,28834032.13082138
88,2020-04-19,2855,490.75843121195373,14417016.065410685,False,89,2326.1114136978576,28834032.13082138
89,2020-04-20,3046,490.75843121195373,14417016.065410685,False,90,2381.3212727501896,28834032.13082138
90,2020-04-21,3209,490.75843121195373,14417016.065410685,False,91,2437.841417624002,28834032.13082138
91,2020-04-22,3446,490.75843121195373,14417016.065410685,False,92,2495.702939778975,28834032.13082138
92,2020-04-23,3568,490.75843121195373,14417016.065410685,False,93,2554.9376681809913,28834032.13082138
93,2020-04-24,3758,490.75843121195373,14417016.065410685,False,94,2615.578186783897,28834032.13082138
94,2020-04-25,3897,490.75843121195373,14417016.065410685,False,95,2677.6578524250654,28834032.13082138
95,2020-04-26,4065,490.75843121195373,14417016.065410685,False,96,2741.210813144526,28834032.13082138
96,2020-04-27,4120,490.75843121195373,14417016.065410685,False,97,2806.272026937639,28834032.13082138
97,2020-04-28,4252,490.75843121195373,14417016.065410685,False,98,2872.877280951568,28834032.13082138
