,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.82363423766367,1342.5363378503207,True,1,0.03107304189656882,2343.109425317102
1,2020-01-23,0,78.82363423766367,1342.5363378503207,True,2,0.03595967282332433,2343.109425317102
2,2020-01-24,0,78.82363423766367,1342.5363378503207,True,3,0.04161477668545431,2343.109425317102
3,2020-01-25,0,78.82363423766367,1342.5363378503207,True,4,0.048159199709279565,2343.109425317102
4,2020-01-26,0,78.82363423766367,1342.5363378503207,True,5,0.05573279042595343,2343.109425317102
5,2020-01-27,0,78.82363423766367,1342.5363378503207,True,6,0.06449738719866502,2343.109425317102
6,2020-01-28,0,78.82363423766367,1342.5363378503207,True,7,0.07464027528871088,2343.109425317102
7,2020-01-29,0,78.82363423766367,1342.5363378503207,True,8,0.08637818720263392,2343.109425317102
8,2020-01-30,0,78.82363423766367,1342.5363378503207,True,9,0.09996193162585161,2343.109425317102
9,2020-01-31,0,78.82363423766367,1342.5363378503207,True,10,0.11568174961843466,2343.109425317102
10,2020-02-01,0,78.82363423766367,1342.5363378503207,True,11,0.13387351220624208,2343.109425317102
11,2020-02-02,0,78.82363423766367,1342.5363378503207,True,12,0.1549258913685244,2343.109425317102
12,2020-02-03,0,78.82363423766367,1342.5363378503207,True,13,0.17928865707346447,2343.109425317102
13,2020-02-04,0,78.82363423766367,1342.5363378503207,True,14,0.20748227687418558,2343.109425317102
14,2020-02-05,0,78.82363423766367,1342.5363378503207,True,15,0.24010902214195734,2343.109425317102
15,2020-02-06,0,78.82363423766367,1342.5363378503207,True,16,0.27786581684632233,2343.109425317102
16,2020-02-07,0,78.82363423766367,1342.5363378503207,True,17,0.3215591015426011,2343.109425317102
17,2020-02-08,0,78.82363423766367,1342.5363378503207,True,18,0.37212202763914093,2343.109425317102
18,2020-02-09,0,78.82363423766367,1342.5363378503207,True,19,0.4306343459399883,2343.109425317102
19,2020-02-10,0,78.82363423766367,1342.5363378503207,True,20,0.49834540986376674,2343.109425317102
20,2020-02-11,0,78.82363423766367,1342.5363378503207,True,21,0.5767007787313114,2343.109425317102
21,2020-02-12,0,78.82363423766367,1342.5363378503207,True,22,0.6673729813475077,2343.109425317102
22,2020-02-13,0,78.82363423766367,1342.5363378503207,True,23,0.7722970861961138,2343.109425317102
23,2020-02-14,0,78.82363423766367,1342.5363378503207,True,24,0.8937118235195197,2343.109425317102
24,2020-02-15,0,78.82363423766367,1342.5363378503207,True,25,1.0342071181614643,2343.109425317102
25,2020-02-16,0,78.82363423766367,1342.5363378503207,True,26,1.196779022307865,2343.109425317102
26,2020-02-17,0,78.82363423766367,1342.5363378503207,True,27,1.3848931863785385,2343.109425317102
27,2020-02-18,0,78.82363423766367,1342.5363378503207,True,28,1.6025581767206607,2343.109425317102
28,2020-02-19,0,78.82363423766367,1342.5363378503207,True,29,1.8544101430512046,2343.109425317102
29,2020-02-20,0,78.82363423766367,1342.5363378503207,True,30,2.1458105595767485,2343.109425317102
30,2020-02-21,0,78.82363423766367,1342.5363378503207,True,31,2.482959014286339,2343.109425317102
31,2020-02-22,0,78.82363423766367,1342.5363378503207,True,32,2.8730233039946955,2343.109425317102
32,2020-02-23,0,78.82363423766367,1342.5363378503207,True,33,3.324289411127673,2343.109425317102
33,2020-02-24,0,78.82363423766367,1342.5363378503207,True,34,3.8463342944970766,2343.109425317102
34,2020-02-25,0,78.82363423766367,1342.5363378503207,True,35,4.450224822311047,2343.109425317102
35,2020-02-26,0,78.82363423766367,1342.5363378503207,True,36,5.1487466122955095,2343.109425317102
36,2020-02-27,0,78.82363423766367,1342.5363378503207,True,37,5.956667020354154,2343.109425317102
37,2020-02-28,0,78.82363423766367,1342.5363378503207,True,38,6.891037032575392,2343.109425317102
38,2020-02-29,0,78.82363423766367,1342.5363378503207,True,39,7.971537359051203,2343.109425317102
39,2020-03-01,0,78.82363423766367,1342.5363378503207,True,40,9.22087459044649,2343.109425317102
40,2020-03-02,1,78.82363423766367,1342.5363378503207,True,41,10.665233841270434,2343.109425317102
41,2020-03-03,1,78.82363423766367,1342.5363378503207,True,42,12.334794839734634,2343.109425317102
42,2020-03-04,1,78.82363423766367,1342.5363378503207,True,43,14.264318892708507,2343.109425317102
43,2020-03-05,2,78.82363423766367,1342.5363378503207,True,44,16.49381449856751,2343.109425317102
44,2020-03-06,2,78.82363423766367,1342.5363378503207,True,45,19.06928952153575,2343.109425317102
45,2020-03-07,2,78.82363423766367,1342.5363378503207,True,46,22.043597670630554,2343.109425317102
46,2020-03-08,2,78.82363423766367,1342.5363378503207,True,47,25.477386400023615,2343.109425317102
47,2020-03-09,2,78.82363423766367,1342.5363378503207,True,48,29.440152074937135,2343.109425317102
48,2020-03-10,3,78.82363423766367,1342.5363378503207,True,49,34.011406080671584,2343.109425317102
49,2020-03-11,5,78.82363423766367,1342.5363378503207,True,50,39.28195217632679,2343.109425317102
50,2020-03-12,6,78.82363423766367,1342.5363378503207,True,51,45.35527041415381,2343.109425317102
51,2020-03-13,7,78.82363423766367,1342.5363378503207,True,52,52.34899587700075,2343.109425317102
52,2020-03-14,17,78.82363423766367,1342.5363378503207,True,53,60.396470755390446,2343.109425317102
53,2020-03-15,28,78.82363423766367,1342.5363378503207,True,54,69.64833523407955,2343.109425317102
54,2020-03-16,29,78.82363423766367,1342.5363378503207,True,55,80.27410556965383,2343.109425317102
55,2020-03-17,38,78.82363423766367,1342.5363378503207,True,56,92.46366589797435,2343.109425317102
56,2020-03-18,49,78.82363423766367,1342.5363378503207,True,57,106.42857309274129,2343.109425317102
57,2020-03-19,63,78.82363423766367,1342.5363378503207,True,58,122.40304104249174,2343.109425317102
58,2020-03-20,77,78.82363423766367,1342.5363378503207,True,59,140.64443216331182,2343.109425317102
59,2020-03-21,96,78.82363423766367,1342.5363378503207,True,60,161.4330408039152,2343.109425317102
60,2020-03-22,115,78.82363423766367,1342.5363378503207,True,61,185.0709077116422,2343.109425317102
61,2020-03-23,143,78.82363423766367,1342.5363378503207,True,62,211.87936104209783,2343.109425317102
62,2020-03-24,170,78.82363423766367,1342.5363378503207,True,63,242.1949440797071,2343.109425317102
63,2020-03-25,225,78.82363423766367,1342.5363378503207,True,64,276.36337241322656,2343.109425317102
64,2020-03-26,275,78.82363423766367,1342.5363378503207,True,65,314.7311764814234,2343.109425317102
65,2020-03-27,345,78.82363423766367,1342.5363378503207,True,66,357.6347446698945,2343.109425317102
66,2020-03-28,402,78.82363423766367,1342.5363378503207,True,67,405.3866043886893,2343.109425317102
67,2020-03-29,479,78.82363423766367,1342.5363378503207,True,68,458.2589791904514,2343.109425317102
68,2020-03-30,556,78.82363423766367,1342.5363378503207,True,69,516.46494826145,2343.109425317102
69,2020-03-31,617,78.82363423766367,1342.5363378503207,True,70,580.1379073558844,2343.109425317102
70,2020-04-01,654,78.82363423766367,1342.5363378503207,True,71,649.3104647545529,2343.109425317102
71,2020-04-02,708,78.82363423766367,1342.5363378503207,True,72,723.8943539915749,2343.109425317102
72,2020-04-03,791,78.82363423766367,1342.5363378503207,True,73,803.6633316194485,2343.109425317102
73,2020-04-04,919,78.82363423766367,1342.5363378503207,True,74,888.2412566471515,2343.109425317102
74,2020-04-05,1021,78.82363423766367,1342.5363378503207,True,75,977.0975169298785,2343.109425317102
75,2020-04-06,1120,78.82363423766367,1342.5363378503207,True,76,1069.551596343214,2343.109425317102
76,2020-04-07,1184,78.82363423766367,1342.5363378503207,True,77,1164.787837165497,2343.109425317102
77,2020-04-08,1275,78.82363423766367,1342.5363378503207,True,78,1261.8803958389378,2343.109425317102
78,2020-04-09,1374,78.82363423766367,1342.5363378503207,True,79,1359.8271565731043,2343.109425317102
79,2020-04-10,1448,78.82363423766367,1342.5363378503207,True,80,1457.5901661262856,2343.109425317102
80,2020-04-11,1545,78.82363423766367,1342.5363378503207,True,81,1554.1392197767655,2343.109425317102
81,2020-04-12,1617,78.82363423766367,1342.5363378503207,True,82,1648.4947613258466,2343.109425317102
