,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.16896992251554,1384.6964234515515,True,1,0.03202842632597658,2442.5558742414814
1,2020-01-23,0,79.16896992251554,1384.6964234515515,True,2,0.03704169673632303,2442.5558742414814
2,2020-01-24,0,79.16896992251554,1384.6964234515515,True,3,0.04283966044277921,2442.5558742414814
3,2020-01-25,0,79.16896992251554,1384.6964234515515,True,4,0.04954513608010241,2442.5558742414814
4,2020-01-26,0,79.16896992251554,1384.6964234515515,True,5,0.05730016422852512,2442.5558742414814
5,2020-01-27,0,79.16896992251554,1384.6964234515515,True,6,0.06626901531113258,2442.5558742414814
6,2020-01-28,0,79.16896992251554,1384.6964234515515,True,7,0.07664166801684281,2442.5558742414814
7,2020-01-29,0,79.16896992251554,1384.6964234515515,True,8,0.08863783180014471,2442.5558742414814
8,2020-01-30,0,79.16896992251554,1384.6964234515515,True,9,0.10251159848808448,2442.5558742414814
9,2020-01-31,0,79.16896992251554,1384.6964234515515,True,10,0.11855682128986972,2442.5558742414814
10,2020-02-01,0,79.16896992251554,1384.6964234515515,True,11,0.13711333483056357,2442.5558742414814
11,2020-02-02,0,79.16896992251554,1384.6964234515515,True,12,0.1585741475352118,2442.5558742414814
12,2020-02-03,0,79.16896992251554,1384.6964234515515,True,13,0.18339375813892328,2442.5558742414814
13,2020-02-04,0,79.16896992251554,1384.6964234515515,True,14,0.21209777171236033,2442.5558742414814
14,2020-02-05,0,79.16896992251554,1384.6964234515515,True,15,0.2452940178539948,2442.5558742414814
15,2020-02-06,0,79.16896992251554,1384.6964234515515,True,16,0.2836854051650848,2442.5558742414814
16,2020-02-07,0,79.16896992251554,1384.6964234515515,True,17,0.32808478242671607,2442.5558742414814
17,2020-02-08,0,79.16896992251554,1384.6964234515515,True,18,0.37943211876876615,2442.5558742414814
18,2020-02-09,0,79.16896992251554,1384.6964234515515,True,19,0.43881436339084884,2442.5558742414814
19,2020-02-10,0,79.16896992251554,1384.6964234515515,True,20,0.5074884010149968,2442.5558742414814
20,2020-02-11,0,79.16896992251554,1384.6964234515515,True,21,0.5869075833000788,2442.5558742414814
21,2020-02-12,0,79.16896992251554,1384.6964234515515,True,22,0.678752390155695,2442.5558742414814
22,2020-02-13,0,79.16896992251554,1384.6964234515515,True,23,0.7849658596464577,2442.5558742414814
23,2020-02-14,0,79.16896992251554,1384.6964234515515,True,24,0.9077945225398493,2442.5558742414814
24,2020-02-15,0,79.16896992251554,1384.6964234515515,True,25,1.049835689275359,2442.5558742414814
25,2020-02-16,0,79.16896992251554,1384.6964234515515,True,26,1.2140920651731137,2442.5558742414814
26,2020-02-17,0,79.16896992251554,1384.6964234515515,True,27,1.4040348162179723,2442.5558742414814
27,2020-02-18,0,79.16896992251554,1384.6964234515515,True,28,1.6236763751188117,2442.5558742414814
28,2020-02-19,0,79.16896992251554,1384.6964234515515,True,29,1.8776544681176277,2442.5558742414814
29,2020-02-20,0,79.16896992251554,1384.6964234515515,True,30,2.1713290599443322,2442.5558742414814
30,2020-02-21,0,79.16896992251554,1384.6964234515515,True,31,2.5108941602362496,2442.5558742414814
31,2020-02-22,0,79.16896992251554,1384.6964234515515,True,32,2.9035067125604863,2442.5558742414814
