,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.56757845992131,1552.8535538901565,True,1,0.03582739146775849,2797.374719679856
1,2020-01-23,0,80.56757845992131,1552.8535538901565,True,2,0.04133082959773626,2797.374719679856
2,2020-01-24,0,80.56757845992131,1552.8535538901565,True,3,0.047679636732197404,2797.374719679856
3,2020-01-25,0,80.56757845992131,1552.8535538901565,True,4,0.0550036635404355,2797.374719679856
4,2020-01-26,0,80.56757845992131,1552.8535538901565,True,5,0.06345270463989809,2797.374719679856
5,2020-01-27,0,80.56757845992131,1552.8535538901565,True,6,0.07319956134555367,2797.374719679856
6,2020-01-28,0,80.56757845992131,1552.8535538901565,True,7,0.0844435746036728,2797.374719679856
7,2020-01-29,0,80.56757845992131,1552.8535538901565,True,8,0.097414700239947,2797.374719679856
8,2020-01-30,0,80.56757845992131,1552.8535538901565,True,9,0.11237820970013977,2797.374719679856
9,2020-01-31,0,80.56757845992131,1552.8535538901565,True,10,0.12964011219638472,2797.374719679856
10,2020-02-01,0,80.56757845992131,1552.8535538901565,True,11,0.14955340884943666,2797.374719679856
11,2020-02-02,0,80.56757845992131,1552.8535538901565,True,12,0.1725253063303799,2797.374719679856
12,2020-02-03,0,80.56757845992131,1552.8535538901565,True,13,0.19902553699184564,2797.374719679856
13,2020-02-04,0,80.56757845992131,1552.8535538901565,True,14,0.2295959549258056,2797.374719679856
14,2020-02-05,0,80.56757845992131,1552.8535538901565,True,15,0.264861603236399,2797.374719679856
15,2020-02-06,0,80.56757845992131,1552.8535538901565,True,16,0.30554347758050177,2797.374719679856
16,2020-02-07,0,80.56757845992131,1552.8535538901565,True,17,0.3524732452877026,2797.374719679856
17,2020-02-08,0,80.56757845992131,1552.8535538901565,True,18,0.4066102187898807,2797.374719679856
18,2020-02-09,0,80.56757845992131,1552.8535538901565,True,19,0.4690609274272569,2797.374719679856
19,2020-02-10,0,80.56757845992131,1552.8535538901565,True,20,0.5411016838165041,2797.374719679856
20,2020-02-11,0,80.56757845992131,1552.8535538901565,True,21,0.6242046008489569,2797.374719679856
21,2020-02-12,0,80.56757845992131,1552.8535538901565,True,22,0.7200675841458762,2797.374719679856
22,2020-02-13,0,80.56757845992131,1552.8535538901565,True,23,0.8306489036904793,2797.374719679856
23,2020-02-14,0,80.56757845992131,1552.8535538901565,True,24,0.9582070387986337,2797.374719679856
24,2020-02-15,0,80.56757845992131,1552.8535538901565,True,25,1.1053465941685618,2797.374719679856
25,2020-02-16,0,80.56757845992131,1552.8535538901565,True,26,1.2750712032336118,2797.374719679856
26,2020-02-17,0,80.56757845992131,1552.8535538901565,True,27,1.4708444703905246,2797.374719679856
27,2020-02-18,0,80.56757845992131,1552.8535538901565,True,28,1.696660158040908,2797.374719679856
28,2020-02-19,0,80.56757845992131,1552.8535538901565,True,29,1.9571230001057471,2797.374719679856
29,2020-02-20,0,80.56757845992131,1552.8535538901565,True,30,2.257541723261634,2797.374719679856
30,2020-02-21,0,80.56757845992131,1552.8535538901565,True,31,2.6040360832480403,2797.374719679856
31,2020-02-22,0,80.56757845992131,1552.8535538901565,True,32,3.0036599789280953,2797.374719679856
32,2020-02-23,0,80.56757845992131,1552.8535538901565,True,33,3.4645429940524846,2797.374719679856
33,2020-02-24,0,80.56757845992131,1552.8535538901565,True,34,3.9960530384192534,2797.374719679856
34,2020-02-25,0,80.56757845992131,1552.8535538901565,True,35,4.608983118515767,2797.374719679856
35,2020-02-26,0,80.56757845992131,1552.8535538901565,True,36,5.3157656642878,2797.374719679856
36,2020-02-27,0,80.56757845992131,1552.8535538901565,True,37,6.130718273848508,2797.374719679856
37,2020-02-28,0,80.56757845992131,1552.8535538901565,True,38,7.0703252105252234,2797.374719679856
38,2020-02-29,0,80.56757845992131,1552.8535538901565,True,39,8.153559493049825,2797.374719679856
39,2020-03-01,0,80.56757845992131,1552.8535538901565,True,40,9.402250952896297,2797.374719679856
40,2020-03-02,1,80.56757845992131,1552.8535538901565,True,41,10.841506180915234,2797.374719679856
41,2020-03-03,1,80.56757845992131,1552.8535538901565,True,42,12.500186830043495,2797.374719679856
