,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,908.3319013772815,2722045.139540015,False,1,55.134769577964214,5444090.2790800305
1,2020-01-23,2,908.3319013772815,2722045.139540015,False,2,55.83803203887929,5444090.2790800305
2,2020-01-24,2,908.3319013772815,2722045.139540015,False,3,56.55026475495743,5444090.2790800305
3,2020-01-25,2,908.3319013772815,2722045.139540015,False,4,57.27158214122827,5444090.2790800305
4,2020-01-26,2,908.3319013772815,2722045.139540015,False,5,58.00210007201642,5444090.2790800305
5,2020-01-27,2,908.3319013772815,2722045.139540015,False,6,58.74193589955227,5444090.2790800305
6,2020-01-28,2,908.3319013772815,2722045.139540015,False,7,59.491208472820176,5444090.2790800305
7,2020-01-29,2,908.3319013772815,2722045.139540015,False,8,60.25003815664702,5444090.2790800305
8,2020-01-30,2,908.3319013772815,2722045.139540015,False,9,61.01854685103397,5444090.2790800305
9,2020-01-31,2,908.3319013772815,2722045.139540015,False,10,61.796858010734994,5444090.2790800305
10,2020-02-01,6,908.3319013772815,2722045.139540015,False,11,62.585096665084876,5444090.2790800305
11,2020-02-02,6,908.3319013772815,2722045.139540015,False,12,63.38338943808001,5444090.2790800305
12,2020-02-03,8,908.3319013772815,2722045.139540015,False,13,64.1918645687154,5444090.2790800305
13,2020-02-04,8,908.3319013772815,2722045.139540015,False,14,65.01065193158081,5444090.2790800305
14,2020-02-05,8,908.3319013772815,2722045.139540015,False,15,65.83988305771967,5444090.2790800305
15,2020-02-06,10,908.3319013772815,2722045.139540015,False,16,66.67969115575384,5444090.2790800305
16,2020-02-07,10,908.3319013772815,2722045.139540015,False,17,67.53021113327773,5444090.2790800305
17,2020-02-08,13,908.3319013772815,2722045.139540015,False,18,68.3915796185253,5444090.2790800305
18,2020-02-09,13,908.3319013772815,2722045.139540015,False,19,69.26393498231323,5444090.2790800305
19,2020-02-10,14,908.3319013772815,2722045.139540015,False,20,70.14741736026389,5444090.2790800305
20,2020-02-11,15,908.3319013772815,2722045.139540015,False,21,71.04216867531171,5444090.2790800305
21,2020-02-12,15,908.3319013772815,2722045.139540015,False,22,71.94833266049649,5444090.2790800305
22,2020-02-13,16,908.3319013772815,2722045.139540015,False,23,72.86605488204727,5444090.2790800305
23,2020-02-14,16,908.3319013772815,2722045.139540015,False,24,73.79548276276057,5444090.2790800305
24,2020-02-15,16,908.3319013772815,2722045.139540015,False,25,74.73676560567672,5444090.2790800305
25,2020-02-16,16,908.3319013772815,2722045.139540015,False,26,75.6900546180581,5444090.2790800305
26,2020-02-17,16,908.3319013772815,2722045.139540015,False,27,76.65550293567289,5444090.2790800305
27,2020-02-18,16,908.3319013772815,2722045.139540015,False,28,77.63326564738874,5444090.2790800305
28,2020-02-19,16,908.3319013772815,2722045.139540015,False,29,78.62349982007981,5444090.2790800305
29,2020-02-20,16,908.3319013772815,2722045.139540015,False,30,79.62636452385136,5444090.2790800305
30,2020-02-21,16,908.3319013772815,2722045.139540015,False,31,80.642020857586,5444090.2790800305
31,2020-02-22,16,908.3319013772815,2722045.139540015,False,32,81.67063197481568,5444090.2790800305
32,2020-02-23,16,908.3319013772815,2722045.139540015,False,33,82.71236310992347,5444090.2790800305
33,2020-02-24,16,908.3319013772815,2722045.139540015,False,34,83.76738160467939,5444090.2790800305
34,2020-02-25,16,908.3319013772815,2722045.139540015,False,35,84.83585693511456,5444090.2790800305
35,2020-02-26,16,908.3319013772815,2722045.139540015,False,36,85.9179607387381,5444090.2790800305
36,2020-02-27,16,908.3319013772815,2722045.139540015,False,37,87.01386684210074,5444090.2790800305
37,2020-02-28,16,908.3319013772815,2722045.139540015,False,38,88.12375128871018,5444090.2790800305
38,2020-02-29,16,908.3319013772815,2722045.139540015,False,39,89.24779236730208,5444090.2790800305
39,2020-03-01,16,908.3319013772815,2722045.139540015,False,40,90.3861706404716,5444090.2790800305
40,2020-03-02,16,908.3319013772815,2722045.139540015,False,41,91.53906897366993,5444090.2790800305
41,2020-03-03,16,908.3319013772815,2722045.139540015,False,42,92.70667256457044,5444090.2790800305
42,2020-03-04,16,908.3319013772815,2722045.139540015,False,43,93.88916897280933,5444090.2790800305
43,2020-03-05,16,908.3319013772815,2722045.139540015,False,44,95.08674815010536,5444090.2790800305
44,2020-03-06,16,908.3319013772815,2722045.139540015,False,45,96.29960247076343,5444090.2790800305
