,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,221.34331258392265,890.9804481916924,True,1,36.85115459793822,1299.882864159012
1,2020-01-23,2,221.34331258392265,890.9804481916924,True,2,37.48831874248494,1299.882864159012
2,2020-01-24,2,221.34331258392265,890.9804481916924,True,3,38.13625883757079,1299.882864159012
3,2020-01-25,2,221.34331258392265,890.9804481916924,True,4,38.79514874061266,1299.882864159012
4,2020-01-26,2,221.34331258392265,890.9804481916924,True,5,39.46516482175772,1299.882864159012
5,2020-01-27,2,221.34331258392265,890.9804481916924,True,6,40.1464859898754,1299.882864159012
6,2020-01-28,2,221.34331258392265,890.9804481916924,True,7,40.83929371842951,1299.882864159012
7,2020-01-29,2,221.34331258392265,890.9804481916924,True,8,41.54377207121143,1299.882864159012
8,2020-01-30,2,221.34331258392265,890.9804481916924,True,9,42.26010772791487,1299.882864159012
9,2020-01-31,2,221.34331258392265,890.9804481916924,True,10,42.988490009531596,1299.882864159012
10,2020-02-01,6,221.34331258392265,890.9804481916924,True,11,43.729110903546875,1299.882864159012
11,2020-02-02,6,221.34331258392265,890.9804481916924,True,12,44.4821650889128,1299.882864159012
12,2020-02-03,8,221.34331258392265,890.9804481916924,True,13,45.24784996077633,1299.882864159012
13,2020-02-04,8,221.34331258392265,890.9804481916924,True,14,46.02636565493858,1299.882864159012
14,2020-02-05,8,221.34331258392265,890.9804481916924,True,15,46.81791507202061,1299.882864159012
15,2020-02-06,10,221.34331258392265,890.9804481916924,True,16,47.62270390131034,1299.882864159012
16,2020-02-07,10,221.34331258392265,890.9804481916924,True,17,48.440940644264124,1299.882864159012
17,2020-02-08,13,221.34331258392265,890.9804481916924,True,18,49.27283663763575,1299.882864159012
18,2020-02-09,13,221.34331258392265,890.9804481916924,True,19,50.11860607620466,1299.882864159012
19,2020-02-10,14,221.34331258392265,890.9804481916924,True,20,50.97846603507389,1299.882864159012
20,2020-02-11,15,221.34331258392265,890.9804481916924,True,21,51.852636491508015,1299.882864159012
21,2020-02-12,15,221.34331258392265,890.9804481916924,True,22,52.74134034627927,1299.882864159012
22,2020-02-13,16,221.34331258392265,890.9804481916924,True,23,53.64480344449019,1299.882864159012
23,2020-02-14,16,221.34331258392265,890.9804481916924,True,24,54.56325459583897,1299.882864159012
24,2020-02-15,16,221.34331258392265,890.9804481916924,True,25,55.496925594293664,1299.882864159012
25,2020-02-16,16,221.34331258392265,890.9804481916924,True,26,56.44605123713924,1299.882864159012
26,2020-02-17,16,221.34331258392265,890.9804481916924,True,27,57.41086934336139,1299.882864159012
27,2020-02-18,16,221.34331258392265,890.9804481916924,True,28,58.39162077132927,1299.882864159012
28,2020-02-19,16,221.34331258392265,890.9804481916924,True,29,59.38854943573818,1299.882864159012
29,2020-02-20,16,221.34331258392265,890.9804481916924,True,30,60.401902323772354,1299.882864159012
30,2020-02-21,16,221.34331258392265,890.9804481916924,True,31,61.43192951044682,1299.882864159012
31,2020-02-22,16,221.34331258392265,890.9804481916924,True,32,62.478884173085675,1299.882864159012
32,2020-02-23,16,221.34331258392265,890.9804481916924,True,33,63.54302260489331,1299.882864159012
33,2020-02-24,16,221.34331258392265,890.9804481916924,True,34,64.62460422757412,1299.882864159012
34,2020-02-25,16,221.34331258392265,890.9804481916924,True,35,65.72389160295394,1299.882864159012
35,2020-02-26,16,221.34331258392265,890.9804481916924,True,36,66.8411504435568,1299.882864159012
36,2020-02-27,16,221.34331258392265,890.9804481916924,True,37,67.97664962208756,1299.882864159012
37,2020-02-28,16,221.34331258392265,890.9804481916924,True,38,69.13066117977138,1299.882864159012
38,2020-02-29,16,221.34331258392265,890.9804481916924,True,39,70.30346033349821,1299.882864159012
39,2020-03-01,16,221.34331258392265,890.9804481916924,True,40,71.49532548172036,1299.882864159012
40,2020-03-02,16,221.34331258392265,890.9804481916924,True,41,72.70653820904917,1299.882864159012
41,2020-03-03,16,221.34331258392265,890.9804481916924,True,42,73.93738328949566,1299.882864159012
42,2020-03-04,16,221.34331258392265,890.9804481916924,True,43,75.1881486882991,1299.882864159012
43,2020-03-05,16,221.34331258392265,890.9804481916924,True,44,76.4591255622853,1299.882864159012
44,2020-03-06,16,221.34331258392265,890.9804481916924,True,45,77.75060825869613,1299.882864159012
45,2020-03-07,18,221.34331258392265,890.9804481916924,True,46,79.06289431242942,1299.882864159012
46,2020-03-08,30,221.34331258392265,890.9804481916924,True,47,80.39628444162783,1299.882864159012
47,2020-03-09,30,221.34331258392265,890.9804481916924,True,48,81.7510825415536,1299.882864159012
48,2020-03-10,31,221.34331258392265,890.9804481916924,True,49,83.12759567668485,1299.882864159012
49,2020-03-11,38,221.34331258392265,890.9804481916924,True,50,84.52613407096766,1299.882864159012
50,2020-03-12,39,221.34331258392265,890.9804481916924,True,51,85.94701109615718,1299.882864159012
51,2020-03-13,47,221.34331258392265,890.9804481916924,True,52,87.39054325817939,1299.882864159012
52,2020-03-14,53,221.34331258392265,890.9804481916924,True,53,88.85705018144394,1299.882864159012
53,2020-03-15,56,221.34331258392265,890.9804481916924,True,54,90.3468545910375,1299.882864159012
54,2020-03-16,61,221.34331258392265,890.9804481916924,True,55,91.86028229272527,1299.882864159012
55,2020-03-17,66,221.34331258392265,890.9804481916924,True,56,93.39766215068789,1299.882864159012
56,2020-03-18,75,221.34331258392265,890.9804481916924,True,57,94.9593260629188,1299.882864159012
57,2020-03-19,85,221.34331258392265,890.9804481916924,True,58,96.54560893420697,1299.882864159012
58,2020-03-20,91,221.34331258392265,890.9804481916924,True,59,98.15684864662785,1299.882864159012
59,2020-03-21,94,221.34331258392265,890.9804481916924,True,60,99.79338602746513,1299.882864159012
60,2020-03-22,113,221.34331258392265,890.9804481916924,True,61,101.45556481448443,1299.882864159012
61,2020-03-23,123,221.34331258392265,890.9804481916924,True,62,103.14373161847888,1299.882864159012
62,2020-03-24,134,221.34331258392265,890.9804481916924,True,63,104.8582358830058,1299.882864159012
63,2020-03-25,141,221.34331258392265,890.9804481916924,True,64,106.59942984123334,1299.882864159012
64,2020-03-26,153,221.34331258392265,890.9804481916924,True,65,108.36766846981403,1299.882864159012
65,2020-03-27,163,221.34331258392265,890.9804481916924,True,66,110.16330943970196,1299.882864159012
66,2020-03-28,174,221.34331258392265,890.9804481916924,True,67,111.98671306382998,1299.882864159012
67,2020-03-29,188,221.34331258392265,890.9804481916924,True,68,113.83824224156207,1299.882864159012
68,2020-03-30,203,221.34331258392265,890.9804481916924,True,69,115.71826239983575,1299.882864159012
69,2020-03-31,212,221.34331258392265,890.9804481916924,True,70,117.62714143090864,1299.882864159012
70,2020-04-01,218,221.34331258392265,890.9804481916924,True,71,119.56524962662363,1299.882864159012
71,2020-04-02,233,221.34331258392265,890.9804481916924,True,72,121.53295960910582,1299.882864159012
72,2020-04-03,237,221.34331258392265,890.9804481916924,True,73,123.53064625780516,1299.882864159012
73,2020-04-04,240,221.34331258392265,890.9804481916924,True,74,125.55868663279776,1299.882864159012
74,2020-04-05,241,221.34331258392265,890.9804481916924,True,75,127.61745989425964,1299.882864159012
75,2020-04-06,245,221.34331258392265,890.9804481916924,True,76,129.70734721802611,1299.882864159012
76,2020-04-07,249,221.34331258392265,890.9804481916924,True,77,131.82873170715126,1299.882864159012
77,2020-04-08,251,221.34331258392265,890.9804481916924,True,78,133.98199829938102,1299.882864159012
78,2020-04-09,255,221.34331258392265,890.9804481916924,True,79,136.16753367045507,1299.882864159012
79,2020-04-10,257,221.34331258392265,890.9804481916924,True,80,138.38572613315293,1299.882864159012
80,2020-04-11,258,221.34331258392265,890.9804481916924,True,81,140.63696553200063,1299.882864159012
81,2020-04-12,262,221.34331258392265,890.9804481916924,True,82,142.92164313355488,1299.882864159012
82,2020-04-13,265,221.34331258392265,890.9804481916924,True,83,145.2401515121839,1299.882864159012
83,2020-04-14,266,221.34331258392265,890.9804481916924,True,84,147.59288443126368,1299.882864159012
84,2020-04-15,267,221.34331258392265,890.9804481916924,True,85,149.98023671971222,1299.882864159012
85,2020-04-16,268,221.34331258392265,890.9804481916924,True,86,152.40260414378372,1299.882864159012
86,2020-04-17,268,221.34331258392265,890.9804481916924,True,87,154.86038327404785,1299.882864159012
87,2020-04-18,268,221.34331258392265,890.9804481916924,True,88,157.3539713474816,1299.882864159012
88,2020-04-19,268,221.34331258392265,890.9804481916924,True,89,159.88376612460277,1299.882864159012
89,2020-04-20,268,221.34331258392265,890.9804481916924,True,90,162.45016574157623,1299.882864159012
90,2020-04-21,268,221.34331258392265,890.9804481916924,True,91,165.05356855722877,1299.882864159012
91,2020-04-22,268,221.34331258392265,890.9804481916924,True,92,167.69437299490926,1299.882864159012
92,2020-04-23,268,221.34331258392265,890.9804481916924,True,93,170.37297737913516,1299.882864159012
93,2020-04-24,270,221.34331258392265,890.9804481916924,True,94,173.08977976696966,1299.882864159012
94,2020-04-25,270,221.34331258392265,890.9804481916924,True,95,175.84517777407737,1299.882864159012
95,2020-04-26,270,221.34331258392265,890.9804481916924,True,96,178.6395683954107,1299.882864159012
96,2020-04-27,270,221.34331258392265,890.9804481916924,True,97,181.47334782048287,1299.882864159012
97,2020-04-28,270,221.34331258392265,890.9804481916924,True,98,184.34691124318857,1299.882864159012
98,2020-04-29,270,221.34331258392265,890.9804481916924,True,99,187.26065266613756,1299.882864159012
99,2020-04-30,270,221.34331258392265,890.9804481916924,True,100,190.21496469947198,1299.882864159012
100,2020-05-01,270,221.34331258392265,890.9804481916924,True,101,193.21023835414326,1299.882864159012
101,2020-05-02,270,221.34331258392265,890.9804481916924,True,102,196.24686282963071,1299.882864159012
102,2020-05-03,271,221.34331258392265,890.9804481916924,True,103,199.32522529608823,1299.882864159012
103,2020-05-04,271,221.34331258392265,890.9804481916924,True,104,202.4457106709149,1299.882864159012
104,2020-05-05,271,221.34331258392265,890.9804481916924,True,105,205.60870138974815,1299.882864159012
105,2020-05-06,271,221.34331258392265,890.9804481916924,True,106,208.81457717188812,1299.882864159012
106,2020-05-07,288,221.34331258392265,890.9804481916924,True,107,212.0637147801669,1299.882864159012
107,2020-05-08,288,221.34331258392265,890.9804481916924,True,108,215.35648777528536,1299.882864159012
108,2020-05-09,288,221.34331258392265,890.9804481916924,True,109,218.69326626464792,1299.882864159012
109,2020-05-10,288,221.34331258392265,890.9804481916924,True,110,222.07441664573162,1299.882864159012
110,2020-05-11,288,221.34331258392265,890.9804481916924,True,111,225.5003013440383,1299.882864159012
111,2020-05-12,288,221.34331258392265,890.9804481916924,True,112,228.97127854568348,1299.882864159012
112,2020-05-13,288,221.34331258392265,890.9804481916924,True,113,232.487701924688,1299.882864159012
113,2020-05-14,312,221.34331258392265,890.9804481916924,True,114,236.04992036504458,1299.882864159012
114,2020-05-15,314,221.34331258392265,890.9804481916924,True,115,239.65827767764452,1299.882864159012
115,2020-05-16,318,221.34331258392265,890.9804481916924,True,116,243.3131123121571,1299.882864159012
116,2020-05-17,320,221.34331258392265,890.9804481916924,True,117,247.01475706396707,1299.882864159012
117,2020-05-18,324,221.34331258392265,890.9804481916924,True,118,250.76353877628281,1299.882864159012
118,2020-05-19,324,221.34331258392265,890.9804481916924,True,119,254.5597780375428,1299.882864159012
119,2020-05-20,324,221.34331258392265,890.9804481916924,True,120,258.4037888742561,1299.882864159012
120,2020-05-21,324,221.34331258392265,890.9804481916924,True,121,262.2958784394255,1299.882864159012
121,2020-05-22,324,221.34331258392265,890.9804481916924,True,122,266.2363466967124,1299.882864159012
122,2020-05-23,325,221.34331258392265,890.9804481916924,True,123,270.2254861005172,1299.882864159012
123,2020-05-24,325,221.34331258392265,890.9804481916924,True,124,274.2635812721567,1299.882864159012
124,2020-05-25,326,221.34331258392265,890.9804481916924,True,125,278.3509086723382,1299.882864159012
125,2020-05-26,327,221.34331258392265,890.9804481916924,True,126,282.4877362701363,1299.882864159012
126,2020-05-27,327,221.34331258392265,890.9804481916924,True,127,286.67432320869574,1299.882864159012
127,2020-05-28,327,221.34331258392265,890.9804481916924,True,128,290.91091946789675,1299.882864159012
128,2020-05-29,328,221.34331258392265,890.9804481916924,True,129,295.1977655242269,1299.882864159012
129,2020-05-30,328,221.34331258392265,890.9804481916924,True,130,299.5350920081242,1299.882864159012
130,2020-05-31,328,221.34331258392265,890.9804481916924,True,131,303.92311935906434,1299.882864159012
131,2020-06-01,328,221.34331258392265,890.9804481916924,True,132,308.36205747867945,1299.882864159012
132,2020-06-02,328,221.34331258392265,890.9804481916924,True,133,312.8521053822106,1299.882864159012
133,2020-06-03,328,221.34331258392265,890.9804481916924,True,134,317.3934508486081,1299.882864159012
134,2020-06-04,328,221.34331258392265,890.9804481916924,True,135,321.98627006960646,1299.882864159012
135,2020-06-05,328,221.34331258392265,890.9804481916924,True,136,326.63072729811825,1299.882864159012
136,2020-06-06,329,221.34331258392265,890.9804481916924,True,137,331.3269744962976,1299.882864159012
137,2020-06-07,331,221.34331258392265,890.9804481916924,True,138,336.0751509836441,1299.882864159012
138,2020-06-08,332,221.34331258392265,890.9804481916924,True,139,340.8753830855263,1299.882864159012
139,2020-06-09,332,221.34331258392265,890.9804481916924,True,140,345.72778378251815,1299.882864159012
140,2020-06-10,332,221.34331258392265,890.9804481916924,True,141,350.6324523609561,1299.882864159012
141,2020-06-11,332,221.34331258392265,890.9804481916924,True,142,355.5894740651325,1299.882864159012
142,2020-06-12,333,221.34331258392265,890.9804481916924,True,143,360.59891975155784,1299.882864159012
143,2020-06-13,334,221.34331258392265,890.9804481916924,True,144,365.66084554573354,1299.882864159012
144,2020-06-14,334,221.34331258392265,890.9804481916924,True,145,370.77529250188763,1299.882864159012
145,2020-06-15,334,221.34331258392265,890.9804481916924,True,146,375.9422862661374,1299.882864159012
146,2020-06-16,334,221.34331258392265,890.9804481916924,True,147,381.1618367435554,1299.882864159012
147,2020-06-17,335,221.34331258392265,890.9804481916924,True,148,386.43393776961943,1299.882864159012
148,2020-06-18,342,221.34331258392265,890.9804481916924,True,149,391.7585667865452,1299.882864159012
149,2020-06-19,349,221.34331258392265,890.9804481916924,True,150,397.1356845249974,1299.882864159012
150,2020-06-20,349,221.34331258392265,890.9804481916924,True,151,402.5652346916949,1299.882864159012
151,2020-06-21,349,221.34331258392265,890.9804481916924,True,152,408.0471436634251,1299.882864159012
152,2020-06-22,349,221.34331258392265,890.9804481916924,True,153,413.5813201879903,1299.882864159012
153,2020-06-23,349,221.34331258392265,890.9804481916924,True,154,419.1676550926178,1299.882864159012
154,2020-06-24,352,221.34331258392265,890.9804481916924,True,155,424.80602100036793,1299.882864159012
155,2020-06-25,352,221.34331258392265,890.9804481916924,True,156,430.49627205507574,1299.882864159012
156,2020-06-26,353,221.34331258392265,890.9804481916924,True,157,436.23824365537354,1299.882864159012
157,2020-06-27,355,221.34331258392265,890.9804481916924,True,158,442.0317521983314,1299.882864159012
158,2020-06-28,355,221.34331258392265,890.9804481916924,True,159,447.8765948332645,1299.882864159012
159,2020-06-29,355,221.34331258392265,890.9804481916924,True,160,453.772549226253,1299.882864159012
160,2020-06-30,355,221.34331258392265,890.9804481916924,True,161,459.7193733359131,1299.882864159012
161,2020-07-01,355,221.34331258392265,890.9804481916924,True,162,465.71680520096646,1299.882864159012
162,2020-07-02,355,221.34331258392265,890.9804481916924,True,163,471.76456274014197,1299.882864159012
163,2020-07-03,355,221.34331258392265,890.9804481916924,True,164,477.86234356494543,1299.882864159012
164,2020-07-04,355,221.34331258392265,890.9804481916924,True,165,484.0098248058256,1299.882864159012
165,2020-07-05,355,221.34331258392265,890.9804481916924,True,166,490.20666295225396,1299.882864159012
166,2020-07-06,369,221.34331258392265,890.9804481916924,True,167,496.4524937072344,1299.882864159012
167,2020-07-07,369,221.34331258392265,890.9804481916924,True,168,502.7469318567438,1299.882864159012
168,2020-07-08,369,221.34331258392265,890.9804481916924,True,169,509.0895711545949,1299.882864159012
169,2020-07-09,369,221.34331258392265,890.9804481916924,True,170,515.4799842232019,1299.882864159012
170,2020-07-10,370,221.34331258392265,890.9804481916924,True,171,521.917722470714,1299.882864159012
171,2020-07-11,370,221.34331258392265,890.9804481916924,True,172,528.4023160249683,1299.882864159012
172,2020-07-12,372,221.34331258392265,890.9804481916924,True,173,534.9332736846967,1299.882864159012
173,2020-07-13,373,221.34331258392265,890.9804481916924,True,174,541.5100828884038,1299.882864159012
174,2020-07-14,373,221.34331258392265,890.9804481916924,True,175,548.1322097013112,1299.882864159012
175,2020-07-15,381,221.34331258392265,890.9804481916924,True,176,554.7990988207515,1299.882864159012
176,2020-07-16,381,221.34331258392265,890.9804481916924,True,177,561.5101736003617,1299.882864159012
177,2020-07-17,382,221.34331258392265,890.9804481916924,True,178,568.2648360934116,1299.882864159012
178,2020-07-18,382,221.34331258392265,890.9804481916924,True,179,575.0624671155776,1299.882864159012
179,2020-07-19,383,221.34331258392265,890.9804481916924,True,180,581.9024263274406,1299.882864159012
180,2020-07-20,384,221.34331258392265,890.9804481916924,True,181,588.7840523369695,1299.882864159012
181,2020-07-21,401,221.34331258392265,890.9804481916924,True,182,595.7066628222148,1299.882864159012
182,2020-07-22,408,221.34331258392265,890.9804481916924,True,183,602.6695546744139,1299.882864159012
183,2020-07-23,412,221.34331258392265,890.9804481916924,True,184,609.6720041616771,1299.882864159012
184,2020-07-24,415,221.34331258392265,890.9804481916924,True,185,616.7132671133927,1299.882864159012
185,2020-07-25,417,221.34331258392265,890.9804481916924,True,186,623.792579125458,1299.882864159012
186,2020-07-26,420,221.34331258392265,890.9804481916924,True,187,630.9091557864074,1299.882864159012
187,2020-07-27,431,221.34331258392265,890.9804481916924,True,188,638.0621929244796,1299.882864159012
188,2020-07-28,446,221.34331258392265,890.9804481916924,True,189,645.2508668756294,1299.882864159012
189,2020-07-29,459,221.34331258392265,890.9804481916924,True,190,652.4743347724497,1299.882864159012
190,2020-07-30,509,221.34331258392265,890.9804481916924,True,191,659.7317348539401,1299.882864159012
191,2020-07-31,558,221.34331258392265,890.9804481916924,True,192,667.0221867960231,1299.882864159012
192,2020-08-01,590,221.34331258392265,890.9804481916924,True,193,674.3447920626608,1299.882864159012
193,2020-08-02,621,221.34331258392265,890.9804481916924,True,194,681.6986342774015,1299.882864159012
194,2020-08-03,652,221.34331258392265,890.9804481916924,True,195,689.082779615142,1299.882864159012
195,2020-08-04,672,221.34331258392265,890.9804481916924,True,196,696.4962772138499,1299.882864159012
196,2020-08-05,717,221.34331258392265,890.9804481916924,True,197,703.9381596059628,1299.882864159012
197,2020-08-06,750,221.34331258392265,890.9804481916924,True,198,711.407443169134,1299.882864159012
198,2020-08-07,789,221.34331258392265,890.9804481916924,True,199,718.9031285959612,1299.882864159012
199,2020-08-08,812,221.34331258392265,890.9804481916924,True,200,726.4242013823,1299.882864159012
200,2020-08-09,841,221.34331258392265,890.9804481916924,True,201,733.9696323337218,1299.882864159012
201,2020-08-10,847,221.34331258392265,890.9804481916924,True,202,741.5383780896437,1299.882864159012
202,2020-08-11,866,221.34331258392265,890.9804481916924,True,203,749.12938166462,1299.882864159012
203,2020-08-12,883,221.34331258392265,890.9804481916924,True,204,756.7415730062538,1299.882864159012
204,2020-08-13,911,221.34331258392265,890.9804481916924,True,205,764.3738695691469,1299.882864159012
205,2020-08-14,930,221.34331258392265,890.9804481916924,True,206,772.0251769042793,1299.882864159012
206,2020-08-15,951,221.34331258392265,890.9804481916924,True,207,779.6943892631691,1299.882864159012
207,2020-08-16,964,221.34331258392265,890.9804481916924,True,208,787.3803902161495,1299.882864159012
208,2020-08-17,983,221.34331258392265,890.9804481916924,True,209,795.0820532840427,1299.882864159012
209,2020-08-18,989,221.34331258392265,890.9804481916924,True,210,802.7982425825104,1299.882864159012
210,2020-08-19,994,221.34331258392265,890.9804481916924,True,211,810.5278134783138,1299.882864159012
211,2020-08-20,1007,221.34331258392265,890.9804481916924,True,212,818.2696132566974,1299.882864159012
212,2020-08-21,1009,221.34331258392265,890.9804481916924,True,213,826.0224817990908,1299.882864159012
213,2020-08-22,1014,221.34331258392265,890.9804481916924,True,214,833.785252270288,1299.882864159012
214,2020-08-23,1016,221.34331258392265,890.9804481916924,True,215,841.5567518142575,1299.882864159012
215,2020-08-24,1022,221.34331258392265,890.9804481916924,True,216,849.3358022577104,1299.882864159012
216,2020-08-25,1029,221.34331258392265,890.9804481916924,True,217,857.1212208205303,1299.882864159012
217,2020-08-26,1034,221.34331258392265,890.9804481916924,True,218,864.911820832168,1299.882864159012
