,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.57800472048145,150.3496781939008,True,1,0.05989357564298052,291.0556146871536
1,2020-01-23,2,64.57800472048145,150.3496781939008,True,2,0.06848170007901246,291.0556146871536
2,2020-01-24,2,64.57800472048145,150.3496781939008,True,3,0.07830095274480761,291.0556146871536
3,2020-01-25,2,64.57800472048145,150.3496781939008,True,4,0.0895277202598996,291.0556146871536
4,2020-01-26,2,64.57800472048145,150.3496781939008,True,5,0.10236363027952042,291.0556146871536
5,2020-01-27,2,64.57800472048145,150.3496781939008,True,6,0.11703915419547037,291.0556146871536
6,2020-01-28,2,64.57800472048145,150.3496781939008,True,7,0.13381772119639485,291.0556146871536
7,2020-01-29,2,64.57800472048145,150.3496781939008,True,8,0.1530004153882527,291.0556146871536
8,2020-01-30,2,64.57800472048145,150.3496781939008,True,9,0.17493133745751052,291.0556146871536
9,2020-01-31,2,64.57800472048145,150.3496781939008,True,10,0.20000372339115033,291.0556146871536
10,2020-02-01,6,64.57800472048145,150.3496781939008,True,11,0.22866692518167725,291.0556146871536
11,2020-02-02,6,64.57800472048145,150.3496781939008,True,12,0.2614343723797068,291.0556146871536
12,2020-02-03,8,64.57800472048145,150.3496781939008,True,13,0.2988926489507059,291.0556146871536
13,2020-02-04,8,64.57800472048145,150.3496781939008,True,14,0.34171183728174864,291.0556146871536
14,2020-02-05,8,64.57800472048145,150.3496781939008,True,15,0.39065730049333003,291.0556146871536
15,2020-02-06,10,64.57800472048145,150.3496781939008,True,16,0.4466030955433301,291.0556146871536
16,2020-02-07,10,64.57800472048145,150.3496781939008,True,17,0.5105472330319134,291.0556146871536
17,2020-02-08,13,64.57800472048145,150.3496781939008,True,18,0.5836290251381455,291.0556146871536
18,2020-02-09,13,64.57800472048145,150.3496781939008,True,19,0.6671487906692355,291.0556146871536
19,2020-02-10,14,64.57800472048145,150.3496781939008,True,20,0.7625902155908342,291.0556146871536
20,2020-02-11,15,64.57800472048145,150.3496781939008,True,21,0.8716456982754277,291.0556146871536
21,2020-02-12,15,64.57800472048145,150.3496781939008,True,22,0.9962450404721315,291.0556146871536
22,2020-02-13,16,64.57800472048145,150.3496781939008,True,23,1.138587876774939,291.0556146871536
23,2020-02-14,16,64.57800472048145,150.3496781939008,True,24,1.3011802658483824,291.0556146871536
24,2020-02-15,16,64.57800472048145,150.3496781939008,True,25,1.4868758940212754,291.0556146871536
25,2020-02-16,16,64.57800472048145,150.3496781939008,True,26,1.6989223635396606,291.0556146871536
26,2020-02-17,16,64.57800472048145,150.3496781939008,True,27,1.9410130503324259,291.0556146871536
27,2020-02-18,16,64.57800472048145,150.3496781939008,True,28,2.217345014985573,291.0556146871536
28,2020-02-19,16,64.57800472048145,150.3496781939008,True,29,2.5326834296876557,291.0556146871536
29,2020-02-20,16,64.57800472048145,150.3496781939008,True,30,2.8924329353353593,291.0556146871536
30,2020-02-21,16,64.57800472048145,150.3496781939008,True,31,3.302716256698145,291.0556146871536
31,2020-02-22,16,64.57800472048145,150.3496781939008,True,32,3.7704602667995433,291.0556146871536
32,2020-02-23,16,64.57800472048145,150.3496781939008,True,33,4.303489488624022,291.0556146871536
33,2020-02-24,16,64.57800472048145,150.3496781939008,True,34,4.910626733488949,291.0556146871536
34,2020-02-25,16,64.57800472048145,150.3496781939008,True,35,5.601800177626366,291.0556146871536
35,2020-02-26,16,64.57800472048145,150.3496781939008,True,36,6.388155644390892,291.0556146871536
36,2020-02-27,16,64.57800472048145,150.3496781939008,True,37,7.282172158023907,291.0556146871536
37,2020-02-28,16,64.57800472048145,150.3496781939008,True,38,8.297777932266461,291.0556146871536
38,2020-02-29,16,64.57800472048145,150.3496781939008,True,39,9.450462818721254,291.0556146871536
39,2020-03-01,16,64.57800472048145,150.3496781939008,True,40,10.75738183374832,291.0556146871536
40,2020-03-02,16,64.57800472048145,150.3496781939008,True,41,12.237442685010167,291.0556146871536
41,2020-03-03,16,64.57800472048145,150.3496781939008,True,42,13.911368222109038,291.0556146871536
42,2020-03-04,16,64.57800472048145,150.3496781939008,True,43,15.801722460652075,291.0556146871536
43,2020-03-05,16,64.57800472048145,150.3496781939008,True,44,17.932886339710173,291.0556146871536
44,2020-03-06,16,64.57800472048145,150.3496781939008,True,45,20.330966796383752,291.0556146871536
45,2020-03-07,18,64.57800472048145,150.3496781939008,True,46,23.02362029152126,291.0556146871536
46,2020-03-08,30,64.57800472048145,150.3496781939008,True,47,26.039769921030448,291.0556146871536
47,2020-03-09,30,64.57800472048145,150.3496781939008,True,48,29.409194151674185,291.0556146871536
48,2020-03-10,31,64.57800472048145,150.3496781939008,True,49,33.16196562294016,291.0556146871536
49,2020-03-11,38,64.57800472048145,150.3496781939008,True,50,37.327721079826155,291.0556146871536
50,2020-03-12,39,64.57800472048145,150.3496781939008,True,51,41.93474914772346,291.0556146871536
51,2020-03-13,47,64.57800472048145,150.3496781939008,True,52,47.00889211361159,291.0556146871536
52,2020-03-14,53,64.57800472048145,150.3496781939008,True,53,52.57227173915744,291.0556146871536
53,2020-03-15,56,64.57800472048145,150.3496781939008,True,54,58.64186759119715,291.0556146871536
54,2020-03-16,61,64.57800472048145,150.3496781939008,True,55,65.22799893304484,291.0556146871536
55,2020-03-17,66,64.57800472048145,150.3496781939008,True,56,72.3327864033271,291.0556146871536
56,2020-03-18,75,64.57800472048145,150.3496781939008,True,57,79.94869487064264,291.0556146871536
57,2020-03-19,85,64.57800472048145,150.3496781939008,True,58,88.05728016270534,291.0556146871536
58,2020-03-20,91,64.57800472048145,150.3496781939008,True,59,96.62827512018465,291.0556146871536
59,2020-03-21,94,64.57800472048145,150.3496781939008,True,60,105.61914973134058,291.0556146871536
60,2020-03-22,113,64.57800472048145,150.3496781939008,True,61,114.9752619715936,291.0556146871536
61,2020-03-23,123,64.57800472048145,150.3496781939008,True,62,124.63067858376445,291.0556146871536
62,2020-03-24,134,64.57800472048145,150.3496781939008,True,63,134.509689896034,291.0556146871536
63,2020-03-25,141,64.57800472048145,150.3496781939008,True,64,144.5289753097253,291.0556146871536
64,2020-03-26,153,64.57800472048145,150.3496781939008,True,65,154.60030529134093,291.0556146871536
65,2020-03-27,163,64.57800472048145,150.3496781939008,True,66,164.6336026944,291.0556146871536
66,2020-03-28,174,64.57800472048145,150.3496781939008,True,67,174.54014195143878,291.0556146871536
67,2020-03-29,188,64.57800472048145,150.3496781939008,True,68,184.23564727059974,291.0556146871536
68,2020-03-30,203,64.57800472048145,150.3496781939008,True,69,193.64306374373666,291.0556146871536
69,2020-03-31,212,64.57800472048145,150.3496781939008,True,70,202.69481579800905,291.0556146871536
70,2020-04-01,218,64.57800472048145,150.3496781939008,True,71,211.33442818982746,291.0556146871536
71,2020-04-02,233,64.57800472048145,150.3496781939008,True,72,219.5174550802534,291.0556146871536
72,2020-04-03,237,64.57800472048145,150.3496781939008,True,73,227.21173138414633,291.0556146871536
73,2020-04-04,240,64.57800472048145,150.3496781939008,True,74,234.39701810427275,291.0556146871536
74,2020-04-05,241,64.57800472048145,150.3496781939008,True,75,241.064153714805,291.0556146871536
75,2020-04-06,245,64.57800472048145,150.3496781939008,True,76,247.21384474768013,291.0556146871536
76,2020-04-07,249,64.57800472048145,150.3496781939008,True,77,252.8552319269231,291.0556146871536
77,2020-04-08,251,64.57800472048145,150.3496781939008,True,78,258.00435722891604,291.0556146871536
78,2020-04-09,255,64.57800472048145,150.3496781939008,True,79,262.6826369467716,291.0556146871536
79,2020-04-10,257,64.57800472048145,150.3496781939008,True,80,266.9154209963682,291.0556146871536
