,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.520613924081786,141.70838711072392,True,1,0.03507041086961901,281.14416395551785
1,2020-01-23,2,63.520613924081786,141.70838711072392,True,2,0.040497742823565816,281.14416395551785
2,2020-01-24,2,63.520613924081786,141.70838711072392,True,3,0.046764844556817585,281.14416395551785
3,2020-01-25,2,63.520613924081786,141.70838711072392,True,4,0.05400160723059585,281.14416395551785
4,2020-01-26,2,63.520613924081786,141.70838711072392,True,5,0.06235799747641558,281.14416395551785
5,2020-01-27,2,63.520613924081786,141.70838711072392,True,6,0.07200715504443622,281.14416395551785
6,2020-01-28,2,63.520613924081786,141.70838711072392,True,7,0.08314896670605099,281.14416395551785
7,2020-01-29,2,63.520613924081786,141.70838711072392,True,8,0.09601418906157883,281.14416395551785
8,2020-01-30,2,63.520613924081786,141.70838711072392,True,9,0.11086920379532268,281.14416395551785
9,2020-01-31,2,63.520613924081786,141.70838711072392,True,10,0.12802150138013335,281.14416395551785
10,2020-02-01,6,63.520613924081786,141.70838711072392,True,11,0.14782600346593192,281.14416395551785
11,2020-02-02,6,63.520613924081786,141.70838711072392,True,12,0.1706923504141474,281.14416395551785
12,2020-02-03,8,63.520613924081786,141.70838711072392,True,13,0.19709329890300048,281.14416395551785
13,2020-02-04,8,63.520613924081786,141.70838711072392,True,14,0.22757439548201155,281.14416395551785
14,2020-02-05,8,63.520613924081786,141.70838711072392,True,15,0.26276511566275434,281.14416395551785
15,2020-02-06,10,63.520613924081786,141.70838711072392,True,16,0.3033916848630479,281.14416395551785
16,2020-02-07,10,63.520613924081786,141.70838711072392,True,17,0.3502918275290627,281.14416395551785
17,2020-02-08,13,63.520613924081786,141.70838711072392,True,18,0.4044317242707565,281.14416395551785
18,2020-02-09,13,63.520613924081786,141.70838711072392,True,19,0.46692549403198547,281.14416395551785
19,2020-02-10,14,63.520613924081786,141.70838711072392,True,20,0.5390575592567454,281.14416395551785
20,2020-02-11,15,63.520613924081786,141.70838711072392,True,21,0.6223082966432345,281.14416395551785
21,2020-02-12,15,63.520613924081786,141.70838711072392,True,22,0.7183834241205036,281.14416395551785
22,2020-02-13,16,63.520613924081786,141.70838711072392,True,23,0.8292476255534501,281.14416395551785
23,2020-02-14,16,63.520613924081786,141.70838711072392,True,24,0.9571629673617137,281.14416395551785
24,2020-02-15,16,63.520613924081786,141.70838711072392,True,25,1.1047327141063044,281.14416395551785
25,2020-02-16,16,63.520613924081786,141.70838711072392,True,26,1.2749512007138144,281.14416395551785
